ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE208C01025,AEGISLOG,nan,Aegis Logistics,Gas,Trading - Gas
INE092B01025,INDNIPPON,nan,India Nipp.Elec.,Auto Components,Auto Components & Equipments
INE690A01028,TTKPRESTIG,nan,TTK Prestige,Consumer Durables,Household Appliances
INE820Y01021,AJOONI,nan,Ajooni Biotech,Food Products,Animal Feed
INE865T01018,PDMJEPAPER,nan,Pudumjee Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE246F01010,GSPL,nan,Guj.St.Petronet,Gas,Gas Transmission/Marketing
INE103A01014,MRPL,nan,M R P L,Petroleum Products,Refineries & Marketing
INE010J01012,TEJASNET,nan,Tejas Networks,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE360L01017,FMNL,nan,Future Market,Commercial Services & Supplies,Diversified Commercial Services
INE239D01028,OMINFRAL,nan,Om Infra,Construction,Civil Construction
INE663B01015,CONTROLPR,nan,Control Print,IT - Hardware,Computers Hardware & Equipments
INE0DD101019,RAILTEL,nan,Railtel Corpn.,Telecom - Services,Other Telecom Services
INE440A01010,ASHIMASYN,nan,Ashima,Textiles & Apparels,Other Textile Products
INE482A01020,CEATLTD,nan,CEAT,Auto Components,Tyres & Rubber Products
INE583L01014,AGSTRA,nan,AGS Transact,Financial Technology (Fintech),Financial Technology (Fintech)
INE069I01010,EMBDL,nan,Embassy Develop,Realty,"Residential, Commercial Projects"
INE224M01013,BGLOBAL,nan,Bharatiya Glob.,IT - Services,IT Enabled Services
INE008Z01020,SRPL,nan,Shree Ram Prote.,Agricultural Food & other Products,Edible Oil
INE192B01031,WELSPUNLIV,nan,Welspun Living,Textiles & Apparels,Other Textile Products
INE025B01025,GOLDIAM,nan,Goldiam Intl.,Consumer Durables,"Gems, Jewellery And Watches"
INE190H01024,SAKUMA,nan,Sakuma Exports,Commercial Services & Supplies,Trading & Distributors
INE970D01010,LOYALTEX,nan,Loyal Textile,Textiles & Apparels,Other Textile Products
INE242C01024,ANANTRAJ,nan,Anant Raj,Realty,"Residential, Commercial Projects"
INE170I01016,HGS,nan,Hinduja Global,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0LGX01024,INA,nan,Insolation Ener,Power,Power Generation
INE01JE01028,MARINE,nan,Marine Electric.,Industrial Manufacturing,Industrial Products
INE0NAZ01010,SMARTWORKS,nan,Smartworks Cowor,Commercial Services & Supplies,Diversified Commercial Services
INE108V01019,AWFIS,nan,AWFIS Space,Commercial Services & Supplies,Diversified Commercial Services
INE912L01015,ONELIFECAP,nan,Onelife Capital,Capital Markets,Stockbroking & Allied
INE188B01013,IGARASHI,nan,Igarashi Motors,Auto Components,Auto Components & Equipments
INE344S01016,INFOBEAN,nan,InfoBeans Tech.,IT - Software,Computers - Software & Consulting
INE549H01021,ARSSBL,nan,Anand Rathi Shar,Capital Markets,Stockbroking & Allied
INE563J01010,ASTEC,nan,Astec Lifescienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE228I01012,ASAHISONG,nan,Asahi Songwon,Chemicals & Petrochemicals,Dyes And Pigments
INE737D01021,MODISONLTD,nan,Modison,Electrical Equipment,Other Electrical Equipment
INE967C01018,KAMATHOTEL,nan,Kamat Hotels,Leisure Services,Hotels & Resorts
INE682M01012,JLHL,nan,Jupiter Life Lin,Healthcare Services,Hospital
INE900L01010,MBAPL,nan,M B Agro Prod.,Fertilizers & Agrochemicals,Fertilizers
INE539B01017,VIRINCHI,nan,Virinchi,IT - Software,Software Products
INE590L01019,VASWANI,nan,Vaswani Industri,Ferrous Metals,Sponge Iron
INE319B01014,BYKE,nan,The Byke Hospi.,Leisure Services,Hotels & Resorts
INE120D01012,HITECHCORP,nan,Hitech Corp.,Industrial Products,Packaging
INE405C01035,LINCOLN,nan,Lincoln Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE052A01021,WINDMACHIN,nan,Windsor Machines,Industrial Manufacturing,Industrial Products
INE073G01016,ASALCBR,nan,Assoc.Alcohols,Beverages,Breweries & Distilleries
INE750C01026,MARKSANS,nan,Marksans Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE814H01029,ADANIPOWER,nan,Adani Power,Power,Integrated Power Utilities
INE071D01033,MENONBE,nan,Menon Bearings,Auto Components,Auto Components & Equipments
INE085J01014,THANGAMAYL,nan,Thangamayil Jew.,Consumer Durables,"Gems, Jewellery And Watches"
INE584A01023,NMDC,nan,NMDC,Minerals & Mining,Industrial Minerals
INE08KJ01020,MUFIN,nan,Mufin Green,Finance,Non Banking Financial Company (NBFC)
INE597L01014,LOVABLE,nan,Lovable Lingerie,Textiles & Apparels,Garments & Apparels
INE836B01017,SATIN,nan,Satin Creditcare,Finance,Microfinance Institutions
INE450G01024,VIPCLOTHNG,nan,VIP Clothing,Textiles & Apparels,Garments & Apparels
INE529D01014,PATINTLOG,nan,Patel Integrated,Transport Services,Logistics Solution Provider
INE088F01024,PARADEEP,nan,Paradeep Phosph.,Fertilizers & Agrochemicals,Fertilizers
INE115S01010,HALDER,nan,Halder Venture,Agricultural Food & other Products,Other Agricultural Products
INE633B01018,POLYPLEX,nan,Polyplex Corpn,Industrial Products,Packaging
INE694E01014,KANPRPLA,nan,Kanpur Plastipa.,Industrial Products,Packaging
INE630Y01024,MEDICO,nan,Medico Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0JWS01017,VALIANTLAB,nan,Valiant Laborato,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE809A01032,RAMAPHO,nan,Rama Phosphates,Fertilizers & Agrochemicals,Fertilizers
INE536A01023,GRINDWELL,nan,Grindwell Norton,Industrial Products,Abrasives & Bearings
INE792Z01011,SIRCA,nan,Sirca Paints,Consumer Durables,Paints
INE0BJS01011,GOCOLORS,nan,Go Fashion (I),Retailing,Speciality Retail
INE177H01039,GPIL,nan,Godawari Power,Industrial Products,Iron & Steel Products
INE171Z01026,BDL,nan,Bharat Dynamics,Aerospace & Defense,Aerospace & Defense
INE879A01019,SHREERAMA,nan,Sh. Rama Multi.,Industrial Products,Packaging
INE279A01012,UNIVCABLES,nan,Universal Cables,Industrial Products,Cables - Electricals
INE186A01019,GUJALKALI,nan,Gujarat Alkalies,Chemicals & Petrochemicals,Commodity Chemicals
INE079J01017,GATEWAY,nan,Gateway Distri,Transport Services,Logistics Solution Provider
INE713B01026,SURYALAXMI,nan,Suryalak. Cott.,Textiles & Apparels,Other Textile Products
INE871C01038,AVANTIFEED,nan,Avanti Feeds,Food Products,Animal Feed
INE696F01016,JUNIPER,nan,Juniper Hotels,Leisure Services,Hotels & Resorts
INE860A01027,HCLTECH,nan,HCL Technologies,IT - Software,Computers - Software & Consulting
INE0R4L01018,DENTA,nan,Denta Water,Other Utilities,Water Supply & Management
INE227G01018,INDOWIND,nan,Indowind Energy,Power,Power Generation
INE144Z01023,TARSONS,nan,Tarsons Products,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE488B01017,TASTYBITE,nan,Tasty Bite Eat.,Food Products,Packaged Foods
INE823A01017,KOTHARIPRO,nan,Kothari Products,Commercial Services & Supplies,Trading & Distributors
INE451L01014,MAHASTEEL,nan,Mahamaya Steel,Industrial Products,Iron & Steel Products
INE878A01011,GVPIL,nan,GE Power,Electrical Equipment,Heavy Electrical Equipment
INE567A01028,NIPPOBATRY,nan,Indo National,Household Products,Household Products
INE397H01017,LOKESHMACH,nan,Lokesh Mach.,Industrial Manufacturing,Industrial Products
INE350C01017,OPTIEMUS,nan,Optiemus Infra.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE645S01024,ROLEXRINGS,nan,Rolex Rings,Auto Components,Auto Components & Equipments
INE421D01022,CCL,nan,CCL Products,Agricultural Food & other Products,Tea & Coffee
INE954E01012,MOHITIND,nan,Mohit Industries,Textiles & Apparels,Other Textile Products
INE484C01030,VEEDOL,nan,Veedol Corporat,Petroleum Products,Lubricants
INE075D01018,GMBREW,nan,G M Breweries,Beverages,Breweries & Distilleries
INE946H01037,VIPULLTD,nan,Vipul Ltd,Realty,"Residential, Commercial Projects"
INE156C01018,PIONEEREMB,nan,Pion. Embroider.,Textiles & Apparels,Other Textile Products
INE141K01013,TEXMOPIPES,nan,Texmo Pipes,Industrial Products,Plastic Products - Industrial
INE537F01012,MODINATUR,nan,Modi Naturals,Agricultural Food & other Products,Other Agricultural Products
INE192H01020,GRMOVER,nan,GRM Overseas,Agricultural Food & other Products,Other Agricultural Products
INE794A01010,NEULANDLAB,nan,Neuland Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE192A01025,TATACONSUM,nan,Tata Consumer,Agricultural Food & other Products,Tea & Coffee
INE0APB01032,MGEL,nan,Mangalam Global,Agricultural Food & other Products,Other Agricultural Products
INE454P01035,TRANSRAILL,nan,Transrail Light,Electrical Equipment,Heavy Electrical Equipment
INE335A01020,SURYAROSNI,nan,Surya Roshni,Industrial Products,Iron & Steel Products
INE0JS101016,DREAMFOLKS,nan,Dreamfolks Servi,Transport Infrastructure,Airport & Airport services
INE546V01010,EIFFL,nan,Euro India Fresh,Food Products,Packaged Foods
INE349Y01013,IDEAFORGE,nan,Ideaforge Tech,Aerospace & Defense,Aerospace & Defense
INE497B01018,SEAMECLTD,nan,SEAMEC Ltd,Transport Services,Shipping
INE107A01015,TNPL,nan,T N Newsprint,"Paper, Forest & Jute Products",Paper & Paper Products
INE506A01018,DREDGECORP,nan,Dredging Corpn.,Engineering Services,Dredging
INE863B01029,PREMEXPLN,nan,Prem. Explosives,Chemicals & Petrochemicals,Explosives
INE465A01025,BHARATFORG,nan,Bharat Forge,Auto Components,Auto Components & Equipments
INE323A01026,BOSCHLTD,nan,Bosch,Auto Components,Auto Components & Equipments
INE0INJ01017,PLAZACABLE,nan,Plaza Wires,Industrial Products,Cables - Electricals
INE862Y01015,BANKA,nan,Banka Bioloo,Construction,Civil Construction
INE655B01011,BANARBEADS,nan,Banaras Beads,Consumer Durables,"Gems, Jewellery And Watches"
INE802B01027,LINC,nan,Linc,Household Products,Stationary
INE668G01021,ELDEHSG,nan,Eldeco Housing,Realty,"Residential, Commercial Projects"
INE615H01020,TITAGARH,nan,Titagarh Rail,Industrial Manufacturing,Railway Wagons
INE966H01019,ZEEMEDIA,nan,Zee Media,Entertainment,TV Broadcasting & Software Production
INE783X01023,CHEMFAB,nan,Chemfab Alka.,Chemicals & Petrochemicals,Commodity Chemicals
INE849C01026,SHALPAINTS,nan,Shalimar Paints,Consumer Durables,Paints
INE162A01010,GIPCL,nan,Guj Inds. Power,Power,Power Generation
INE250K01012,DLINKINDIA,nan,D-Link India,IT - Hardware,Computers Hardware & Equipments
INE406M01024,ERIS,nan,ERIS Lifescience,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE475E01026,CAPLIPOINT,nan,Caplin Point Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE116A01032,APCOTEXIND,nan,Apcotex Industri,Industrial Products,Rubber
INE116D01028,BAGFILMS,nan,BAG Films,Entertainment,TV Broadcasting & Software Production
INE586B01026,TAJGVK,nan,TajGVK Hotels,Leisure Services,Hotels & Resorts
INE876N01018,ORIENTCEM,nan,Orient Cement,Cement & Cement Products,Cement & Cement Products
INE497S01012,GODAVARIB,nan,Godavari Bioref.,Diversified FMCG,Diversified FMCG
INE689W01016,PRINCEPIPE,nan,Prince Pipes,Industrial Products,Plastic Products - Industrial
INE491J01022,ASKAUTOLTD,nan,ASK Automotive,Auto Components,Auto Components & Equipments
INE727B01026,GENESYS,nan,Genesys Intl.,IT - Services,IT Enabled Services
INE473A01011,LINDEINDIA,nan,Linde India,Chemicals & Petrochemicals,Industrial Gases
INE02L001032,BOROSCI,nan,Borosil Scienti.,Industrial Products,Glass - Industrial
INE02H701025,NOVAAGRI,nan,Nova Agritech,Fertilizers & Agrochemicals,Fertilizers
INE752E01010,POWERGRID,nan,Power Grid Corpn,Power,Power - Transmission
INE366I01010,VRLLOG,nan,VRL Logistics,Transport Services,Logistics Solution Provider
INE991I01015,ASPINWALL,nan,Aspinwall & Co,Transport Services,Logistics Solution Provider
INE206B01013,ZODIACLOTH,nan,Zodiac Cloth. Co,Textiles & Apparels,Garments & Apparels
INE519A01011,FOSECOIND,nan,Foseco India,Chemicals & Petrochemicals,Specialty Chemicals
INE482B01010,TERASOFT,nan,Tera Software,IT - Services,IT Enabled Services
INE232A01011,SHREDIGCEM,nan,Sh. Digvijay Cem,Cement & Cement Products,Cement & Cement Products
INE600L01024,LALPATHLAB,nan,Dr Lal Pathlabs,Healthcare Services,Healthcare Service Provider
INE451D01029,RAJRATAN,nan,Rajratan Global,Auto Components,Auto Components & Equipments
INE335K01011,COFFEEDAY,nan,Coffee Day Enter,Leisure Services,Restaurants
INE878B01027,KEI,nan,KEI Industries,Industrial Products,Cables - Electricals
INE953O01021,SANSERA,nan,Sansera Enginee.,Auto Components,Auto Components & Equipments
INE038F01029,TVTODAY,nan,T.V. Today Netw.,Entertainment,TV Broadcasting & Software Production
INE361B01024,DIVISLAB,nan,Divi's Lab.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE229C01021,SAGCEM,nan,Sagar Cements,Cement & Cement Products,Cement & Cement Products
INE05ST01028,SBGLP,nan,Suratwwala Busi.,Realty,"Residential, Commercial Projects"
INE201M01029,CLEDUCATE,nan,CL Educate,Other Consumer Services,Education
INE794B01026,BALAJITELE,nan,Balaji Telefilms,Entertainment,Media & Entertainment
INE103C01036,SMCGLOBAL,nan,SMC Global Sec.,Capital Markets,Stockbroking & Allied
INE263M01029,RUSTOMJEE,nan,Keystone Realtor,Realty,"Residential, Commercial Projects"
INE123B01028,NAGREEKEXP,nan,Nagreeka Exports,Textiles & Apparels,Other Textile Products
INE787D01026,BALKRISIND,nan,Balkrishna Inds,Auto Components,Tyres & Rubber Products
INE0SII01026,QPOWER,nan,Quality Power El,Electrical Equipment,Heavy Electrical Equipment
INE939A01011,STAR,nan,Strides Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE978A01027,HERITGFOOD,nan,Heritage Foods,Food Products,Dairy Products
INE583R01029,PRITIKAUTO,nan,Pritika Auto,Auto Components,Auto Components & Equipments
INE338D01028,BODALCHEM,nan,Bodal Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
INE276G01015,ASIANENE,nan,Asian Energy,Oil,Oil Equipment & Services
INE305C01029,PANAMAPET,nan,Panama Petrochem,Petroleum Products,Lubricants
INE792B01012,AMBICAAGAR,nan,Ambica Agarbat.,Household Products,Household Products
INE952H01027,RAJTV,nan,Raj Television,Entertainment,TV Broadcasting & Software Production
INE790G01031,SHILPAMED,nan,Shilpa Medicare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE066F01020,HAL,nan,Hind.Aeronautics,Aerospace & Defense,Aerospace & Defense
INE619A01035,PATANJALI,nan,Patanjali Foods,Agricultural Food & other Products,Edible Oil
INE101A01026,M&M,nan,M & M,Automobiles,Passenger Cars & Utility Vehicles
INE924H01018,TARMAT,nan,Tarmat,Construction,Civil Construction
INE350Z01018,GLOSTERLTD,nan,Gloster Ltd,"Paper, Forest & Jute Products",Jute & Jute Products
INE645H01027,SUTLEJTEX,nan,Sutlej Textiles,Textiles & Apparels,Other Textile Products
INE115Q01022,IKS,nan,Inventurus Knowl,IT - Services,IT Enabled Services
INE154A01025,ITC,nan,ITC,Diversified FMCG,Diversified FMCG
INE0DYJ01015,SYRMA,nan,Syrma SGS Tech.,Industrial Manufacturing,Industrial Products
INE00RL01028,HILINFRA,nan,Highway Infra,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE933S01016,INDIAMART,nan,Indiamart Inter.,Retailing,Internet & Catalogue Retail
INE822E01011,SUPREME,nan,Supreme Holdings,Realty,"Residential, Commercial Projects"
INE009A01021,INFY,nan,Infosys,IT - Software,Computers - Software & Consulting
INE767A01016,AARTIDRUGS,nan,Aarti Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE896L01010,INDOSTAR,nan,Indostar Capital,Finance,Non Banking Financial Company (NBFC)
INE00IN01015,STOVEKRAFT,nan,Stove Kraft,Consumer Durables,Household Appliances
INE843S01025,SURAJEST,nan,Suraj Estate,Realty,"Residential, Commercial Projects"
INE100A01010,ATUL,nan,Atul,Chemicals & Petrochemicals,Specialty Chemicals
INE264T01014,CAPACITE,nan,Capacit'e Infra.,Construction,Civil Construction
INE215B01022,ORCHASP,nan,Orchasp Ltd,IT - Software,Computers - Software & Consulting
INE514Y01020,MOKSH,nan,Moksh Ornaments,Consumer Durables,"Gems, Jewellery And Watches"
INE077F01035,GOCLCORP,nan,GOCL Corpn.,Chemicals & Petrochemicals,Explosives
INE880J01026,JSWINFRA,nan,JSW Infrast,Transport Infrastructure,Port & Port services
INE218C01016,AUSOMENT,nan,Ausom Enter.,Consumer Durables,"Gems, Jewellery And Watches"
INE592B01024,TTL,nan,T T,Textiles & Apparels,Other Textile Products
INE207E01023,RAMRAT,nan,Ram Ratna Wires,Electrical Equipment,Other Electrical Equipment
INE752G01015,MSPL,nan,MSP Steel & Pow.,Industrial Products,Iron & Steel Products
INE00EM01016,MEGASTAR,nan,Megastar Foods,Food Products,Other Food Products
INE187D01029,TALBROAUTO,nan,Talbros Auto.,Auto Components,Auto Components & Equipments
INE500X01013,LEXUS,nan,Lexus Granito,Consumer Durables,"Furniture, Home Furnishing"
INE05X901010,HPIL,nan,Hindprakash Indu,Chemicals & Petrochemicals,Dyes And Pigments
INE550B01022,HBSL,nan,HB Stockholdings,Finance,Non Banking Financial Company (NBFC)
INE093R01011,LLOYDSENGG,nan,Lloyds Engineeri,Industrial Manufacturing,Industrial Products
INE030A01027,HINDUNILVR,nan,Hind. Unilever,Diversified FMCG,Diversified FMCG
INE524B01027,GANDHITUBE,nan,Gandhi Spl. Tube,Industrial Products,Iron & Steel Products
INE488V01015,PSPPROJECT,nan,PSP Projects,Construction,Civil Construction
INE740D01017,NRAIL,nan,N R Agarwal Inds,"Paper, Forest & Jute Products",Paper & Paper Products
INE269A01021,SONATSOFTW,nan,Sonata Software,IT - Software,Computers - Software & Consulting
INE646B01010,MEDICAMEQ,nan,Medicamen Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE528A01020,GKWLIMITED,nan,GKW,Finance,Investment Company
INE0HR601026,DDEVPLSTIK,nan,DDev Plastiks,Chemicals & Petrochemicals,Specialty Chemicals
INE0DNW01011,FAIRCHEMOR,nan,Fairchem Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE271C01023,DLF,nan,DLF,Realty,"Residential, Commercial Projects"
INE526E01018,SHRIPISTON,nan,Shriram Pistons,Auto Components,Auto Components & Equipments
INE155Z01011,MACPOWER,nan,Macpower CNC,Industrial Manufacturing,Industrial Products
INE741K01010,CREDITACC,nan,CreditAcc. Gram.,Finance,Microfinance Institutions
INE348L01012,MASFIN,nan,MAS FINANC SER,Finance,Non Banking Financial Company (NBFC)
INE0Q9301021,IGIL,nan,International Ge,Commercial Services & Supplies,Diversified Commercial Services
INE0BV301023,MAPMYINDIA,nan,C.E. Info System,IT - Software,Software Products
INE503B01021,STEELXIND,nan,Steel Exchange,Industrial Products,Iron & Steel Products
INE572J01011,SPANDANA,nan,Spandana Sphoort,Finance,Microfinance Institutions
INE627H01017,CTE,nan,Cambridge Tech.,IT - Software,Computers - Software & Consulting
INE611A01016,RSWM,nan,RSWM Ltd,Textiles & Apparels,Other Textile Products
INE599M01018,JUSTDIAL,nan,Just Dial,Retailing,Internet & Catalogue Retail
INE292B01021,HBLENGINE,nan,HBL Engineering,Industrial Products,Other Industrial Products
INE758T01015,ETERNAL,nan,Eternal,Retailing,E-Retail/ E-Commerce
INE803H01014,RUCHIRA,nan,Ruchira Papers,"Paper, Forest & Jute Products",Paper & Paper Products
INE540L01014,ALKEM,nan,Alkem Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE007N01010,FEDFINA,nan,Fedbank Financi.,Finance,Non Banking Financial Company (NBFC)
INE262H01021,PERSISTENT,nan,Persistent Systems,IT - Software,Computers - Software & Consulting
INE182D01020,MARATHON,nan,Marathon Nextgen,Realty,"Residential, Commercial Projects"
INE038A01020,HINDALCO,nan,Hindalco Inds.,Non - Ferrous Metals,Aluminium
INE903A01025,JAYKAY,nan,Jaykay Enter.,Aerospace & Defense,Aerospace & Defense
INE737H01014,FIEMIND,nan,Fiem Industries,Auto Components,Auto Components & Equipments
INE526B01014,CALSOFT,nan,California Soft.,IT - Software,Computers - Software & Consulting
INE0DSF01015,NURECA,nan,Nureca,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE867A01022,MANUGRAPH,nan,Manugraph India,Industrial Manufacturing,Industrial Products
INE314T01033,GOKULAGRO,nan,Gokul Agro,Agricultural Food & other Products,Edible Oil
INE151A01013,TATACOMM,nan,Tata Comm,Telecom - Services,Telecom - Cellular & Fixed line services
INE972X01022,VAISHALI,nan,Vaishali Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE215D01010,MAHEPC,nan,Mahindra EPC,Industrial Manufacturing,Industrial Products
INE0SJA01013,VMSTMT,nan,VMS TMT,Industrial Products,Iron & Steel Products
INE521J01018,CPCAP,nan,CP Capital,Finance,Non Banking Financial Company (NBFC)
INE680Z01018,AVG,nan,AVG Logistics,Transport Services,Logistics Solution Provider
INE206N01018,RELTD,nan,Ravindra Energy,Electrical Equipment,Other Electrical Equipment
INE472A01039,BLUESTARCO,nan,Blue Star,Consumer Durables,Household Appliances
INE227W01023,CLEAN,nan,Clean Science,Chemicals & Petrochemicals,Specialty Chemicals
INE870D01012,NFL,nan,Natl.Fertilizer,Fertilizers & Agrochemicals,Fertilizers
INE296C01020,FIBERWEB,nan,Fiberweb (India),Textiles & Apparels,Other Textile Products
INE0BS701011,PREMIERENE,nan,Premier Energies,Electrical Equipment,Other Electrical Equipment
INE962Y01021,IRCON,nan,Ircon Intl.,Construction,Civil Construction
INE324A01032,JINDALSAW,nan,Jindal Saw,Industrial Products,Iron & Steel Products
INE317F01035,NESCO,nan,NESCO,Commercial Services & Supplies,Diversified Commercial Services
INE912T01018,RPEL,nan,Raghav Product.,Industrial Products,Electrodes & Refractories
INE384A01010,RANEHOLDIN,nan,Rane Holdings,Finance,Holding Company
INE420C01059,PAISALO,nan,Paisalo Digital,Finance,Non Banking Financial Company (NBFC)
INE310A01015,NILKAMAL,nan,Nilkamal Ltd,Consumer Durables,Plastic Products - Consumer
INE877F01012,PTC,nan,PTC India,Power,Power Trading
INE00KV01022,RAJMET,nan,Rajnandini Metal,Industrial Products,"Aluminium, Copper & Zinc Products"
INE937C01029,NILAINFRA,nan,Nila Infrastruct,Realty,"Residential, Commercial Projects"
INE498Q01014,VINCOFE,nan,Vintage Coffee,Commercial Services & Supplies,Trading & Distributors
INE871H01011,GSS,nan,GSS Infotech,IT - Services,IT Enabled Services
INE045B01015,NELCO,nan,NELCO,IT - Hardware,Computers Hardware & Equipments
INE0S2G01011,BALAJEE,nan,Shree TirupatiBa,Industrial Products,Packaging
INE548Z01017,LAGNAM,nan,Lagnam Spintex,Textiles & Apparels,Other Textile Products
INE733E01010,NTPC,nan,NTPC,Power,Power Generation
INE0JM501013,NRL,nan,Nupur Recyclers,Metals & Minerals Trading,Trading - Metals
INE750A01020,ORIENTHOT,nan,Oriental Hotels,Leisure Services,Hotels & Resorts
INE00Y801016,AKG,nan,AKG Exim,Commercial Services & Supplies,Trading & Distributors
INE139R01012,FUSION,nan,Fusion Finance,Finance,Microfinance Institutions
INE387A01021,SUNDRMFAST,nan,Sundram Fasten.,Auto Components,Auto Components & Equipments
INE0RYC01010,STALLION,nan,Stallion India,Chemicals & Petrochemicals,Industrial Gases
INE301A01014,RAYMOND,nan,Raymond,Realty,"Residential, Commercial Projects"
INE740X01023,LAL,nan,Lorenzini Appar.,Textiles & Apparels,Garments & Apparels
INE320X01016,HALEOSLABS,nan,Haleos Labs Limited,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE785M01021,PCJEWELLER,nan,PC Jeweller,Consumer Durables,"Gems, Jewellery And Watches"
INE900C01027,ASAL,nan,Automotive Stamp,Auto Components,Auto Components & Equipments
INE464A01036,BBL,nan,Bharat Bijlee,Electrical Equipment,Other Electrical Equipment
INE170V01027,SALASAR,nan,Salasar Techno,Industrial Manufacturing,Industrial Products
INE124Y01028,PASHUPATI,nan,Pashupati Cotsp.,Textiles & Apparels,Other Textile Products
INE793A01012,ACCELYA,nan,Accelya Solution,IT - Software,Computers - Software & Consulting
INE365D01021,ASHIANA,nan,Ashiana Housing,Realty,"Residential, Commercial Projects"
INE459A01010,BANARISUG,nan,Bannari Amm.Sug.,Agricultural Food & other Products,Sugar
INE542W01025,KPIGREEN,nan,KPI Green Energy,Power,Power Generation
INE732A01036,KIRLOSBROS,nan,Kirl. Brothers,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE081A01020,TATASTEEL,nan,Tata Steel,Ferrous Metals,Iron & Steel
INE419A01022,KOTARISUG,nan,Kothari Sugars,Agricultural Food & other Products,Sugar
INE961D01019,UNIDT,nan,United Drilling,Industrial Manufacturing,Industrial Products
INE0H9P01028,ARIS,nan,Arisinfra Solu.,Other Construction Materials,Other Construction Materials
INE965W01036,BMWVENTLTD,nan,BMW Ventures,Metals & Minerals Trading,Trading - Metals
INE306R01017,INTELLECT,nan,Intellect Design,IT - Software,Computers - Software & Consulting
INE473D01015,KINGFA,nan,Kingfa Science,Industrial Products,Plastic Products - Industrial
INE445C01015,XPROINDIA,nan,XPRO India,Industrial Products,Packaging
INE356B01024,SYSTMTXC,nan,Systematix Corp.,Capital Markets,Stockbroking & Allied
INE781S01027,VENTIVE,nan,Ventive Hospital,Leisure Services,Hotels & Resorts
INE875G01048,NDL,nan,Nandan Denim,Textiles & Apparels,Other Textile Products
INE450D01021,PITTIENG,nan,Pitti Engg.,Industrial Manufacturing,Industrial Products
INE392A01021,VISAKAIND,nan,Visaka Industrie,Cement & Cement Products,Cement & Cement Products
INE998H01012,ORIENTALTL,nan,Oriental Trimex,Consumer Durables,Granites & Marbles
INE944F01028,RADICO,nan,Radico Khaitan,Beverages,Breweries & Distilleries
INE202B01038,PIRAMALFIN,nan,Piramal Finance.,Finance,Housing Finance Company
INE0CJD01029,KMEW,nan,Knowledge Marine,Engineering Services,Dredging
INE699H01024,AWL,nan,AWL Agri Busine.,Agricultural Food & other Products,Edible Oil
INE047A01021,GRASIM,nan,Grasim Inds,Cement & Cement Products,Cement & Cement Products
INE0PEQ01016,RBZJEWEL,nan,RBZ Jewellers Lt,Consumer Durables,"Gems, Jewellery And Watches"
INE377E01024,COASTCORP,nan,Coastal Corporat,Food Products,Seafood
INE256A01028,ZEEL,nan,Zee Entertainmen,Entertainment,TV Broadcasting & Software Production
INE742B01025,GUFICBIO,nan,Gufic BioScience,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE917H01012,SRHHYPOLTD,nan,Sr.Rayala.Hypo,Chemicals & Petrochemicals,Commodity Chemicals
INE413B01023,RUCHINFRA,nan,Ruchi Infrastr.,Commercial Services & Supplies,Diversified Commercial Services
INE800A01015,BIRLACABLE,nan,Birla Cable,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE078V01014,VIKRAMSOLR,nan,Vikram Solar,Electrical Equipment,Other Electrical Equipment
INE885H01029,SPORTKING,nan,Sportking India,Textiles & Apparels,Other Textile Products
INE807K01035,SCHAND,nan,S Chand & Compan,Printing & Publication,Printing & Publication
INE704H01022,CINELINE,nan,Cineline India,Entertainment,"Film Production, Distribution & Exhibition"
INE722H01024,RGL,nan,Renaiss. Global,Consumer Durables,"Gems, Jewellery And Watches"
