ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE544R01021,GREENLAM,538979,Greenlam Industr,Consumer Durables,Plywood Boards/ Laminates
INE08ZM01014,GREENPANEL,542857,Greenpanel Inds.,Consumer Durables,Plywood Boards/ Laminates
INE999K01014,GREENPOWER,533263,Orient Green,Power,Power Generation
INE026A01025,GSFC,500690,G S F C,Fertilizers & Agrochemicals,Fertilizers
INE536A01023,GRINDWELL,506076,Grindwell Norton,Industrial Products,Abrasives & Bearings
INE201P01022,GRINFRA,543317,G R Infraproject,Construction,Civil Construction
INE192H01020,GRMOVER,531449,GRM Overseas,Agricultural Food & other Products,Other Agricultural Products
INE646C01018,GROBTEA,,Grob Tea Co,Agricultural Food & other Products,Tea & Coffee
INE137I01015,GRPLTD,509152,GRP,Industrial Products,Rubber
INE382Z01011,GRSE,542011,Garden Reach Sh.,Aerospace & Defense,Aerospace & Defense
INE291A01017,GRWRHITECH,500655,Garware Hi Tech,Industrial Products,Plastic Products - Industrial
INE544A01019,HARRMALAYA,,Harri. Malayalam,Industrial Products,Rubber
INE0JUS01029,HARSHA,543600,Harsha Engg Intl,Industrial Products,Other Industrial Products
INE982F01036,HATHWAY,533162,Hathway Cable,Entertainment,TV Broadcasting & Software Production
INE030A01027,HINDUNILVR,500696,Hind. Unilever,Diversified FMCG,Diversified FMCG
INE475B01022,HIKAL,524735,Hikal,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE049A01027,HIMATSEIDE,514043,Himatsing. Seide,Textiles & Apparels,Other Textile Products
INE038A01020,HINDALCO,500440,Hindalco Inds.,Non - Ferrous Metals,Aluminium
INE310C01029,HINDCOMPOS,509635,Hind.Composites,Auto Components,Auto Components & Equipments
INE531E01026,HINDCOPPER,513599,Hindustan Copper,Non - Ferrous Metals,Copper
INE345A01011,HINDOILEXP,500186,Hind.Oil Explor.,Oil,Oil Exploration & Production
INE094A01015,HINDPETRO,500104,H P C L,Petroleum Products,Refineries & Marketing
INE05AN01011,HINDWAREAP,542905,Hindware Home In,Consumer Durables,Sanitary Ware
INE473B01035,HATSUN,531531,Hatsun Agro,Food Products,Dairy Products
INE267A01025,HINDZINC,500188,Hindustan Zinc,Non - Ferrous Metals,Zinc
INE835D01023,HIRECT,504036,Hind Rectifiers,Industrial Manufacturing,Industrial Products
INE598C01011,HISARMETAL,,Hisar Met.Inds.,Industrial Products,Iron & Steel Products
INE106T01025,HITECH,543411,Hi-Tech Pipes,Industrial Products,Iron & Steel Products
INE120D01012,HITECHCORP,526217,Hitech Corp.,Industrial Products,Packaging
INE461D01028,HLEGLAS,522215,HLE Glascoat,Industrial Manufacturing,Industrial Products
INE102A01024,HLVLTD,500193,HLV,Leisure Services,Hotels & Resorts
INE170I01016,HGS,532859,Hinduja Global,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE596H01014,HGM,532761,Handson Global,IT - Services,IT Enabled Services
INE926X01010,HGINFRA,541019,H.G. Infra Engg.,Construction,Civil Construction
INE548A01028,HFCL,500183,HFCL,Telecom - Services,Telecom - Infrastructure
INE176B01034,HAVELLS,517354,Havells India,Consumer Durables,Consumer Electronics
INE293B01029,HAVISHA,531322,Sri Havisha,Leisure Services,Hotels & Resorts
INE292B01021,HBLENGINE,517271,HBL Engineering,Industrial Products,Other Industrial Products
INE549A01026,HCC,500185,Hind.Construct.,Construction,Civil Construction
INE075I01017,HCG,539787,Health.Global,Healthcare Services,Hospital
INE860A01027,HCLTECH,532281,HCL Technologies,IT - Software,Computers - Software & Consulting
INE558R01013,HECPROJECT,,HEC Infra Proj.,Construction,Civil Construction
INE545A01024,HEG,509631,HEG,Industrial Products,Electrodes & Refractories
INE578A01017,HEIDELBERG,500292,Heidelberg Cem.,Cement & Cement Products,Cement & Cement Products
INE694N01015,HERANBA,543266,Heranba Inds,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE978A01027,HERITGFOOD,519552,Heritage Foods,Food Products,Dairy Products
INE158A01026,HEROMOTOCO,500182,Hero Motocorp,Automobiles,2/3 Wheelers
INE782E01017,HESTERBIO,524669,Hester Bios,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE750M01017,HEXATRADEX,534328,Hexa Tradex,Finance,Investment Company
INE093A01041,HEXT,544362,Hexaware Tech.,IT - Software,Computers - Software & Consulting
INE410P01011,NH,539551,Narayana Hrudaya,Healthcare Services,Hospital
INE848E01016,NHPC,533098,NHPC Ltd,Power,Power Generation
INE161A01038,NIITLTD,500304,NIIT,Other Consumer Services,Education
INE0EK901012,TARC,543249,TARC Ltd,Realty,"Residential, Commercial Projects"
INE398R01022,SYNGENE,539268,Syngene Intl.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE0DYJ01015,SYRMA,543573,Syrma SGS Tech.,Industrial Manufacturing,Industrial Products
INE356B01024,SYSTMTXC,526506,Systematix Corp.,Capital Markets,Stockbroking & Allied
INE586B01026,TAJGVK,532390,TajGVK Hotels,Leisure Services,Hotels & Resorts
INE187D01029,TALBROAUTO,505160,Talbros Auto.,Auto Components,Auto Components & Equipments
INE483C01032,TANLA,532790,Tanla Platforms,IT - Software,Software Products
INE555Z01020,TARACHAND,,Tara Chand Infra,Commercial Services & Supplies,Diversified Commercial Services
INE763I01026,TARIL,532928,T R I L,Electrical Equipment,Heavy Electrical Equipment
INE225D01027,SYMPHONY,517385,Symphony,Consumer Durables,Household Appliances
INE924H01018,TARMAT,532869,Tarmat,Construction,Civil Construction
INE144Z01023,TARSONS,543399,Tarsons Products,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE488B01017,TASTYBITE,519091,Tasty Bite Eat.,Food Products,Packaged Foods
INE092A01019,TATACHEM,500770,Tata Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE151A01013,TATACOMM,500483,Tata Comm,Telecom - Services,Telecom - Cellular & Fixed line services
INE192A01025,TATACONSUM,500800,Tata Consumer,Agricultural Food & other Products,Tea & Coffee
INE670A01012,TATAELXSI,500408,Tata Elxsi,IT - Software,Computers - Software & Consulting
INE312C01025,SYNCOMF,524470,Syncom Formul.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE00M201021,SWSOLAR,542760,Sterling & Wils.,Construction,Civil Construction
INE081A01020,TATASTEEL,500470,Tata Steel,Ferrous Metals,Iron & Steel
INE335A01020,SURYAROSNI,500336,Surya Roshni,Industrial Products,Iron & Steel Products
INE07RO01027,SUPRIYA,543434,Supriya Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE843S01025,SURAJEST,544054,Suraj Estate,Realty,"Residential, Commercial Projects"
INE713C01016,SURAJLTD,531638,Suraj,Industrial Products,Iron & Steel Products
INE877V01027,SURAKSHA,544293,Suraksha Diagno.,Healthcare Services,Healthcare Service Provider
INE272L01022,SURANASOL,533298,Surana Solar,Electrical Equipment,Heavy Electrical Equipment
INE130B01031,SURANAT&P,517530,Surana Telecom,Power,Power Generation
INE713B01026,SURYALAXMI,521200,Suryalak. Cott.,Textiles & Apparels,Other Textile Products
INE645H01027,SUTLEJTEX,532782,Sutlej Textiles,Textiles & Apparels,Other Textile Products
INE00H001014,SWIGGY,544285,Swiggy,Retailing,E-Retail/ E-Commerce
INE018401013,SUVIDHAA,543281,Suvidhaa Info.,Financial Technology (Fintech),Financial Technology (Fintech)
INE442P01014,SUYOG,537259,Suyog Telematics,Telecom - Services,Telecom - Infrastructure
INE040H01021,SUZLON,532667,Suzlon Energy,Electrical Equipment,Heavy Electrical Equipment
INE00CE01017,SVLL,,Shree Vasu Logis,Transport Services,Logistics Solution Provider
INE665A01038,SWANCORP,503310,Swan Corp,Chemicals & Petrochemicals,Petrochemicals
INE277A01016,SWARAJENG,500407,Swaraj Engines,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE409B01013,SWELECTES,532051,Swelect Energy,Electrical Equipment,Heavy Electrical Equipment
INE245A01021,TATAPOWER,500400,Tata Power Co.,Power,Integrated Power Utilities
INE142M01025,TATATECH,544028,Tata Technolog.,IT - Services,IT Enabled Services
INE822E01011,SUPREME,530677,Supreme Holdings,Realty,"Residential, Commercial Projects"
INE480M01011,THOMASCOTT,533941,Thomas Scott,Textiles & Apparels,Garments & Apparels
INE085J01014,THANGAMAYL,533158,Thangamayil Jew.,Consumer Durables,"Gems, Jewellery And Watches"
INE924D01017,THEINVEST,530023,The Invest.Trust,Finance,Other Financial Services
INE121N01019,THEJO,,Thejo Engg.,Industrial Manufacturing,Industrial Products
INE0AQ201015,THELEELA,544408,Leela Palaces Hotels,Leisure Services,Hotels & Resorts
INE083B01024,THEMISMED,530199,Themis Medicare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE152A01029,THERMAX,500411,Thermax,Electrical Equipment,Heavy Electrical Equipment
INE332A01027,THOMASCOOK,500413,Thomas Cook (I),Leisure Services,"Tour, Travel Related Services"
INE594H01019,THYROCARE,539871,Thyrocare Tech.,Healthcare Services,Healthcare Service Provider
INE804H01012,TFL,532812,Transwar.Fin.,Finance,Non Banking Financial Company (NBFC)
INE133E01013,TI,507205,Tilaknagar Inds.,Beverages,Breweries & Distilleries
INE545H01011,TIIL,532804,Technocraf.Inds.,Industrial Products,Iron & Steel Products
INE974X01010,TIINDIA,540762,Tube Investments,Auto Components,Auto Components & Equipments
INE806C01018,TIL,505196,TIL,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE508G01029,TIMETECHNO,532856,Time Technoplast,Industrial Products,Plastic Products - Industrial
INE325A01013,TIMKEN,522113,Timken India,Industrial Products,Abrasives & Bearings
INE015C01016,TINNARUBR,530475,Tinna Rubber,Industrial Products,Rubber
INE797H01018,TGBHOTELS,532845,TGB Banquets,Leisure Services,Hotels & Resorts
INE305A01023,TFCILTD,526650,Tour. Fin. Corp.,Finance,Financial Institution
INE0GK401011,TATVA,543321,Tatva Chintan,Chemicals & Petrochemicals,Specialty Chemicals
INE985S01024,TEAMLEASE,539658,Team Lease Serv.,Commercial Services & Supplies,Diversified Commercial Services
INE673O01025,TBOTEK,544174,TBO Tek,Leisure Services,"Tour, Travel Related Services"
INE760L01018,TBZ,534369,T B Z,Consumer Durables,"Gems, Jewellery And Watches"
INE688A01022,TCI,532349,Transport Corp.,Transport Services,Logistics Solution Provider
INE586V01016,TCIEXP,540212,TCI Express,Transport Services,Logistics Solution Provider
INE822C01015,TCPLPACK,523301,TCPL Packaging,Industrial Products,Packaging
INE467B01029,TCS,532540,TCS,IT - Software,Computers - Software & Consulting
INE419M01027,TDPOWERSYS,533553,TD Power Systems,Electrical Equipment,Heavy Electrical Equipment
INE669C01036,TECHM,532755,Tech Mahindra,IT - Software,Computers - Software & Consulting
INE621L01012,TEXRAIL,533326,Texmaco Rail,Industrial Manufacturing,Industrial Products
INE285K01026,TECHNOE,542141,Techno Elec.Engg,Construction,Civil Construction
INE011K01018,TEGA,543413,Tega Inds.,Industrial Manufacturing,Industrial Products
INE010J01012,TEJASNET,540595,Tejas Networks,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE869Y01010,TEMBO,,Tembo Global,Industrial Products,Iron & Steel Products
INE482B01010,TERASOFT,533982,Tera Software,IT - Services,IT Enabled Services
INE435C01024,TEXINFRA,505400,Texmaco Infrast.,Commercial Services & Supplies,Diversified Commercial Services
INE141K01013,TEXMOPIPES,533164,Texmo Pipes,Industrial Products,Plastic Products - Industrial
INE195A01028,SUPREMEIND,509930,Supreme Inds.,Industrial Products,Plastic Products - Industrial
INE399C01030,SUPRAJIT,532509,Suprajit Engg.,Auto Components,Auto Components & Equipments
INE937C01029,NILAINFRA,530377,Nila Infrastruct,Realty,"Residential, Commercial Projects"
INE073K01018,SONACOMS,543300,Sona BLW Precis.,Auto Components,Auto Components & Equipments
INE624Z01016,SOLARA,541540,Solara Active,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE343H01029,SOLARINDS,532725,Solar Industries,Chemicals & Petrochemicals,Explosives
INE0TY101024,SOLARWORLD,544532,Solarworld Ene.,Construction,Civil Construction
INE880Y01017,SOLEX,,Solex Energy,Electrical Equipment,Heavy Electrical Equipment
INE355A01028,SOMANYCERA,531548,Somany Ceramics,Consumer Durables,Ceramics
INE314C01013,SOMATEX,521034,Soma Textiles,Textiles & Apparels,Other Textile Products
INE323J01019,SOMICONVEY,533001,Somi Conv.Belt.,Industrial Manufacturing,Industrial Products
INE00LM01029,SONAMLTD,,Sonam,Consumer Durables,Consumer Electronics
INE734N01019,SNOWMAN,538635,Snowman Logistic,Transport Services,Logistics Solution Provider
INE269A01021,SONATSOFTW,532221,Sonata Software,IT - Software,Computers - Software & Consulting
INE980Y01015,SOUTHWEST,543986,South West Pinn.,Commercial Services & Supplies,Diversified Commercial Services
INE212I01016,SPAL,540048,S P Apparels,Textiles & Apparels,Garments & Apparels
INE572J01011,SPANDANA,542759,Spandana Sphoort,Finance,Microfinance Institutions
INE970N01027,SPCENET,,Spacenet Enterpr,Commercial Services & Supplies,Trading & Distributors
INE247M01014,SPECIALITY,534425,Speciality Rest.,Leisure Services,Restaurants
INE01EO01010,SPECTRUM,544386,Spectrum Electr.,Industrial Manufacturing,Industrial Products
INE671H01015,SOBHA,532784,Sobha,Realty,"Residential, Commercial Projects"
INE812G01025,SMSPHARMA,532815,SMS Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE663A01033,SPLPETRO,500405,Supreme Petroch.,Chemicals & Petrochemicals,Petrochemicals
INE076B01028,SIYSIL,503811,Siyaram Silk,Textiles & Apparels,Other Textile Products
INE625X01026,SILVERTUC,543525,Silver Touch,IT - Software,Computers - Software & Consulting
INE059B01024,SIMPLEXINF,523838,Simplex Infra,Construction,Civil Construction
INE985A01022,SINCLAIR,523023,Sinclairs Hotels,Leisure Services,Hotels & Resorts
INE325D01025,SINDHUTRAD,532029,Sindhu Trade,Transport Services,Logistics Solution Provider
INE129Z01016,SINTERCOM,,Sintercom India,Auto Components,Auto Components & Equipments
INE792Z01011,SIRCA,543686,Sirca Paints,Consumer Durables,Paints
INE285J01028,SIS,540673,SIS,Other Consumer Services,Other Consumer Services
INE284S01014,SJS,543387,SJS Enterprises,Auto Components,Auto Components & Equipments
INE294B01019,SMLMAH,505192,SML Mahindra,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE002L01015,SJVN,533206,SJVN,Power,Power Generation
INE640A01023,SKFINDIA,500472,SKF India,Industrial Products,Abrasives & Bearings
INE439E01022,SKIPPER,538562,Skipper,Electrical Equipment,Heavy Electrical Equipment
INE411D01023,SKMEGGPROD,532143,SKM Egg Prod.,Food Products,Meat Products including Poultry
INE01IU01018,SKYGOLD,541967,Sky Gold & Diam.,Consumer Durables,"Gems, Jewellery And Watches"
INE0NAZ01010,SMARTWORKS,544447,Smartworks Cowor,Commercial Services & Supplies,Diversified Commercial Services
INE103C01036,SMCGLOBAL,543263,SMC Global Sec.,Capital Markets,Stockbroking & Allied
INE147A01011,SPIC,590030,S P I C,Fertilizers & Agrochemicals,Fertilizers
INE937A01023,SPMLINFRA,500402,SPML Infra,Construction,Civil Construction
INE712B01010,SUPERHOUSE,523283,Superhouse Ltd,Consumer Durables,Leather And Leather Products
INE0Q3R01026,SUNCLAY,544066,Sundaram Clayton,Auto Components,Auto Components & Equipments
INE287B01021,SUBROS,517168,Subros,Industrial Products,Other Industrial Products
INE492A01029,SUDARCOLOR,506390,Sudarshan Colorants,Chemicals & Petrochemicals,Dyes And Pigments
INE659A01023,SUDARSCHEM,506655,Sudarshan Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE450E01029,SUKHJITS,524542,Sukhjit Starch,Agricultural Food & other Products,Other Agricultural Products
INE142Q01026,SULA,543711,Sula Vineyards,Beverages,Breweries & Distilleries
INE235C01036,SUMEETINDS,514211,Sumeet Industrie,Textiles & Apparels,Other Textile Products
INE258G01013,SUMICHEM,542920,Sumitomo Chemi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE108E01023,SUNDARAM,533166,Sundaram Multi.,Household Products,Stationary
INE04VU01023,STYL,544533,Seshaasai Tech.,Financial Technology (Fintech),Financial Technology (Fintech)
INE073D01013,SUNDRMBRAK,590072,Sundaram Brake,Auto Components,Auto Components & Equipments
INE387A01021,SUNDRMFAST,500403,Sundram Fasten.,Auto Components,Auto Components & Equipments
INE209A01019,SUNDROP,500215,Sundrop Brands,Agricultural Food & other Products,Edible Oil
INE947A01014,SUNFLAG,500404,Sunflag Iron,Industrial Products,Iron & Steel Products
INE044A01036,SUNPHARMA,524715,Sun Pharma.Inds.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE805D01034,SUNTECK,512179,Sunteck Realty,Realty,"Residential, Commercial Projects"
INE424H01027,SUNTV,532733,Sun TV Network,Entertainment,TV Broadcasting & Software Production
INE189B01011,STYRENIX,506222,Styrenix Perfor.,Chemicals & Petrochemicals,Specialty Chemicals
INE00IN01015,STOVEKRAFT,543260,Stove Kraft,Consumer Durables,Household Appliances
INE885H01029,SPORTKING,539221,Sportking India,Textiles & Apparels,Other Textile Products
INE802C01033,SSWL,513262,Steel Str. Wheel,Auto Components,Auto Components & Equipments
INE099F01013,SREEL,535601,Sreeleathers,Consumer Durables,Footwear
INE647A01010,SRF,503806,SRF,Chemicals & Petrochemicals,Commodity Chemicals
INE559N01010,SRGHFL,,SRG Housing,Finance,Housing Finance Company
INE917H01012,SRHHYPOLTD,532842,Sr.Rayala.Hypo,Chemicals & Petrochemicals,Commodity Chemicals
INE0R6Z01013,SRM,544158,SRM Contractors,Construction,Civil Construction
INE19GK01015,SRTL,544716,Shree Ram Twist.,Textiles & Apparels,Other Textile Products
INE0PQ101010,SSDL,544230,Saraswati Saree,Textiles & Apparels,Garments & Apparels
INE0RYC01010,STALLION,544342,Stallion India,Chemicals & Petrochemicals,Industrial Gases
INE334A01023,STERTOOLS,530759,Sterling Tools,Auto Components,Auto Components & Equipments
INE01A001028,STANLEY,544202,Stanley Lifesty.,Consumer Durables,"Furniture, Home Furnishing"
INE939A01011,STAR,532531,Strides Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE460H01021,STARCEMENT,540575,Star Cement,Cement & Cement Products,Cement & Cement Products
INE733A01018,STARPAPER,516022,Star Paper Mills,"Paper, Forest & Jute Products",Paper & Paper Products
INE992I01013,STARTECK,512381,Starteck Fin.,Finance,Non Banking Financial Company (NBFC)
INE395H01011,STEELCITY,,Steel City Sec.,Capital Markets,Stockbroking & Allied
INE503B01021,STEELXIND,534748,Steel Exchange,Industrial Products,Iron & Steel Products
INE0LQS01015,TIPSFILMS,543614,Tips Films,Entertainment,"Film Production, Distribution & Exhibition"
INE716B01029,TIPSMUSIC,532375,Tips Music,Entertainment,Media & Entertainment
INE338A01024,TIRUMALCHM,500412,Thirumalai Chem.,Chemicals & Petrochemicals,Commodity Chemicals
INE366I01010,VRLLOG,539118,VRL Logistics,Transport Services,Logistics Solution Provider
INE807F01027,VIYASH,512529,Viyash Scientific,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE709A01018,VLSFINANCE,511333,VLS Finance,Finance,Investment Company
INE665J01013,VMART,534976,V-Mart Retail,Retailing,Diversified Retail
INE01EA01019,VMM,544307,Vishal Mega Mart,Retailing,Diversified Retail
INE540H01012,VOLTAMP,532757,Volt.Transform.,Electrical Equipment,Heavy Electrical Equipment
INE226A01021,VOLTAS,500575,Voltas,Consumer Durables,Household Appliances
INE0S2V01010,VRAJ,544204,Vraj Iron,Ferrous Metals,Sponge Iron
INE050M01012,VSSL,534392,Vardhman Special,Industrial Products,Iron & Steel Products
INE270I01022,VISHNU,516072,Vishnu Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE0QTF01015,VSTL,544124,Vibhor Steel,Industrial Products,Iron & Steel Products
INE764D01017,VSTTILLERS,531266,VST Till. Tract.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE825A01020,VTL,502986,Vardhman Textile,Textiles & Apparels,Other Textile Products
INE377N01017,WAAREEENER,544277,Waaree Energies,Electrical Equipment,Other Electrical Equipment
INE299N01021,WAAREERTL,534618,Waaree Renewab.,Electrical Equipment,Other Electrical Equipment
INE956G01038,WABAG,533269,Va Tech Wabag,Other Utilities,Water Supply & Management
INE711A01022,WALCHANNAG,507410,Walchan. Inds.,Industrial Manufacturing,Industrial Products
INE430N01022,VISHWARAJ,542852,Vishwaraj Sugar,Agricultural Food & other Products,Sugar
INE392A01021,VISAKAIND,509055,Visaka Industrie,Cement & Cement Products,Cement & Cement Products
INE855C01023,WEBELSOLAR,517498,Websol Energy,Electrical Equipment,Other Electrical Equipment
INE161L01027,VIKASLIFE,542655,Vikas Lifecare,Commercial Services & Supplies,Trading & Distributors
INE918N01018,VETO,539331,Veto Switchgears,Consumer Durables,Consumer Electronics
INE273D01027,VGL,514274,Varvee Global,Textiles & Apparels,Other Textile Products
INE951I01027,VGUARD,532953,V-Guard Industri,Consumer Durables,Household Appliances
INE632C01026,VIDHIING,531717,Vidhi Specialty,Chemicals & Petrochemicals,Specialty Chemicals
INE14UN01029,VIDYAWIRES,544633,Vidya Wires,Industrial Products,"Aluminium, Copper & Zinc Products"
INE043W01024,VIJAYA,543350,Vijaya Diagnost.,Healthcare Services,Healthcare Service Provider
INE806A01020,VIKASECO,530961,Vikas Ecotech,Chemicals & Petrochemicals,Specialty Chemicals
INE078V01014,VIKRAMSOLR,544488,Vikram Solar,Electrical Equipment,Other Electrical Equipment
INE539B01017,VIRINCHI,532372,Virinchi,IT - Software,Software Products
INE579C01029,VIMTALABS,524394,Vimta Labs,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE498Q01014,VINCOFE,538920,Vintage Coffee,Commercial Services & Supplies,Trading & Distributors
INE707A01012,VINDHYATEL,517015,Vindhya Telelink,Telecom - Services,Telecom - Infrastructure
INE01KI01027,VINNY,543670,Vinny Overseas,Textiles & Apparels,Garments & Apparels
INE250B01029,VINYLINDIA,524129,Vinyl Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
INE054A01027,VIPIND,507880,V I P Inds.,Consumer Durables,Plastic Products - Consumer
INE946H01037,VIPULLTD,511726,Vipul Ltd,Realty,"Residential, Commercial Projects"
INE0CJF01024,WCIL,544258,Western Carriers,Transport Services,Logistics Solution Provider
INE080A01014,WEIZMANIND,,Weizmann,Textiles & Apparels,Other Textile Products
INE615H01020,TITAGARH,532966,Titagarh Rail,Industrial Manufacturing,Railway Wagons
INE058B01018,ZENITHEXPO,512553,Zenith Exports,Consumer Durables,Leather And Leather Products
INE0JO301016,YATHARTH,543950,Yatharth Hospit.,Healthcare Services,Hospital
INE0JR601024,YATRA,543992,Yatra Online,Leisure Services,"Tour, Travel Related Services"
INE384C01016,YUKEN,522108,Yuken India,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE07K301024,ZAGGLE,543985,Zaggle Prepaid,IT - Services,IT Enabled Services
INE256A01028,ZEEL,505537,Zee Entertainmen,Entertainment,TV Broadcasting & Software Production
INE565L01011,ZEELEARN,533287,Zee Learn,Other Consumer Services,Education
INE966H01019,ZEEMEDIA,532794,Zee Media,Entertainment,TV Broadcasting & Software Production
INE520A01027,ZENSARTECH,504067,Zensar Tech.,IT - Software,Computers - Software & Consulting
INE547B01028,XTGLOBAL,531225,XT Global Infot.,IT - Software,Computers - Software & Consulting
INE251B01027,ZENTEC,533339,Zen Technologies,Aerospace & Defense,Aerospace & Defense
INE342J01019,ZFCVINDIA,533023,ZF Commercial,Auto Components,Auto Components & Equipments
INE206B01013,ZODIACLOTH,,Zodiac Cloth. Co,Textiles & Apparels,Garments & Apparels
INE358U01012,ZOTA,,Zota Health Care,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE840M01016,ZUARI,534742,Zuari Agro Chem.,Fertilizers & Agrochemicals,Fertilizers
INE217A01012,ZUARIIND,500780,Zuari Industries,Agricultural Food & other Products,Sugar
INE010B01027,ZYDUSLIFE,532321,Zydus Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE616Z01012,YASHO,541167,Yasho Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE445C01015,XPROINDIA,590013,XPRO India,Industrial Products,Packaging
INE02WG01024,WEL,543449,Wonder Electric.,Consumer Durables,Household Appliances
INE0H5O01029,WINDLAS,543329,Windlas Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE191B01025,WELCORP,532144,Welspun Corp,Industrial Products,Iron & Steel Products
INE625G01013,WELENT,532553,Welspun Enterp,Construction,Civil Construction
INE192B01031,WELSPUNLIV,514162,Welspun Living,Textiles & Apparels,Other Textile Products
INE274C01019,WENDT,505412,Wendt India,Industrial Products,Abrasives & Bearings
INE274F01020,WESTLIFE,505533,Westlife Food,Leisure Services,Restaurants
INE715A01015,WHEELS,590073,Wheels India,Auto Components,Auto Components & Equipments
INE716A01013,WHIRLPOOL,500238,Whirlpool India,Consumer Durables,Household Appliances
INE052A01021,WINDMACHIN,522029,Windsor Machines,Industrial Manufacturing,Industrial Products
INE01P501012,XELPMOC,542367,Xelpmoc Design,IT - Software,Software Products
INE215F01023,WIPL,,W I Plywoods,Consumer Durables,Plywood Boards/ Laminates
INE075A01022,WIPRO,507685,Wipro,IT - Software,Computers - Software & Consulting
INE049B01025,WOCKPHARMA,532300,Wockhardt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE066O01014,WONDERLA,538268,Wonderla Holiday,Leisure Services,Amusement Parks/ Other Recreation
INE196Y01018,WORTHPERI,544577,Worth Peripheral,Industrial Products,Packaging
INE976A01021,WSTCSTPAPR,500444,West Coast Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE692G01013,XCHANGING,532616,Xchanging Sol.,IT - Software,Computers - Software & Consulting
INE188Y01031,VERTOZ,,Vertoz,Media,Advertising & Media Agencies
INE0IQ001011,VERANDA,543514,Veranda Learning,Other Consumer Services,E-Learning
INE411B01019,VENUSREM,526953,Venus Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE494B01023,TVSMOTOR,532343,TVS Motor Co.,Automobiles,2/3 Wheelers
INE0MWH01014,TRUALT,544545,TruAlt Bioenergy,Agricultural Food & other Products,Other Agricultural Products
INE202Z01029,TSFINV,,Tsf Investments,Finance,Investment Company
INE910C01018,TTKHLTCARE,507747,TTK Healthcare,Diversified,Diversified
INE690A01028,TTKPRESTIG,517506,TTK Prestige,Consumer Durables,Household Appliances
INE592B01024,TTL,514142,T T,Textiles & Apparels,Other Textile Products
INE236G01019,TVSELECT,532513,TVS Elec.,IT - Hardware,Computers Hardware & Equipments
INE105A01035,TVSHLTD,520056,TVS Holdings,Finance,Investment Company
INE395N01027,TVSSCS,543965,TVS Supply,Transport Services,Logistics Solution Provider
INE256C01024,TRIVENI,532356,Triven.Engg.Ind.,Agricultural Food & other Products,Sugar
INE421C01016,TVSSRICHAK,509243,TVS Srichakra,Auto Components,Tyres & Rubber Products
INE038F01029,TVTODAY,532515,T.V. Today Netw.,Entertainment,TV Broadcasting & Software Production
INE686F01025,UBL,532478,United Breweries,Beverages,Breweries & Distilleries
INE139B01016,UCAL,500464,Ucal,Auto Components,Auto Components & Equipments
INE851I01011,UDS,543996,Updater Services,Commercial Services & Supplies,Diversified Commercial Services
INE899L01030,UEL,533644,Ujaas Energy,Power,Power Generation
INE382M01027,UFBL,543283,United Foodbrands,Leisure Services,Restaurants
INE615R01029,TRU,540268,TruCap Finance,Finance,Non Banking Financial Company (NBFC)
INE152M01016,TRITURBINE,533655,Triveni Turbine,Electrical Equipment,Heavy Electrical Equipment
INE0JA001018,VENUSPIPES,543528,Venus Pipes,Industrial Products,Iron & Steel Products
INE336X01012,TOTAL,,Total Transport,Transport Services,Logistics Solution Provider
