ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE251B01027,ZENTEC,533339.0,Zen Technologies,Aerospace & Defense,Aerospace & Defense
INE342J01019,ZFCVINDIA,533023.0,ZF Commercial,Auto Components,Auto Components & Equipments
INE206B01013,ZODIACLOTH,521163.0,Zodiac Cloth. Co,Textiles & Apparels,Garments & Apparels
INE692G01013,XCHANGING,532616.0,Xchanging Sol.,IT - Software,Computers - Software & Consulting
INE196Y01018,WORTHPERI,544577.0,Worth Peripheral,Industrial Products,Packaging
INE711A01022,WALCHANNAG,507410.0,Walchan. Inds.,Industrial Manufacturing,Industrial Products
INE274C01019,WENDT,505412.0,Wendt India,Industrial Products,Abrasives & Bearings
INE0CJF01024,WCIL,544258.0,Western Carriers,Transport Services,Logistics Solution Provider
INE855C01023,WEBELSOLAR,517498.0,Websol Energy,Electrical Equipment,Other Electrical Equipment
INE080A01014,WEIZMANIND,523011.0,Weizmann,Textiles & Apparels,Other Textile Products
INE02WG01024,WEL,543449.0,Wonder Electric.,Consumer Durables,Household Appliances
INE191B01025,WELCORP,532144.0,Welspun Corp,Industrial Products,Iron & Steel Products
INE625G01013,WELENT,532553.0,Welspun Enterp,Construction,Civil Construction
INE192B01031,WELSPUNLIV,514162.0,Welspun Living,Textiles & Apparels,Other Textile Products
INE274F01020,WESTLIFE,505533.0,Westlife Food,Leisure Services,Restaurants
INE066O01014,WONDERLA,538268.0,Wonderla Holiday,Leisure Services,Amusement Parks/ Other Recreation
INE715A01015,WHEELS,590073.0,Wheels India,Auto Components,Auto Components & Equipments
INE716A01013,WHIRLPOOL,500238.0,Whirlpool India,Consumer Durables,Household Appliances
INE0H5O01029,WINDLAS,543329.0,Windlas Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE052A01021,WINDMACHIN,522029.0,Windsor Machines,Industrial Manufacturing,Industrial Products
INE215F01023,WIPL,,W I Plywoods,Consumer Durables,Plywood Boards/ Laminates
INE075A01022,WIPRO,507685.0,Wipro,IT - Software,Computers - Software & Consulting
INE049B01025,WOCKPHARMA,532300.0,Wockhardt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE398A01010,VENKEYS,523261.0,Venky's (India),Food Products,Meat Products including Poultry
INE484C01030,VEEDOL,590005.0,Veedol Corporat,Petroleum Products,Lubricants
INE205A01025,VEDL,500295.0,Vedanta,Diversified Metals,Diversified Metals
INE910C01018,TTKHLTCARE,507747.0,TTK Healthcare,Diversified,Diversified
INE064C01022,TRIDENT,521064.0,Trident,Textiles & Apparels,Other Textile Products
INE948A01012,TRIGYN,517562.0,Trigyn Techno.,IT - Software,Computers - Software & Consulting
INE152M01016,TRITURBINE,533655.0,Triveni Turbine,Electrical Equipment,Heavy Electrical Equipment
INE256C01024,TRIVENI,532356.0,Triven.Engg.Ind.,Agricultural Food & other Products,Sugar
INE615R01029,TRU,540268.0,TruCap Finance,Finance,Non Banking Financial Company (NBFC)
INE0MWH01014,TRUALT,544545.0,TruAlt Bioenergy,Agricultural Food & other Products,Other Agricultural Products
INE202Z01029,TSFINV,,Tsf Investments,Finance,Investment Company
INE690A01028,TTKPRESTIG,517506.0,TTK Prestige,Consumer Durables,Household Appliances
INE00CA01015,TREJHARA,542233.0,Trejhara Solutio,IT - Software,Computers - Software & Consulting
INE592B01024,TTL,514142.0,T T,Textiles & Apparels,Other Textile Products
INE236G01019,TVSELECT,532513.0,TVS Elec.,IT - Hardware,Computers Hardware & Equipments
INE105A01035,TVSHLTD,520056.0,TVS Holdings,Finance,Investment Company
INE494B01023,TVSMOTOR,532343.0,TVS Motor Co.,Automobiles,2/3 Wheelers
INE395N01027,TVSSCS,543965.0,TVS Supply,Transport Services,Logistics Solution Provider
INE421C01016,TVSSRICHAK,509243.0,TVS Srichakra,Auto Components,Tyres & Rubber Products
INE038F01029,TVTODAY,532515.0,T.V. Today Netw.,Entertainment,TV Broadcasting & Software Production
INE849A01020,TRENT,500251.0,Trent,Retailing,Speciality Retail
INE103V01028,TRAVELFOOD,544443.0,Travel Food,Leisure Services,Restaurants
INE098201036,VCL,,Vaxtex Cotfab,Textiles & Apparels,Garments & Apparels
INE148A01019,TNPETRO,500777.0,T N Petro Prod.,Chemicals & Petrochemicals,Petrochemicals
INE015C01016,TINNARUBR,530475.0,Tinna Rubber,Industrial Products,Rubber
INE0LQS01015,TIPSFILMS,543614.0,Tips Films,Entertainment,"Film Production, Distribution & Exhibition"
INE716B01029,TIPSMUSIC,532375.0,Tips Music,Entertainment,Media & Entertainment
INE338A01024,TIRUMALCHM,500412.0,Thirumalai Chem.,Chemicals & Petrochemicals,Commodity Chemicals
INE615H01020,TITAGARH,532966.0,Titagarh Rail,Industrial Manufacturing,Railway Wagons
INE280A01028,TITAN,500114.0,Titan Company,Consumer Durables,"Gems, Jewellery And Watches"
INE155A01022,TMPV,500570.0,Tata Motors PVeh,Automobiles,Passenger Cars & Utility Vehicles
INE107A01015,TNPL,531426.0,T N Newsprint,"Paper, Forest & Jute Products",Paper & Paper Products
INE757B01015,TRANSWORLD,520151.0,Transworld Shipp,Transport Services,Shipping
INE0RWQ01014,TOLINS,544254.0,Tolins Tyres,Auto Components,Tyres & Rubber Products
INE685A01028,TORNTPHARM,500420.0,Torrent Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE813H01021,TORNTPOWER,532779.0,Torrent Power,Power,Integrated Power Utilities
INE336X01012,TOTAL,,Total Transport,Transport Services,Logistics Solution Provider
INE486Y01013,TOUCHWOOD,,Touchwood Enter.,Other Consumer Services,Other Consumer Services
INE413G01022,TPLPLASTEH,526582.0,TPL Plastech,Industrial Products,Packaging
INE454P01035,TRANSRAILL,544317.0,Transrail Light,Electrical Equipment,Heavy Electrical Equipment
INE686F01025,UBL,532478.0,United Breweries,Beverages,Breweries & Distilleries
INE139B01016,UCAL,500464.0,Ucal,Auto Components,Auto Components & Equipments
INE851I01011,UDS,543996.0,Updater Services,Commercial Services & Supplies,Diversified Commercial Services
INE152C01025,UYFINCORP,530579.0,U. Y. Fincorp,Finance,Non Banking Financial Company (NBFC)
INE0CAZ01013,URBANCO,544515.0,Urban Company,Retailing,E-Retail/ E-Commerce
INE550C01020,URJA,526987.0,Urja Global,Electrical Equipment,Other Electrical Equipment
INE228A01035,USHAMART,517146.0,Usha Martin,Industrial Products,Iron & Steel Products
INE0N0Y01013,USK,543861.0,Udayshivakumar,Construction,Civil Construction
INE094J01016,UTIAMC,543238.0,UTI AMC,Capital Markets,Asset Management Company
INE12UR01024,UTLSOLAR,544613.0,Fujiyama Power,Electrical Equipment,Other Electrical Equipment
INE786F01031,UTTAMSUGAR,532729.0,Uttam Sug.Mills,Agricultural Food & other Products,Sugar
INE945H01021,V2RETAIL,532867.0,V2 Retail,Retailing,Speciality Retail
INE899L01030,UEL,533644.0,Ujaas Energy,Power,Power Generation
INE694D01016,VADILALIND,519156.0,Vadilal Inds.,Food Products,Dairy Products
INE884A01027,VAIBHAVGBL,532156.0,Vaibhav Global,Consumer Durables,"Gems, Jewellery And Watches"
INE051B01021,VAKRANGEE,511431.0,Vakrangee,IT - Services,IT Enabled Services
INE565V01010,VALIANTORG,540145.0,Valiant Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE665L01035,VARROC,541578.0,Varroc Engineer,Auto Components,Auto Components & Equipments
INE590L01019,VASWANI,533576.0,Vaswani Industri,Ferrous Metals,Sponge Iron
INE200M01039,VBL,540180.0,Varun Beverages,Beverages,Other Beverages
INE568Z01015,URAVIDEF,543930.0,Uravi Defence &,Auto Components,Auto Components & Equipments
INE628A01036,UPL,512070.0,UPL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE405E01023,UNOMINDA,532539.0,Uno Minda,Auto Components,Auto Components & Equipments
INE279A01012,UNIVCABLES,504212.0,Universal Cables,Industrial Products,Cables - Electricals
INE382M01027,UFBL,543283.0,United Foodbrands,Leisure Services,Restaurants
INE516A01017,UFLEX,500148.0,Uflex,Industrial Products,Packaging
INE527H01019,UFO,539141.0,UFO Moviez,Entertainment,"Film Production, Distribution & Exhibition"
INE071E01023,UGARSUGAR,530363.0,Ugar Sugar Works,Agricultural Food & other Products,Sugar
INE583D01011,UGROCAP,511742.0,Ugro Capital,Finance,Non Banking Financial Company (NBFC)
INE481G01011,ULTRACEMCO,532538.0,UltraTech Cem.,Cement & Cement Products,Cement & Cement Products
INE0GIU01018,UMAEXPORTS,543513.0,Uma Exports,Commercial Services & Supplies,Trading & Distributors
INE398B01018,UMIYA-MRO,532376.0,Umiya Buildcon,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE351A01035,UNICHEMLAB,506690.0,Unichem Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE961D01019,UNIDT,522014.0,United Drilling,Industrial Manufacturing,Industrial Products
INE00U401027,UNIECOM,544227.0,Unicommerce,IT - Software,Software Products
INE0U3I01011,UNIMECH,544322.0,Unimech Aero.,Aerospace & Defense,Aerospace & Defense
INE244O01017,UNIPARTS,543689.0,Uniparts India,Auto Components,Auto Components & Equipments
INE854D01024,UNITDSPR,532432.0,United Spirits,Beverages,Breweries & Distilleries
INE562X01013,UNIVASTU,,Univastu India,Construction,Civil Construction
INE488A01050,CHEMPLASTS,543336.0,Chemplast Sanmar,Chemicals & Petrochemicals,Commodity Chemicals
INE974B01016,CHEVIOT,526817.0,Cheviot Company,"Paper, Forest & Jute Products",Jute & Jute Products
INE529F01035,SIGIND,512131.0,Signet Industrie,Commercial Services & Supplies,Trading & Distributors
INE0YD401026,JAINREC,544537.0,Jain Resource,Diversified Metals,Diversified Metals
INE056801025,IVALUE,544523.0,Ivalue Infosolut,IT - Services,IT Enabled Services
INE043C01018,IVP,507580.0,IVP,Chemicals & Petrochemicals,Specialty Chemicals
INE0HV901016,IXIGO,544192.0,Le Travenues,Leisure Services,"Tour, Travel Related Services"
INE848A01014,IZMO,532341.0,IZMO,IT - Services,IT Enabled Services
INE199G01027,JAGRAN,532705.0,Jagran Prakashan,Media,Print Media
INE048B01035,JAGSNPHARM,507789.0,Jagsonpal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE070D01027,JAICORPLTD,512237.0,Jai Corp,Industrial Products,Plastic Products - Industrial
INE696V01013,JAIPURKURT,,Nandani Creation,Textiles & Apparels,Garments & Apparels
INE353K01014,ITDC,532189.0,I T D C,Leisure Services,Hotels & Resorts
INE039C01032,JAMNAAUTO,520051.0,Jamna Auto Inds.,Auto Components,Auto Components & Equipments
INE00YJ01010,JARO,544534.0,Jaro Institute,Other Consumer Services,E-Learning
INE039O01029,JASH,544402.0,Jash Engineering,Industrial Manufacturing,Industrial Products
INE785A01026,JAYAGROGN,524330.0,Jayant Agro Org.,Chemicals & Petrochemicals,Specialty Chemicals
INE571B01036,JAYBARMARU,520066.0,Jay Bharat Maru.,Auto Components,Auto Components & Equipments
INE903A01025,JAYKAY,500306.0,Jaykay Enter.,Aerospace & Defense,Aerospace & Defense
INE854B01010,JAYNECOIND,522285.0,Jayaswal Neco,Industrial Products,Iron & Steel Products
INE248A01017,ITI,523610.0,ITI,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE154A01025,ITC,500875.0,ITC,Diversified FMCG,Diversified FMCG
INE572A01036,JBCHEPHARM,506943.0,J B Chemicals &,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE962Y01021,IRCON,541956.0,Ircon Intl.,Construction,Civil Construction
INE878H01024,INVENTURE,533506.0,Inventure Grow.,Capital Markets,Stockbroking & Allied
INE242A01010,IOC,530965.0,I O C L,Petroleum Products,Refineries & Marketing
INE485C01029,IOLCP,524164.0,IOL Chemicals,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE570A01022,IONEXCHANG,500214.0,ION Exchange,Other Utilities,Water Supply & Management
INE571A01038,IPCALAB,524494.0,Ipca Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0D6701023,IPL,543311.0,India Pesticides,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE821I01022,IRB,532947.0,IRB Infra.Devl.,Construction,Civil Construction
INE335Y01020,IRCTC,542830.0,I R C T C,Leisure Services,"Tour, Travel Related Services"
INE561M01018,ISHANCH,531109.0,Ishan Dyes,Chemicals & Petrochemicals,Specialty Chemicals
INE202E01016,IREDA,544026.0,Indian Renewable,Finance,Financial Institution
INE053F01010,IRFC,543257.0,I R F C,Finance,Financial Institution
INE864K01010,IRIS,540735.0,IRIS Regtech Solutions,IT - Software,Software Products
INE01GN01025,IRISDOREME,,Iris Clothings,Textiles & Apparels,Garments & Apparels
INE07U701015,IRMENERGY,544004.0,IRM Energy,Gas,LPG/CNG/PNG/LNG Supplier
INE566K01011,ISFT,533181.0,Intrasoft Tech.,Retailing,E-Retail/ E-Commerce
INE858B01029,ISGEC,533033.0,ISGEC Heavy,Construction,Civil Construction
INE364A01020,JAYSREETEA,509715.0,Jay Shree Tea,Agricultural Food & other Products,Tea & Coffee
INE927D01051,JBMA,532605.0,JBM Auto,Auto Components,Auto Components & Equipments
INE00M901018,INTERARCH,544232.0,Interarch Build.,Construction,Civil Construction
INE391J01032,JTLIND,534600.0,JTL Industries,Industrial Products,Iron & Steel Products
INE351F01018,JPPOWER,532627.0,JP Power Ven.,Power,Power Generation
INE220G01021,JSL,532508.0,Jindal Stain.,Ferrous Metals,Iron & Steel
INE0J5801029,JSLL,544476.0,Jeena Sikho,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE121E01018,JSWENERGY,533148.0,JSW Energy,Power,Power Generation
INE880J01026,JSWINFRA,543994.0,JSW Infrast,Transport Infrastructure,Port & Port services
INE019A01038,JSWSTEEL,500228.0,JSW Steel,Ferrous Metals,Iron & Steel
INE643A01035,JTEKTINDIA,520057.0,JTEKT India,Auto Components,Auto Components & Equipments
INE797F01020,JUBLFOOD,533155.0,Jubilant Food.,Leisure Services,Restaurants
INE839G01010,JOCIL,,Jocil,Chemicals & Petrochemicals,Commodity Chemicals
INE0BY001018,JUBLINGREA,543271.0,Jubilant Ingrev.,Chemicals & Petrochemicals,Specialty Chemicals
INE700A01033,JUBLPHARMA,530019.0,Jubilant Pharmo,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE696F01016,JUNIPER,544129.0,Juniper Hotels,Leisure Services,Hotels & Resorts
INE599M01018,JUSTDIAL,535648.0,Just Dial,Retailing,Internet & Catalogue Retail
INE209L01016,JWL,533272.0,Jupiter Wagons,Industrial Manufacturing,Railway Wagons
INE668F01031,JYOTHYLAB,532926.0,Jyothy Labs,Household Products,Household Products
INE980O01024,JYOTICNC,544081.0,Jyoti CNC Auto.,Industrial Manufacturing,Industrial Products
INE147P01019,JPOLYINVST,536773.0,Jindal Poly Inve,Finance,Investment Company
INE0OAF01028,JNKINDIA,544167.0,JNK,Industrial Manufacturing,Industrial Products
INE982V01025,JETFREIGHT,543420.0,Jet Freight,Transport Services,Logistics Solution Provider
INE247D01039,JINDWORLD,531543.0,Jindal Worldwide,Textiles & Apparels,Other Textile Products
INE0MB501011,JGCHEM,544138.0,J.G.Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE544H01014,JHS,532771.0,JHS Sven.Lab.,Personal Products,Personal Care
INE796G01012,JINDALPHOT,532624.0,Jindal Photo,Finance,Investment Company
INE197D01010,JINDALPOLY,500227.0,Jindal Poly Film,Industrial Products,Packaging
INE324A01032,JINDALSAW,500378.0,Jindal Saw,Industrial Products,Iron & Steel Products
INE749A01030,JINDALSTEL,532286.0,Jindal Steel,Ferrous Metals,Iron & Steel
INE742C01031,JINDRILL,511034.0,Jindal Drilling,Oil,Offshore Support Solution Drilling
INE758E01017,JIOFIN,543940.0,Jio Financial,Finance,Investment Company
INE682M01012,JLHL,543980.0,Jupiter Life Lin,Healthcare Services,Hospital
IN9175A01010,JISLDVREQS,570004.0,Jain Irrigat-DVR,Industrial Products,Plastic Products - Industrial
INE175A01038,JISLJALEQS,500219.0,Jain Irrigation,Industrial Products,Plastic Products - Industrial
INE823G01014,JKCEMENT,532644.0,J K Cements,Cement & Cement Products,Cement & Cement Products
INE576I01022,JKIL,532940.0,J Kumar Infra,Construction,Civil Construction
INE786A01032,JKLAKSHMI,500380.0,JK Lakshmi Cem.,Cement & Cement Products,Cement & Cement Products
INE789E01012,JKPAPER,532162.0,JK Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE573A01042,JKTYRE,530007.0,JK Tyre & Indust,Auto Components,Tyres & Rubber Products
INE575C01027,INTLCONV,509709.0,Intl. Conveyors,Industrial Manufacturing,Industrial Products
INE306R01017,INTELLECT,538835.0,Intellect Design,IT - Software,Computers - Software & Consulting
INE531E01026,HINDCOPPER,513599.0,Hindustan Copper,Non - Ferrous Metals,Copper
INE483B01026,ICIL,521016.0,Indo Count Inds.,Textiles & Apparels,Other Textile Products
INE019C01026,HSCL,500184.0,Himadri Special,Chemicals & Petrochemicals,Carbon Black
INE501G01024,HTMEDIA,532662.0,H T Media,Media,Print Media
INE703H01016,HUBTOWN,532799.0,Hubtown,Realty,"Residential, Commercial Projects"
INE275B01026,HUHTAMAKI,509820.0,Huhtamaki India,Industrial Products,Packaging
INE965B01022,HYBRIDFIN,500262.0,Hybrid Financial,Capital Markets,Stockbroking & Allied
INE0V6F01027,HYUNDAI,544274.0,Hyundai Motor I,Automobiles,Passenger Cars & Utility Vehicles
INE520Y01019,ICEMAKE,,ICE Make Refrig.,Industrial Manufacturing,Industrial Products
INE725G01011,ICRA,532835.0,ICRA,Capital Markets,Ratings
INE05X901010,HPIL,543645.0,Hindprakash Indu,Chemicals & Petrochemicals,Dyes And Pigments
INE022Q01020,IEX,540750.0,Indian Energy Ex,Capital Markets,Exchange and Data Platform
INE559A01017,IFBIND,505726.0,IFB Industries,Consumer Durables,Household Appliances
INE133Y01011,IFGLEXPOR,540774.0,IFGL Refractori.,Industrial Products,Electrodes & Refractories
INE188B01013,IGARASHI,517380.0,Igarashi Motors,Auto Components,Auto Components & Equipments
INE0Q9301021,IGIL,544311.0,International Ge,Commercial Services & Supplies,Diversified Commercial Services
INE203G01027,IGL,532514.0,Indraprastha Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE204A01010,IGPL,500199.0,I G Petrochems,Chemicals & Petrochemicals,Commodity Chemicals
INE495S01016,HPL,540136.0,HPL Electric,Industrial Manufacturing,Industrial Products
INE0GSL01024,HPAL,543433.0,HP Adhesives,Chemicals & Petrochemicals,Specialty Chemicals
INE886A01014,IITL,501295.0,Indl. Inv. Trust,Finance,Investment Company
INE120D01012,HITECHCORP,526217.0,Hitech Corp.,Industrial Products,Packaging
INE094A01015,HINDPETRO,500104.0,H P C L,Petroleum Products,Refineries & Marketing
INE030A01027,HINDUNILVR,500696.0,Hind. Unilever,Diversified FMCG,Diversified FMCG
INE05AN01011,HINDWAREAP,542905.0,Hindware Home In,Consumer Durables,Sanitary Ware
INE267A01025,HINDZINC,500188.0,Hindustan Zinc,Non - Ferrous Metals,Zinc
INE835D01023,HIRECT,504036.0,Hind Rectifiers,Industrial Manufacturing,Industrial Products
INE598C01011,HISARMETAL,590018.0,Hisar Met.Inds.,Industrial Products,Iron & Steel Products
INE106T01025,HITECH,543411.0,Hi-Tech Pipes,Industrial Products,Iron & Steel Products
INE461D01028,HLEGLAS,522215.0,HLE Glascoat,Industrial Manufacturing,Industrial Products
INE634A01018,HONDAPOWER,522064.0,Honda India,Industrial Manufacturing,Industrial Products
INE102A01024,HLVLTD,500193.0,HLV,Leisure Services,Hotels & Resorts
INE0ECP01024,HMAAGRO,543929.0,HMA Agro Inds.,Food Products,Meat Products including Poultry
INE871K01015,HMVL,533217.0,Hindustan Media,Media,Print Media
INE254N01026,HNDFDS,519126.0,Hindustan Foods,Diversified FMCG,Diversified FMCG
INE481N01025,HOMEFIRST,543259.0,Home First Finan,Finance,Housing Finance Company
INE0J5401028,HONASA,544014.0,Honasa Consumer,Personal Products,Personal Care
INE671A01010,HONAUT,517174.0,Honeywell Auto,Industrial Manufacturing,Industrial Products
INE489L01022,IIFLCAPS,542773.0,IIFL Capital,Capital Markets,Stockbroking & Allied
INE0LOJ01019,IKIO,543923.0,IKIO Tech,Consumer Durables,Consumer Electronics
INE070I01018,INSECTICID,532851.0,Insecticid.India,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE121J01017,INDUSTOWER,534816.0,Indus Towers,Telecom - Services,Telecom - Infrastructure
INE156A01020,INDORAMA,500207.0,Indo Rama Synth.,Textiles & Apparels,Other Textile Products
INE896L01010,INDOSTAR,541336.0,Indostar Capital,Finance,Non Banking Financial Company (NBFC)
INE337M01021,INDOTHAI,533676.0,Indo Thai Sec.,Capital Markets,Stockbroking & Allied
INE250Z01010,INDOUS,541304.0,Indo US Bio-Tech,Agricultural Food & other Products,Other Agricultural Products
INE681B01017,INDRAMEDCO,532150.0,Indrapr.Medical,Healthcare Services,Hospital
INE915B01019,INDSWFTLAB,532305.0,Ind-Swift Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE611L01021,INDTERRAIN,533329.0,Indian Terrain,Textiles & Apparels,Garments & Apparels
INE344S01016,INFOBEAN,543644.0,InfoBeans Tech.,IT - Software,Computers - Software & Consulting
INE873D01024,INDOCO,532612.0,Indoco Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE009A01021,INFY,500209.0,Infosys,IT - Software,Computers - Software & Consulting
INE177A01018,INGERRAND,500210.0,Ingersoll-Rand,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0DUT01020,INNOVACAP,544067.0,Innova Captab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE403Y01018,INNOVANA,544302.0,Innovana Think.,IT - Software,Computers - Software & Consulting
INE510W01014,INOXGREEN,543667.0,Inox Green,Power,Power Generation
INE616N01034,INOXINDIA,544046.0,Inox India,Industrial Products,Other Industrial Products
INE066P01011,INOXWIND,539083.0,Inox Wind,Electrical Equipment,Heavy Electrical Equipment
INE622H01018,INDOFARM,544328.0,Indo Farm Equip.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE803D01021,INDOBORAX,524342.0,Indo Borax & Ch.,Chemicals & Petrochemicals,Commodity Chemicals
INE115Q01022,IKS,544309.0,Inventurus Knowl,IT - Services,IT Enabled Services
INE383A01012,INDIACEM,530005.0,India Cements,Cement & Cement Products,Cement & Cement Products
INE172N01012,IMAGICAA,539056.0,Imagica. Enter.,Leisure Services,Amusement Parks/ Other Recreation
INE919H01018,IMFA,533047.0,Indian Metals,Ferrous Metals,Ferro & Silica Manganese
INE0LGX01024,INA,543620.0,Insolation Ener,Power,Power Generation
INE452L01012,INCREDIBLE,538365.0,Incredible Indus,Industrial Products,Iron & Steel Products
INE841B01017,INDBANK,511473.0,Indbank Merchant,Capital Markets,Stockbroking & Allied
INE065X01017,INDGN,544172.0,Indegene,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE053A01029,INDHOTEL,500850.0,Indian Hotels Co,Leisure Services,Hotels & Resorts
INE560A01023,INDIAGLYCO,500201.0,India Glycols,Beverages,Breweries & Distilleries
INE760F01028,INDOAMIN,524648.0,Indo Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE933S01016,INDIAMART,542726.0,Indiamart Inter.,Retailing,Internet & Catalogue Retail
INE061A01014,INDIANCARD,509692.0,Indian CardCloth,Textiles & Apparels,Other Textile Products
INE323C01030,INDIANHUME,504741.0,Indian Hume Pipe,Industrial Manufacturing,Industrial Products
INE922K01024,INDIASHLTR,544044.0,INDIA SHELTE FIN,Finance,Housing Finance Company
INE646L01027,INDIGO,539448.0,Interglobe Aviat,Transport Services,Airline
INE09VQ01012,INDIGOPNTS,543258.0,Indigo Paints,Consumer Durables,Paints
INE092B01025,INDNIPPON,532240.0,India Nipp.Elec.,Auto Components,Auto Components & Equipments
INE197A01024,JYOTISTRUC,513250.0,Jyoti Structures,Electrical Equipment,Heavy Electrical Equipment
INE900B01029,KABRAEXTRU,524109.0,Kabra Extrusion,Industrial Manufacturing,Industrial Products
INE217B01036,KAJARIACER,500233.0,Kajaria Ceramics,Consumer Durables,Ceramics
INE925C01016,MADHAV,515093.0,Madhav Marbles,Consumer Durables,Granites & Marbles
INE326A01037,LUPIN,500257.0,Lupin,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE150G01020,LUXIND,539542.0,Lux Industries,Textiles & Apparels,Garments & Apparels
INE576O01020,LXCHEM,543277.0,Laxmi Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE933A01014,LYKALABS,500259.0,Lyka Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE101A01026,M&M,500520.0,M & M,Automobiles,Passenger Cars & Utility Vehicles
INE215I01027,MAANALU,532906.0,Maan Aluminium,Non - Ferrous Metals,Aluminium
INE155Z01011,MACPOWER,,Macpower CNC,Industrial Manufacturing,Industrial Products
INE347W01011,MAGADSUGAR,540650.0,Magadh Sugar,Agricultural Food & other Products,Sugar
INE162B01018,LUMAXIND,517206.0,Lumax Industries,Auto Components,Auto Components & Equipments
INE387I01016,MAGNUM,532896.0,Magnum Ventures,"Paper, Forest & Jute Products",Paper & Paper Products
INE215D01010,MAHEPC,523754.0,Mahindra EPC,Industrial Manufacturing,Industrial Products
INE263W01010,MAHESHWARI,,Maheshwari Logi.,Diversified,Diversified
INE813A01018,MAHLIFE,532313.0,Mahindra Life.,Realty,"Residential, Commercial Projects"
INE766P01016,MAHLOG,540768.0,Mahindra Logis.,Transport Services,Logistics Solution Provider
INE271B01025,MAHSEAMLES,500265.0,Mah. Seamless,Industrial Products,Iron & Steel Products
INE683C01011,MAITHANALL,590078.0,Maithan Alloys,Ferrous Metals,Ferro & Silica Manganese
INE872H01027,LUMAXTECH,532796.0,Lumax Auto Tech.,Auto Components,Auto Components & Equipments
INE010V01017,LTTS,540115.0,L&T Technology,IT - Services,IT Enabled Services
INE0TO701015,MAMATA,544318.0,Mamata Machinery,Industrial Manufacturing,Industrial Products
INE080I01025,LLOYDSENT,512463.0,Lloyds Enterpris,Metals & Minerals Trading,Trading - Metals
INE258Y01016,LGHL,,Laxmi Goldorna,Consumer Durables,"Gems, Jewellery And Watches"
INE908V01012,LIBAS,,Libas Consumer,Textiles & Apparels,Garments & Apparels
INE557B01019,LIBERTSHOE,526596.0,Liberty Shoes,Consumer Durables,Footwear
INE802B01027,LINC,531241.0,Linc,Household Products,Stationary
INE405C01035,LINCOLN,531633.0,Lincoln Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE473A01011,LINDEINDIA,523457.0,Linde India,Chemicals & Petrochemicals,Industrial Gases
INE093R01011,LLOYDSENGG,539992.0,Lloyds Engineeri,Industrial Manufacturing,Industrial Products
INE281B01032,LLOYDSME,512455.0,Lloyds Metals,Minerals & Mining,Industrial Minerals
INE214T01019,LTM,540005.0,LTIMindtree,IT - Software,Computers - Software & Consulting
INE670K01029,LODHA,543287.0,Lodha Developers,Realty,"Residential, Commercial Projects"
INE846D01012,LORDSCHLO,500284.0,Lords Chloro,Chemicals & Petrochemicals,Commodity Chemicals
INE0V9Q01010,LOTUSDEV,544469.0,Sri Lotus,Realty,"Residential, Commercial Projects"
INE947I01017,LOTUSEYE,532998.0,Lotus Eye Hospit,Healthcare Services,Hospital
INE597L01014,LOVABLE,533343.0,Lovable Lingerie,Textiles & Apparels,Garments & Apparels
INE018A01030,LT,500510.0,Larsen & Toubro,Construction,Civil Construction
INE818H01020,LTFOODS,532783.0,L T Foods,Agricultural Food & other Products,Other Agricultural Products
INE389C01015,MALLCOM,539400.0,Mallcom (India),Industrial Products,Other Industrial Products
INE859Q01017,MANAKALUCO,539045.0,Manaksia Alumi.,Non - Ferrous Metals,Aluminium
