ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE099Z01011,MIDHANI,541195.0,Mishra Dhatu Nig,Aerospace & Defense,Aerospace & Defense
INE549H01021,ARSSBL,544530.0,Anand Rathi Shar,Capital Markets,Stockbroking & Allied
INE364U01010,ADANIGREEN,541450.0,Adani Green,Power,Power Generation
INE344S01016,INFOBEAN,543644.0,InfoBeans Tech.,IT - Software,Computers - Software & Consulting
INE603A01013,PRAKASH,506022.0,Prakash Industri,Ferrous Metals,Iron & Steel
INE305A01023,TFCILTD,526650.0,Tour. Fin. Corp.,Finance,Financial Institution
INE880L01014,KIOCL,540680.0,KIOCL,Ferrous Metals,Sponge Iron
INE729D01010,KILITCH,524500.0,Kilitch Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0ATZ01017,KRONOX,544187.0,Kronox Lab,Chemicals & Petrochemicals,Specialty Chemicals
INE542Z01028,KAPSTON,nan,Kapston Services,Commercial Services & Supplies,Diversified Commercial Services
INE760A01029,KOKUYOCMLN,523207.0,Kokuyo Camlin,Household Products,Stationary
INE08LI01020,KRSNAA,543328.0,Krsnaa Diagnost.,Healthcare Services,Healthcare Service Provider
INE908V01012,LIBAS,nan,Libas Consumer,Textiles & Apparels,Garments & Apparels
INE622H01018,INDOFARM,544328.0,Indo Farm Equip.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE531A01024,KANSAINER,500165.0,Kansai Nerolac,Consumer Durables,Paints
INE670X01014,LASA,540702.0,Lasa Supergeneri,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0GFE01026,EXXARO,543327.0,Exxaro Tiles,Consumer Durables,Ceramics
INE930P01018,ANURAS,543275.0,Anupam Rasayan,Chemicals & Petrochemicals,Specialty Chemicals
INE350H01032,BLKASHYAP,532719.0,B.L.Kashyap,Construction,Civil Construction
INE855R01021,RADIANTCMS,543732.0,Radiant Cash,Commercial Services & Supplies,Diversified Commercial Services
INE291D01011,KDDL,532054.0,KDDL Ltd,Consumer Durables,"Gems, Jewellery And Watches"
INE347G01014,PETRONET,532522.0,Petronet LNG,Gas,LPG/CNG/PNG/LNG Supplier
INE555Z01020,TARACHAND,nan,Tara Chand Infra,Commercial Services & Supplies,Diversified Commercial Services
INE932C01012,TOKYOPLAST,500418.0,Tokyo Plast Intl,Consumer Durables,Plastic Products - Consumer
INE931S01010,ADANIENSOL,539254.0,Adani Energy Sol,Power,Power Distribution
INE426Z01016,OBCL,541206.0,Orissa Bengal,Transport Services,Logistics Solution Provider
INE471W01019,PALASHSECU,540648.0,Palash Securi.,Food Products,Packaged Foods
INE393P01035,DIAMONDYD,540724.0,Prataap Snacks,Food Products,Packaged Foods
INE696K01024,PRAKASHSTL,533239.0,Prakash Steelage,Industrial Products,Iron & Steel Products
INE917M01012,DBL,540047.0,Dilip Buildcon,Construction,Civil Construction
INE156A01020,INDORAMA,500207.0,Indo Rama Synth.,Textiles & Apparels,Other Textile Products
INE046W01019,MUTHOOTMF,544055.0,Muthoot Microfin,Finance,Microfinance Institutions
INE053A01029,INDHOTEL,500850.0,Indian Hotels Co,Leisure Services,Hotels & Resorts
INE00LM01029,SONAMLTD,nan,Sonam,Consumer Durables,Consumer Electronics
INE873D01024,INDOCO,532612.0,Indoco Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0CZ201020,ANTHEM,544449.0,Anthem Bioscienc,Pharmaceuticals & Biotechnology,Biotechnology
INE070D01027,JAICORPLTD,512237.0,Jai Corp,Industrial Products,Plastic Products - Industrial
INE616N01034,INOXINDIA,544046.0,Inox India,Industrial Products,Other Industrial Products
INE955D01029,GENUSPOWER,530343.0,Genus Power,Electrical Equipment,Other Electrical Equipment
INE00M901018,INTERARCH,544232.0,Interarch Build.,Construction,Civil Construction
INE056801025,IVALUE,544523.0,Ivalue Infosolut,IT - Services,IT Enabled Services
INE575C01027,INTLCONV,509709.0,Intl. Conveyors,Industrial Manufacturing,Industrial Products
INE0JVO01026,GARUDA,544271.0,Garuda Cons,Construction,Civil Construction
INE048B01035,JAGSNPHARM,507789.0,Jagsonpal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE119A01028,BALRAMCHIN,500038.0,Balrampur Chini,Agricultural Food & other Products,Sugar
INE935A01035,GLENMARK,532296.0,Glenmark Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE203A01020,ASTRAZEN,506820.0,Astrazeneca Phar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE136S01016,NEOGEN,542665.0,Neogen Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE435A01051,ANDHRAPAP,502330.0,Andhra Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE583V01021,RADHIKAJWE,540125.0,Radhika Jeweltec,Consumer Durables,"Gems, Jewellery And Watches"
INE715B01021,ANDHRSUGAR,590062.0,Andhra Sugars,Chemicals & Petrochemicals,Commodity Chemicals
INE848A01014,IZMO,532341.0,IZMO,IT - Services,IT Enabled Services
INE823G01014,JKCEMENT,532644.0,J K Cements,Cement & Cement Products,Cement & Cement Products
INE576I01022,JKIL,532940.0,J Kumar Infra,Construction,Civil Construction
INE108E01023,SUNDARAM,533166.0,Sundaram Multi.,Household Products,Stationary
INE466L01038,360ONE,542772.0,360 ONE,Capital Markets,Stockbroking & Allied
INE209A01019,SUNDROP,500215.0,Sundrop Brands,Agricultural Food & other Products,Edible Oil
INE073D01013,SUNDRMBRAK,590072.0,Sundaram Brake,Auto Components,Auto Components & Equipments
INE324L01013,RPPINFRA,533284.0,RPP Infra Proj.,Construction,Civil Construction
INE229A01017,ONWARDTEC,517536.0,Onward Technolog,IT - Services,IT Enabled Services
INE803D01021,INDOBORAX,524342.0,Indo Borax & Ch.,Chemicals & Petrochemicals,Commodity Chemicals
INE08PH01015,ABCOTS,544522.0,AB Cotspin,Textiles & Apparels,Other Textile Products
INE754X01016,AARVI,nan,Aarvi Encon,Commercial Services & Supplies,Diversified Commercial Services
INE535D01037,ROTO,517500.0,Roto Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE855F01042,ASMS,532694.0,Bartronics India,IT - Services,IT Enabled Services
INE139I01011,BVCL,532916.0,Barak Valley,Cement & Cement Products,Cement & Cement Products
INE506Z01015,DHRUV,541302.0,Dhruv Consultanc,Commercial Services & Supplies,Consulting Services
INE0DAB01012,RVTH,544246.0,Revathi Equip,Industrial Manufacturing,Industrial Products
INE435G01025,DHANUKA,507717.0,Dhanuka Agritech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE07T201019,RBA,543248.0,Restaurant Brand,Leisure Services,Restaurants
INE189B01011,STYRENIX,506222.0,Styrenix Perfor.,Chemicals & Petrochemicals,Specialty Chemicals
INE461B01014,REPRO,532687.0,Repro India,Printing & Publication,Printing & Publication
INE0CLI01024,RATEGAIN,543417.0,Rategain Travel,IT - Software,Computers - Software & Consulting
INE341R01014,DTIL,538902.0,Dhunseri Tea,Agricultural Food & other Products,Tea & Coffee
INE00IK01029,OSWALSEEDS,nan,Shreeoswal Seeds,Agricultural Food & other Products,Other Agricultural Products
INE688Y01022,DANGEE,nan,Dangee Dums,Food Products,Packaged Foods
INE00R701025,DALBHARAT,542216.0,Dalmia BharatLtd,Cement & Cement Products,Cement & Cement Products
INE748C01038,3IINFOLTD,532628.0,3i Infotech,IT - Software,Computers - Software & Consulting
INE284H01025,DAMCAPITAL,544316.0,Dam Capital Advi,Capital Markets,Stockbroking & Allied
INE365B01017,DATAMATICS,532528.0,Datamatics Glob.,IT - Services,IT Enabled Services
INE497D01022,DAMODARIND,521220.0,Damodar Indust.,Textiles & Apparels,Other Textile Products
INE298A01020,CUMMINSIND,500480.0,Cummins India,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0IX101010,DATAPATTNS,543428.0,Data Pattern,Aerospace & Defense,Aerospace & Defense
INE645S01024,ROLEXRINGS,543325.0,Rolex Rings,Auto Components,Auto Components & Equipments
INE178A01016,CHENNPETRO,500110.0,C P C L,Petroleum Products,Refineries & Marketing
INE208C01025,AEGISLOG,500003.0,Aegis Logistics,Gas,Trading - Gas
INE782A01015,BOSCH-HCIL,523398.0,Bosch Home Comfort,Consumer Durables,Household Appliances
INE470A01017,3MINDIA,523395.0,3M India,Diversified,Diversified
INE179G01029,DAVANGERE,543267.0,Davangere Sugar,Diversified FMCG,Diversified FMCG
INE05CZ01011,RATNAVEER,543978.0,Ratnaveer Precis,Industrial Products,Iron & Steel Products
INE385C01021,SARDAEN,504614.0,Sarda Energy,Ferrous Metals,Iron & Steel
INE732S01012,SAKAR,nan,Sakar Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE570L01029,SAILIFE,544306.0,Sai Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE04AK01028,SBC,542725.0,SBC Exports,Textiles & Apparels,Garments & Apparels
INE388Y01029,NYKAA,543384.0,FSN E-Commerce,Retailing,E-Retail/ E-Commerce
INE019J01013,SASTASUNDR,533259.0,Sastasundar Ven.,Healthcare Services,Healthcare Service Provider
INE0RB801010,SENORES,544319.0,Senores Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE597I01028,SHARDAMOTR,535602.0,Sharda Motor,Auto Components,Auto Components & Equipments
INE839M01018,SCHNEIDER,534139.0,Schneider Elect.,Electrical Equipment,Heavy Electrical Equipment
INE010A01011,PRSMJOHNSN,500338.0,Prism Johnson,Cement & Cement Products,Cement & Cement Products
INE964H01014,SEPC,532945.0,SEPC,Construction,Civil Construction
INE477B01010,DVL,523736.0,Dhunseri Vent.,Diversified,Diversified
INE423Y01016,SBFC,543959.0,SBFC Finance,Finance,Non Banking Financial Company (NBFC)
INE712K01011,SHREEPUSHK,539334.0,Sh.Pushkar Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE888C01040,SADHNANIQ,506642.0,Sadhana Nitro,Chemicals & Petrochemicals,Commodity Chemicals
INE0N2P01017,RISHABH,543977.0,Rishabh Instrum.,Electrical Equipment,Other Electrical Equipment
INE231F01020,SASKEN,532663.0,Sasken Technol.,IT - Services,IT Enabled Services
INE151G01028,SHAILY,501423.0,Shaily Engineer.,Industrial Products,Plastic Products - Industrial
INE438K01021,KALAMANDIR,543989.0,Sai Silks,Retailing,Speciality Retail
INE647O01011,ABFRL,535755.0,Aditya Bir. Fas.,Retailing,Speciality Retail
INE040D01038,MAYURUNIQ,522249.0,Mayur Uniquoters,Consumer Durables,Leather And Leather Products
INE280H01015,SAHYADRI,532841.0,Sahyadri Industr,Other Construction Materials,Other Construction Materials
INE979R01011,SHYAMCENT,539252.0,Shyam Century,Ferrous Metals,Ferro & Silica Manganese
INE617A01013,SEMAC,505368.0,Semac Construct,Construction,Civil Construction
INE667G01023,SAKSOFT,590051.0,Saksoft,IT - Software,Computers - Software & Consulting
INE660C01027,CENTRUM,501150.0,Centrum Capital,Finance,Other Financial Services
INE670A01012,TATAELXSI,500408.0,Tata Elxsi,IT - Software,Computers - Software & Consulting
INE640A01023,SKFINDIA,500472.0,SKF India,Industrial Products,Abrasives & Bearings
INE463V01026,ANANDRATHI,543415.0,Anand Rathi Wea.,Capital Markets,Financial Products Distributor
INE893I01013,VASCONEQ,533156.0,Vascon Engineers,Realty,"Residential, Commercial Projects"
INE228I01012,ASAHISONG,532853.0,Asahi Songwon,Chemicals & Petrochemicals,Dyes And Pigments
INE955V01021,ARVINDFASN,542484.0,Arvind Fashions.,Retailing,Speciality Retail
INE285H01022,ATLANTAA,532759.0,Atlantaa,Construction,Civil Construction
INE0B9K01025,BANSALWIRE,544209.0,Bansal Wire Inds,Industrial Products,Iron & Steel Products
INE102I01027,ADSL,532875.0,Allied Digital,IT - Services,IT Enabled Services
INE217L01019,SHRIRAMPPS,543419.0,Shriram Properti,Realty,"Residential, Commercial Projects"
INE0CHO01012,ADL,543231.0,Archidply Decor,Consumer Durables,Plywood Boards/ Laminates
INE134B01017,KECL,533193.0,Kirl. Electric,Electrical Equipment,Other Electrical Equipment
INE084K01015,AMANTA,544502.0,Amanta Healthcar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE437A01024,APOLLOHOSP,508869.0,Apollo Hospitals,Healthcare Services,Hospital
INE634S01028,MANKIND,543904.0,Mankind Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE964W01021,MKPL,543919.0,M K Proteins,Agricultural Food & other Products,Edible Oil
INE705X01026,GOYALALUM,541152.0,Goyal Aluminiums,Commercial Services & Supplies,Trading & Distributors
INE037Z01029,CEWATER,544315.0,Concord Enviro,Other Utilities,Waste Management
INE967C01018,KAMATHOTEL,526668.0,Kamat Hotels,Leisure Services,Hotels & Resorts
INE067A01029,CGPOWER,500093.0,CG Power & Ind,Electrical Equipment,Heavy Electrical Equipment
INE338H01029,CONCORDBIO,543960.0,Concord Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE314G01014,KALYANIFRG,513509.0,Kalyani Forge,Industrial Products,Castings & Forgings
INE453B01029,COMPUSOFT,532339.0,Compucom Soft.,Other Consumer Services,Education
INE529F01035,SIGIND,512131.0,Signet Industrie,Commercial Services & Supplies,Trading & Distributors
INE149A01033,CHOLAHLDNG,504973.0,Chola Financial,Finance,Investment Company
INE03QK01018,COHANCE,543064.0,Cohance Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE13B501022,SAATVIKGL,544526.0,Saatvik Green,Electrical Equipment,Other Electrical Equipment
INE227C01017,MMFL,522241.0,M M Forgings,Auto Components,Auto Components & Equipments
INE500L01026,SHK,539450.0,S H Kelkar & Co.,Chemicals & Petrochemicals,Specialty Chemicals
INE950I01011,DBCORP,533151.0,D B Corp,Media,Print Media
INE0Q3J01015,KRN,544263.0,KRN Heat Exchan,Industrial Products,Other Industrial Products
INE792I01017,CORDSCABLE,532941.0,Cords Cable,Industrial Products,Cables - Electricals
INE737D01021,MODISONLTD,506261.0,Modison,Electrical Equipment,Other Electrical Equipment
INE900B01029,KABRAEXTRU,524109.0,Kabra Extrusion,Industrial Manufacturing,Industrial Products
INE912L01015,ONELIFECAP,533632.0,Onelife Capital,Capital Markets,Stockbroking & Allied
INE108V01019,AWFIS,544181.0,AWFIS Space,Commercial Services & Supplies,Diversified Commercial Services
INE415B01044,MARSONS,517467.0,Marsons,Electrical Equipment,Other Electrical Equipment
INE690A01028,TTKPRESTIG,517506.0,TTK Prestige,Consumer Durables,Household Appliances
INE0LGX01024,INA,543620.0,Insolation Ener,Power,Power Generation
INE142Q01026,SULA,543711.0,Sula Vineyards,Beverages,Breweries & Distilleries
INE242C01024,ANANTRAJ,515055.0,Anant Raj,Realty,"Residential, Commercial Projects"
INE377Y01014,BAJAJHFL,544252.0,Bajaj Housing,Finance,Housing Finance Company
INE370D01013,MANORG,514418.0,Mangalam Organic,Chemicals & Petrochemicals,Commodity Chemicals
INE169A01031,COROMANDEL,506395.0,Coromandel Inter,Fertilizers & Agrochemicals,Fertilizers
INE437B01014,KAKATCEM,500234.0,Kakatiya Cement,Cement & Cement Products,Cement & Cement Products
INE707C01018,CAPTRUST,511505.0,Capital Trust,Finance,Non Banking Financial Company (NBFC)
INE0AG901020,CEIGALL,544223.0,Ceigall India,Construction,Civil Construction
INE275B01026,HUHTAMAKI,509820.0,Huhtamaki India,Industrial Products,Packaging
INE192B01031,WELSPUNLIV,514162.0,Welspun Living,Textiles & Apparels,Other Textile Products
INE025B01025,GOLDIAM,526729.0,Goldiam Intl.,Consumer Durables,"Gems, Jewellery And Watches"
INE190H01024,SAKUMA,532713.0,Sakuma Exports,Commercial Services & Supplies,Trading & Distributors
INE117A01022,ABB,500002.0,A B B,Electrical Equipment,Heavy Electrical Equipment
INE932X01026,SHAREINDIA,540725.0,Share India Sec.,Capital Markets,Stockbroking & Allied
INE392B01011,PNC,532387.0,Prit Nandy Comm.,Entertainment,"Film Production, Distribution & Exhibition"
INE809I01019,ONMOBILE,532944.0,OnMobile Global,Media,Web based media and service
INE907A01026,KSL,500235.0,Kalyani Steels,Industrial Products,Iron & Steel Products
INE623A01011,SAKHTISUG,507315.0,Sakthi Sugars,Agricultural Food & other Products,Sugar
INE123F01029,MMTC,513377.0,MMTC,Commercial Services & Supplies,Trading & Distributors
INE943D01017,MPSLTD,532440.0,MPS,Other Consumer Services,E-Learning
INE0JSX01015,GSLSU,543829.0,Global Surfaces,Consumer Durables,Granites & Marbles
INE648Z01023,ACCURACY,544598.0,Accuracy Shippi.,Transport Services,Logistics Solution Provider
INE334A01023,STERTOOLS,530759.0,Sterling Tools,Auto Components,Auto Components & Equipments
INE0PQ101010,SSDL,544230.0,Saraswati Saree,Textiles & Apparels,Garments & Apparels
INE387I01016,MAGNUM,532896.0,Magnum Ventures,"Paper, Forest & Jute Products",Paper & Paper Products
INE01C001026,AARTECH,542580.0,Aartech Solonics,Electrical Equipment,Heavy Electrical Equipment
INE195A01028,SUPREMEIND,509930.0,Supreme Inds.,Industrial Products,Plastic Products - Industrial
INE947A01014,SUNFLAG,500404.0,Sunflag Iron,Industrial Products,Iron & Steel Products
INE976T01013,SAGARDEEP,nan,Sagardeep Alloys,Industrial Products,"Aluminium, Copper & Zinc Products"
INE112X01025,SIKKO,nan,Sikko Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE323J01019,SOMICONVEY,533001.0,Somi Conv.Belt.,Industrial Manufacturing,Industrial Products
INE343H01029,SOLARINDS,532725.0,Solar Industries,Chemicals & Petrochemicals,Explosives
INE480C01038,SDBL,507514.0,Som Distilleries,Beverages,Breweries & Distilleries
INE203Y01012,SILLYMONKS,nan,Silly Monks,Entertainment,Media & Entertainment
INE0TY101024,SOLARWORLD,544532.0,Solarworld Ene.,Construction,Civil Construction
INE0D0K01022,SIGACHI,543389.0,Sigachi Indust.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE812G01025,SMSPHARMA,532815.0,SMS Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE671H01015,SOBHA,532784.0,Sobha,Realty,"Residential, Commercial Projects"
INE734N01019,SNOWMAN,538635.0,Snowman Logistic,Transport Services,Logistics Solution Provider
INE268L01046,SHEKHAWATI,533301.0,Shekhawati Inds,Textiles & Apparels,Other Textile Products
INE296Q01012,MONEYBOXX,538446.0,Moneyboxx Fin.,Finance,Non Banking Financial Company (NBFC)
INE127T01021,KPEL,539686.0,K.P. Energy,Power,Power Generation
INE950M01013,MONTECARLO,538836.0,Monte Carlo Fas.,Textiles & Apparels,Garments & Apparels
INE027H01010,MAXHEALTH,543220.0,Max Healthcare,Healthcare Services,Hospital
INE320J01015,RITES,541556.0,Rites,Construction,Civil Construction
INE0A0S01028,SIGMA,543917.0,Sigma Solve,IT - Services,IT Enabled Services
INE748Z01013,SUMIT,nan,Sumit Woods,Realty,"Residential, Commercial Projects"
INE591G01025,COFORGE,532541.0,Coforge,IT - Software,Computers - Software & Consulting
INE263W01010,MAHESHWARI,nan,Maheshwari Logi.,Diversified,Diversified
INE544R01021,GREENLAM,538979.0,Greenlam Industr,Consumer Durables,Plywood Boards/ Laminates
INE034A01011,ARVIND,500101.0,Arvind Ltd,Textiles & Apparels,Garments & Apparels
INE482D01024,CARYSIL,524091.0,Carysil,Consumer Durables,Household Appliances
INE0LMW01024,CELLO,544012.0,Cello World,Consumer Durables,Houseware
INE754A01055,SUBEXLTD,532348.0,Subex,IT - Software,Software Products
INE178C01020,SMARTLINK,532419.0,Smartlink Hold.,IT - Hardware,Computers Hardware & Equipments
INE571B01036,JAYBARMARU,520066.0,Jay Bharat Maru.,Auto Components,Auto Components & Equipments
INE247M01014,SPECIALITY,534425.0,Speciality Rest.,Leisure Services,Restaurants
INE686A01026,CEMPRO,509496.0,Cemindia Project,Construction,Civil Construction
INE877V01027,SURAKSHA,544293.0,Suraksha Diagno.,Healthcare Services,Healthcare Service Provider
INE039O01029,JASH,544402.0,Jash Engineering,Industrial Manufacturing,Industrial Products
INE118H01025,BSE,nan,BSE,Capital Markets,Exchange and Data Platform
INE258G01013,SUMICHEM,542920.0,Sumitomo Chemi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE034S01021,ARVSMART,539301.0,Arvind SmartSp.,Realty,"Residential, Commercial Projects"
INE792B01012,AMBICAAGAR,532335.0,Ambica Agarbat.,Household Products,Household Products
INE208A01029,ASHOKLEY,500477.0,Ashok Leyland,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE0L9R01028,GOPAL,544140.0,Gopal Snacks,Food Products,Packaged Foods
INE006Z01016,ARVEE,nan,Arvee Laborat.,Chemicals & Petrochemicals,Specialty Chemicals
INE451F01024,APOLSINHOT,nan,Apollo Sindoori,Leisure Services,Hotels & Resorts
INE265F01028,ENIL,532700.0,Ent.Network,Entertainment,Media & Entertainment
INE326B01035,ALMONDZ,531400.0,Almondz Global,Capital Markets,Stockbroking & Allied
INE155A01022,TMPV,500570.0,Tata Motors PVeh,Automobiles,Passenger Cars & Utility Vehicles
INE152A01029,THERMAX,500411.0,Thermax,Electrical Equipment,Heavy Electrical Equipment
INE043W01024,VIJAYA,543350.0,Vijaya Diagnost.,Healthcare Services,Healthcare Service Provider
INE106T01025,HITECH,543411.0,Hi-Tech Pipes,Industrial Products,Iron & Steel Products
INE508K01013,RHL,543901.0,Robust Hotels,Leisure Services,Hotels & Resorts
INE615H01020,TITAGARH,532966.0,Titagarh Rail,Industrial Manufacturing,Railway Wagons
INE309M01020,PREMIERPOL,514354.0,Premier Polyfilm,Industrial Products,Plastic Products - Industrial
INE840Y01029,ONEPOINT,nan,One Point One,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE303R01014,KALYANKJIL,543278.0,Kalyan Jewellers,Consumer Durables,"Gems, Jewellery And Watches"
INE306A01021,BAJAJHIND,500032.0,Bajaj Hindusthan,Agricultural Food & other Products,Sugar
INE020D01022,BAIDFIN,511724.0,Baid Finserv,Finance,Non Banking Financial Company (NBFC)
INE278Y01022,CAMPUS,543523.0,Campus Activewe.,Consumer Durables,Footwear
INE885A01032,ARE&M,500008.0,Amara Raja Ener.,Auto Components,Auto Components & Equipments
INE0CG601016,MAXIND,543223.0,Max India Ltd,Finance,Holding Company
INE962C01035,EASTSILK,nan,ESI,Textiles & Apparels,Other Textile Products
INE01EG01016,RITCO,542383.0,Ritco Logistics,Transport Services,Logistics Solution Provider
INE136B01020,CYIENT,532175.0,Cyient,IT - Services,IT Enabled Services
INE455K01017,POLYCAB,542652.0,Polycab India,Industrial Products,Cables - Electricals
INE429I01024,CCCL,532902.0,C C C L,Realty,"Residential, Commercial Projects"
INE295F01017,BUTTERFLY,517421.0,Butterfly Gan Ap,Consumer Durables,Household Appliances
INE872J01023,DEVYANI,543330.0,Devyani Intl.,Leisure Services,Restaurants
INE0VOV01021,DEVX,544513.0,Dev Accele.,Commercial Services & Supplies,Diversified Commercial Services
INE0I3401014,DBOL,543593.0,Dhampur Bio,Agricultural Food & other Products,Sugar
INE060X01034,DEVIT,543462.0,Dev Information,IT - Services,IT Enabled Services
INE591D01014,DIAMINESQ,500120.0,Diamines & Chem.,Chemicals & Petrochemicals,Specialty Chemicals
INE414D01027,BHAGCHEM,531719.0,Bhagiradha Chem.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE320L01011,DHUNINV,533336.0,Dhunseri Invest.,Finance,Non Banking Financial Company (NBFC)
INE03JI01017,DGCONTENT,542685.0,Digicontent,Media,Advertising & Media Agencies
INE865C01022,BIRLAMONEY,532974.0,Adit.Birla Money,Capital Markets,Stockbroking & Allied
INE08NE01025,SANSTAR,544217.0,Sanstar,Agricultural Food & other Products,Other Agricultural Products
INE128X01021,ACI,543657.0,Archean Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE351A01035,UNICHEMLAB,506690.0,Unichem Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE002L01015,SJVN,533206.0,SJVN,Power,Power Generation
INE545L01039,MANCREDIT,505850.0,Mangal Credit,Finance,Non Banking Financial Company (NBFC)
INE993A01026,MANINDS,513269.0,Man Industries,Industrial Products,Iron & Steel Products
INE044A01036,SUNPHARMA,524715.0,Sun Pharma.Inds.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE04I401011,KPITTECH,542651.0,KPIT Technologi.,IT - Software,Computers - Software & Consulting
INE886A01014,IITL,501295.0,Indl. Inv. Trust,Finance,Investment Company
INE738V01013,ARTNIRMAN,nan,Art Nirman Ltd,Realty,"Residential, Commercial Projects"
INE926K01017,AHLEAST,533227.0,Asian Hotels (E),Leisure Services,Hotels & Resorts
INE720A01015,KOTHARIPET,nan,Kothari Petroche,Chemicals & Petrochemicals,Petrochemicals
INE731A01020,ARCHIES,532212.0,Archies,Consumer Durables,Leisure Products
INE420B01036,ARIHANTCAP,511605.0,Arihant Capital,Capital Markets,Stockbroking & Allied
INE021A01026,ASIANPAINT,500820.0,Asian Paints,Consumer Durables,Paints
INE713T01028,APOLLO,540879.0,Apollo Micro Sys,Aerospace & Defense,Aerospace & Defense
INE266F01018,APTECHT,532475.0,Aptech,Other Consumer Services,Education
INE980Y01015,SOUTHWEST,543986.0,South West Pinn.,Commercial Services & Supplies,Diversified Commercial Services
INE951D01028,ATULAUTO,531795.0,Atul Auto,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE210C01013,AROGRANITE,513729.0,Aro Granite Inds,Consumer Durables,Granites & Marbles
INE570D01018,ARROWGREEN,516064.0,Arrow Greentech,Industrial Products,Packaging
INE438A01022,APOLLOTYRE,500877.0,Apollo Tyres,Auto Components,Tyres & Rubber Products
INE877I01016,ARCHIDPLY,532994.0,Archidply Inds.,Consumer Durables,Plywood Boards/ Laminates
INE995D01025,CHEMBOND,530871.0,Chembond Materi.,Chemicals & Petrochemicals,Specialty Chemicals
INE494B01023,TVSMOTOR,532343.0,TVS Motor Co.,Automobiles,2/3 Wheelers
INE015C01016,TINNARUBR,530475.0,Tinna Rubber,Industrial Products,Rubber
INE977Y01011,BCONCEPTS,543442.0,Brand Concepts,Retailing,Speciality Retail
INE416D01022,BLISSGVS,506197.0,Bliss GVS Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE559D01011,CREST,511413.0,Crest Ventures,Finance,Non Banking Financial Company (NBFC)
INE417B01040,DSSL,532365.0,Dynacons Sys.,IT - Services,IT Enabled Services
INE348A01023,ASHAPURMIN,527001.0,Ashapura Minech.,Minerals & Mining,Industrial Minerals
INE102B01014,CHOICEIN,531358.0,Choice Intl.,Finance,Holding Company
INE439A01020,ASAHIINDIA,515030.0,Asahi India Glas,Auto Components,Auto Components & Equipments
INE01EA01019,VMM,544307.0,Vishal Mega Mart,Retailing,Diversified Retail
INE323I01011,PURVA,532891.0,Puravankara,Realty,"Residential, Commercial Projects"
INE893J01029,MOLDTKPAC,533080.0,Mold-Tek Pack.,Industrial Products,Packaging
INE07S101038,PAVNAIND,543915.0,Pavna Industries,Auto Components,Auto Components & Equipments
INE133E01013,TI,507205.0,Tilaknagar Inds.,Beverages,Breweries & Distilleries
INE486R01017,GPTHEALTH,544131.0,GPT Healthcare,Healthcare Services,Hospital
INE486Y01013,TOUCHWOOD,nan,Touchwood Enter.,Other Consumer Services,Other Consumer Services
INE974X01010,TIINDIA,540762.0,Tube Investments,Auto Components,Auto Components & Equipments
INE557Z01018,PIGL,543912.0,Power & Instrum.,Electrical Equipment,Other Electrical Equipment
INE419D01026,CLSEL,530307.0,Chamanlal Setia,Agricultural Food & other Products,Other Agricultural Products
INE782X01033,SERVOTECH,nan,Servotech Renew,Electrical Equipment,Other Electrical Equipment
INE0KKN01029,RHETAN,543590.0,Rhetan TMT Ltd,Industrial Products,Iron & Steel Products
