NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,531253,INDIA GELATINE & CHEMICALS LTD,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:24:08.579152+05:30
,511243,CHOLAMANDALAM INVESTMENT AND F,RESULTS,"Financial results for the quarter and year ended 31 March, 2026",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:24:08.579152+05:30
,532175,CYIENT LIMITED,CORPORATE_ACTION,Clarification regarding the outcome filed on 23 April 2026 - Proposal for buyback of equity shares,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:24:08.579152+05:30
,540776,5paisa Capital Limited,RESULTS,Financial Results for the quarter and year end March 2026,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:25:09.673431+05:30
,511243,CHOLAMANDALAM INVESTMENT AND F,CORPORATE_ACTION,Recommendation of Final Dividend,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:27:12.262464+05:30
,543475,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:27:12.262464+05:30
,517146,USHA MARTIN LTD.,RESULTS,"The Board of Directors of the Company at their meeting held today, has approved and taken on record audited financial results on standalone and consolidated basis for the quarter and year ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:28:13.962139+05:30
,524506,CORAL LABORATORIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:29:15.235771+05:30
,511243,CHOLAMANDALAM INVESTMENT AND F,CORPORATE_ACTION,Record date for Final Dividend,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:29:15.235771+05:30
,523395,3M INDIA LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:29:15.235771+05:30
,540811,,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate : Annexure B1.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>     ....,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:30:16.748255+05:30
,532667,SUZLON ENERGY LTD.,ORDER_WIN,"Order passed by the National Company Law Tribunal, Ahmedabad Bench approving the Scheme of Arrangement.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:32:27.659316+05:30
,533204,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:34:30.495694+05:30
,530929,,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:38:43.667752+05:30
,533204,,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:39:45.276115+05:30
,543936,Senco Gold Limited,MA_EVENT,Updates on Acquisition,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:40:47.063786+05:30
,500116,IDBI BANK LTD.,RESULTS,"Attached herewith the Audited Financial Results of the Bank for the Quarter and year ended March 31, 2026 along with Auditors Report.
Kindly Acknowledge.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:43:58.312712+05:30
,507987,,MATERIAL_ANNOUNCEMENT,"This is to inform that the statement of deviation and variation for proceeds of public issue, rights issue, preferential issue, Qualified Institutions Placement etc. required to be submitted ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:43:58.312712+05:30
,519413,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:43:58.312712+05:30
,517146,USHA MARTIN LTD.,CORPORATE_ACTION,Recommendation of Dividend.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:43:58.312712+05:30
,532922,EDELWEISS FINANCIAL SERVICES L,RESULTS,"Approval of the audited Financial Results (both Consolidated and Standalone) of the Company for the financial year ended March 31, 2026 and recommended of dividend",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:43:58.312712+05:30
,531035,ERAAYA LIFESPACES LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:48:17.268586+05:30
,533189,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:48:17.268586+05:30
,540293,Pricol Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:48:17.268586+05:30
,541299,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:51:20.497984+05:30
,540293,Pricol Limited,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:53:22.645343+05:30
,530027,AADI INDUSTRIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:54:23.804396+05:30
,500116,IDBI BANK LTD.,MATERIAL_ANNOUNCEMENT,Attached herewith details about Appointment of Additional Directors on the Board of the Bank. Kindly Acknowledge.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:54:23.804396+05:30
,504746,INDIAN LINK CHAIN MANUFACTURES,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:55:26.024610+05:30
,537839,HBG HOTELS LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:55:26.024610+05:30
,544519,EURO PRATIK SALES LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:58:29.596532+05:30
,500116,IDBI BANK LTD.,RESULTS,"Attached herewith Press Release on Audited Financial Results of the Bank for FY 2025-26.
Kindly Acknowledge",2026-04-30,BSE_LIVE_POLLER,2026-04-30T13:59:31.630484+05:30
,504746,INDIAN LINK CHAIN MANUFACTURES,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:00:33.579439+05:30
,506590,PCBL Chemical Limited,RESULTS,Audited Financial Results for the Quarter and Financial Year ended 31.03.2026,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:00:33.579439+05:30
,544177,Aztec Fluids & Machinery Limit,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:02:35.962739+05:30
,535620,BINNY MILLS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:05:41.465595+05:30
,532921,ADANI PORTS AND SPECIAL ECONOM,CORPORATE_ACTION,Fixation of Record date for Dividend,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:07:44.469379+05:30
,532384,TYCHE INDUSTRIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:07:44.469379+05:30
,523385,NILKAMAL LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:08:45.517180+05:30
,543401,Go Fashion (India) Limited,RESULTS,Audited Financial Results for the period and year ended 31st March 2026.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:09:46.879042+05:30
,500174,GUJARAT LEASE FINANCING LTD.,RESULTS,"Results for Financial Results for year ended March 31, 2026",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:11:49.486330+05:30
,502355,BALKRISHNA INDUSTRIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:12:50.819804+05:30
,540047,Dilip Buildcon Limited,MATERIAL_ANNOUNCEMENT,We are pleased to inform you that 'DBL ERCP Bandh Baretha Private Limited (a subsidiary of the Company) has received the appointed date from Rajasthan Water Grid Corporation Limited (erstwhile ....,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:14:53.414444+05:30
,517146,USHA MARTIN LTD.,RESULTS,Press release issued by the Company in respect of the Audited Financial Results for the quarter and year ended 31st March 2026,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:15:55.146893+05:30
,514138,SURYALATA SPINNING MILLS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:15:55.146893+05:30
,544659,STANBIK AGRO LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:16:56.583189+05:30
,526471,WINSOME BREWERIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:22:04.478064+05:30
,532978,BAJAJ FINSERV LTD.,RESULTS,Audited standalone and consolidated financial results for the quarter and year ended 31 March 2026,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:22:04.478064+05:30
,540396,Manomay Tex India Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:22:04.478064+05:30
,531080,SHRI KRISHNA DEVCON LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:22:04.478064+05:30
,542668,EVANS ELECTRIC LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:23:06.312986+05:30
,542459,Kranti Industries Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:24:09.729471+05:30
,532978,BAJAJ FINSERV LTD.,RESULTS,The Board of Directors have recommended a dividend of Rs. 1.50 (150%) per equity share of face value of Re. 1 for the financial year ended 31 March 2026,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:25:11.129554+05:30
,532011,VASHU BHAGNANI INDUSTRIES LIMI,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:25:11.129554+05:30
,541167,YASHO INDUSTRIES LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:26:13.489129+05:30
,532978,BAJAJ FINSERV LTD.,REGULATORY_APPROVAL,"We wish to inform you about the re-appointment of KKC & Associates LLP, as statutory auditors of the Company for a second term of five consecutive years, subject to approval of the members ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:28:17.317702+05:30
,522217,GUJARAT APOLLO INDUSTRIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:28:17.317702+05:30
,530187,ATHARV ENTERPRISES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:29:20.490174+05:30
,532978,BAJAJ FINSERV LTD.,RESULTS,A dividend of Rs. 1.50 per share (150%) on face value of Re. 1 each on equity shares of the Company has been recommended by the Board of Directors for the Financial year ended 31 March ....,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:33:27.372306+05:30
,531201,SHILCHAR TECHNOLOGIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:33:27.372306+05:30
,543350,Vijaya Diagnostic Centre Limit,RESULTS,"Earnings Call for Audited financial results for the quarter and year ended March 31, 2026.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:35:29.522840+05:30
,543981,R R KABEL LIMITED,RESULTS,Enclosed herewith outcome of the Board Meeting for approval of Audited Standalone and Consolidated Financial Results for the quarter and financial year ended on 31 March 2026 and recommending ....,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:36:30.839570+05:30
,517174,HONEYWELL AUTOMATION INDIA LTD,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:37:32.626772+05:30
,532841,SAHYADRI INDUSTRIES LTD.,RESULTS,"Sahyadri Industries Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 09/05/2026 ,inter alia, to consider and approve audited financial results ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:40:37.490920+05:30
,531515,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:40:37.490920+05:30
,531201,SHILCHAR TECHNOLOGIES LTD.,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:40:37.490920+05:30
,524200,VINATI ORGANICS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:40:37.490920+05:30
,540174,SOUTHERN INFOCONSULTANTS LIMIT,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:41:39.236077+05:30
,500327,Pil Italica Lifestyle Limited,RESULTS,"Pil Italica Lifestyle Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 07/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:41:39.236077+05:30
,543616,Trident Lifeline Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:42:40.973938+05:30
,535754,ORIENT CEMENT LTD,RESULTS,"The Company has informed the exchange about copy of newspaper publication for the extract of the Audited Financial Results for the quarter and financial year ended March 31, 2026",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:44:46.647799+05:30
,500290,MRF LTD.,RESULTS,"MRF Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 07/05/2026 ,inter alia, to consider and approve  the Audited Financial Results (Standalone ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:44:46.647799+05:30
,543981,R R KABEL LIMITED,CORPORATE_ACTION,The Board Directors at its meeting held on 30 April 2026 has recommended a Final Dividend of Rs. 5.5/- per equity share.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:46:51.005370+05:30
,544500,ABRIL PAPER TECH LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:47:53.948704+05:30
,544261,ARKADE DEVELOPERS LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:48:56.380850+05:30
,543981,R R KABEL LIMITED,RESULTS,Enclosed herewith investor presentation for the audited financial results for the quarter and financial year ended 31 March 2026.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:51:01.162892+05:30
,543963,SHELTER PHARMA LIMITED,ORDER_WIN,"Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015- Receipt of Significant International Purchase Orders",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:51:01.162892+05:30
,507828,ANSAL HOUSING LIMITED,ORDER_WIN,"Disclosures by listed entities of defaults on payment of interest/ repayment of principal amount for loans including revolving
                    facilities like cash credit from banks ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:51:01.162892+05:30
,542759,Spandana Sphoorty Financial Li,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:51:01.162892+05:30
,532826,RAJ TELEVISION NETWORK LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:52:04.448148+05:30
,543635,PIRAMAL PHARMA LIMITED,RESULTS,"Transcript of Conference Call on the Audited Financial Results (Standalone and Consolidated) for the quarter and year ended 31st March, 2026",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:53:06.820556+05:30
,543530,Paradeep Phosphates Limited,RESULTS,"Paradeep Phosphates Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 11/05/2026 ,inter alia, to consider and approve Audited financial results ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:53:06.820556+05:30
,543981,R R KABEL LIMITED,CORPORATE_ACTION,Enclosed herewith intimation of fixing of Record Date for the purpose of Final Dividend.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:55:12.695016+05:30
,500233,KAJARIA CERAMICS LTD.,RESULTS,"Audited Financial Results for the quarter and year ended March 31, 2026",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:55:12.695016+05:30
,540544,PSP Projects Limited,MATERIAL_ANNOUNCEMENT,"We hereby inform that the Board in their meeting held today, appointed/re-appointed Internal Auditor, Cost Auditor and Statutory Auditor of the Company.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:58:18.403361+05:30
,540181,Salem Erode Investments Ltd.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:59:21.009473+05:30
,506022,PRAKASH INDUSTRIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:59:21.009473+05:30
,543214,NDR Auto Components Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:59:21.009473+05:30
,532234,NATIONAL ALUMINIUM CO.LTD.,CORPORATE_ACTION,Declaration of  3rd Interim Dividend for FY 2025-26 and Record date.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T14:59:21.009473+05:30
,500233,KAJARIA CERAMICS LTD.,CORPORATE_ACTION,The Board has approved the proposal of Buyback of equity shares of the company.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:01:34.065462+05:30
,542684,Prakash Pipes Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:01:34.065462+05:30
,544264,Diffusion Engineers Limited,ORDER_WIN,Intimation of receipt of order of about INR 08.16 Crores (approx.),2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:01:34.065462+05:30
,500233,KAJARIA CERAMICS LTD.,MA_EVENT,"1. Acquisition of preference shares of Kerovit Global Private Limited
2. Subscription of CCPS of Kajaria Bathware Private Limited.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:01:34.065462+05:30
,500249,KSB LIMITED,RESULTS,Approval of quarterly results and appointment of Statutory Auditors,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:03:45.826164+05:30
,542857,Greenpanel Industries Limited,MATERIAL_ANNOUNCEMENT,"The Exchange has sought clarification from Greenpanel Industries Ltd on April 30, 2026, with reference to Movement in Volume. <BR><BR>The reply is awaited.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:04:52.756129+05:30
,500233,KAJARIA CERAMICS LTD.,CORPORATE_ACTION,The Board has recommended the final Dividend @ Rs. 6 per equity shares,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:05:56.438032+05:30
,543434,Supriya Lifescience Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:05:56.438032+05:30
,540903,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:07:02.242185+05:30
,531280,PANKAJ POLYMERS LTD.,RESULTS,Audited financial results for quarter /year ended 31st March 2026 approved by Board at its meeting held on even date.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:07:02.242185+05:30
,531900,CCL INTERNATIONAL LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:08:07.733864+05:30
