NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,539551,Narayana Hrudayalaya Ltd,ORDER_WIN,Summary of proceedings of General meeting of the equity shareholders of the company held on April 02 2026 pursuant to  order dated Feb 13 2026 by Hon''ble NCLT Bengaluru,2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,544549,Earkart Ltd,MATERIAL_ANNOUNCEMENT,Postal Ballot Notice- Change in objects of utilization of IPO proceeds,2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,542905,Hindware Home Innovation Ltd,RESULTS,Voting Results along with Scrutinizer''s Report for the NCLT convened meeting of Unsecured Creditors of Hindware Limited (a subsidiary company),2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,542905,Hindware Home Innovation Ltd,RESULTS,Voting results along with Scrutinizer''s report for the NCLT convened meeting of Equity shareholders of Hindware Home Innovation Limited,2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,540180,Varun Beverages Ltd,RESULTS,"Intimation of Record Date for Final Dividend for the Financial Year ended December 31, 2025",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,505192,SML Mahindra Ltd,RESULTS,"meeting of Board of Directors of the Company is scheduled on 20/04/2026 ,inter alia, to consider and approve the Audited Financial Results of the Company for the fourth quarter and financial ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,534535,String Metaverse Ltd,CORPORATE_ACTION,Intimation of Record Date for Sub division/Stock Split.,2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,539143,Panth Infinity Ltd,RISK_EVENT,We hereby submitting herewith outcome of board mmeting relating to 1 alteration in main object clause its Memorandum of Association (MOA) of the company; 2 Approved issue of up to 55000000 ....,2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,519477,CIAN Agro Industries & Infrastructure Ltd,MA_EVENT,Outcome of Board Meeting for approval of Scheme of Amalgamation with its Subsidiaries,2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,517230,PAE Ltd,RESULTS,"PAE Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 09/04/2026 ,inter alia, to consider and approve 1. Audited Financial Results (Standalone) ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,539254,Adani Energy Solutions Ltd,RESULTS,"Adani Energy Solutions Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 23/04/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,500092,CRISIL Ltd,REGULATORY_APPROVAL,"CRISIL Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 16/04/2026 ,inter alia, to consider and approve the unaudited consolidated and standalone ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,530889,Alka India Ltd,RESULTS,"Alka India Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 07/04/2026 ,inter alia, to consider and approve 1. Audited Financial Results  (standalone ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,540173,PNB Housing Finance Ltd,RESULTS,"PNB Housing Finance Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 20/04/2026 ,inter alia, to consider and approve audited financial results ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,532015,Gravity India Ltd-$,CORPORATE_ACTION,"Outcome of the Meeting of the Rights Issue Committee of Gravity (India) Limited held  today i.e. Wednesday, 01st April, 2026",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,509480,Berger Paints India Ltd,RESULTS,"Berger Paints India Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 12/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
,531780,Kaiser Corporation Ltd,MA_EVENT,"1. Approval of the Scheme of Amalgamation of Emazing Deals Limited ('Transferor Company') into Kaiser Corporation Limited ('Transferee Company'):

We wish to inform that based upon recommendation ..",2026-04-03,BSE_PIPELINE,2026-04-03T16:55:16.122231+05:30
