NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
BLUEJET,544009,Blue Jet Healthcare Limited,CORPORATE_ACTION,Dividend update,2026-05-25,BSE_LIVE_POLLER,2026-05-25T12:44:19.747845+05:30
JAGSNPHARM,507789,JAGSONPAL PHARMACEUTICALS LTD.,CORPORATE_ACTION,"Centrum Broking Ltd (""Manager to the Buyback"") has submitted to BSE a copy of Post Buyback Public Announcement for the attention of Equity Shareholders / Beneficial Owners of Equity Shares ....",2026-05-25,BSE_LIVE_POLLER,2026-05-25T13:22:13.244680+05:30
NBCC,534309,NBCC (India) Limited,CORPORATE_ACTION,"The Board of Directors in the Board Meeting held on 25.05.2026 has recommended a final dividend of Rs. 0.46 (i.e. 46%) per paid-up equity share of Rs. 1, for the FY 2025-26, subject to ....",2026-05-25,BSE_LIVE_POLLER,2026-05-25T13:48:42.776841+05:30
TBOTEK,544174,TBO TEK LIMITED,RESULTS,"Schedule of Earnings Conference Call for Investors and Analysts on the Financial Results of the Company for the quarter and Financial Year ended March 31, 2026.",2026-05-25,BSE_LIVE_POLLER,2026-05-25T13:58:58.263596+05:30
YATHARTH,543950,YATHARTH HOSPITAL & TRAUMA CAR,RESULTS,We hereby submit Audited Financial Results for Q4 and FY2026,2026-05-25,BSE_LIVE_POLLER,2026-05-25T14:08:14.080521+05:30
YATHARTH,543950,YATHARTH HOSPITAL & TRAUMA CAR,RESULTS,We hereby submit Audited Financial Results Q4 and FY2026,2026-05-25,BSE_LIVE_POLLER,2026-05-25T14:21:40.432004+05:30
AJMERA,513349,AJMERA REALTY & INFRA INDIA LT,CORPORATE_ACTION,"Pursuant to SEBI LODR Regulations, 2015, Board approves the payment of dividend",2026-05-25,BSE_LIVE_POLLER,2026-05-25T14:35:05.583304+05:30
SURYAROSNI,500336,SURYA ROSHNI LTD.,RESULTS,"audited financial results for the quarter and year ended 31st March, 2026 and final dividend",2026-05-25,BSE_LIVE_POLLER,2026-05-25T14:45:21.633900+05:30
AVANTEL,532406,AVANTEL LTD.,ORDER_WIN,"Receipt of Contract from Coast Guard Headquarters, New Delhi",2026-05-25,BSE_LIVE_POLLER,2026-05-25T14:57:47.489665+05:30
CAMPUS,543523,Campus Activewear Limited,CORPORATE_ACTION,Declaration of Dividend and Fixation of Record Date,2026-05-25,BSE_LIVE_POLLER,2026-05-25T14:59:51.452055+05:30
ASKAUTOLTD,544022,ASK Automotive Limited,RESULTS,"Please find enclosed Transcript of Investor/analysts call organized on May 20, 2026 post declaration of Audited Financial Results of the Company for the quarter and financial year ended ....",2026-05-25,BSE_LIVE_POLLER,2026-05-25T15:01:56.497995+05:30
POLYMED,531768,POLY MEDICURE LTD.,RESULTS,"Poly Medicure Limited has submitted to the Exchange, the Audited financial results(Standalone & Consolidated) for the period ended March 31, 2026.",2026-05-25,BSE_LIVE_POLLER,2026-05-25T15:22:34.259884+05:30
ICICIBANK,532174,ICICI BANK LTD.,MATERIAL_ANNOUNCEMENT,"ICICI Bank has allotted 253,442 equity shares of face value of Rs.2 each on May 25, 2026 under the ICICI Bank Employees Stock Option Scheme-2000",2026-05-25,BSE_LIVE_POLLER,2026-05-25T15:49:59.421027+05:30
POLYMED,531768,POLY MEDICURE LTD.,CORPORATE_ACTION,The Company declared a Final Dividend @ 3.50 Rupees on each Equity Share.,2026-05-25,BSE_LIVE_POLLER,2026-05-25T16:02:18.793189+05:30
DDEVPLSTIK,543547,DDEV PLASTIKS INDUSTRIES LIMIT,RESULTS,Board has recommended payment of Final Dividend of 125% (i.e.  Re. 1.25p per Equity share of face value Re. 1/- each) for financial year 2025-26 subject to approval of shareholders at ensuing ....,2026-05-25,BSE_LIVE_POLLER,2026-05-25T16:04:24.695985+05:30
DDEVPLSTIK,543547,DDEV PLASTIKS INDUSTRIES LIMIT,CORPORATE_ACTION,"Board of Directors have at its meeting held on 25.05.2026 recommended payment of final dividend of Re. 1.25p per equity share of Re. 1/- each (@125%) for the Financia Year 2025-26, subject ....",2026-05-25,BSE_LIVE_POLLER,2026-05-25T16:10:33.038206+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited inform to stock exchanges on allotment of equity shares under ESOP Schemes.,2026-05-26,BSE_LIVE_POLLER,2026-05-26T10:38:38.813153+05:30
,521036,Source Industries (India) Ltd,RESULTS,"Financial Results for the year ended March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
FMGOETZE,505744,Federal-Mogul Goetze (India) Ltd,RESULTS,Financial Results,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,544073,Manoj Ceramic Ltd,RESULTS,This is to inform  that Board of Directors at their Meeting held on  25/05/2026 has inter-alia considered and approved the Statement of Audited and Consolidated Financial Results for the ....,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,543519,Shashwat Furnishing Solutions Ltd,RESULTS,"Approved Audited Financial Results (Standalone and Consolidated) of the Company for Half year and year ended March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
TRAVELFOOD,544443,Travel Food Services Ltd,RESULTS,"Audited Financial Results for the quarter and financial year ended March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,519477,CIAN Agro Industries & Infrastructure Ltd,RESULTS,"Audited Financial Results for the year ended 31st March, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,500467,Harrisons Malayalam Ltd,RESULTS,"Attaching herewith the Audited Financial Results of the Company for the Quarter and Year ended March 31, 2026 along with the Report of the Auditors thereon.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,509486,Caprihans India Ltd-$,RESULTS,Caprihans India Limited has informed the Exchange that the Board of Directors in their Meeting held on 25 May 2026 have approved Audited Financial Results (Standalone & Consolidated) for ....,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
RSDFIN,539875,RSD Finance Ltd,RESULTS,Financial Results for the FY ended 31.03.2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
UNIPARTS,543689,Uniparts India Ltd,RESULTS,Approval of Audited Financial Results,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,543606,Containe Technologies Ltd,RESULTS,"We wish to inform your esteemed organization that the Board of Directors in its meeting held on 25th May, 2026 has approved the Audited Financial Results for half year and financial year ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,532304,KJMC Corporate Advisors (India) Ltd,RESULTS,"Audited Financial Results (Standalone & Consolidated) for the Financial Year ended March 31, 2026 along with Auditor''s Report.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
BGRENERGY,532930,BGR Energy Systems Ltd,RESULTS,Financial results- Audited standalone and consolidated Financial results for the quarter and year ended on 31st March 2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,531944,Lexoraa Industries Ltd,RESULTS,audited financial results for the year ended on 31st march 2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SANWARIA,519260,Sanwaria Consumer Ltd-$,RESULTS,Standalone and  Consolidated  Audited Financial Results of the Company,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
KRSNAA,543328,Krsnaa Diagnostics Ltd,RESULTS,"Financial Results for Quarter and Year ended on March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
TRU,540268,TruCap Finance Ltd,RESULTS,"Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,523186,B&A Packaging India Ltd,RESULTS,Approved the Audited Standalone Financial Results for the quarter and year ended 31.03.2026.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,539468,Typhoon Financial Services Ltd,RESULTS,Attaching herewith Financial Results along with Audit Report.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
STARPAPER,516022,Star Paper Mills Ltd,RESULTS,"Financial results for the quarter and year ended 31st March, 2026 as approved by the Board of Directors in its meeting held today- 25.05.2026 along with auditors'' report are attached.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SUPRAJIT,532509,Suprajit Engineering Ltd-$,RESULTS,"Financial Results for the quarter ended March 31, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,530163,Kerala Ayurveda Ltd,RESULTS,Financial Results for the Year Ended 31st March 2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
CHEMPLASTS,543336,Chemplast Sanmar Ltd,RESULTS,"Annual audited Standalone and Consolidated financial results of the Company for the quarter and financial year ended 31st March, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,522150,Aditya Forge Ltd,RESULTS,Audited financial results as on 31-03-2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
ORCHPHARMA,524372,Orchid Pharma Ltd,RESULTS,"Board Meeting Outcome for Outcome of Board Meeting for considering and approving Annual Audited Financial Results for the Quarter and Financial Year ended on March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,532721,VISA Chrome Ltd,RESULTS,"Financial Results for the Quarter and Year ended March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,539016,Neil Industries Ltd,RESULTS,"The Audited Financial Results of the Company for the quarter and year ended March 31, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
AYMSYNTEX,508933,AYM Syntex Ltd,ORDER_WIN,Proceedings of the meeting of Unsecured Creditors of the Company pursuant to order of Hon''ble NCLT.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
AYMSYNTEX,508933,AYM Syntex Ltd,ORDER_WIN,Summary of proceedings of the meeting of Equity Shareholders of the Company convened pursuant to the order of Hon''ble NCLT.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
MUNJALSHOW,520043,Munjal Showa Ltd,CORPORATE_ACTION,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Friday, 29th May, 2026, inter alia, to consider recommendation of Final Dividend, if any, for ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
NESCO,505355,NESCO Ltd,CORPORATE_ACTION,Record date for dividend,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
EMUDHRA,543533,eMudhra Ltd,CORPORATE_ACTION,Intimation of Record date for the payment of Dividend for the FY 2025-26,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SUNDARMFIN,590071,Sundaram Finance Ltd,CORPORATE_ACTION,"Sundaram Finance Ltd has informed BSE that the Company has fixed July 06, 2026 as the Record Date for the purpose of Payment of Final Dividend.<BR><BR>The dividend, if approved by the shareholders, ..",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
TRAVELFOOD,544443,Travel Food Services Ltd,CORPORATE_ACTION,"The Board of Directors has recommended a dividend of Rs. 10.25 per equity share having face value of Rs. 1 each fully paid up of the Company, subject to the approval of the Members at the ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SUNDARMFIN,590071,Sundaram Finance Ltd,CORPORATE_ACTION,"Sundaram Finance Ltd has informed BSE that the Board of Directors of the Company at its meeting held on May 25, 2026, inter alia, has recommended a final dividend of Rs. 24/- per share ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,523186,B&A Packaging India Ltd,RESULTS,Intimation of Record Date for the purpose recongnizing members who will be paid final dividend for the financial year ended 31.03.2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
AARTIPHARM,543748,Aarti Pharmalabs Ltd,CORPORATE_ACTION,"Recommendation of final dividend, subject to the approval of the shareholders at the ensuing Annual General Meeting.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,532304,KJMC Corporate Advisors (India) Ltd,CORPORATE_ACTION,Recommended Final Dividend of Rs 0.70/- per Equity Share of Face Value of Rs. 10/- each subject to the approval of the Shareholders at the ensuing Annual General Meeting.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,540143,Sagarsoft (India) Ltd,CORPORATE_ACTION,Outcome of board Meeting - Dividend for the Fy 2025-26,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,523186,B&A Packaging India Ltd,CORPORATE_ACTION,"The Board of Directors of the Company in its meeting held on 25th May 2026, has recommended a Final Dividend of Re. 1/- per equity share of Rs. 10/- each fully paid-up out of the profits ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
KRSNAA,543328,Krsnaa Diagnostics Ltd,CORPORATE_ACTION,Recommendation of Final Dividend,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
AYMSYNTEX,508933,AYM Syntex Ltd,ORDER_WIN,Proceedings of meeting of Unsecured Creditors of the Company pursuant to the order of Hon''ble NCLT.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
ARE&M,500008,Amara Raja Energy & Mobility Ltd,CORPORATE_ACTION,"The Board has fixed the record date for final dividend, subject to approval of members.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
AYMSYNTEX,508933,AYM Syntex Ltd,ORDER_WIN,Proceedings of the meeting of Equity Shareholders of the Company pursuant to the order of Hon''ble NCLT.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
GANDHITUBE,513108,Gandhi Special Tubes Ltd-$,CORPORATE_ACTION,Record Date for Dividend,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
GANDHITUBE,513108,Gandhi Special Tubes Ltd-$,CORPORATE_ACTION,Board Approved Dividend Rs.15/- per Shares,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
CONCOR,531344,Container Corporation of India Ltd,CORPORATE_ACTION,Board Recommended Final Dividend for FY 2025-26,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,522165,Indsil Hydro Power and Manganese Ltd-$,CORPORATE_ACTION,"The record date for determining the members eligible to receive dividend will be Thursday, September 10, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,538902,Dhunseri Tea & Industries Ltd,CORPORATE_ACTION,Intimation of Record date for the purpose of Dividend,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SUDARSCHEM,506655,Sudarshan Chemical Industries Ltd,RESULTS,"Recommendation of Final Dividend of Rs. 5 (250%) per Equity Share for the financial year ended 31st March, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
DONEAR,512519,Donear Industries Ltd-$,RESULTS,"Board Meeting is scheduled on 30th May, 2026, inter alia, to recommend payment of Dividend for Financial year ended 31st March, 2026, if any.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,522165,Indsil Hydro Power and Manganese Ltd-$,CORPORATE_ACTION,"We wish to inform you that the Board of Directors of the Company at their meeting held on May 25, 2026, had recommended a dividend of Rs. 0.60 per share (6%) on the equity shares of Rs. ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,501430,Bombay Cycle & Motor Agency Ltd,CORPORATE_ACTION,The BOD has recommended a final dividend of Rs. 5/- per equity share,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,511501,Bharat Bhushan Finance & Commodity Brokers Ltd,CORPORATE_ACTION,The Board has approved the dividend for the F.Y. 2025-26,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
BAJAJINDEF,544364,Indef Manufacturing Ltd,CORPORATE_ACTION,"August 05, 2026 is the Record Date Fixed for Final Dividend F.Y. 2025-26 and attending AGM.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,539195,POCL Enterprises Ltd,RESULTS,"The Board of Directors at their meeting held on May 25, 2026 have considered and recommended a final dividend of 40% for the financial year ended March 31, 2026, subject to the shareholders ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,531287,National Plastic Technologies Ltd,CORPORATE_ACTION,Recomendation of final dividend by the Board,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SUPRAJIT,532509,Suprajit Engineering Ltd-$,CORPORATE_ACTION,"Board recommended Final Dividend of Rs. 2 per equity share, subject to the shareholders at the ensuing Annual General Meeting.",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
DIVGIITTS,543812,DIVGI TORQTRANSFER SYSTEMS Ltd,CORPORATE_ACTION,"Board of Directors has recommended the final dividend of Rs. 3.27/- per share for FY 2025-26, subject to Shareholders approval at ensuing Annual General Meeting",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
RSL,544731,Rajputana Stainless Ltd,RESULTS,"Board Recommended Final Dividend on Equity Shares @ 5% i.e. Rs. 0.50 per Share of face value of Rs. 10/- each for the financial year ended on March 31, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
ELDEHSG,523329,Eldeco Housing & Industries Ltd,CORPORATE_ACTION,Board approves Dividend,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,531847,Asian Star Company Ltd-$,RESULTS,"Recommended a dividend of Rs. 1.50/- per equity shares of Rs. 10/- each for the financials year ended March 31, 2026 subject to the approval of the shareholders at the 32nd Annual general meeting",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
SPIC,590030,Southern Petrochemicals Industries Corporation Ltd,CORPORATE_ACTION,"Southern Petrochemicals Industries Corporation Ltd has informed BSE that the Board of Directors of the Company at its meeting held on May 22, 2026, inter alia, have recommended a Dividend ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
ROTO,517500,Roto Pumps Ltd,RESULTS,"Intimatin of re-scheduling of the Board meeting to consider recommendation of the final dividend, if any, for the financial year ended 31.03.2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
ELCIDIN,503681,EL CID Investments Ltd,CORPORATE_ACTION,Please find enclosed letter with respect to dividend declaration subject to shareholders approval in the ensuing AGM.,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,511764,Aastamangalam Finance Ltd,RESULTS,"Aastamangalam Finance Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve Financial results for ....",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,533221,Asian Hotels (West) Ltd,RESULTS,Board Considered and approved the audited financial results (Standalone and consolidated ) for the quarter and year ended 31032026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
,519477,CIAN Agro Industries & Infrastructure Ltd,RESULTS,"Board Meeting Outcome-Declaration of Financial Results for the year ended 31st March, 2026",2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
RSDFIN,539875,RSD Finance Ltd,RESULTS,Outcome of Board meeting for the consideration and approval of audited financial results for the FY ended 31.03.2026,2026-05-26,BSE_PIPELINE,2026-05-26T10:58:58.974494+05:30
TATAPOWER,500400,Tata Power Co.,CORPORATE_ACTION,Communication to Shareholders - Initmation of Tax Deduction on Dividend,2026-05-26,BSE_LIVE_POLLER,2026-05-26T10:59:32.700410+05:30
USHAMART,517146,Usha Martin,MATERIAL_ANNOUNCEMENT,Please find enclosed the disclosure for change in Statutory Auditors.,2026-05-26,BSE_LIVE_POLLER,2026-05-26T11:06:49.571258+05:30
AETHER,543534,Aether Industri.,MATERIAL_ANNOUNCEMENT,"In accordance with Reg. 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we herewith submit the Credit rating, as annexed.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T11:22:31.511948+05:30
BLUEJET,544009,Blue Jet Health,RESULTS,Newspaper Publication for financial results,2026-05-26,BSE_LIVE_POLLER,2026-05-26T11:35:10.344179+05:30
SRM,544158,SRM Contractors,RESULTS,"Audited Financial Results for the quarter & Year ended 31st March, 2026",2026-05-26,BSE_LIVE_POLLER,2026-05-26T11:53:20.491788+05:30
LT,500510,Larsen & Toubro,ORDER_WIN,L&T Wins Orders (Significant*) for GeoStructure Business,2026-05-26,BSE_LIVE_POLLER,2026-05-26T11:58:37.023949+05:30
MOBIKWIK,544305,One Mobikwik,MATERIAL_ANNOUNCEMENT,"In-Principle authorisation to operate as a Payment Aggregator - Physical under the Payment and Settlement Systems Act, 2007 received from the Reserve Bank of India",2026-05-26,BSE_LIVE_POLLER,2026-05-26T12:31:31.198903+05:30
CONCORDBIO,543960,Concord Biotech,RESULTS,The Company has arranged Earnings Call with Investor/Analyst (Participants) to discuss the audited Standalone and Consolidated Financial Results of the Company for the quarter and financial ....,2026-05-26,BSE_LIVE_POLLER,2026-05-26T12:33:34.065364+05:30
PRECAM,539636,Precision Camshf,RESULTS,"The Company has fixed July 23, 2026 as the record date for the final dividend for the financial year 2025-26.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T12:43:48.309809+05:30
REFEX,532884,Refex Industries,CORPORATE_ACTION,"Recommendation of final dividend @ 50%, i.e., ?1/- per equity share of face value of ?2/- each.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:03:07.175384+05:30
SURYAROSNI,500336,Surya Roshni,RESULTS,"Extract of audited financial results for the year ended 31st March, 2026",2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:11:20.003461+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about copy of newspaper advertisements.,2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:14:24.275169+05:30
MARKSANS,524404,Marksans Pharma,RESULTS,"Audited Financial Results for the quarter and year ended 31 March, 2026",2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:14:24.275169+05:30
SOLARWORLD,544532,Solarworld Ene.,RESULTS,"Audited (Standalone & Consolidated) Financial Results for the quarter and year ended March 31, 2026.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:24:40.588562+05:30
NETWEB,543945,Netweb Technol.,MATERIAL_ANNOUNCEMENT,Credit Rating,2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:26:43.930446+05:30
MARKSANS,524404,Marksans Pharma,CORPORATE_ACTION,The Board has recommended Dividend of Rs. 0.90 per share subject to approval of Shareholders at ensuing Annual General Meeting,2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:35:01.887019+05:30
,523209,Nicco Uco Alliance Credit Ltd,RESULTS,"Audited Financial Results for the quarter and year ended 31 March, 2026.",2026-05-26,BSE_PIPELINE,2026-05-26T13:37:56.311465+05:30
GOODLUCK,530655,Goodluck India,RESULTS,"the Board has recommended the Final Dividend of 150% i.e. Rs. 3 per equity shares of Rs. 2/- each for the financial year 2025-26, subject to approval of shareholders in ensuing Annual General Meeting.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T13:54:35.570323+05:30
REDTAPE,543957,Redtape,CORPORATE_ACTION,Recommendation of Final Dividend subject to approval of members,2026-05-26,BSE_LIVE_POLLER,2026-05-26T14:10:02.387555+05:30
GRAUWEIL,505710,Grauer & Weil,CORPORATE_ACTION,"The Board of Director, Subject to approval of Shareholder at AGM, has recommended the payment of Dividend @ 50% i.e. Re. 0.50 per equity shares to all shareholders whose names appear on ....",2026-05-26,BSE_LIVE_POLLER,2026-05-26T14:15:11.072839+05:30
THERMAX,500411,Thermax,CORPORATE_ACTION,Thermax hereby informs the Exchanges about the Newspaper Publication for transfer of Equity Shares and Unpaid Dividend to IEPFA,2026-05-26,BSE_LIVE_POLLER,2026-05-26T14:18:15.836558+05:30
GRAUWEIL,505710,Grauer & Weil,CORPORATE_ACTION,"The Board of Director, subject to approvals of the shareholders, has recommended the payment of Dividend @50% i.e. Re. 0.50 per Equity Shares.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T14:23:23.982280+05:30
SOLARWORLD,544532,Solarworld Ene.,RESULTS,"Investor Presentation on the Audited (Standalone & Consolidated) Financial Results for the Quarter and Year ended March 31, 2026",2026-05-26,BSE_LIVE_POLLER,2026-05-26T14:33:42.494064+05:30
SOLARWORLD,544532,Solarworld Ene.,RESULTS,"Press Release on the audited (standalone & consolidated) financial results for the quarter and year ended March 31, 2026.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T14:40:00.182592+05:30
SAATVIKGL,544526,Saatvik Green,ORDER_WIN,Receipt of the order,2026-05-26,BSE_LIVE_POLLER,2026-05-26T15:51:38.795218+05:30
KARURVYSYA,590003,Karur Vysya Bank,ORDER_WIN,"Karur Vysya Bank Ltd has informed BSE regarding ""Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Order received from Commissioner of Income Tax (Appeals)"".",2026-05-26,BSE_LIVE_POLLER,2026-05-26T15:54:50.871904+05:30
GPTINFRA,533761,GPT Infraproject,ORDER_WIN,Please find press release for order bagged by the Company worth 72 Crore.,2026-05-26,BSE_LIVE_POLLER,2026-05-26T16:00:10.462456+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,"Enclosed, pleased find the schedule of investor meets. 
The Bank will be referring to publicly available documents for discussions during interaction in the meet.",2026-05-26,BSE_LIVE_POLLER,2026-05-26T16:32:03.760513+05:30
AYMSYNTEX,508933,AYM Syntex Ltd,ORDER_WIN,Voting Results along with Scrutinizer''s Report of the Meeting of Unsecured Creditors convened pursuant to the order passed by Hon''ble NCLT.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
IONEXCHANG,500214,Ion Exchange India Ltd-$,CORPORATE_ACTION,Ion Exchange (India) Limited has intimated the record date for final dividend of FY 2025-26.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
EVERESTIND,508906,Everest Industries Ltd,RESULTS,"The Board at its meeting held today recommended a Final Dividend of Rs. 1.00/- per equity share of face value of Rs. 10/- each for the financial year ended March 31, 2026. The above dividend, ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
FINPIPE,500940,Finolex Industries Ltd,CORPORATE_ACTION,"The Board have recommended a final dividend of Rs. 2 (100%) per equity share of Rs. 2/- each and a special dividend of Rs. 0.75 (37.50%) per equity share of Rs. 2/- each, aggregating to ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
SENCO,543936,Senco Gold Ltd,CORPORATE_ACTION,Recommendation of final dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
TPLPLASTEH,526582,TPL Plastech Ltd,RESULTS,"The Board recommended final dividend of Rs. 1.30/- (65 percent) per equity share of Face Value of Rs. 2/- each for the financial year ended 31st March, 2026, subject to the approval of ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
LINC,531241,Linc Ltd-$,CORPORATE_ACTION,Board recommends dividend,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
VLSFINANCE,511333,VLS Finance Ltd,CORPORATE_ACTION,Record Date fixed for purpose of AGM and Dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
VLSFINANCE,511333,VLS Finance Ltd,CORPORATE_ACTION,Recommendation of dividend @15% i.e. Rs. 1.5/- per equity share for FY 2025-26 subject to the approval of members at the ensuing AGM.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
