ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_EXTERNAL,8.0,36,BASING,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_EXTERNAL,7.0,36,BASING,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_EXTERNAL,9.0,36,BASING,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_EXTERNAL,9.0,36,BASING,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,9.0,36,BASING,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,10.0,35,BASING,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_EXTERNAL,10.0,35,BASING,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_EXTERNAL,10.0,35,BASING,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_EXTERNAL,10.0,35,BASING,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_EXTERNAL,10.0,35,BASING,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_EXTERNAL,11.0,35,BASING,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE999A01023,KSB,KSB,WATCHLIST_EXTERNAL,10.0,35,BASING,BEAR
INE159A01016,GLAXO,GLAXOSMI. PHARMA,WATCHLIST_EXTERNAL,9.0,35,BASING,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_EXTERNAL,8.0,35,BASING,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_EXTERNAL,11.0,34,BASING,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_EXTERNAL,11.0,34,BASING,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE467B01029,TCS,TCS,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE549H01021,ARSSBL,ANAND RATHI SHAR,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,9.0,34,BASING,BEAR
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_EXTERNAL,11.0,33,BASING,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_EXTERNAL,10.0,33,BASING,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_EXTERNAL,7.0,33,BASING,BEAR
INE260D01016,OLECTRA,OLECTRA GREENTEC,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7.0,33,BASING,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE07Y701011,POWERINDIA,HITACHI ENERGY,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_EXTERNAL,10.0,32,BASING,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_EXTERNAL,11.0,32,BASING,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,10.0,32,BASING,BEAR
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_EXTERNAL,7.0,32,BASING,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_EXTERNAL,7.0,32,BASING,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE0Y8W01017,AHCL,ANLON HEALTHCARE,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_EXTERNAL,10.0,32,BASING,BEAR
INE927D01051,JBMA,JBM AUTO,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,10.0,32,BASING,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_EXTERNAL,7.0,32,BASING,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_EXTERNAL,7.0,32,BASING,BEAR
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_EXTERNAL,7.0,32,BASING,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,7.0,31,BASING,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,7.0,31,BASING,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,7.0,31,BASING,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_EXTERNAL,9.0,31,BASING,BEAR
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_EXTERNAL,10.0,31,BASING,BEAR
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_EXTERNAL,10.0,30,BASING,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_EXTERNAL,9.0,30,BASING,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,6.0,30,BASING,BEAR
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_EXTERNAL,7.0,30,BASING,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_EXTERNAL,10.0,30,BASING,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,6.0,30,BASING,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,9.0,30,BASING,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE075A01022,WIPRO,WIPRO,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_EXTERNAL,9.0,29,BASING,BEAR
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,7.0,29,BASING,BEAR
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_EXTERNAL,8.0,29,BASING,BEAR
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,8.0,28,BASING,BEAR
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,10.0,28,BASING,BEAR
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_EXTERNAL,8.0,28,BASING,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,8.0,28,BASING,BEAR
INE324X01026,SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_EXTERNAL,6.0,28,BASING,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_EXTERNAL,9.0,28,BASING,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,8.0,28,BASING,BEAR
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_EXTERNAL,9.0,28,BASING,BEAR
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_EXTERNAL,9.0,28,BASING,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_EXTERNAL,9.0,28,BASING,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,6.0,28,BASING,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,6.0,27,BASING,BEAR
INE877F01012,PTC,PTC INDIA,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,6.0,27,BASING,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_EXTERNAL,9.0,27,BASING,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,9.0,27,BASING,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE718F01018,CSLFINANCE,CSL FINANCE,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE758C01029,AHLUCONT,AHLUWALIA CONTR.,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,6.0,27,BASING,BEAR
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_EXTERNAL,9.0,27,BASING,BEAR
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,8.0,27,BASING,BEAR
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_EXTERNAL,7.0,27,BASING,BEAR
