ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,2.0,33,BASING,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE376G01013,BIOCON,BIOCON,WATCHLIST_EXTERNAL,2.0,33,BASING,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_EXTERNAL,2.0,33,BASING,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,2.0,32,BASING,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE868B01028,NCC,NCC,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE583D01011,UGROCAP,UGRO CAPITAL,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE477A01020,CANFINHOME,CAN FIN HOMES,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE510W01014,INOXGREEN,INOX GREEN,WATCHLIST_EXTERNAL,2.0,32,BASING,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE939X01013,MANBA,MANBA FINANCE,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE498L01015,LTF,L&T FINANCE LTD,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE414G01012,MUTHOOTFIN,MUTHOOT FINANCE,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,2.0,31,BASING,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_EXTERNAL,1.0,31,BASING,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0HPK01020,DUGLOBAL,DU DIGITAL,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_EXTERNAL,1.0,31,BASING,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE274J01014,OIL,OIL INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE236G01019,TVSELECT,TVS ELEC.,WATCHLIST_EXTERNAL,1.0,30,BASING,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE149A01033,CHOLAHLDNG,CHOLA FINANCIAL,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE03JT01014,GODIGIT,GO DIGIT GENERAL,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE569C01020,ORIENTCER,ORIENT CERATECH,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE733E01010,NTPC,NTPC,WATCHLIST_EXTERNAL,2.0,29,BASING,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE281A01026,CENTEXT,CENTURY EXTRUS.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE00OQ01016,DHARMAJ,DHARMAJ CROP,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_EXTERNAL,2.0,29,BASING,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,1.0,29,BASING,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE0SGC01015,MVKAGRO,M.V.K. AGRO,WATCHLIST_EXTERNAL,2.0,28,BASING,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE945H01021,V2RETAIL,V2 RETAIL,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_EXTERNAL,2.0,28,BASING,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_EXTERNAL,1.0,28,BASING,BEAR
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE674K01013,ABCAPITAL,ADITYA BIRLA CAP,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE216P01012,AAVAS,AAVAS FINANCIERS,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,1.0,27,BASING,BEAR
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE066O01014,WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE062A01020,SBIN,SBI,WATCHLIST_EXTERNAL,2.0,27,TOPPING,BEAR
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_EXTERNAL,1.0,27,BASING,BEAR
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,2.0,27,CORRECTION,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_EXTERNAL,1.0,27,CORRECTION,BEAR
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,1.0,27,TOPPING,BEAR
