ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,12.0,45,MID_CYCLE,CAUTION
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_EXTERNAL,9.0,45,BASING,CAUTION
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_CONFIRMED,12.0,45,MID_CYCLE,CAUTION
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,13.0,44,MID_CYCLE,CAUTION
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE291A01017,GRWRHITECH,GARWARE HI TECH,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE450D01021,PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,9.0,44,BASING,CAUTION
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,8.0,44,BASING,CAUTION
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE0H5O01029,WINDLAS,WINDLAS BIOTECH,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE579C01029,VIMTALABS,VIMTA LABS,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,9.0,44,MID_CYCLE,CAUTION
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_EXTERNAL,8.0,44,MID_CYCLE,CAUTION
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_EXTERNAL,8.0,44,MID_CYCLE,CAUTION
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_EXTERNAL,9.0,44,BASING,CAUTION
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,7.0,44,MID_CYCLE,CAUTION
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,9.0,44,MID_CYCLE,CAUTION
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,8.0,44,BASING,CAUTION
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_EXTERNAL,11.0,44,BASING,CAUTION
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_CONFIRMED,10.0,44,BASING,CAUTION
INE093A01041,HEXT,HEXAWARE TECH.,WATCHLIST_CONFIRMED,10.0,44,BASING,CAUTION
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE212H01026,AIAENG,AIA ENGINEERING,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE961O01016,RAINBOW,RAINBOW CHILD.,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,7.0,43,MID_CYCLE,CAUTION
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,13.0,43,MID_CYCLE,CAUTION
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,10.0,43,BASING,CAUTION
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE619B01017,NEWGEN,NEWGEN SOFTWARE,WATCHLIST_CONFIRMED,9.0,43,BASING,CAUTION
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE188Y01031,VERTOZ,VERTOZ,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,9.0,43,BASING,CAUTION
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,10.0,43,BASING,CAUTION
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7.0,43,BASING,CAUTION
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_EXTERNAL,10.0,43,BASING,CAUTION
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,11.0,43,BASING,CAUTION
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE729D01010,KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,13.0,42,MID_CYCLE,CAUTION
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_EXTERNAL,11.0,42,BASING,CAUTION
INE131A01031,GMDCLTD,G M D C,WATCHLIST_CONFIRMED,10.0,42,MID_CYCLE,CAUTION
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,9.0,42,MID_CYCLE,CAUTION
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,12.0,42,MID_CYCLE,CAUTION
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_CONFIRMED,12.0,42,BASING,CAUTION
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_EXTERNAL,10.0,42,BASING,CAUTION
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_EXTERNAL,9.0,42,BASING,CAUTION
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,12.0,42,MID_CYCLE,CAUTION
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,11.0,42,BASING,CAUTION
INE423Y01016,SBFC,SBFC FINANCE,WATCHLIST_EXTERNAL,6.0,42,MID_CYCLE,CAUTION
INE016Q01014,CEINSYS,CEINSYS TECH,WATCHLIST_EXTERNAL,10.0,42,BASING,CAUTION
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE037Z01029,CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,11.0,42,BASING,CAUTION
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,9.0,42,BASING,CAUTION
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,7.0,42,MID_CYCLE,CAUTION
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_CONFIRMED,9.0,42,MID_CYCLE,CAUTION
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,11.0,42,MID_CYCLE,CAUTION
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_EXTERNAL,8.0,42,BASING,CAUTION
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,6.0,42,MID_CYCLE,CAUTION
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_EXTERNAL,10.0,42,BASING,CAUTION
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,11.0,42,MID_CYCLE,CAUTION
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,12.0,41,MID_CYCLE,CAUTION
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_CONFIRMED,10.0,41,MID_CYCLE,CAUTION
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,13.0,41,MID_CYCLE,CAUTION
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,12.0,41,MID_CYCLE,CAUTION
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,10.0,41,BASING,CAUTION
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,11.0,41,MID_CYCLE,CAUTION
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,11.0,41,MID_CYCLE,CAUTION
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_CONFIRMED,10.0,41,BASING,CAUTION
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,10.0,41,BASING,CAUTION
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE294Z01018,ANUP,THE ANUP ENGINEE,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,11.0,41,MID_CYCLE,CAUTION
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_CONFIRMED,10.0,40,MID_CYCLE,CAUTION
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,12.0,40,BASING,CAUTION
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,11.0,40,MID_CYCLE,CAUTION
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,12.0,40,MID_CYCLE,CAUTION
INE260D01016,OLECTRA,OLECTRA GREENTEC,WATCHLIST_EXTERNAL,10.0,40,BASING,CAUTION
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,9.0,40,BASING,CAUTION
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_EXTERNAL,10.0,40,BASING,CAUTION
INE386D01027,SBCL,SHIVALIK BIMETAL,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE752H01013,CARERATING,CARE RATINGS,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,8.0,40,BASING,CAUTION
INE925R01014,CMSINFO,CMS INFO SYSTEMS,WATCHLIST_EXTERNAL,9.0,40,BASING,CAUTION
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,9.0,40,BASING,CAUTION
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,12.0,40,MID_CYCLE,CAUTION
INE549H01021,ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,10.0,40,MID_CYCLE,CAUTION
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_CONFIRMED,10.0,40,MID_CYCLE,CAUTION
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,10.0,40,MID_CYCLE,CAUTION
INE0ATZ01017,KRONOX,KRONOX LAB,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_EXTERNAL,11.0,40,BASING,CAUTION
INE159A01016,GLAXO,GLAXOSMI. PHARMA,WATCHLIST_CONFIRMED,10.0,40,MID_CYCLE,CAUTION
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,12.0,39,MID_CYCLE,CAUTION
INE934S01014,GNA,GNA AXLES,WATCHLIST_EXTERNAL,11.0,39,BASING,CAUTION
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,11.0,39,MID_CYCLE,CAUTION
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_EXTERNAL,10.0,39,BASING,CAUTION
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,12.0,39,MID_CYCLE,CAUTION
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_EXTERNAL,9.0,39,BASING,CAUTION
INE095N01031,NBCC,NBCC,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_EXTERNAL,7.0,39,BASING,CAUTION
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,8.0,39,BASING,CAUTION
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,10.0,39,MID_CYCLE,CAUTION
INE528G01035,YESBANK,YES BANK,WATCHLIST_EXTERNAL,8.0,39,MID_CYCLE,CAUTION
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_EXTERNAL,7.0,39,BASING,CAUTION
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,11.0,39,MID_CYCLE,CAUTION
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_EXTERNAL,11.0,39,BASING,CAUTION
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_CONFIRMED,10.0,39,MID_CYCLE,CAUTION
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,10.0,39,BASING,CAUTION
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,7.0,39,BASING,CAUTION
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_EXTERNAL,9.0,39,BASING,CAUTION
INE576I01022,JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_CONFIRMED,11.0,39,MID_CYCLE,CAUTION
INE760F01028,INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE0CJD01029,KMEW,KNOWLEDGE MARINE,WATCHLIST_EXTERNAL,9.0,39,BASING,CAUTION
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_EXTERNAL,8.0,39,MID_CYCLE,CAUTION
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,8.0,39,BASING,CAUTION
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_EXTERNAL,9.0,39,MID_CYCLE,CAUTION
INE266D01021,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,10.0,39,BASING,CAUTION
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,10.0,38,BASING,CAUTION
INE152A01029,THERMAX,THERMAX,WATCHLIST_CONFIRMED,13.0,38,MID_CYCLE,CAUTION
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_CONFIRMED,11.0,38,MID_CYCLE,CAUTION
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,10.0,38,BASING,CAUTION
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE429E01023,SAFARI,SAFARI INDS.,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_EXTERNAL,8.0,38,BASING,CAUTION
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,8.0,38,MID_CYCLE,CAUTION
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_EXTERNAL,9.0,38,MID_CYCLE,CAUTION
INE287B01021,SUBROS,SUBROS,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_EXTERNAL,8.0,38,BASING,CAUTION
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,11.0,38,MID_CYCLE,CAUTION
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE029A01011,BPCL,B P C L,WATCHLIST_EXTERNAL,10.0,38,MID_CYCLE,CAUTION
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE927D01051,JBMA,JBM AUTO,WATCHLIST_EXTERNAL,10.0,38,BASING,CAUTION
INE154A01025,ITC,ITC,WATCHLIST_EXTERNAL,10.0,38,BASING,CAUTION
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,8.0,38,MID_CYCLE,CAUTION
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_EXTERNAL,8.0,38,BASING,CAUTION
INE669X01032,GEEKAYWIRE,GEEKAY WIRES,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_EXTERNAL,11.0,38,BASING,CAUTION
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_EXTERNAL,9.0,38,BASING,CAUTION
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_EXTERNAL,10.0,37,MID_CYCLE,CAUTION
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7.0,37,BASING,CAUTION
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,10.0,37,MID_CYCLE,CAUTION
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,8.0,37,BASING,CAUTION
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,8.0,37,BASING,CAUTION
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_EXTERNAL,9.0,37,BASING,CAUTION
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_EXTERNAL,8.0,37,MID_CYCLE,CAUTION
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_EXTERNAL,9.0,37,MID_CYCLE,CAUTION
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,9.0,37,BASING,CAUTION
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,9.0,37,BASING,CAUTION
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_CONFIRMED,10.0,37,MID_CYCLE,CAUTION
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_EXTERNAL,8.0,37,BASING,CAUTION
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,10.0,37,MID_CYCLE,CAUTION
INE361B01024,DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,10.0,37,MID_CYCLE,CAUTION
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,8.0,37,MID_CYCLE,CAUTION
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,10.0,37,MID_CYCLE,CAUTION
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE060901027,LIKHITHA,LIKHITHA INFRA.,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,7.0,37,BASING,CAUTION
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_EXTERNAL,8.0,37,BASING,CAUTION
