ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0GXK01018,VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,14.0,66,LATE_CYCLE,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,11.0,66,BASING,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,13.0,66,TOPPING,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,BEAR
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,12.0,66,BASING,BEAR
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,13.0,66,LATE_CYCLE,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,12.0,66,BASING,BEAR
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,12.0,66,BASING,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,11.0,66,LATE_CYCLE,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,13.0,66,TOPPING,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,15.0,66,TOPPING,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,13.0,66,TOPPING,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,11.0,66,LATE_CYCLE,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,18.0,66,LATE_CYCLE,BEAR
INE549H01021,ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,11.0,66,BASING,BEAR
INE132H01018,AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,13.0,66,BASING,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,14.0,66,TOPPING,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_CONFIRMED,14.0,66,LATE_CYCLE,BEAR
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,15.0,66,LATE_CYCLE,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,11.0,66,BASING,BEAR
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,14.0,66,TOPPING,BEAR
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,15.0,66,MID_CYCLE,BEAR
INE068V01023,GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,17.0,66,MID_CYCLE,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,14.0,65,BASING,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_CONFIRMED,18.0,65,TOPPING,BEAR
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,17.0,65,MID_CYCLE,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,17.0,65,TOPPING,BEAR
INE274J01014,OIL,OIL INDIA,WATCHLIST_CONFIRMED,17.0,65,MID_CYCLE,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,17.0,65,LATE_CYCLE,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,15.0,65,TOPPING,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,12.0,65,LATE_CYCLE,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,13.0,65,BASING,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,15.0,65,TOPPING,BEAR
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,16.0,65,MID_CYCLE,BEAR
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,13.0,65,BASING,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,16.0,65,TOPPING,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,11.0,65,BASING,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,10.0,65,BASING,BEAR
INE472A01039,BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,12.0,65,LATE_CYCLE,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,12.0,65,LATE_CYCLE,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,10.0,65,BASING,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,13.0,65,MID_CYCLE,BEAR
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,14.0,65,TOPPING,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,14.0,65,TOPPING,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,16.0,65,LATE_CYCLE,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,10.0,65,BASING,BEAR
INE154A01025,ITC,ITC,WATCHLIST_CONFIRMED,11.0,65,BASING,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,11.0,65,BASING,BEAR
INE668F01031,JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,11.0,65,BASING,BEAR
INE880J01026,JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,13.0,65,BASING,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,10.0,65,BASING,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,15.0,65,BASING,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,13.0,65,TOPPING,BEAR
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,17.0,64,LATE_CYCLE,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,17.0,64,TOPPING,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,15.0,64,LATE_CYCLE,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,17.0,64,TOPPING,BEAR
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,13.0,64,BASING,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,13.0,64,TOPPING,BEAR
INE093I01010,OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,12.0,64,BASING,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,18.0,64,TOPPING,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,11.0,64,BASING,BEAR
INE0GMR01016,SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,12.0,64,BASING,BEAR
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BEAR
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_CONFIRMED,14.0,64,LATE_CYCLE,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,14.0,64,LATE_CYCLE,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,11.0,64,BASING,BEAR
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,10.0,64,LATE_CYCLE,BEAR
INE266F01018,APTECHT,APTECH,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,BEAR
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_CONFIRMED,19.0,64,LATE_CYCLE,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,12.0,64,BASING,BEAR
INE682M01012,JLHL,JUPITER LIFE LIN,WATCHLIST_CONFIRMED,13.0,64,MID_CYCLE,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,11.0,64,MID_CYCLE,BEAR
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,12.0,64,LATE_CYCLE,BEAR
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,16.0,63,MID_CYCLE,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,BEAR
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_CONFIRMED,17.0,63,LATE_CYCLE,BEAR
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,11.0,63,BASING,BEAR
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,11.0,63,BASING,BEAR
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,9.0,63,BASING,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BEAR
INE090B01011,OMAXAUTO,OMAX AUTOS,WATCHLIST_CONFIRMED,15.0,63,BASING,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,14.0,63,LATE_CYCLE,BEAR
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_CONFIRMED,11.0,63,MID_CYCLE,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,12.0,63,BASING,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,18.0,63,TOPPING,BEAR
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,12.0,63,MID_CYCLE,BEAR
INE016Q01014,CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,10.0,63,BASING,BEAR
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,18.0,63,LATE_CYCLE,BEAR
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,14.0,63,BASING,BEAR
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,13.0,63,BASING,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_CONFIRMED,13.0,63,TOPPING,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10.0,63,BASING,BEAR
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,11.0,63,LATE_CYCLE,BEAR
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,14.0,63,TOPPING,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_CONFIRMED,13.0,63,TOPPING,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,13.0,63,MID_CYCLE,BEAR
INE907A01026,KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,13.0,63,LATE_CYCLE,BEAR
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,10.0,63,BASING,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,13.0,63,TOPPING,BEAR
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,12.0,63,BASING,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,19.0,62,TOPPING,BEAR
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_CONFIRMED,15.0,62,BASING,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,BEAR
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,11.0,62,TOPPING,BEAR
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,BEAR
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,14.0,62,LATE_CYCLE,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,15.0,62,MID_CYCLE,BEAR
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_CONFIRMED,11.0,62,BASING,BEAR
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,11.0,62,BASING,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BEAR
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BEAR
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,11.0,62,BASING,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,13.0,62,CORRECTION,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,13.0,62,LATE_CYCLE,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,15.0,62,MID_CYCLE,BEAR
INE760F01028,INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,12.0,62,LATE_CYCLE,BEAR
INE802B01027,LINC,LINC,WATCHLIST_CONFIRMED,10.0,62,BASING,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,15.0,62,TOPPING,BEAR
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_CONFIRMED,10.0,62,LATE_CYCLE,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_CONFIRMED,11.0,62,LATE_CYCLE,BEAR
INE255A01020,EPL,EPL LTD,WATCHLIST_CONFIRMED,12.0,62,LATE_CYCLE,BEAR
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,11.0,62,MID_CYCLE,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,12.0,62,BASING,BEAR
INE536A01023,GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,15.0,62,LATE_CYCLE,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,11.0,62,BASING,BEAR
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,12.0,61,BASING,BEAR
INE211B01039,PHOENIXLTD,PHOENIX MILLS,WATCHLIST_CONFIRMED,13.0,61,BASING,BEAR
INE177H01039,GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,15.0,61,LATE_CYCLE,BEAR
INE067A01029,CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,15.0,61,TOPPING,BEAR
INE109A01011,SCI,S C I,WATCHLIST_CONFIRMED,18.0,61,LATE_CYCLE,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,13.0,61,TOPPING,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BEAR
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,13.0,61,BASING,BEAR
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,11.0,61,LATE_CYCLE,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,11.0,61,CORRECTION,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,11.0,61,LATE_CYCLE,BEAR
INE075A01022,WIPRO,WIPRO,WATCHLIST_CONFIRMED,10.0,61,BASING,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,12.0,61,CORRECTION,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,12.0,61,BASING,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,12.0,61,TOPPING,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,12.0,61,LATE_CYCLE,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,10.0,61,BASING,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BEAR
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_CONFIRMED,15.0,61,MID_CYCLE,BEAR
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,12.0,61,LATE_CYCLE,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BEAR
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,14.0,61,BASING,BEAR
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,17.0,61,BASING,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,13.0,61,LATE_CYCLE,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,12.0,61,TOPPING,BEAR
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,12.0,61,LATE_CYCLE,BEAR
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,12.0,61,BASING,BEAR
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,9.0,61,MID_CYCLE,BEAR
INE947Q01028,LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,16.0,61,MID_CYCLE,BEAR
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,15.0,61,TOPPING,BEAR
INE599M01018,JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,11.0,61,LATE_CYCLE,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_CONFIRMED,13.0,61,BASING,BEAR
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,15.0,61,BASING,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,BEAR
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,13.0,61,BASING,BEAR
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_CONFIRMED,11.0,61,BASING,BEAR
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,14.0,60,LATE_CYCLE,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,13.0,60,MID_CYCLE,BEAR
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_CONFIRMED,12.0,60,TOPPING,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,11.0,60,BASING,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,9.0,60,BASING,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,13.0,60,MID_CYCLE,BEAR
INE244O01017,UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,15.0,60,BASING,BEAR
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,14.0,60,LATE_CYCLE,BEAR
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,9.0,60,MID_CYCLE,BEAR
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,BEAR
INE435G01025,DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,11.0,60,BASING,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_CONFIRMED,11.0,60,MID_CYCLE,BEAR
INE116A01032,APCOTEXIND,APCOTEX INDUSTRI,WATCHLIST_CONFIRMED,14.0,60,LATE_CYCLE,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,13.0,60,BASING,BEAR
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,10.0,60,BASING,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,13.0,60,LATE_CYCLE,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,11.0,60,BASING,BEAR
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,10.0,60,MID_CYCLE,BEAR
INE071N01016,EPIGRAL,EPIGRAL,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,12.0,60,LATE_CYCLE,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,BEAR
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,BEAR
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,BEAR
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,11.0,59,BASING,BEAR
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,BEAR
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,11.0,59,BASING,BEAR
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,14.0,59,TOPPING,BEAR
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,BEAR
INE213A01029,ONGC,O N G C,WATCHLIST_CONFIRMED,13.0,59,MID_CYCLE,BEAR
INE062A01020,SBIN,SBI,WATCHLIST_CONFIRMED,14.0,59,BASING,BEAR
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,9.0,59,BASING,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,BEAR
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,10.0,59,BASING,BEAR
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,13.0,59,MID_CYCLE,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,12.0,59,BASING,BEAR
INE295F01017,BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,10.0,59,BASING,BEAR
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,BEAR
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,14.0,59,BASING,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,11.0,59,BASING,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16.0,59,TOPPING,BEAR
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,13.0,59,LATE_CYCLE,BEAR
