ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,4.0,51,CORRECTION,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,5.0,51,CORRECTION,BEAR
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_CONFIRMED,4.0,51,CORRECTION,BEAR
INE385O01018,FROG,FROG INNOVATIONS,WATCHLIST_CONFIRMED,1.0,51,CORRECTION,BEAR
INE0S7E01015,GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE635Q01029,GULFOILLUB,GULF OIL LUBRIC.,WATCHLIST_CONFIRMED,1.0,51,CORRECTION,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,4.0,51,CORRECTION,BEAR
INE729D01010,KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,1.0,51,CORRECTION,BEAR
INE473D01015,KINGFA,KINGFA SCIENCE,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,WATCHLIST_CONFIRMED,4.0,51,TOPPING,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE802B01027,LINC,LINC,WATCHLIST_CONFIRMED,1.0,51,CORRECTION,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,4.0,51,CORRECTION,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,3.0,51,TOPPING,BEAR
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,1.0,51,CORRECTION,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE07OG01012,NDRAUTO,NDR AUTO COMPON.,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE317F01035,NESCO,NESCO,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,2.0,51,LATE_CYCLE,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_CONFIRMED,4.0,51,CORRECTION,BEAR
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE02S501018,SHREEOSFM,SHREE OSFM,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE640A01023,SKFINDIA,SKF INDIA,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE142M01025,TATATECH,TATA TECHNOLOG.,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE623Y01011,WTICAB,WISE TRAVEL,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_CONFIRMED,3.0,50,BASING,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,5.0,50,CORRECTION,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE298I01015,ARIES,ARIES AGRO,WATCHLIST_CONFIRMED,1.0,50,TOPPING,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE736A01011,CDSL,C D S L,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE0LMW01024,CELLO,CELLO WORLD,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE284A01012,ESABINDIA,ESAB INDIA,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE486R01017,GPTHEALTH,GPT HEALTHCARE,WATCHLIST_CONFIRMED,2.0,50,TOPPING,BEAR
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,0.0,50,BASING,BEAR
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,3.0,50,BASING,BEAR
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE576I01022,JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,2.0,50,TOPPING,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE291D01011,KDDL,KDDL LTD,WATCHLIST_CONFIRMED,1.0,50,CORRECTION,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_CONFIRMED,4.0,50,BASING,BEAR
INE326A01037,LUPIN,LUPIN,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE112D01035,MHLXMIRU,MAHALAXMI RUBTEC,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE450D01021,PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,1.0,50,CORRECTION,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE0LEX01011,SAHANA,SAHANA SYSTEMS,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,1.0,50,CORRECTION,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE970N01027,SPCENET,SPACENET ENTERPR,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE822C01015,TCPLPACK,TCPL PACKAGING,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE721Z01010,AARON,AARON INDUSTRIES,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE489G01022,ANUHPHR,ANUH PHARMA,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE344T01014,BELLACASA,BELLA CASA FASHI,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE739E01017,CERA,CERA SANITARY.,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_CONFIRMED,3.0,49,BASING,BEAR
INE0RE001014,GALAPREC,GALA PRECIS. ENG,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,1.0,49,TOPPING,BEAR
INE345A01011,HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_CONFIRMED,4.0,49,BASING,BEAR
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE0CJD01029,KMEW,KNOWLEDGE MARINE,WATCHLIST_CONFIRMED,1.0,49,BASING,BEAR
INE0P6701019,MADHUSUDAN,MADHUSUDAN MASA,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,1.0,49,CORRECTION,BEAR
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE142A01012,OSWALAGRO,OSWAL AGRO MILLS,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE557Z01018,PIGL,POWER & INSTRUM.,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,1.0,49,CORRECTION,BEAR
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_CONFIRMED,1.0,49,TOPPING,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,1.0,49,CORRECTION,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE235C01036,SUMEETINDS,SUMEET INDUSTRIE,WATCHLIST_CONFIRMED,1.0,49,CORRECTION,BEAR
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE985S01024,TEAMLEASE,TEAM LEASE SERV.,WATCHLIST_CONFIRMED,1.0,49,CORRECTION,BEAR
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,6.0,49,CORRECTION,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE484C01030,VEEDOL,VEEDOL CORPORAT,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE0GXK01018,VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE0Q9601016,WOMANCART,WOMANCART,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE0ISZ01012,ZTECH,Z-TECH (INDIA),WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_CONFIRMED,1.0,49,CORRECTION,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE045A01017,ADOR,ADOR WELDING,WATCHLIST_CONFIRMED,5.0,48,CORRECTION,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,3.0,48,BASING,BEAR
INE885A01032,ARE&M,AMARA RAJA ENER.,WATCHLIST_CONFIRMED,1.0,48,CORRECTION,BEAR
INE449A01011,AUTOAXLES,AUTOMOTIVE AXLES,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_CONFIRMED,2.0,48,TOPPING,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE429I01024,CCCL,C C C L,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE597Z01014,COMMITTED,COMMITTED CARGO,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE0U9101019,EFFWA,EFFWA INFRA,WATCHLIST_CONFIRMED,1.0,48,CORRECTION,BEAR
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE201K01015,EXPLEOSOL,EXPLEO SOLUTIONS,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE0TQE01026,GLOTTIS,GLOTTIS,WATCHLIST_CONFIRMED,1.0,48,CORRECTION,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,1.0,48,CORRECTION,BEAR
INE009A01021,INFY,INFOSYS,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,3.0,48,TOPPING,BEAR
INE864K01010,IRIS,IRIS REGTECH SOLUTIONS,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_CONFIRMED,2.0,48,BASING,BEAR
INE883A01011,MRF,MRF,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_CONFIRMED,3.0,48,TOPPING,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE0CFG01012,PRLIND,PREMIER ROADLINE,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,5.0,48,CORRECTION,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,1.0,48,CORRECTION,BEAR
INE0GMR01016,SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,3.0,48,TOPPING,BEAR
INE0OSJ01014,VINSYS,VINSYS IT SERV.,WATCHLIST_CONFIRMED,1.0,48,CORRECTION,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_CONFIRMED,1.0,47,BASING,BEAR
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,2.0,47,TOPPING,BEAR
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_CONFIRMED,1.0,47,CORRECTION,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,4.0,47,TOPPING,BEAR
INE281A01026,CENTEXT,CENTURY EXTRUS.,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE037Z01029,CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE985W01018,CNL,CREATIVE NEWTECH,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE792I01017,CORDSCABLE,CORDS CABLE,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,3.0,47,TOPPING,BEAR
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,5.0,47,CORRECTION,BEAR
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_CONFIRMED,2.0,47,TOPPING,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE848A01014,IZMO,IZMO,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE03CC01015,JUBLCPL,JUBILANT AGRI,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE668F01031,JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE0MGA01012,KARNIKA,KARNIKA INDUSTRI,WATCHLIST_CONFIRMED,1.0,47,CORRECTION,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE155Z01011,MACPOWER,MACPOWER CNC,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,5.0,47,CORRECTION,BEAR
INE531R01010,MEGATHERM,MEGATHERM INDU.,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_CONFIRMED,1.0,47,CORRECTION,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE179A01014,PGHH,P & G HYGIENE,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE0BZQ01011,RCDL,RAJGOR CASTOR,WATCHLIST_CONFIRMED,1.0,47,CORRECTION,BEAR
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_CONFIRMED,1.0,47,CORRECTION,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,5.0,47,CORRECTION,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,4.0,47,CORRECTION,BEAR
INE0AZY01017,VILAS,VILAS TRANSCORE,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE0ALI01010,ADVAIT,ADVAIT ENERGY,WATCHLIST_CONFIRMED,1.0,46,CORRECTION,BEAR
INE203A01020,ASTRAZEN,ASTRAZENECA PHAR,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE016Q01014,CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE067A01029,CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE0HS001028,COOLCAPS,COOL CAPS,WATCHLIST_CONFIRMED,1.0,46,CORRECTION,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0A1101019,DCI,DC INFOTECH,WATCHLIST_CONFIRMED,4.0,46,BASING,BEAR
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_CONFIRMED,3.0,46,TOPPING,BEAR
INE0HF201011,FABTECH,FABTECH TECH.,WATCHLIST_CONFIRMED,1.0,46,TOPPING,BEAR
INE322A01010,GILLETTE,GILLETTE INDIA,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,2.0,46,TOPPING,BEAR
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE0PIC01017,HIGREEN,HI-GREEN CARBON,WATCHLIST_CONFIRMED,1.0,46,CORRECTION,BEAR
