ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_EXTERNAL,9.0,36,CORRECTION,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_EXTERNAL,9.0,36,LATE_CYCLE,BEAR
INE007A01025,CRISIL,CRISIL,WATCHLIST_EXTERNAL,9.0,36,TOPPING,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_EXTERNAL,8.0,36,LATE_CYCLE,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_EXTERNAL,9.0,36,CORRECTION,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_EXTERNAL,10.0,36,CORRECTION,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_EXTERNAL,9.0,36,TOPPING,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_EXTERNAL,8.0,36,BASING,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_EXTERNAL,10.0,36,BASING,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,8.0,36,CORRECTION,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_EXTERNAL,9.0,36,CORRECTION,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_EXTERNAL,8.0,36,LATE_CYCLE,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_EXTERNAL,9.0,36,TOPPING,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,9.0,36,CORRECTION,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_EXTERNAL,9.0,36,TOPPING,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_EXTERNAL,9.0,35,CORRECTION,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_EXTERNAL,9.0,35,LATE_CYCLE,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_EXTERNAL,8.0,35,TOPPING,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,9.0,35,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,8.0,35,TOPPING,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_EXTERNAL,9.0,35,TOPPING,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,9.0,35,TOPPING,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_EXTERNAL,10.0,35,CORRECTION,BEAR
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_EXTERNAL,9.0,35,TOPPING,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_EXTERNAL,8.0,35,TOPPING,BEAR
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_EXTERNAL,8.0,35,TOPPING,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,9.0,35,CORRECTION,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,8.0,35,CORRECTION,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_EXTERNAL,9.0,35,LATE_CYCLE,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,8.0,35,LATE_CYCLE,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,8.0,35,CORRECTION,BEAR
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_EXTERNAL,8.0,35,CORRECTION,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_EXTERNAL,9.0,34,LATE_CYCLE,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,9.0,34,LATE_CYCLE,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,10.0,34,BASING,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_EXTERNAL,9.0,34,TOPPING,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,9.0,34,CORRECTION,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_EXTERNAL,9.0,34,CORRECTION,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_EXTERNAL,8.0,34,TOPPING,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_EXTERNAL,8.0,34,TOPPING,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_EXTERNAL,9.0,34,CORRECTION,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_EXTERNAL,9.0,34,TOPPING,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_EXTERNAL,8.0,34,BASING,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_EXTERNAL,8.0,34,LATE_CYCLE,BEAR
INE212H01026,AIAENG,AIA ENGINEERING,WATCHLIST_EXTERNAL,8.0,34,TOPPING,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,9.0,34,CORRECTION,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_EXTERNAL,8.0,34,CORRECTION,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_EXTERNAL,10.0,34,CORRECTION,BEAR
INE999A01023,KSB,KSB,WATCHLIST_EXTERNAL,9.0,34,TOPPING,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,8.0,34,CORRECTION,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_EXTERNAL,9.0,34,TOPPING,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,9.0,34,CORRECTION,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_EXTERNAL,9.0,33,LATE_CYCLE,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_EXTERNAL,7.0,33,LATE_CYCLE,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_EXTERNAL,9.0,33,BASING,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,8.0,33,LATE_CYCLE,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_EXTERNAL,9.0,33,LATE_CYCLE,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,8.0,33,LATE_CYCLE,BEAR
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_EXTERNAL,9.0,33,LATE_CYCLE,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_EXTERNAL,9.0,33,LATE_CYCLE,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_EXTERNAL,8.0,33,LATE_CYCLE,BEAR
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,9.0,33,CORRECTION,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_EXTERNAL,9.0,33,TOPPING,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,8.0,33,LATE_CYCLE,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,8.0,33,CORRECTION,BEAR
INE159A01016,GLAXO,GLAXOSMI. PHARMA,WATCHLIST_EXTERNAL,8.0,33,LATE_CYCLE,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_EXTERNAL,8.0,33,BASING,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_EXTERNAL,9.0,32,BASING,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_EXTERNAL,7.0,32,CORRECTION,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,9.0,32,TOPPING,BEAR
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_EXTERNAL,8.0,32,TOPPING,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_EXTERNAL,9.0,32,CORRECTION,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_EXTERNAL,9.0,32,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_EXTERNAL,8.0,32,BASING,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,7.0,32,CORRECTION,BEAR
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,8.0,32,TOPPING,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_EXTERNAL,7.0,32,LATE_CYCLE,BEAR
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_EXTERNAL,7.0,32,TOPPING,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,9.0,32,CORRECTION,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_EXTERNAL,8.0,32,LATE_CYCLE,BEAR
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,8.0,32,CORRECTION,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_EXTERNAL,8.0,31,LATE_CYCLE,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,6.0,31,LATE_CYCLE,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,7.0,31,CORRECTION,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_EXTERNAL,6.0,31,CORRECTION,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_EXTERNAL,8.0,31,LATE_CYCLE,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_EXTERNAL,8.0,31,LATE_CYCLE,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_EXTERNAL,8.0,31,TOPPING,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_EXTERNAL,8.0,31,LATE_CYCLE,BEAR
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_EXTERNAL,7.0,31,LATE_CYCLE,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,8.0,31,LATE_CYCLE,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_EXTERNAL,8.0,31,TOPPING,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,8.0,31,BASING,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_EXTERNAL,9.0,31,CORRECTION,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_EXTERNAL,8.0,31,TOPPING,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,8.0,31,TOPPING,BEAR
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_EXTERNAL,9.0,31,CORRECTION,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_EXTERNAL,8.0,31,CORRECTION,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_EXTERNAL,7.0,30,LATE_CYCLE,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,8.0,30,CORRECTION,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,7.0,30,CORRECTION,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_EXTERNAL,7.0,30,TOPPING,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,9.0,30,CORRECTION,BEAR
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_EXTERNAL,8.0,30,TOPPING,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_EXTERNAL,9.0,30,LATE_CYCLE,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,7.0,30,LATE_CYCLE,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,7.0,30,BASING,BEAR
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_EXTERNAL,9.0,30,CORRECTION,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,8.0,30,BASING,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_EXTERNAL,8.0,30,CORRECTION,BEAR
INE189B01011,STYRENIX,STYRENIX PERFOR.,WATCHLIST_EXTERNAL,7.0,30,LATE_CYCLE,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,8.0,30,CORRECTION,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,7.0,30,CORRECTION,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_EXTERNAL,9.0,30,LATE_CYCLE,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,7.0,30,CORRECTION,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_EXTERNAL,9.0,30,CORRECTION,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,6.0,30,TOPPING,BEAR
INE927D01051,JBMA,JBM AUTO,WATCHLIST_EXTERNAL,8.0,30,CORRECTION,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_EXTERNAL,8.0,30,CORRECTION,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,7.0,30,CORRECTION,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_EXTERNAL,7.0,29,LATE_CYCLE,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,7.0,29,CORRECTION,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,7.0,29,LATE_CYCLE,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,7.0,29,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_EXTERNAL,9.0,29,TOPPING,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,7.0,29,CORRECTION,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,8.0,29,TOPPING,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,8.0,29,CORRECTION,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,7.0,29,TOPPING,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,7.0,29,LATE_CYCLE,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_EXTERNAL,8.0,29,LATE_CYCLE,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,8.0,29,CORRECTION,BEAR
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_EXTERNAL,8.0,29,TOPPING,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,7.0,29,CORRECTION,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,6.0,29,TOPPING,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,6.0,28,LATE_CYCLE,BEAR
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7.0,28,CORRECTION,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,6.0,28,CORRECTION,BEAR
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,7.0,28,LATE_CYCLE,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_EXTERNAL,7.0,28,CORRECTION,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,7.0,28,TOPPING,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_EXTERNAL,8.0,28,TOPPING,BEAR
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,7.0,28,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,7.0,28,LATE_CYCLE,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,8.0,28,CORRECTION,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_EXTERNAL,7.0,28,BASING,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,7.0,28,LATE_CYCLE,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_EXTERNAL,8.0,28,LATE_CYCLE,BEAR
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,7.0,28,TOPPING,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,7.0,28,CORRECTION,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_EXTERNAL,8.0,27,LATE_CYCLE,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,6.0,27,CORRECTION,BEAR
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,7.0,27,CORRECTION,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,7.0,27,CORRECTION,BEAR
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_EXTERNAL,7.0,27,LATE_CYCLE,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7.0,27,CORRECTION,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,7.0,27,TOPPING,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_EXTERNAL,7.0,27,CORRECTION,BEAR
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_EXTERNAL,7.0,27,CORRECTION,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,7.0,27,CORRECTION,BEAR
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,7.0,27,LATE_CYCLE,BEAR
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,8.0,27,CORRECTION,BEAR
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,7.0,27,TOPPING,BEAR
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_EXTERNAL,6.0,27,LATE_CYCLE,BEAR
