ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE511C01022,POONAWALLA,POONAWALLA FIN,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,3.0,35,TOPPING,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE945H01021,V2RETAIL,V2 RETAIL,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_EXTERNAL,1.0,35,LATE_CYCLE,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_EXTERNAL,1.0,35,LATE_CYCLE,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE007A01025,CRISIL,CRISIL,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_EXTERNAL,1.0,34,LATE_CYCLE,BEAR
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE612J01015,REPCOHOME,REPCO HOME FIN,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE868B01028,NCC,NCC,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE939X01013,MANBA,MANBA FINANCE,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,1.0,32,LATE_CYCLE,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE212H01026,AIAENG,AIA ENGINEERING,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE050A01025,BBTC,THE BOMBAY BURMAH,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE03JT01014,GODIGIT,GO DIGIT GENERAL,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE583D01011,UGROCAP,UGRO CAPITAL,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE528G01035,YESBANK,YES BANK,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE062A01020,SBIN,SBI,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,1.0,31,LATE_CYCLE,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_EXTERNAL,1.0,31,LATE_CYCLE,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_EXTERNAL,1.0,31,LATE_CYCLE,BEAR
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,3.0,30,CORRECTION,BEAR
INE046W01019,MUTHOOTMF,MUTHOOT MICROFIN,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE348L01012,MASFIN,MAS FINANC SER,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,2.0,30,LATE_CYCLE,BEAR
INE933B01012,SIGMAADV,SIGMA ADVANCED SYSTEM,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE029A01011,BPCL,B P C L,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE007N01010,FEDFINA,FEDBANK FINANCI.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,1.0,30,LATE_CYCLE,BEAR
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE569C01020,ORIENTCER,ORIENT CERATECH,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_EXTERNAL,3.0,29,TOPPING,BEAR
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0UOS01011,SANOFICONR,SANOFI CONSUMER,WATCHLIST_EXTERNAL,1.0,29,LATE_CYCLE,BEAR
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0JQS01019,TECHERA,TECHERA ENGINEE.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0U7V01015,C2C,C2C ADVANCED,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
