ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE335Y01020,IRCTC,I R C T C,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE864K01010,IRIS,IRIS REGTECH SOLUTIONS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE353K01014,ITDC,I T D C,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0O4R01018,KDL,KORE DIGITAL,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,1.0,37,LATE_CYCLE,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE511Y01018,MMP,MMP INDUSTRIES,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE511C01022,POONAWALLA,POONAWALLA FIN,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE032B01021,PRIMESECU,PRIME SECURITIES,WATCHLIST_EXTERNAL,1.0,37,TOPPING,BEAR
INE596F01018,PTCIL,PTC INDUSTRIES,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0F3301020,SJLOGISTIC,S J LOGISTICS (I,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_EXTERNAL,1.0,37,TOPPING,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0QD201012,TECHLABS,TRIDENT TECHLABS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0O0201019,URBAN,URBAN ENVIRO,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0H5O01029,WINDLAS,WINDLAS BIOTECH,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0RUV01018,AIMTRON,AIMTRON,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE0U9101019,EFFWA,EFFWA INFRA,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE284A01012,ESABINDIA,ESAB INDIA,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE519A01011,FOSECOIND,FOSECO INDIA,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE0RE001014,GALAPREC,GALA PRECIS. ENG,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_EXTERNAL,1.0,36,LATE_CYCLE,BEAR
INE473D01015,KINGFA,KINGFA SCIENCE,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE317F01035,NESCO,NESCO,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE619B01017,NEWGEN,NEWGEN SOFTWARE,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0YHV01011,OBSCP,OBSC PERFECTION,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE895W01019,PANACHE,PANACHE DIGILIFE,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,3.0,36,TOPPING,BEAR
INE0MLZ01019,PHANTOMFX,PHANTOM DIGITAL,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE945H01021,V2RETAIL,V2 RETAIL,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE00ZE01026,AFSL,ABANS FINANCIAL,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0NCC01015,ARIHANTACA,ARIHANT ACADEMY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE203A01020,ASTRAZEN,ASTRAZENECA PHAR,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE007A01025,CRISIL,CRISIL,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE221B01012,DYNAMATECH,DYNAMATIC TECH.,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_EXTERNAL,3.0,35,TOPPING,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,3.0,35,TOPPING,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,3.0,35,TOPPING,BEAR
INE0MM001019,SHERA,SHERA ENERGY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE694D01016,VADILALIND,VADILAL INDS.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0PQ001012,VISHNUINFR,VISHNUSURYA PRO.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE298I01015,ARIES,ARIES AGRO,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE459A01010,BANARISUG,BANNARI AMM.SUG.,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE376G01013,BIOCON,BIOCON,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE04TZ01018,ETHOSLTD,ETHOS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE848A01014,IZMO,IZMO,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE326A01037,LUPIN,LUPIN,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE07OG01012,NDRAUTO,NDR AUTO COMPON.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0LEX01011,SAHANA,SAHANA SYSTEMS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE02S501018,SHREEOSFM,SHREE OSFM,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0GMR01016,SWARAJ,SWARAJ SUITING,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE583D01011,UGROCAP,UGRO CAPITAL,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE470A01017,3MINDIA,3M INDIA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE721Z01010,AARON,AARON INDUSTRIES,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE029A01011,BPCL,B P C L,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0HPK01020,DUGLOBAL,DU DIGITAL,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE159A01016,GLAXO,GLAXOSMI. PHARMA,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE03CC01015,JUBLCPL,JUBILANT AGRI,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0P6701019,MADHUSUDAN,MADHUSUDAN MASA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE939X01013,MANBA,MANBA FINANCE,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE577A01027,MUNJALSHOW,MUNJAL SHOWA,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0RMF01018,OSELDEVICE,OSEL DEVICES,WATCHLIST_EXTERNAL,2.0,33,LATE_CYCLE,BEAR
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE704B01017,RACLGEAR,RACL GEARTECH,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE612J01015,REPCOHOME,REPCO HOME FIN,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE05ST01028,SBGLP,SURATWWALA BUSI.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE062A01020,SBIN,SBI,WATCHLIST_EXTERNAL,3.0,33,TOPPING,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE623Y01011,WTICAB,WISE TRAVEL,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0ISZ01012,ZTECH,Z-TECH (INDIA),WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE489G01022,ANUHPHR,ANUH PHARMA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_EXTERNAL,1.0,32,LATE_CYCLE,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE050A01025,BBTC,THE BOMBAY BURMAH,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE316L01019,BHARATWIRE,BHARAT WIRE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE901X01013,FELIX,FELIX INDUSTRIES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0OPC01015,INM,INTERIORS & MORE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE451L01014,MAHASTEEL,MAHAMAYA STEEL,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
