ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,14.0,72,LATE_CYCLE,CAUTION
INE410P01011,NH,NARAYANA HRUDAYA,STRONG,17.0,72,LATE_CYCLE,CAUTION
INE152C01025,UYFINCORP,U. Y. FINCORP,WATCHLIST_CONFIRMED,11.0,72,LATE_CYCLE,CAUTION
INE233B01017,BLUEDART,BLUE DART EXPRES,WATCHLIST_CONFIRMED,13.0,72,LATE_CYCLE,CAUTION
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,14.0,72,LATE_CYCLE,CAUTION
INE0ALI01010,ADVAIT,ADVAIT ENERGY,STRONG,16.0,72,LATE_CYCLE,CAUTION
INE415A01038,AGI,AGI GREENPAC,STRONG,15.0,72,LATE_CYCLE,CAUTION
INE204E01012,AGARIND,AGARWAL INDL.,STRONG,12.0,72,LATE_CYCLE,CAUTION
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_EXTERNAL,12.0,72,TOPPING,CAUTION
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_CONFIRMED,15.0,72,LATE_CYCLE,CAUTION
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,14.0,72,LATE_CYCLE,CAUTION
INE517F01014,GPPL,GUJ PIPAVAV PORT,STRONG,14.0,72,BASING,CAUTION
INE851I01011,UDS,UPDATER SERVICES,STRONG,13.0,71,LATE_CYCLE,CAUTION
INE154A01025,ITC,ITC,STRONG,14.0,71,BASING,CAUTION
INE576I01022,JKIL,J KUMAR INFRA,STRONG,14.0,71,LATE_CYCLE,CAUTION
INE927D01051,JBMA,JBM AUTO,STRONG,18.0,71,BASING,CAUTION
INE524B01027,GANDHITUBE,GANDHI SPL. TUBE,STRONG,15.0,71,LATE_CYCLE,CAUTION
INE151G01028,SHAILY,SHAILY ENGINEER.,STRONG,15.0,71,LATE_CYCLE,CAUTION
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,STRONG,13.0,71,LATE_CYCLE,CAUTION
INE264T01014,CAPACITE,CAPACIT'E INFRA.,STRONG,15.0,71,LATE_CYCLE,CAUTION
INE671A01010,HONAUT,HONEYWELL AUTO,STRONG,18.0,71,LATE_CYCLE,CAUTION
INE287B01021,SUBROS,SUBROS,STRONG,16.0,71,LATE_CYCLE,CAUTION
INE124E01038,STEELCAS,STEELCAST,STRONG,14.0,71,LATE_CYCLE,CAUTION
INE284S01014,SJS,SJS ENTERPRISES,STRONG,18.0,71,BASING,CAUTION
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,STRONG,17.0,71,LATE_CYCLE,CAUTION
INE291A01017,GRWRHITECH,GARWARE HI TECH,STRONG,17.0,71,LATE_CYCLE,CAUTION
INE325A01013,TIMKEN,TIMKEN INDIA,STRONG,19.0,71,LATE_CYCLE,CAUTION
INE152A01029,THERMAX,THERMAX,STRONG,22.0,71,TOPPING,CAUTION
INE227W01023,CLEAN,CLEAN SCIENCE,STRONG,13.0,71,LATE_CYCLE,CAUTION
INE162B01018,LUMAXIND,LUMAX INDUSTRIES,STRONG,16.0,71,BASING,CAUTION
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,12.0,71,TOPPING,CAUTION
INE191B01025,WELCORP,WELSPUN CORP,STRONG,17.0,71,LATE_CYCLE,CAUTION
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,STRONG,15.0,71,TOPPING,CAUTION
INE0SII01026,QPOWER,QUALITY POWER EL,STRONG,16.0,71,TOPPING,CAUTION
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,16.0,71,LATE_CYCLE,CAUTION
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,16.0,71,BASING,CAUTION
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,STRONG,17.0,71,LATE_CYCLE,CAUTION
INE924D01017,THEINVEST,THE INVEST.TRUST,WATCHLIST_CONFIRMED,10.0,71,LATE_CYCLE,CAUTION
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,16.0,71,CORRECTION,CAUTION
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,13.0,71,CORRECTION,CAUTION
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,14.0,71,LATE_CYCLE,CAUTION
INE00WC01027,AFFLE,AFFLE 3I,STRONG,16.0,71,BASING,CAUTION
INE0BWX01014,AETHER,AETHER INDUSTRI.,STRONG,18.0,71,LATE_CYCLE,CAUTION
INE787D01026,BALKRISIND,BALKRISHNA INDS,STRONG,17.0,71,BASING,CAUTION
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_CONFIRMED,16.0,71,BASING,CAUTION
INE864K01010,IRIS,IRIS REGTECH SOLUTIONS,STRONG,16.0,71,BASING,CAUTION
INE002S01010,MGL,MAHANAGAR GAS,STRONG,15.0,71,LATE_CYCLE,CAUTION
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,12.0,71,LATE_CYCLE,CAUTION
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,STRONG,15.0,70,LATE_CYCLE,CAUTION
INE880J01026,JSWINFRA,JSW INFRAST,STRONG,15.0,70,BASING,CAUTION
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,STRONG,16.0,70,MID_CYCLE,CAUTION
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,16.0,70,TOPPING,CAUTION
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,17.0,70,BASING,CAUTION
INE039O01029,JASH,JASH ENGINEERING,STRONG,14.0,70,LATE_CYCLE,CAUTION
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,15.0,70,LATE_CYCLE,CAUTION
INE794A01010,NEULANDLAB,NEULAND LABS.,STRONG,17.0,70,MID_CYCLE,CAUTION
INE0ATZ01017,KRONOX,KRONOX LAB,STRONG,13.0,70,LATE_CYCLE,CAUTION
INE473D01015,KINGFA,KINGFA SCIENCE,STRONG,14.0,70,LATE_CYCLE,CAUTION
INE372A01015,APARINDS,APAR INDS.,STRONG,17.0,70,TOPPING,CAUTION
INE584A01023,NMDC,NMDC,STRONG,16.0,70,LATE_CYCLE,CAUTION
INE760F01028,INDOAMIN,INDO AMINES,STRONG,14.0,70,LATE_CYCLE,CAUTION
INE0KBH01020,BLUEJET,BLUE JET HEALTH,STRONG,15.0,70,MID_CYCLE,CAUTION
INE172A01027,CASTROLIND,CASTROL INDIA,STRONG,13.0,70,LATE_CYCLE,CAUTION
INE030A01027,HINDUNILVR,HIND. UNILEVER,STRONG,16.0,70,BASING,CAUTION
INE152M01016,TRITURBINE,TRIVENI TURBINE,STRONG,21.0,70,TOPPING,CAUTION
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,STRONG,20.0,70,TOPPING,CAUTION
INE105J01010,RPGLIFE,RPG LIFESCIENCE.,STRONG,15.0,70,MID_CYCLE,CAUTION
INE03Q201024,ALIVUS,ALIVUS LIFE,STRONG,18.0,70,MID_CYCLE,CAUTION
INE212H01026,AIAENG,AIA ENGINEERING,STRONG,17.0,70,LATE_CYCLE,CAUTION
INE042A01014,ESCORTS,ESCORTS KUBOTA,STRONG,13.0,70,BASING,CAUTION
INE855R01021,RADIANTCMS,RADIANT CASH,STRONG,12.0,70,LATE_CYCLE,CAUTION
INE205C01021,POLYMED,POLY MEDICURE,STRONG,15.0,70,LATE_CYCLE,CAUTION
INE726V01018,PRICOLLTD,PRICOL LTD,STRONG,17.0,70,BASING,CAUTION
INE309M01020,PREMIERPOL,PREMIER POLYFILM,STRONG,16.0,70,LATE_CYCLE,CAUTION
INE450U01017,ROUTE,ROUTE MOBILE,STRONG,14.0,70,BASING,CAUTION
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,14.0,70,BASING,CAUTION
INE511Y01018,MMP,MMP INDUSTRIES,STRONG,17.0,70,TOPPING,CAUTION
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,STRONG,15.0,70,BASING,CAUTION
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,STRONG,17.0,70,BASING,CAUTION
INE200M01039,VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,15.0,70,CORRECTION,CAUTION
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_CONFIRMED,12.0,70,LATE_CYCLE,CAUTION
INE231C01019,SHREYANIND,SHREYANS INDS.,WATCHLIST_CONFIRMED,12.0,70,CORRECTION,CAUTION
INE294B01019,SMLMAH,SML MAHINDRA,STRONG,14.0,70,BASING,CAUTION
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,15.0,70,CORRECTION,CAUTION
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,13.0,70,LATE_CYCLE,CAUTION
INE00ZE01026,AFSL,ABANS FINANCIAL,WATCHLIST_CONFIRMED,12.0,70,LATE_CYCLE,CAUTION
INE702C01027,APLAPOLLO,APL APOLLO TUBES,STRONG,17.0,70,LATE_CYCLE,CAUTION
INE449A01011,AUTOAXLES,AUTOMOTIVE AXLES,STRONG,15.0,70,BASING,CAUTION
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,STRONG,15.0,70,BASING,CAUTION
INE686Y01026,FINEORG,FINE ORGANIC,STRONG,14.0,70,LATE_CYCLE,CAUTION
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,STRONG,16.0,69,TOPPING,CAUTION
INE796G01012,JINDALPHOT,JINDAL PHOTO,WATCHLIST_CONFIRMED,10.0,69,LATE_CYCLE,CAUTION
INE935N01020,DIXON,DIXON TECHNOLOG.,STRONG,15.0,69,LATE_CYCLE,CAUTION
INE0J0B01017,KOTYARK,KOTYARK INDUST.,STRONG,13.0,69,LATE_CYCLE,CAUTION
INE07Y701011,POWERINDIA,HITACHI ENERGY,STRONG,20.0,69,TOPPING,CAUTION
INE351Y01019,BETA,BETA DRUGS LTD,STRONG,14.0,69,MID_CYCLE,CAUTION
INE018A01030,LT,LARSEN & TOUBRO,STRONG,16.0,69,LATE_CYCLE,CAUTION
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,STRONG,16.0,69,LATE_CYCLE,CAUTION
INE405C01035,LINCOLN,LINCOLN PHARMA.,STRONG,17.0,69,MID_CYCLE,CAUTION
INE429E01023,SAFARI,SAFARI INDS.,STRONG,15.0,69,LATE_CYCLE,CAUTION
INE0TO701015,MAMATA,MAMATA MACHINERY,STRONG,13.0,69,LATE_CYCLE,CAUTION
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,14.0,69,TOPPING,CAUTION
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,13.0,69,LATE_CYCLE,CAUTION
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,11.0,69,LATE_CYCLE,CAUTION
INE274V01019,SHANKARA,SHANKARA BUILDING,STRONG,15.0,69,LATE_CYCLE,CAUTION
INE0TGX01019,CHEMBONDCH,CHEMBOND CHEMIC.,WATCHLIST_CONFIRMED,15.0,69,LATE_CYCLE,CAUTION
INE0GV601021,ALLTIME,ALL TIME PLASTIC,STRONG,14.0,69,LATE_CYCLE,CAUTION
INE012A01025,ACC,ACC,WATCHLIST_CONFIRMED,12.0,69,LATE_CYCLE,CAUTION
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,STRONG,13.0,69,LATE_CYCLE,CAUTION
INE031B01049,AJANTPHARM,AJANTA PHARMA,STRONG,16.0,69,MID_CYCLE,CAUTION
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,15.0,69,CORRECTION,CAUTION
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_CONFIRMED,16.0,69,LATE_CYCLE,CAUTION
INE323B01024,AVONMORE,AVONMORE CAPITAL,WATCHLIST_CONFIRMED,11.0,69,LATE_CYCLE,CAUTION
INE679V01027,AVL,ADITYA VISION,WATCHLIST_CONFIRMED,15.0,69,LATE_CYCLE,CAUTION
INE630Y01024,MEDICO,MEDICO REMEDIES,STRONG,15.0,69,MID_CYCLE,CAUTION
INE740X01023,LAL,LORENZINI APPAR.,WATCHLIST_CONFIRMED,12.0,69,LATE_CYCLE,CAUTION
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,15.0,69,LATE_CYCLE,CAUTION
INE451A01017,FORCEMOT,FORCE MOTORS,STRONG,17.0,69,BASING,CAUTION
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,16.0,69,LATE_CYCLE,CAUTION
INE01QM01018,EMUDHRA,EMUDHRA,STRONG,15.0,69,BASING,CAUTION
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_CONFIRMED,14.0,69,LATE_CYCLE,CAUTION
INE0JA001018,VENUSPIPES,VENUS PIPES,STRONG,16.0,68,LATE_CYCLE,CAUTION
INE213C01025,BANCOINDIA,BANCO PRODUCTS,STRONG,14.0,68,BASING,CAUTION
INE0YD401026,JAINREC,JAIN RESOURCE,STRONG,15.0,68,CORRECTION,CAUTION
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,18.0,68,LATE_CYCLE,CAUTION
INE02L001032,BOROSCI,BOROSIL SCIENTI.,STRONG,14.0,68,LATE_CYCLE,CAUTION
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,15.0,68,BASING,CAUTION
INE596I01020,CAMS,CAMS SERVICES,STRONG,16.0,68,LATE_CYCLE,CAUTION
INE840Y01029,ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,15.0,68,LATE_CYCLE,CAUTION
INE792I01017,CORDSCABLE,CORDS CABLE,STRONG,14.0,68,LATE_CYCLE,CAUTION
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,11.0,68,LATE_CYCLE,CAUTION
INE073K01018,SONACOMS,SONA BLW PRECIS.,STRONG,18.0,68,BASING,CAUTION
INE037Z01029,CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,12.0,68,TOPPING,CAUTION
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,15.0,68,LATE_CYCLE,CAUTION
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,STRONG,17.0,68,LATE_CYCLE,CAUTION
INE0DD101019,RAILTEL,RAILTEL CORPN.,STRONG,14.0,68,BASING,CAUTION
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,11.0,68,LATE_CYCLE,CAUTION
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,STRONG,14.0,68,LATE_CYCLE,CAUTION
INE095N01031,NBCC,NBCC,STRONG,14.0,68,LATE_CYCLE,CAUTION
INE088F01024,PARADEEP,PARADEEP PHOSPH.,STRONG,15.0,68,LATE_CYCLE,CAUTION
INE849A01020,TRENT,TRENT,STRONG,13.0,68,LATE_CYCLE,CAUTION
INE594H01019,THYROCARE,THYROCARE TECH.,STRONG,18.0,68,LATE_CYCLE,CAUTION
INE667G01023,SAKSOFT,SAKSOFT,STRONG,15.0,68,BASING,CAUTION
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,12.0,68,LATE_CYCLE,CAUTION
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,12.0,68,BASING,CAUTION
INE335A01020,SURYAROSNI,SURYA ROSHNI,STRONG,16.0,68,LATE_CYCLE,CAUTION
INE877V01027,SURAKSHA,SURAKSHA DIAGNO.,STRONG,16.0,68,LATE_CYCLE,CAUTION
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,16.0,68,BASING,CAUTION
INE559D01011,CREST,CREST VENTURES,WATCHLIST_EXTERNAL,10.0,68,LATE_CYCLE,CAUTION
INE016A01026,DABUR,DABUR INDIA,STRONG,15.0,68,BASING,CAUTION
INE570D01018,ARROWGREEN,ARROW GREENTECH,STRONG,13.0,68,LATE_CYCLE,CAUTION
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,STRONG,15.0,68,BASING,CAUTION
INE203G01027,IGL,INDRAPRASTHA GAS,STRONG,13.0,68,LATE_CYCLE,CAUTION
INE963C01033,FAZE3Q,FAZE THREE,WATCHLIST_CONFIRMED,13.0,68,LATE_CYCLE,CAUTION
INE102D01028,GODREJCP,GODREJ CONSUMER,STRONG,14.0,68,BASING,CAUTION
INE405E01023,UNOMINDA,UNO MINDA,STRONG,16.0,67,BASING,CAUTION
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,CAUTION
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,15.0,67,TOPPING,CAUTION
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,STRONG,16.0,67,TOPPING,CAUTION
INE669X01032,GEEKAYWIRE,GEEKAY WIRES,STRONG,12.0,67,LATE_CYCLE,CAUTION
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_CONFIRMED,16.0,67,BASING,CAUTION
INE390H01020,KAMDHENU,KAMDHENU,STRONG,14.0,67,LATE_CYCLE,CAUTION
INE040H01021,SUZLON,SUZLON ENERGY,STRONG,16.0,67,TOPPING,CAUTION
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,STRONG,17.0,67,LATE_CYCLE,CAUTION
INE736A01011,CDSL,C D S L,STRONG,14.0,67,LATE_CYCLE,CAUTION
INE211B01039,PHOENIXLTD,PHOENIX MILLS,WATCHLIST_CONFIRMED,15.0,67,BASING,CAUTION
INE259A01022,COLPAL,COLGATE-PALMOLIV,STRONG,14.0,67,BASING,CAUTION
INE663B01015,CONTROLPR,CONTROL PRINT,WATCHLIST_CONFIRMED,14.0,67,TOPPING,CAUTION
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,CAUTION
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,15.0,67,CORRECTION,CAUTION
INE548C01032,EMAMILTD,EMAMI,STRONG,13.0,67,BASING,CAUTION
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,CAUTION
INE109A01011,SCI,S C I,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,CAUTION
INE220Q01020,MUFTI,CREDO BRANDS,STRONG,15.0,67,LATE_CYCLE,CAUTION
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,CAUTION
INE481G01011,ULTRACEMCO,ULTRATECH CEM.,WATCHLIST_CONFIRMED,12.0,67,LATE_CYCLE,CAUTION
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,CAUTION
INE192B01031,WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,CAUTION
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,CAUTION
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,CAUTION
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,STRONG,13.0,67,TOPPING,CAUTION
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,CAUTION
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,CAUTION
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,16.0,67,LATE_CYCLE,CAUTION
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,12.0,67,LATE_CYCLE,CAUTION
INE758E01017,JIOFIN,JIO FINANCIAL,WATCHLIST_EXTERNAL,10.0,67,LATE_CYCLE,CAUTION
INE886A01014,IITL,INDL. INV. TRUST,WATCHLIST_EXTERNAL,12.0,67,LATE_CYCLE,CAUTION
INE403Y01018,INNOVANA,INNOVANA THINK.,STRONG,14.0,67,BASING,CAUTION
INE262Z01023,LATTEYS,LATTEYS INDUSTRI,STRONG,15.0,67,LATE_CYCLE,CAUTION
INE486R01017,GPTHEALTH,GPT HEALTHCARE,STRONG,14.0,66,LATE_CYCLE,CAUTION
INE101D01020,GRANULES,GRANULES INDIA,STRONG,17.0,66,MID_CYCLE,CAUTION
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,13.0,66,LATE_CYCLE,CAUTION
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,STRONG,14.0,66,LATE_CYCLE,CAUTION
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,CAUTION
INE472A01039,BLUESTARCO,BLUE STAR,STRONG,13.0,66,LATE_CYCLE,CAUTION
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_CONFIRMED,16.0,66,BASING,CAUTION
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,12.0,66,TOPPING,CAUTION
INE415D01024,BHARATSE,BHARAT SEATS,STRONG,15.0,66,BASING,CAUTION
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,15.0,66,LATE_CYCLE,CAUTION
INE326A01037,LUPIN,LUPIN,STRONG,16.0,66,MID_CYCLE,CAUTION
INE913H01037,ENDURANCE,ENDURANCE TECH.,STRONG,16.0,66,BASING,CAUTION
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,STRONG,19.0,66,BASING,CAUTION
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,15.0,66,TOPPING,CAUTION
INE907A01026,KSL,KALYANI STEELS,STRONG,15.0,66,LATE_CYCLE,CAUTION
INE704B01017,RACLGEAR,RACL GEARTECH,STRONG,16.0,66,BASING,CAUTION
INE637C01025,POKARNA,POKARNA,STRONG,13.0,66,LATE_CYCLE,CAUTION
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,14.0,66,LATE_CYCLE,CAUTION
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,17.0,66,LATE_CYCLE,CAUTION
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,14.0,66,LATE_CYCLE,CAUTION
INE0FS801015,MSUMI,MOTHERSON WIRING,STRONG,15.0,66,BASING,CAUTION
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,CAUTION
INE893I01013,VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,12.0,66,BASING,CAUTION
INE015C01016,TINNARUBR,TINNA RUBBER,STRONG,13.0,66,LATE_CYCLE,CAUTION
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,15.0,66,CORRECTION,CAUTION
INE559N01010,SRGHFL,SRG HOUSING,WATCHLIST_EXTERNAL,13.0,66,LATE_CYCLE,CAUTION
INE540L01014,ALKEM,ALKEM LAB,STRONG,15.0,66,MID_CYCLE,CAUTION
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,13.0,66,BASING,CAUTION
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,13.0,66,CORRECTION,CAUTION
INE056801025,IVALUE,IVALUE INFOSOLUT,STRONG,13.0,66,BASING,CAUTION
INE542Z01028,KAPSTON,KAPSTON SERVICES,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,CAUTION
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,15.0,66,LATE_CYCLE,CAUTION
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,STRONG,13.0,66,LATE_CYCLE,CAUTION
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,12.0,66,CORRECTION,CAUTION
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,15.0,65,TOPPING,CAUTION
INE599M01018,JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,CAUTION
INE324A01032,JINDALSAW,JINDAL SAW,STRONG,14.0,65,LATE_CYCLE,CAUTION
INE00Z501029,KRITIKA,KRITIKA WIRES,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,CAUTION
INE435G01025,DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,CAUTION
INE631A01022,SHANTIGEAR,SHANTHI GEARS,STRONG,13.0,65,LATE_CYCLE,CAUTION
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,16.0,65,TOPPING,CAUTION
INE323A01026,BOSCHLTD,BOSCH,STRONG,14.0,65,BASING,CAUTION
INE752H01013,CARERATING,CARE RATINGS,STRONG,15.0,65,LATE_CYCLE,CAUTION
INE0V7W01012,CARRARO,CARRARO INDIA,STRONG,14.0,65,BASING,CAUTION
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,14.0,65,LATE_CYCLE,CAUTION
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,STRONG,14.0,65,BASING,CAUTION
INE066A01021,EICHERMOT,EICHER MOTORS,STRONG,14.0,65,BASING,CAUTION
INE04TZ01018,ETHOSLTD,ETHOS,WATCHLIST_CONFIRMED,15.0,65,LATE_CYCLE,CAUTION
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,14.0,65,LATE_CYCLE,CAUTION
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,11.0,65,LATE_CYCLE,CAUTION
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,11.0,65,LATE_CYCLE,CAUTION
INE450D01021,PITTIENG,PITTI ENGG.,STRONG,16.0,65,LATE_CYCLE,CAUTION
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,CAUTION
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,11.0,65,LATE_CYCLE,CAUTION
INE305C01029,PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,14.0,65,LATE_CYCLE,CAUTION
INE881D01027,OFSS,ORACLE FIN.SERV.,STRONG,17.0,65,BASING,CAUTION
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,12.0,65,LATE_CYCLE,CAUTION
INE0A0S01028,SIGMA,SIGMA SOLVE,STRONG,12.0,65,BASING,CAUTION
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,CAUTION
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,STRONG,15.0,65,LATE_CYCLE,CAUTION
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,11.0,65,LATE_CYCLE,CAUTION
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,14.0,65,LATE_CYCLE,CAUTION
