ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE848A01014,IZMO,IZMO,STRONG,16.0,73,CORRECTION,BULL
INE039O01029,JASH,JASH ENGINEERING,STRONG,14.0,73,LATE_CYCLE,BULL
INE0YD401026,JAINREC,JAIN RESOURCE,STRONG,15.0,73,TOPPING,BULL
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,14.0,73,LATE_CYCLE,BULL
INE347G01014,PETRONET,PETRONET LNG,STRONG,13.0,73,MID_CYCLE,BULL
INE0DD101019,RAILTEL,RAILTEL CORPN.,STRONG,13.0,73,BASING,BULL
INE413G01022,TPLPLASTEH,TPL PLASTECH,STRONG,15.0,73,LATE_CYCLE,BULL
INE849A01020,TRENT,TRENT,STRONG,15.0,73,LATE_CYCLE,BULL
INE694D01016,VADILALIND,VADILAL INDS.,WATCHLIST_CONFIRMED,13.0,73,CORRECTION,BULL
INE192B01031,WELSPUNLIV,WELSPUN LIVING,STRONG,18.0,73,LATE_CYCLE,BULL
INE031B01049,AJANTPHARM,AJANTA PHARMA,STRONG,15.0,72,TOPPING,BULL
INE439E01022,SKIPPER,SKIPPER,STRONG,16.0,72,TOPPING,BULL
INE148I01020,SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_CONFIRMED,12.0,72,LATE_CYCLE,BULL
INE101D01020,GRANULES,GRANULES INDIA,STRONG,18.0,72,TOPPING,BULL
INE0V7W01012,CARRARO,CARRARO INDIA,STRONG,16.0,72,LATE_CYCLE,BULL
INE238A01034,AXISBANK,AXIS BANK,STRONG,17.0,72,MID_CYCLE,BULL
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,14.0,72,LATE_CYCLE,BULL
INE555B01013,AXISCADES,AXISCADES TECH.,STRONG,17.0,72,LATE_CYCLE,BULL
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,12.0,72,CORRECTION,BULL
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,15.0,72,LATE_CYCLE,BULL
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,12.0,72,LATE_CYCLE,BULL
INE517F01014,GPPL,GUJ PIPAVAV PORT,STRONG,12.0,72,LATE_CYCLE,BULL
INE158A01026,HEROMOTOCO,HERO MOTOCORP,STRONG,16.0,72,LATE_CYCLE,BULL
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,STRONG,15.0,72,MID_CYCLE,BULL
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_CONFIRMED,10.0,72,TOPPING,BULL
INE405C01035,LINCOLN,LINCOLN PHARMA.,STRONG,16.0,72,TOPPING,BULL
INE683C01011,MAITHANALL,MAITHAN ALLOYS,WATCHLIST_CONFIRMED,11.0,72,TOPPING,BULL
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,13.0,72,CORRECTION,BULL
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,16.0,72,CORRECTION,BULL
INE840Y01029,ONEPOINT,ONE POINT ONE,STRONG,14.0,72,LATE_CYCLE,BULL
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,STRONG,13.0,72,CORRECTION,BULL
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_CONFIRMED,12.0,72,LATE_CYCLE,BULL
INE07Y701011,POWERINDIA,HITACHI ENERGY,STRONG,19.0,72,TOPPING,BULL
INE450U01017,ROUTE,ROUTE MOBILE,STRONG,12.0,72,BASING,BULL
INE805D01034,SUNTECK,SUNTECK REALTY,STRONG,13.0,72,LATE_CYCLE,BULL
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_CONFIRMED,12.0,72,LATE_CYCLE,BULL
INE1TAE01010,TMCV,TATA MOTORS,STRONG,13.0,72,MID_CYCLE,BULL
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,12.0,72,CORRECTION,BULL
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,12.0,72,LATE_CYCLE,BULL
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,16.0,71,TOPPING,BULL
INE040H01021,SUZLON,SUZLON ENERGY,STRONG,16.0,71,TOPPING,BULL
INE570L01029,SAILIFE,SAI LIFE,STRONG,19.0,71,TOPPING,BULL
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,15.0,71,TOPPING,BULL
INE305C01029,PANAMAPET,PANAMA PETROCHEM,STRONG,16.0,71,MID_CYCLE,BULL
INE418L01047,NAZARA,NAZARA TECHNOLO.,STRONG,12.0,71,LATE_CYCLE,BULL
INE066A01021,EICHERMOT,EICHER MOTORS,STRONG,18.0,71,LATE_CYCLE,BULL
INE264T01014,CAPACITE,CAPACIT'E INFRA.,STRONG,14.0,71,LATE_CYCLE,BULL
INE172A01027,CASTROLIND,CASTROL INDIA,STRONG,12.0,71,MID_CYCLE,BULL
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_CONFIRMED,16.0,71,LATE_CYCLE,BULL
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,10.0,71,TOPPING,BULL
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,13.0,71,TOPPING,BULL
INE159A01016,GLAXO,GLAXOSMI. PHARMA,STRONG,13.0,71,TOPPING,BULL
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,13.0,71,CORRECTION,BULL
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,12.0,71,CORRECTION,BULL
INE668F01031,JYOTHYLAB,JYOTHY LABS,STRONG,12.0,71,LATE_CYCLE,BULL
INE540L01014,ALKEM,ALKEM LAB,STRONG,15.0,71,TOPPING,BULL
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,10.0,71,TOPPING,BULL
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,12.0,71,LATE_CYCLE,BULL
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,13.0,70,LATE_CYCLE,BULL
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_CONFIRMED,16.0,70,TOPPING,BULL
INE152M01016,TRITURBINE,TRIVENI TURBINE,STRONG,17.0,70,TOPPING,BULL
INE961O01016,RAINBOW,RAINBOW CHILD.,WATCHLIST_CONFIRMED,13.0,70,TOPPING,BULL
INE211B01039,PHOENIXLTD,PHOENIX MILLS,STRONG,16.0,70,LATE_CYCLE,BULL
INE093I01010,OBEROIRLTY,OBEROI REALTY,STRONG,12.0,70,LATE_CYCLE,BULL
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,16.0,70,TOPPING,BULL
INE171A01029,FEDERALBNK,FEDERAL BANK,STRONG,16.0,70,MID_CYCLE,BULL
INE0U9101019,EFFWA,EFFWA INFRA,WATCHLIST_CONFIRMED,14.0,70,LATE_CYCLE,BULL
INE415D01024,BHARATSE,BHARAT SEATS,STRONG,16.0,70,LATE_CYCLE,BULL
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,STRONG,15.0,70,TOPPING,BULL
INE021A01026,ASIANPAINT,ASIAN PAINTS,STRONG,16.0,70,LATE_CYCLE,BULL
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,16.0,70,CORRECTION,BULL
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,11.0,70,TOPPING,BULL
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,11.0,70,TOPPING,BULL
INE129A01019,GAIL,GAIL (INDIA),STRONG,13.0,70,MID_CYCLE,BULL
INE684F01012,FSL,FIRSTSOUR.SOLU.,STRONG,13.0,70,LATE_CYCLE,BULL
INE934S01014,GNA,GNA AXLES,STRONG,20.0,70,LATE_CYCLE,BULL
INE576I01022,JKIL,J KUMAR INFRA,STRONG,11.0,70,LATE_CYCLE,BULL
INE585B01010,MARUTI,MARUTI SUZUKI,STRONG,14.0,70,LATE_CYCLE,BULL
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,STRONG,11.0,70,CORRECTION,BULL
INE881D01027,OFSS,ORACLE FIN.SERV.,STRONG,15.0,70,CORRECTION,BULL
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,13.0,70,LATE_CYCLE,BULL
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,STRONG,13.0,70,TOPPING,BULL
INE0GV601021,ALLTIME,ALL TIME PLASTIC,STRONG,12.0,70,LATE_CYCLE,BULL
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,13.0,70,LATE_CYCLE,BULL
INE207E01023,RAMRAT,RAM RATNA WIRES,STRONG,17.0,70,TOPPING,BULL
INE429E01023,SAFARI,SAFARI INDS.,STRONG,13.0,70,LATE_CYCLE,BULL
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,13.0,70,CORRECTION,BULL
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,13.0,70,CORRECTION,BULL
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_CONFIRMED,11.0,70,LATE_CYCLE,BULL
INE335A01020,SURYAROSNI,SURYA ROSHNI,STRONG,15.0,70,LATE_CYCLE,BULL
INE415A01038,AGI,AGI GREENPAC,STRONG,13.0,70,LATE_CYCLE,BULL
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,13.0,70,CORRECTION,BULL
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,STRONG,15.0,70,TOPPING,BULL
INE386A01023,VESUVIUS,VESUVIUS INDIA,STRONG,14.0,70,LATE_CYCLE,BULL
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,15.0,70,LATE_CYCLE,BULL
INE015C01016,TINNARUBR,TINNA RUBBER,STRONG,12.0,69,LATE_CYCLE,BULL
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,10.0,69,LATE_CYCLE,BULL
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,STRONG,19.0,69,LATE_CYCLE,BULL
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,STRONG,17.0,69,LATE_CYCLE,BULL
INE0RE001014,GALAPREC,GALA PRECIS. ENG,STRONG,17.0,69,LATE_CYCLE,BULL
INE0KBH01020,BLUEJET,BLUE JET HEALTH,STRONG,12.0,69,TOPPING,BULL
INE935N01020,DIXON,DIXON TECHNOLOG.,STRONG,12.0,69,LATE_CYCLE,BULL
INE451A01017,FORCEMOT,FORCE MOTORS,STRONG,16.0,69,LATE_CYCLE,BULL
INE626Z01029,HARDWYN,HARDWYN INDIA,STRONG,16.0,69,LATE_CYCLE,BULL
INE093A01041,HEXT,HEXAWARE TECH.,WATCHLIST_CONFIRMED,12.0,69,CORRECTION,BULL
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,11.0,69,TOPPING,BULL
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,12.0,69,CORRECTION,BULL
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,10.0,69,TOPPING,BULL
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,WATCHLIST_CONFIRMED,11.0,69,CORRECTION,BULL
INE0ATZ01017,KRONOX,KRONOX LAB,WATCHLIST_CONFIRMED,11.0,69,TOPPING,BULL
INE802B01027,LINC,LINC,STRONG,12.0,69,LATE_CYCLE,BULL
INE095N01031,NBCC,NBCC,STRONG,12.0,69,LATE_CYCLE,BULL
INE726V01018,PRICOLLTD,PRICOL LTD,STRONG,14.0,69,LATE_CYCLE,BULL
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,18.0,69,CORRECTION,BULL
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,14.0,69,TOPPING,BULL
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,11.0,69,LATE_CYCLE,BULL
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,12.0,69,LATE_CYCLE,BULL
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,11.0,69,LATE_CYCLE,BULL
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,STRONG,12.0,69,TOPPING,BULL
INE570D01018,ARROWGREEN,ARROW GREENTECH,STRONG,12.0,68,LATE_CYCLE,BULL
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_CONFIRMED,12.0,68,LATE_CYCLE,BULL
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,19.0,68,TOPPING,BULL
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,15.0,68,TOPPING,BULL
INE927D01051,JBMA,JBM AUTO,STRONG,15.0,68,LATE_CYCLE,BULL
INE760F01028,INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,11.0,68,TOPPING,BULL
INE067A01029,CGPOWER,CG POWER & IND,STRONG,16.0,68,TOPPING,BULL
INE465A01025,BHARATFORG,BHARAT FORGE,STRONG,18.0,68,LATE_CYCLE,BULL
INE005B01027,AVANTEL,AVANTEL,STRONG,13.0,68,LATE_CYCLE,BULL
INE951D01028,ATULAUTO,ATUL AUTO,STRONG,11.0,68,MID_CYCLE,BULL
INE294Z01018,ANUP,THE ANUP ENGINEE,WATCHLIST_CONFIRMED,13.0,68,LATE_CYCLE,BULL
INE164A01016,BALMLAWRIE,BALMER LAWRIE,STRONG,13.0,68,LATE_CYCLE,BULL
INE787D01026,BALKRISIND,BALKRISHNA INDS,STRONG,14.0,68,LATE_CYCLE,BULL
INE472A01039,BLUESTARCO,BLUE STAR,STRONG,12.0,68,LATE_CYCLE,BULL
INE037Z01029,CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,11.0,68,LATE_CYCLE,BULL
INE016A01026,DABUR,DABUR INDIA,STRONG,13.0,68,BASING,BULL
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,17.0,68,MID_CYCLE,BULL
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,11.0,68,LATE_CYCLE,BULL
INE548C01032,EMAMILTD,EMAMI,STRONG,12.0,68,BASING,BULL
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_CONFIRMED,17.0,68,TOPPING,BULL
INE131A01031,GMDCLTD,G M D C,STRONG,14.0,68,LATE_CYCLE,BULL
INE102D01028,GODREJCP,GODREJ CONSUMER,STRONG,12.0,68,BASING,BULL
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,13.0,68,LATE_CYCLE,BULL
INE024L01027,GRAVITA,GRAVITA INDIA,STRONG,12.0,68,LATE_CYCLE,BULL
INE483B01026,ICIL,INDO COUNT INDS.,WATCHLIST_CONFIRMED,15.0,68,LATE_CYCLE,BULL
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,8.0,68,LATE_CYCLE,BULL
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,15.0,68,MID_CYCLE,BULL
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,STRONG,12.0,68,LATE_CYCLE,BULL
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,15.0,68,TOPPING,BULL
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,13.0,68,CORRECTION,BULL
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,10.0,68,LATE_CYCLE,BULL
INE325A01013,TIMKEN,TIMKEN INDIA,STRONG,16.0,68,LATE_CYCLE,BULL
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,STRONG,14.0,68,LATE_CYCLE,BULL
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,13.0,68,LATE_CYCLE,BULL
INE0GXK01018,VMARCIND,V-MARC INDIA,STRONG,15.0,67,LATE_CYCLE,BULL
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,STRONG,17.0,67,LATE_CYCLE,BULL
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,WATCHLIST_CONFIRMED,12.0,67,TOPPING,BULL
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,11.0,67,LATE_CYCLE,BULL
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,16.0,67,CORRECTION,BULL
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,18.0,67,LATE_CYCLE,BULL
INE596I01020,CAMS,CAMS SERVICES,STRONG,15.0,67,LATE_CYCLE,BULL
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,16.0,67,TOPPING,BULL
INE702C01027,APLAPOLLO,APL APOLLO TUBES,STRONG,14.0,67,LATE_CYCLE,BULL
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,BULL
INE918I01026,BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,8.0,67,LATE_CYCLE,BULL
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,12.0,67,CORRECTION,BULL
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,STRONG,12.0,67,BASING,BULL
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,BULL
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,12.0,67,LATE_CYCLE,BULL
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,11.0,67,CORRECTION,BULL
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,STRONG,15.0,67,LATE_CYCLE,BULL
INE323C01030,INDIANHUME,INDIAN HUME PIPE,STRONG,11.0,67,LATE_CYCLE,BULL
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,11.0,67,LATE_CYCLE,BULL
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,13.0,67,LATE_CYCLE,BULL
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13.0,67,LATE_CYCLE,BULL
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,11.0,67,LATE_CYCLE,BULL
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,16.0,67,CORRECTION,BULL
INE572E01012,PNBHOUSING,PNB HOUSING,WATCHLIST_EXTERNAL,10.0,67,LATE_CYCLE,BULL
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,12.0,67,CORRECTION,BULL
INE287B01021,SUBROS,SUBROS,STRONG,13.0,67,LATE_CYCLE,BULL
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,10.0,67,TOPPING,BULL
INE411B01019,VENUSREM,VENUS REMEDIES,WATCHLIST_CONFIRMED,17.0,67,TOPPING,BULL
INE665J01013,VMART,V-MART RETAIL,STRONG,14.0,67,LATE_CYCLE,BULL
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,12.0,67,LATE_CYCLE,BULL
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,16.0,66,MID_CYCLE,BULL
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,16.0,66,TOPPING,BULL
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,19.0,66,LATE_CYCLE,BULL
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_CONFIRMED,15.0,66,TOPPING,BULL
INE486R01017,GPTHEALTH,GPT HEALTHCARE,WATCHLIST_CONFIRMED,11.0,66,TOPPING,BULL
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,18.0,66,LATE_CYCLE,BULL
INE02L001032,BOROSCI,BOROSIL SCIENTI.,STRONG,12.0,66,LATE_CYCLE,BULL
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,8.0,66,LATE_CYCLE,BULL
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_CONFIRMED,13.0,66,LATE_CYCLE,BULL
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,16.0,66,LATE_CYCLE,BULL
INE463A01038,BERGEPAINT,BERGER PAINTS,STRONG,13.0,66,LATE_CYCLE,BULL
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,STRONG,13.0,66,LATE_CYCLE,BULL
INE736A01011,CDSL,C D S L,STRONG,13.0,66,LATE_CYCLE,BULL
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,11.0,66,LATE_CYCLE,BULL
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,14.0,66,LATE_CYCLE,BULL
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,STRONG,13.0,66,LATE_CYCLE,BULL
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,7.0,66,LATE_CYCLE,BULL
INE0TO701015,MAMATA,MAMATA MACHINERY,STRONG,10.0,66,LATE_CYCLE,BULL
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,10.0,66,LATE_CYCLE,BULL
INE317F01035,NESCO,NESCO,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,BULL
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,11.0,66,LATE_CYCLE,BULL
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,9.0,66,LATE_CYCLE,BULL
INE285J01028,SIS,SIS,WATCHLIST_CONFIRMED,15.0,66,LATE_CYCLE,BULL
INE212I01016,SPAL,S P APPARELS,WATCHLIST_CONFIRMED,16.0,66,LATE_CYCLE,BULL
INE0ON201012,SSFL,SRIVARI SPICES &,WATCHLIST_CONFIRMED,13.0,66,CORRECTION,BULL
INE0QD201012,TECHLABS,TRIDENT TECHLABS,WATCHLIST_CONFIRMED,10.0,66,CORRECTION,BULL
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,18.0,66,LATE_CYCLE,BULL
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,13.0,66,MID_CYCLE,BULL
INE188Y01031,VERTOZ,VERTOZ,WATCHLIST_CONFIRMED,11.0,66,LATE_CYCLE,BULL
INE825A01020,VTL,VARDHMAN TEXTILE,WATCHLIST_CONFIRMED,15.0,66,LATE_CYCLE,BULL
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,11.0,65,LATE_CYCLE,BULL
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_CONFIRMED,16.0,65,LATE_CYCLE,BULL
INE390H01020,KAMDHENU,KAMDHENU,STRONG,12.0,65,LATE_CYCLE,BULL
INE324A01032,JINDALSAW,JINDAL SAW,STRONG,14.0,65,LATE_CYCLE,BULL
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,16.0,65,LATE_CYCLE,BULL
INE361B01024,DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,16.0,65,TOPPING,BULL
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17.0,65,LATE_CYCLE,BULL
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,11.0,65,CORRECTION,BULL
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,10.0,65,BASING,BULL
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,10.0,65,LATE_CYCLE,BULL
INE066F01020,HAL,HIND.AERONAUTICS,STRONG,15.0,65,LATE_CYCLE,BULL
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,STRONG,13.0,65,LATE_CYCLE,BULL
INE495S01016,HPL,HPL ELECTRIC,STRONG,11.0,65,LATE_CYCLE,BULL
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_CONFIRMED,10.0,65,MID_CYCLE,BULL
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_CONFIRMED,14.0,65,LATE_CYCLE,BULL
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,15.0,65,LATE_CYCLE,BULL
INE745G01043,MCX,MULTI COMM. EXC.,STRONG,16.0,65,LATE_CYCLE,BULL
INE071D01033,MENONBE,MENON BEARINGS,STRONG,16.0,65,LATE_CYCLE,BULL
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,BULL
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,11.0,65,TOPPING,BULL
INE877F01012,PTC,PTC INDIA,WATCHLIST_CONFIRMED,13.0,65,TOPPING,BULL
INE0SA001017,RNFI,RNFI SERVICES,WATCHLIST_EXTERNAL,6.0,65,LATE_CYCLE,BULL
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,12.0,65,TOPPING,BULL
INE572J01011,SPANDANA,SPANDANA SPHOORT,WATCHLIST_EXTERNAL,8.0,65,LATE_CYCLE,BULL
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,13.0,65,TOPPING,BULL
INE586V01016,TCIEXP,TCI EXPRESS,WATCHLIST_CONFIRMED,10.0,65,LATE_CYCLE,BULL
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,13.0,65,LATE_CYCLE,BULL
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_CONFIRMED,18.0,64,LATE_CYCLE,BULL
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,16.0,64,TOPPING,BULL
INE715A01015,WHEELS,WHEELS INDIA,STRONG,17.0,64,LATE_CYCLE,BULL
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,15.0,64,MID_CYCLE,BULL
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,16.0,64,MID_CYCLE,BULL
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,13.0,64,LATE_CYCLE,BULL
INE050H01012,RML,RANE (MADRAS),STRONG,16.0,64,LATE_CYCLE,BULL
INE955D01029,GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,13.0,64,TOPPING,BULL
INE376G01013,BIOCON,BIOCON,WATCHLIST_CONFIRMED,16.0,64,TOPPING,BULL
INE116A01032,APCOTEXIND,APCOTEX INDUSTRI,STRONG,16.0,64,LATE_CYCLE,BULL
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,18.0,64,TOPPING,BULL
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,11.0,64,TOPPING,BULL
