ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE630Y01024,MEDICO,MEDICO REMEDIES,STRONG,13.0,68,MID_CYCLE,CAUTION
INE071D01033,MENONBE,MENON BEARINGS,STRONG,15.0,68,BASING,CAUTION
INE579C01029,VIMTALABS,VIMTA LABS,STRONG,13.0,68,MID_CYCLE,CAUTION
INE274V01019,SHANKARA,SHANKARA BUILDING,STRONG,12.0,68,BASING,CAUTION
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,12.0,68,BASING,CAUTION
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,11.0,68,TOPPING,CAUTION
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,13.0,68,TOPPING,CAUTION
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14.0,68,BASING,CAUTION
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,STRONG,13.0,68,MID_CYCLE,CAUTION
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,10.0,68,BASING,CAUTION
INE802B01027,LINC,LINC,STRONG,12.0,68,BASING,CAUTION
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_CONFIRMED,12.0,68,TOPPING,CAUTION
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,15.0,68,BASING,CAUTION
INE04TZ01018,ETHOSLTD,ETHOS,STRONG,16.0,68,BASING,CAUTION
INE159A01016,GLAXO,GLAXOSMI. PHARMA,STRONG,13.0,68,MID_CYCLE,CAUTION
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_CONFIRMED,16.0,67,TOPPING,CAUTION
INE372A01015,APARINDS,APAR INDS.,STRONG,17.0,67,TOPPING,CAUTION
INE953R01016,PNGJL,P N GADGIL JEWE.,STRONG,13.0,67,BASING,CAUTION
INE318A01026,PIDILITIND,PIDILITE INDS.,STRONG,12.0,67,MID_CYCLE,CAUTION
INE959A01019,PRIVISCL,PRIVI SPECI.,STRONG,15.0,67,MID_CYCLE,CAUTION
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,15.0,67,TOPPING,CAUTION
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,14.0,67,TOPPING,CAUTION
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,12.0,67,MID_CYCLE,CAUTION
INE752H01013,CARERATING,CARE RATINGS,STRONG,16.0,67,BASING,CAUTION
INE0GV601021,ALLTIME,ALL TIME PLASTIC,STRONG,11.0,67,BASING,CAUTION
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,11.0,67,CORRECTION,CAUTION
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,10.0,67,BASING,CAUTION
INE056801025,IVALUE,IVALUE INFOSOLUT,STRONG,11.0,67,BASING,CAUTION
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12.0,67,LATE_CYCLE,CAUTION
INE489L01022,IIFLCAPS,IIFL CAPITAL,STRONG,16.0,67,BASING,CAUTION
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_CONFIRMED,12.0,67,BASING,CAUTION
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,9.0,67,BASING,CAUTION
INE760F01028,INDOAMIN,INDO AMINES,STRONG,13.0,67,MID_CYCLE,CAUTION
INE262Z01023,LATTEYS,LATTEYS INDUSTRI,WATCHLIST_CONFIRMED,15.0,67,TOPPING,CAUTION
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,STRONG,14.0,67,BASING,CAUTION
INE158A01026,HEROMOTOCO,HERO MOTOCORP,STRONG,16.0,67,BASING,CAUTION
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,12.0,67,BASING,CAUTION
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,18.0,66,TOPPING,CAUTION
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,17.0,66,TOPPING,CAUTION
INE031B01049,AJANTPHARM,AJANTA PHARMA,STRONG,17.0,66,MID_CYCLE,CAUTION
INE715A01015,WHEELS,WHEELS INDIA,STRONG,19.0,66,BASING,CAUTION
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_CONFIRMED,16.0,66,BASING,CAUTION
INE152A01029,THERMAX,THERMAX,WATCHLIST_CONFIRMED,18.0,66,TOPPING,CAUTION
INE961O01016,RAINBOW,RAINBOW CHILD.,STRONG,13.0,66,MID_CYCLE,CAUTION
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,13.0,66,BASING,CAUTION
INE726V01018,PRICOLLTD,PRICOL LTD,STRONG,15.0,66,BASING,CAUTION
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,17.0,66,TOPPING,CAUTION
INE056I01025,REFEX,REFEX INDUSTRIES,STRONG,14.0,66,MID_CYCLE,CAUTION
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,15.0,66,TOPPING,CAUTION
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,11.0,66,TOPPING,CAUTION
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,STRONG,13.0,66,BASING,CAUTION
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,12.0,66,BASING,CAUTION
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,STRONG,12.0,66,BASING,CAUTION
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,12.0,66,BASING,CAUTION
INE0RWQ01014,TOLINS,TOLINS TYRES,STRONG,13.0,66,BASING,CAUTION
INE665J01013,VMART,V-MART RETAIL,STRONG,12.0,66,BASING,CAUTION
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,12.0,66,TOPPING,CAUTION
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,15.0,66,TOPPING,CAUTION
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_CONFIRMED,11.0,66,TOPPING,CAUTION
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,14.0,66,TOPPING,CAUTION
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_CONFIRMED,12.0,66,CORRECTION,CAUTION
INE792I01017,CORDSCABLE,CORDS CABLE,WATCHLIST_CONFIRMED,15.0,66,TOPPING,CAUTION
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,13.0,66,BASING,CAUTION
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,12.0,66,MID_CYCLE,CAUTION
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,11.0,66,TOPPING,CAUTION
INE787D01026,BALKRISIND,BALKRISHNA INDS,STRONG,14.0,66,BASING,CAUTION
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_CONFIRMED,16.0,66,TOPPING,CAUTION
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_CONFIRMED,18.0,66,BASING,CAUTION
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,STRONG,14.0,66,BASING,CAUTION
INE927D01051,JBMA,JBM AUTO,STRONG,16.0,66,BASING,CAUTION
INE201K01015,EXPLEOSOL,EXPLEO SOLUTIONS,STRONG,12.0,66,BASING,CAUTION
INE079J01017,GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,12.0,66,TOPPING,CAUTION
INE934S01014,GNA,GNA AXLES,STRONG,16.0,66,BASING,CAUTION
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,13.0,65,BASING,CAUTION
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,STRONG,17.0,65,MID_CYCLE,CAUTION
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,15.0,65,TOPPING,CAUTION
INE03Q201024,ALIVUS,ALIVUS LIFE,STRONG,15.0,65,MID_CYCLE,CAUTION
INE450D01021,PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,13.0,65,TOPPING,CAUTION
INE855R01021,RADIANTCMS,RADIANT CASH,STRONG,12.0,65,BASING,CAUTION
INE105J01010,RPGLIFE,RPG LIFESCIENCE.,STRONG,14.0,65,MID_CYCLE,CAUTION
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,11.0,65,BASING,CAUTION
INE095N01031,NBCC,NBCC,WATCHLIST_CONFIRMED,11.0,65,TOPPING,CAUTION
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,12.0,65,BASING,CAUTION
INE326A01037,LUPIN,LUPIN,STRONG,17.0,65,MID_CYCLE,CAUTION
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,14.0,65,BASING,CAUTION
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,10.0,65,BASING,CAUTION
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_CONFIRMED,11.0,65,TOPPING,CAUTION
INE260D01016,OLECTRA,OLECTRA GREENTEC,STRONG,13.0,65,BASING,CAUTION
INE881D01027,OFSS,ORACLE FIN.SERV.,STRONG,14.0,65,BASING,CAUTION
INE200M01039,VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,13.0,65,TOPPING,CAUTION
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,STRONG,13.0,65,BASING,CAUTION
INE520A01027,ZENSARTECH,ZENSAR TECH.,STRONG,13.0,65,BASING,CAUTION
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,15.0,65,BASING,CAUTION
INE423Y01016,SBFC,SBFC FINANCE,WATCHLIST_EXTERNAL,8.0,65,BASING,CAUTION
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,14.0,65,TOPPING,CAUTION
INE505A01010,DMCC,DMCC SPECIALITY,STRONG,13.0,65,MID_CYCLE,CAUTION
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,13.0,65,TOPPING,CAUTION
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,13.0,65,MID_CYCLE,CAUTION
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,11.0,65,BASING,CAUTION
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,11.0,65,BASING,CAUTION
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,11.0,65,BASING,CAUTION
INE626Z01029,HARDWYN,HARDWYN INDIA,STRONG,15.0,65,BASING,CAUTION
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,11.0,65,TOPPING,CAUTION
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,13.0,64,TOPPING,CAUTION
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_CONFIRMED,15.0,64,TOPPING,CAUTION
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,11.0,64,BASING,CAUTION
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,13.0,64,TOPPING,CAUTION
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,STRONG,14.0,64,BASING,CAUTION
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,12.0,64,TOPPING,CAUTION
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_CONFIRMED,11.0,64,TOPPING,CAUTION
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,10.0,64,TOPPING,CAUTION
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,18.0,64,TOPPING,CAUTION
INE368U01029,UNITEDPOLY,UNITED POLYFAB,WATCHLIST_CONFIRMED,11.0,64,BASING,CAUTION
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,11.0,64,TOPPING,CAUTION
INE851I01011,UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,13.0,64,BASING,CAUTION
INE483C01032,TANLA,TANLA PLATFORMS,STRONG,12.0,64,BASING,CAUTION
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,13.0,64,BASING,CAUTION
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,9.0,64,BASING,CAUTION
INE780C01023,JMFINANCIL,JM FINANCIAL,WATCHLIST_EXTERNAL,8.0,64,BASING,CAUTION
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,8.0,64,BASING,CAUTION
INE093A01041,HEXT,HEXAWARE TECH.,STRONG,12.0,64,BASING,CAUTION
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,12.0,64,BASING,CAUTION
INE07Y701011,POWERINDIA,HITACHI ENERGY,WATCHLIST_CONFIRMED,17.0,63,TOPPING,CAUTION
INE0GXK01018,VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,14.0,63,TOPPING,CAUTION
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,16.0,63,TOPPING,CAUTION
INE473A01011,LINDEINDIA,LINDE INDIA,STRONG,16.0,63,MID_CYCLE,CAUTION
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,STRONG,11.0,63,BASING,CAUTION
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,12.0,63,TOPPING,CAUTION
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,12.0,63,BASING,CAUTION
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,12.0,63,BASING,CAUTION
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,13.0,63,TOPPING,CAUTION
INE893I01013,VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,10.0,63,BASING,CAUTION
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,16.0,63,TOPPING,CAUTION
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,13.0,63,BASING,CAUTION
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,13.0,63,TOPPING,CAUTION
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,STRONG,12.0,63,BASING,CAUTION
INE324X01026,SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_CONFIRMED,11.0,63,TOPPING,CAUTION
INE225D01027,SYMPHONY,SYMPHONY,STRONG,10.0,63,BASING,CAUTION
INE0LMW01024,CELLO,CELLO WORLD,WATCHLIST_CONFIRMED,11.0,63,BASING,CAUTION
INE596I01020,CAMS,CAMS SERVICES,STRONG,13.0,63,BASING,CAUTION
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,12.0,63,BASING,CAUTION
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,11.0,63,BASING,CAUTION
INE0LRU01027,AARTIPHARM,AARTI PHARMA,STRONG,14.0,63,MID_CYCLE,CAUTION
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,14.0,63,TOPPING,CAUTION
INE918I01026,BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,8.0,63,BASING,CAUTION
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,11.0,63,BASING,CAUTION
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,15.0,63,TOPPING,CAUTION
INE668F01031,JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,10.0,63,BASING,CAUTION
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,13.0,63,TOPPING,CAUTION
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,13.0,62,TOPPING,CAUTION
INE073K01018,SONACOMS,SONA BLW PRECIS.,STRONG,16.0,62,BASING,CAUTION
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,16.0,62,MID_CYCLE,CAUTION
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,16.0,62,TOPPING,CAUTION
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,17.0,62,TOPPING,CAUTION
INE365D01021,ASHIANA,ASHIANA HOUSING,WATCHLIST_CONFIRMED,14.0,62,BASING,CAUTION
INE703B01027,RATNAMANI,RATNAMANI METALS,WATCHLIST_CONFIRMED,13.0,62,TOPPING,CAUTION
INE148I01020,SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,9.0,62,BASING,CAUTION
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,9.0,62,BASING,CAUTION
INE399G01023,RKFORGE,RAMKRISHNA FORG.,STRONG,15.0,62,BASING,CAUTION
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19.0,62,TOPPING,CAUTION
INE474Q01031,MEDANTA,GLOBAL HEALTH,STRONG,15.0,62,MID_CYCLE,CAUTION
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_CONFIRMED,14.0,62,TOPPING,CAUTION
INE093I01010,OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,11.0,62,BASING,CAUTION
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,STRONG,17.0,62,MID_CYCLE,CAUTION
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,13.0,62,TOPPING,CAUTION
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,15.0,62,TOPPING,CAUTION
INE0SOY01013,TAC,TAC INFOSEC,STRONG,10.0,62,BASING,CAUTION
INE312C01025,SYNCOMF,SYNCOM FORMUL.,STRONG,12.0,62,MID_CYCLE,CAUTION
INE016Q01014,CEINSYS,CEINSYS TECH,STRONG,12.0,62,BASING,CAUTION
INE376G01013,BIOCON,BIOCON,STRONG,19.0,62,MID_CYCLE,CAUTION
INE935N01020,DIXON,DIXON TECHNOLOG.,STRONG,13.0,62,BASING,CAUTION
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,10.0,62,BASING,CAUTION
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,STRONG,14.0,62,MID_CYCLE,CAUTION
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,11.0,62,BASING,CAUTION
INE549H01021,ARSSBL,ANAND RATHI SHAR,STRONG,12.0,62,BASING,CAUTION
INE021A01026,ASIANPAINT,ASIAN PAINTS,STRONG,14.0,62,BASING,CAUTION
INE154A01025,ITC,ITC,WATCHLIST_CONFIRMED,10.0,62,BASING,CAUTION
INE576I01022,JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,10.0,62,TOPPING,CAUTION
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,12.0,62,BASING,CAUTION
INE880J01026,JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,12.0,62,BASING,CAUTION
INE967H01025,KIMS,KRISHNA INSTITU.,STRONG,16.0,62,MID_CYCLE,CAUTION
INE729D01010,KILITCH,KILITCH DRUGS,STRONG,13.0,62,MID_CYCLE,CAUTION
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,11.0,62,BASING,CAUTION
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,10.0,62,BASING,CAUTION
INE913H01037,ENDURANCE,ENDURANCE TECH.,STRONG,15.0,62,BASING,CAUTION
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,14.0,62,TOPPING,CAUTION
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_CONFIRMED,13.0,61,TOPPING,CAUTION
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,11.0,61,TOPPING,CAUTION
INE577A01027,MUNJALSHOW,MUNJAL SHOWA,STRONG,14.0,61,BASING,CAUTION
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,13.0,61,TOPPING,CAUTION
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,10.0,61,BASING,CAUTION
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,11.0,61,CORRECTION,CAUTION
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,12.0,61,BASING,CAUTION
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,13.0,61,TOPPING,CAUTION
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,10.0,61,TOPPING,CAUTION
INE0RYC01010,STALLION,STALLION INDIA,STRONG,12.0,61,MID_CYCLE,CAUTION
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,13.0,61,BASING,CAUTION
INE227W01023,CLEAN,CLEAN SCIENCE,STRONG,11.0,61,MID_CYCLE,CAUTION
INE271C01023,DLF,DLF,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,16.0,61,TOPPING,CAUTION
INE499A01024,DCMSHRIRAM,DCM SHRIRAM,WATCHLIST_CONFIRMED,13.0,61,MID_CYCLE,CAUTION
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,13.0,61,BASING,CAUTION
INE204E01012,AGARIND,AGARWAL INDL.,STRONG,11.0,61,MID_CYCLE,CAUTION
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,8.0,61,BASING,CAUTION
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,12.0,61,BASING,CAUTION
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,9.0,61,BASING,CAUTION
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,14.0,61,TOPPING,CAUTION
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,STRONG,11.0,61,BASING,CAUTION
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,12.0,61,TOPPING,CAUTION
INE066A01021,EICHERMOT,EICHER MOTORS,STRONG,12.0,61,BASING,CAUTION
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,11.0,61,TOPPING,CAUTION
INE486R01017,GPTHEALTH,GPT HEALTHCARE,STRONG,12.0,61,MID_CYCLE,CAUTION
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_CONFIRMED,16.0,60,TOPPING,CAUTION
INE131A01031,GMDCLTD,G M D C,WATCHLIST_CONFIRMED,16.0,60,TOPPING,CAUTION
INE386D01027,SBCL,SHIVALIK BIMETAL,WATCHLIST_CONFIRMED,15.0,60,TOPPING,CAUTION
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,14.0,60,TOPPING,CAUTION
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,13.0,60,TOPPING,CAUTION
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,WATCHLIST_CONFIRMED,14.0,60,TOPPING,CAUTION
INE429E01023,SAFARI,SAFARI INDS.,WATCHLIST_CONFIRMED,12.0,60,BASING,CAUTION
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE0PZA01015,SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,11.0,60,TOPPING,CAUTION
INE732S01012,SAKAR,SAKAR HEALTHCARE,STRONG,17.0,60,MID_CYCLE,CAUTION
INE859Q01017,MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_CONFIRMED,14.0,60,MID_CYCLE,CAUTION
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,13.0,60,BASING,CAUTION
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_EXTERNAL,9.0,60,TOPPING,CAUTION
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,11.0,60,BASING,CAUTION
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,13.0,60,TOPPING,CAUTION
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,STRONG,14.0,60,BASING,CAUTION
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,6.0,60,BASING,CAUTION
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,11.0,60,TOPPING,CAUTION
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,11.0,60,TOPPING,CAUTION
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,11.0,60,BASING,CAUTION
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,10.0,60,BASING,CAUTION
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,14.0,60,TOPPING,CAUTION
INE404A01024,ABSLAMC,ADITYA AMC,STRONG,15.0,60,BASING,CAUTION
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_CONFIRMED,11.0,60,CORRECTION,CAUTION
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,12.0,60,BASING,CAUTION
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,13.0,60,BASING,CAUTION
INE089A01031,DRREDDY,DR REDDY'S LABS,STRONG,15.0,59,MID_CYCLE,CAUTION
INE465A01025,BHARATFORG,BHARAT FORGE,STRONG,16.0,59,BASING,CAUTION
INE274J01014,OIL,OIL INDIA,WATCHLIST_CONFIRMED,16.0,59,LATE_CYCLE,CAUTION
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12.0,59,BASING,CAUTION
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,13.0,59,TOPPING,CAUTION
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,12.0,59,TOPPING,CAUTION
INE090B01011,OMAXAUTO,OMAX AUTOS,STRONG,16.0,59,BASING,CAUTION
INE405E01023,UNOMINDA,UNO MINDA,STRONG,13.0,59,BASING,CAUTION
