ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE208C01025,AEGISLOG,AEGIS LOGISTICS,STRONG,10.0,58,MID_CYCLE,CAUTION
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_CONFIRMED,9.0,58,BASING,CAUTION
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,STRONG,13.0,58,MID_CYCLE,CAUTION
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,8.0,58,BASING,CAUTION
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_CONFIRMED,10.0,58,BASING,CAUTION
INE0J5801029,JSLL,JEENA SIKHO,STRONG,10.0,58,MID_CYCLE,CAUTION
INE0TO701015,MAMATA,MAMATA MACHINERY,STRONG,9.0,58,MID_CYCLE,CAUTION
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,STRONG,11.0,58,MID_CYCLE,CAUTION
INE045J01034,FCL,FINEOTEX CHEM,STRONG,10.0,58,MID_CYCLE,CAUTION
INE291A01017,GRWRHITECH,GARWARE HI TECH,STRONG,12.0,58,MID_CYCLE,CAUTION
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,12.0,58,BASING,CAUTION
INE159A01016,GLAXO,GLAXOSMI. PHARMA,STRONG,10.0,58,MID_CYCLE,CAUTION
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,9.0,58,BASING,CAUTION
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,10.0,58,MID_CYCLE,CAUTION
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,11.0,57,MID_CYCLE,CAUTION
INE228A01035,USHAMART,USHA MARTIN,STRONG,14.0,57,MID_CYCLE,CAUTION
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE372A01015,APARINDS,APAR INDS.,STRONG,14.0,57,MID_CYCLE,CAUTION
INE191B01025,WELCORP,WELSPUN CORP,STRONG,12.0,57,MID_CYCLE,CAUTION
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,10.0,57,MID_CYCLE,CAUTION
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,9.0,57,MID_CYCLE,CAUTION
INE324L01013,RPPINFRA,RPP INFRA PROJ.,STRONG,11.0,57,MID_CYCLE,CAUTION
INE851I01011,UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,10.0,57,BASING,CAUTION
INE893I01013,VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,8.0,57,BASING,CAUTION
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,STRONG,13.0,57,MID_CYCLE,CAUTION
INE956G01038,WABAG,VA TECH WABAG,STRONG,11.0,57,MID_CYCLE,CAUTION
INE439E01022,SKIPPER,SKIPPER,STRONG,13.0,57,MID_CYCLE,CAUTION
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,STRONG,13.0,57,MID_CYCLE,CAUTION
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,STRONG,11.0,57,MID_CYCLE,CAUTION
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,10.0,57,BASING,CAUTION
INE040H01021,SUZLON,SUZLON ENERGY,STRONG,13.0,57,MID_CYCLE,CAUTION
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,9.0,57,MID_CYCLE,CAUTION
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,9.0,57,MID_CYCLE,CAUTION
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,10.0,57,BASING,CAUTION
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,7.0,57,BASING,CAUTION
INE415A01038,AGI,AGI GREENPAC,STRONG,11.0,57,MID_CYCLE,CAUTION
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,6.0,57,MID_CYCLE,CAUTION
INE011E01029,BALUFORGE,BALU FORGE,STRONG,11.0,57,MID_CYCLE,CAUTION
INE164A01016,BALMLAWRIE,BALMER LAWRIE,STRONG,10.0,57,MID_CYCLE,CAUTION
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_CONFIRMED,10.0,57,BASING,CAUTION
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_CONFIRMED,8.0,57,BASING,CAUTION
INE0ATZ01017,KRONOX,KRONOX LAB,STRONG,9.0,57,MID_CYCLE,CAUTION
INE002S01010,MGL,MAHANAGAR GAS,STRONG,10.0,57,MID_CYCLE,CAUTION
INE093A01041,HEXT,HEXAWARE TECH.,WATCHLIST_CONFIRMED,10.0,57,BASING,CAUTION
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,9.0,57,BASING,CAUTION
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,8.0,57,BASING,CAUTION
INE927D01051,JBMA,JBM AUTO,WATCHLIST_CONFIRMED,11.0,57,BASING,CAUTION
INE999A01023,KSB,KSB,STRONG,12.0,56,MID_CYCLE,CAUTION
INE03Q201024,ALIVUS,ALIVUS LIFE,STRONG,11.0,56,MID_CYCLE,CAUTION
INE900L01010,MBAPL,M B AGRO PROD.,STRONG,13.0,56,MID_CYCLE,CAUTION
INE207E01023,RAMRAT,RAM RATNA WIRES,STRONG,12.0,56,MID_CYCLE,CAUTION
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE410P01011,NH,NARAYANA HRUDAYA,STRONG,11.0,56,MID_CYCLE,CAUTION
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,9.0,56,BASING,CAUTION
INE188Y01031,VERTOZ,VERTOZ,WATCHLIST_CONFIRMED,10.0,56,MID_CYCLE,CAUTION
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,9.0,56,BASING,CAUTION
INE752H01013,CARERATING,CARE RATINGS,STRONG,12.0,56,MID_CYCLE,CAUTION
INE037Z01029,CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,9.0,56,MID_CYCLE,CAUTION
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,13.0,56,BASING,CAUTION
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,9.0,56,MID_CYCLE,CAUTION
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,9.0,56,BASING,CAUTION
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE729D01010,KILITCH,KILITCH DRUGS,STRONG,11.0,56,MID_CYCLE,CAUTION
INE630Y01024,MEDICO,MEDICO REMEDIES,STRONG,10.0,56,MID_CYCLE,CAUTION
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,9.0,56,BASING,CAUTION
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_CONFIRMED,10.0,56,BASING,CAUTION
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,9.0,56,BASING,CAUTION
INE486R01017,GPTHEALTH,GPT HEALTHCARE,WATCHLIST_CONFIRMED,9.0,56,MID_CYCLE,CAUTION
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,7.0,56,MID_CYCLE,CAUTION
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_CONFIRMED,13.0,55,BASING,CAUTION
INE570L01029,SAILIFE,SAI LIFE,STRONG,14.0,55,MID_CYCLE,CAUTION
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,STRONG,12.0,55,MID_CYCLE,CAUTION
INE959A01019,PRIVISCL,PRIVI SPECI.,STRONG,11.0,55,MID_CYCLE,CAUTION
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,7.0,55,BASING,CAUTION
INE13B501022,SAATVIKGL,SAATVIK GREEN,STRONG,12.0,55,MID_CYCLE,CAUTION
INE619B01017,NEWGEN,NEWGEN SOFTWARE,WATCHLIST_CONFIRMED,9.0,55,BASING,CAUTION
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,10.0,55,BASING,CAUTION
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,11.0,55,MID_CYCLE,CAUTION
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,7.0,55,MID_CYCLE,CAUTION
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,9.0,55,MID_CYCLE,CAUTION
INE0U3I01011,UNIMECH,UNIMECH AERO.,STRONG,12.0,55,MID_CYCLE,CAUTION
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,STRONG,11.0,55,MID_CYCLE,CAUTION
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,9.0,55,MID_CYCLE,CAUTION
INE016Q01014,CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,10.0,55,BASING,CAUTION
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,11.0,55,BASING,CAUTION
INE031B01049,AJANTPHARM,AJANTA PHARMA,STRONG,10.0,55,MID_CYCLE,CAUTION
INE00YB01025,ABINFRA,A B INFRABUILD,STRONG,9.0,55,MID_CYCLE,CAUTION
INE540L01014,ALKEM,ALKEM LAB,STRONG,10.0,55,MID_CYCLE,CAUTION
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,11.0,55,MID_CYCLE,CAUTION
INE961O01016,RAINBOW,RAINBOW CHILD.,WATCHLIST_CONFIRMED,10.0,54,MID_CYCLE,CAUTION
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,12.0,54,BASING,CAUTION
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,8.0,54,BASING,CAUTION
INE423Y01016,SBFC,SBFC FINANCE,WATCHLIST_EXTERNAL,6.0,54,MID_CYCLE,CAUTION
INE318A01026,PIDILITIND,PIDILITE INDS.,STRONG,9.0,54,MID_CYCLE,CAUTION
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,9.0,54,MID_CYCLE,CAUTION
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE260D01016,OLECTRA,OLECTRA GREENTEC,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE093I01010,OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_CONFIRMED,11.0,54,MID_CYCLE,CAUTION
INE0JA001018,VENUSPIPES,VENUS PIPES,STRONG,12.0,54,MID_CYCLE,CAUTION
INE244O01017,UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,12.0,54,BASING,CAUTION
INE200M01039,VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_CONFIRMED,8.0,54,BASING,CAUTION
INE151G01028,SHAILY,SHAILY ENGINEER.,STRONG,11.0,54,MID_CYCLE,CAUTION
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,STRONG,10.0,54,MID_CYCLE,CAUTION
INE029A01011,BPCL,B P C L,WATCHLIST_CONFIRMED,10.0,54,MID_CYCLE,CAUTION
INE0LMW01024,CELLO,CELLO WORLD,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE04TZ01018,ETHOSLTD,ETHOS,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,7.0,54,MID_CYCLE,CAUTION
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE549H01021,ARSSBL,ANAND RATHI SHAR,STRONG,10.0,54,MID_CYCLE,CAUTION
INE209L01016,JWL,JUPITER WAGONS,STRONG,10.0,54,MID_CYCLE,CAUTION
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,6.0,54,MID_CYCLE,CAUTION
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE821I01022,IRB,IRB INFRA.DEVL.,STRONG,11.0,54,MID_CYCLE,CAUTION
INE760F01028,INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,9.0,54,MID_CYCLE,CAUTION
INE07Y701011,POWERINDIA,HITACHI ENERGY,STRONG,13.0,53,MID_CYCLE,CAUTION
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,10.0,53,MID_CYCLE,CAUTION
INE325A01013,TIMKEN,TIMKEN INDIA,STRONG,13.0,53,MID_CYCLE,CAUTION
INE858B01029,ISGEC,ISGEC HEAVY,STRONG,11.0,53,MID_CYCLE,CAUTION
INE056I01025,REFEX,REFEX INDUSTRIES,STRONG,10.0,53,MID_CYCLE,CAUTION
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,8.0,53,BASING,CAUTION
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_CONFIRMED,9.0,53,MID_CYCLE,CAUTION
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,STRONG,10.0,53,MID_CYCLE,CAUTION
INE305C01029,PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,8.0,53,MID_CYCLE,CAUTION
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,8.0,53,BASING,CAUTION
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,8.0,53,BASING,CAUTION
INE763I01026,TARIL,T R I L,STRONG,11.0,53,MID_CYCLE,CAUTION
INE869Y01010,TEMBO,TEMBO GLOBAL,STRONG,10.0,53,MID_CYCLE,CAUTION
INE02L001032,BOROSCI,BOROSIL SCIENTI.,STRONG,10.0,53,MID_CYCLE,CAUTION
INE472A01039,BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,9.0,53,BASING,CAUTION
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,9.0,53,MID_CYCLE,CAUTION
INE702C01027,APLAPOLLO,APL APOLLO TUBES,STRONG,13.0,53,MID_CYCLE,CAUTION
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,11.0,53,MID_CYCLE,CAUTION
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,7.0,53,BASING,CAUTION
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,STRONG,12.0,53,MID_CYCLE,CAUTION
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,5.0,53,TOPPING,CAUTION
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,10.0,53,MID_CYCLE,CAUTION
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_CONFIRMED,9.0,53,MID_CYCLE,CAUTION
INE353A01023,NDLVENTURE,NDL VENTURES,WATCHLIST_EXTERNAL,5.0,52,MID_CYCLE,CAUTION
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,STRONG,10.0,52,MID_CYCLE,CAUTION
INE878B01027,KEI,KEI INDUSTRIES,STRONG,14.0,52,MID_CYCLE,CAUTION
INE324A01032,JINDALSAW,JINDAL SAW,STRONG,11.0,52,MID_CYCLE,CAUTION
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,STRONG,12.0,52,MID_CYCLE,CAUTION
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,9.0,52,BASING,CAUTION
INE149O01018,NIBE,NIBE,STRONG,10.0,52,MID_CYCLE,CAUTION
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,7.0,52,BASING,CAUTION
INE103A01014,MRPL,M R P L,WATCHLIST_CONFIRMED,10.0,52,MID_CYCLE,CAUTION
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,11.0,52,BASING,CAUTION
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,8.0,52,BASING,CAUTION
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_CONFIRMED,9.0,52,MID_CYCLE,CAUTION
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,9.0,52,BASING,CAUTION
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,8.0,52,BASING,CAUTION
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,7.0,52,BASING,CAUTION
INE596I01020,CAMS,CAMS SERVICES,STRONG,10.0,52,MID_CYCLE,CAUTION
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,10.0,52,MID_CYCLE,CAUTION
INE361B01024,DIVISLAB,DIVI'S LAB.,STRONG,11.0,52,MID_CYCLE,CAUTION
INE0LRU01027,AARTIPHARM,AARTI PHARMA,STRONG,11.0,52,MID_CYCLE,CAUTION
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE918I01026,BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,6.0,52,MID_CYCLE,CAUTION
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,8.0,52,BASING,CAUTION
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,8.0,52,BASING,CAUTION
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_CONFIRMED,9.0,52,BASING,CAUTION
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_CONFIRMED,9.0,52,MID_CYCLE,CAUTION
INE987S01020,KSHINTL,KSH INTERNATIONA,STRONG,11.0,52,MID_CYCLE,CAUTION
INE576I01022,JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,9.0,52,MID_CYCLE,CAUTION
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,8.0,52,MID_CYCLE,CAUTION
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_CONFIRMED,9.0,51,MID_CYCLE,CAUTION
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_CONFIRMED,12.0,51,MID_CYCLE,CAUTION
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_CONFIRMED,11.0,51,MID_CYCLE,CAUTION
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,12.0,51,MID_CYCLE,CAUTION
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,10.0,51,BASING,CAUTION
INE386D01027,SBCL,SHIVALIK BIMETAL,STRONG,11.0,51,MID_CYCLE,CAUTION
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,STRONG,13.0,51,MID_CYCLE,CAUTION
INE095N01031,NBCC,NBCC,WATCHLIST_CONFIRMED,9.0,51,MID_CYCLE,CAUTION
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,10.0,51,BASING,CAUTION
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,9.0,51,BASING,CAUTION
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,11.0,51,MID_CYCLE,CAUTION
INE368U01029,UNITEDPOLY,UNITED POLYFAB,WATCHLIST_CONFIRMED,6.0,51,BASING,CAUTION
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,10.0,51,MID_CYCLE,CAUTION
INE0QHG01026,SUPREMEPWR,SUPREME POWER,STRONG,11.0,51,MID_CYCLE,CAUTION
INE287B01021,SUBROS,SUBROS,STRONG,10.0,51,MID_CYCLE,CAUTION
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,10.0,51,BASING,CAUTION
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,8.0,51,BASING,CAUTION
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,8.0,51,BASING,CAUTION
INE005B01027,AVANTEL,AVANTEL,STRONG,9.0,51,MID_CYCLE,CAUTION
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,8.0,51,BASING,CAUTION
INE0CJD01029,KMEW,KNOWLEDGE MARINE,WATCHLIST_CONFIRMED,9.0,51,BASING,CAUTION
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_CONFIRMED,7.0,51,BASING,CAUTION
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,9.0,51,BASING,CAUTION
INE024L01027,GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,9.0,51,MID_CYCLE,CAUTION
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,6.0,51,TOPPING,CAUTION
INE896L01010,INDOSTAR,INDOSTAR CAPITAL,WATCHLIST_EXTERNAL,4.0,51,MID_CYCLE,CAUTION
INE152A01029,THERMAX,THERMAX,STRONG,13.0,50,MID_CYCLE,CAUTION
INE02IJ01035,AZAD,AZAD ENGINEERING,STRONG,14.0,50,MID_CYCLE,CAUTION
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,11.0,50,BASING,CAUTION
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,4.0,50,MID_CYCLE,CAUTION
INE274J01014,OIL,OIL INDIA,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE688D01026,RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE429E01023,SAFARI,SAFARI INDS.,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE148I01020,SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,5.0,50,MID_CYCLE,CAUTION
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE075A01022,WIPRO,WIPRO,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE312C01025,SYNCOMF,SYNCOM FORMUL.,STRONG,9.0,50,MID_CYCLE,CAUTION
INE085A01013,CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE0KBH01020,BLUEJET,BLUE JET HEALTH,STRONG,9.0,50,MID_CYCLE,CAUTION
INE736A01011,CDSL,C D S L,STRONG,9.0,50,MID_CYCLE,CAUTION
INE205B01031,ELECON,ELECON ENGG.CO,STRONG,11.0,50,MID_CYCLE,CAUTION
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE168P01015,EMCURE,EMCURE PHARMA,STRONG,12.0,50,MID_CYCLE,CAUTION
INE599M01018,JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,8.0,50,MID_CYCLE,CAUTION
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE060901027,LIKHITHA,LIKHITHA INFRA.,WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,8.0,50,BASING,CAUTION
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,9.0,50,BASING,CAUTION
INE066F01020,HAL,HIND.AERONAUTICS,STRONG,10.0,50,MID_CYCLE,CAUTION
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,STRONG,11.0,49,MID_CYCLE,CAUTION
INE404A01024,ABSLAMC,ADITYA AMC,STRONG,10.0,49,MID_CYCLE,CAUTION
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,10.0,49,BASING,CAUTION
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,7.0,49,BASING,CAUTION
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_CONFIRMED,8.0,49,MID_CYCLE,CAUTION
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,5.0,49,MID_CYCLE,CAUTION
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,STRONG,10.0,49,MID_CYCLE,CAUTION
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_CONFIRMED,8.0,49,BASING,CAUTION
INE144D01012,CUBEXTUB,CUBEX TUBINGS,STRONG,11.0,49,MID_CYCLE,CAUTION
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,STRONG,9.0,49,MID_CYCLE,CAUTION
