ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE07Y701011,POWERINDIA,HITACHI ENERGY,STRONG,19.0,61,TOPPING,CAUTION
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,19.0,61,TOPPING,CAUTION
INE212H01026,AIAENG,AIA ENGINEERING,WATCHLIST_CONFIRMED,16.0,61,TOPPING,CAUTION
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,11.0,61,TOPPING,CAUTION
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,14.0,61,TOPPING,CAUTION
INE405C01035,LINCOLN,LINCOLN PHARMA.,WATCHLIST_CONFIRMED,17.0,61,TOPPING,CAUTION
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,16.0,61,CORRECTION,CAUTION
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,13.0,61,TOPPING,CAUTION
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,14.0,61,LATE_CYCLE,CAUTION
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_CONFIRMED,10.0,61,TOPPING,CAUTION
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,12.0,61,CORRECTION,CAUTION
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,15.0,61,TOPPING,CAUTION
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,11.0,61,TOPPING,CAUTION
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,11.0,61,CORRECTION,CAUTION
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,12.0,61,TOPPING,CAUTION
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,10.0,61,TOPPING,CAUTION
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,12.0,61,CORRECTION,CAUTION
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,13.0,61,CORRECTION,CAUTION
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,10.0,61,TOPPING,CAUTION
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,10.0,61,CORRECTION,CAUTION
INE00ZE01026,AFSL,ABANS FINANCIAL,WATCHLIST_EXTERNAL,7.0,61,TOPPING,CAUTION
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,10.0,61,TOPPING,CAUTION
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_CONFIRMED,10.0,61,CORRECTION,CAUTION
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,14.0,61,TOPPING,CAUTION
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,12.0,61,CORRECTION,CAUTION
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,19.0,60,CORRECTION,CAUTION
INE594H01019,THYROCARE,THYROCARE TECH.,STRONG,18.0,60,LATE_CYCLE,CAUTION
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,14.0,60,CORRECTION,CAUTION
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,15.0,60,TOPPING,CAUTION
INE152M01016,TRITURBINE,TRIVENI TURBINE,STRONG,18.0,60,TOPPING,CAUTION
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,18.0,60,TOPPING,CAUTION
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,15.0,60,TOPPING,CAUTION
INE031B01049,AJANTPHARM,AJANTA PHARMA,WATCHLIST_CONFIRMED,15.0,60,TOPPING,CAUTION
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,13.0,60,TOPPING,CAUTION
INE0B1K01014,DJML,DJ MEDIAPRINT,WATCHLIST_EXTERNAL,12.0,60,TOPPING,CAUTION
INE961O01016,RAINBOW,RAINBOW CHILD.,STRONG,15.0,60,LATE_CYCLE,CAUTION
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,11.0,60,LATE_CYCLE,CAUTION
INE877F01012,PTC,PTC INDIA,WATCHLIST_CONFIRMED,17.0,60,TOPPING,CAUTION
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_CONFIRMED,14.0,60,CORRECTION,CAUTION
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,12.0,60,CORRECTION,CAUTION
INE015C01016,TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_CONFIRMED,16.0,60,TOPPING,CAUTION
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,13.0,60,TOPPING,CAUTION
INE429E01023,SAFARI,SAFARI INDS.,WATCHLIST_CONFIRMED,13.0,60,TOPPING,CAUTION
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_CONFIRMED,13.0,60,CORRECTION,CAUTION
INE415D01024,BHARATSE,BHARAT SEATS,WATCHLIST_CONFIRMED,15.0,60,CORRECTION,CAUTION
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,11.0,60,TOPPING,CAUTION
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,14.0,60,CORRECTION,CAUTION
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE021A01026,ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,16.0,60,TOPPING,CAUTION
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,13.0,60,CORRECTION,CAUTION
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,11.0,60,TOPPING,CAUTION
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,10.0,60,TOPPING,CAUTION
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,12.0,60,TOPPING,CAUTION
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,13.0,59,TOPPING,CAUTION
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,15.0,59,LATE_CYCLE,CAUTION
INE570D01018,ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,12.0,59,TOPPING,CAUTION
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_CONFIRMED,19.0,59,TOPPING,CAUTION
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,15.0,59,TOPPING,CAUTION
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_EXTERNAL,15.0,59,TOPPING,CAUTION
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,18.0,59,TOPPING,CAUTION
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,12.0,59,TOPPING,CAUTION
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,17.0,59,LATE_CYCLE,CAUTION
INE095N01031,NBCC,NBCC,WATCHLIST_CONFIRMED,13.0,59,TOPPING,CAUTION
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,15.0,59,TOPPING,CAUTION
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,14.0,59,TOPPING,CAUTION
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,10.0,59,TOPPING,CAUTION
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,10.0,59,TOPPING,CAUTION
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,9.0,59,TOPPING,CAUTION
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,14.0,59,TOPPING,CAUTION
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,17.0,59,TOPPING,CAUTION
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,12.0,59,CORRECTION,CAUTION
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,15.0,59,TOPPING,CAUTION
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,13.0,59,CORRECTION,CAUTION
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,16.0,59,CORRECTION,CAUTION
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_CONFIRMED,18.0,59,CORRECTION,CAUTION
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,12.0,59,TOPPING,CAUTION
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,11.0,59,TOPPING,CAUTION
INE935N01020,DIXON,DIXON TECHNOLOG.,WATCHLIST_CONFIRMED,12.0,59,TOPPING,CAUTION
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,9.0,59,TOPPING,CAUTION
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,13.0,59,CORRECTION,CAUTION
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_EXTERNAL,13.0,59,TOPPING,CAUTION
INE243D01012,BFUTILITIE,BF UTILITIES,WATCHLIST_CONFIRMED,11.0,59,CORRECTION,CAUTION
INE483B01026,ICIL,INDO COUNT INDS.,WATCHLIST_EXTERNAL,14.0,59,TOPPING,CAUTION
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,13.0,59,TOPPING,CAUTION
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,10.0,59,TOPPING,CAUTION
INE576I01022,JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,11.0,59,TOPPING,CAUTION
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,14.0,59,CORRECTION,CAUTION
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,13.0,59,CORRECTION,CAUTION
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,STRONG,13.0,59,LATE_CYCLE,CAUTION
INE129A01019,GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,12.0,59,LATE_CYCLE,CAUTION
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,15.0,58,CORRECTION,CAUTION
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,15.0,58,TOPPING,CAUTION
INE305C01029,PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,13.0,58,TOPPING,CAUTION
INE927D01051,JBMA,JBM AUTO,WATCHLIST_CONFIRMED,14.0,58,CORRECTION,CAUTION
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,12.0,58,TOPPING,CAUTION
INE840Y01029,ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,18.0,58,CORRECTION,CAUTION
INE211B01039,PHOENIXLTD,PHOENIX MILLS,WATCHLIST_CONFIRMED,14.0,58,CORRECTION,CAUTION
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,14.0,58,TOPPING,CAUTION
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,13.0,58,TOPPING,CAUTION
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,11.0,58,TOPPING,CAUTION
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,13.0,58,TOPPING,CAUTION
INE192B01031,WELSPUNLIV,WELSPUN LIVING,WATCHLIST_EXTERNAL,13.0,58,TOPPING,CAUTION
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_EXTERNAL,11.0,58,TOPPING,CAUTION
INE227W01023,CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,10.0,58,TOPPING,CAUTION
INE00E101023,BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,13.0,58,CORRECTION,CAUTION
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_CONFIRMED,13.0,58,CORRECTION,CAUTION
INE037Z01029,CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,10.0,58,TOPPING,CAUTION
INE472A01039,BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,12.0,58,TOPPING,CAUTION
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_CONFIRMED,13.0,58,TOPPING,CAUTION
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,12.0,58,TOPPING,CAUTION
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,14.0,58,TOPPING,CAUTION
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,10.0,58,TOPPING,CAUTION
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,14.0,58,TOPPING,CAUTION
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,11.0,58,CORRECTION,CAUTION
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_CONFIRMED,13.0,58,CORRECTION,CAUTION
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15.0,58,CORRECTION,CAUTION
INE093A01041,HEXT,HEXAWARE TECH.,WATCHLIST_CONFIRMED,12.0,58,CORRECTION,CAUTION
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,10.0,58,TOPPING,CAUTION
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,WATCHLIST_CONFIRMED,11.0,58,CORRECTION,CAUTION
INE749A01030,JINDALSTEL,JINDAL STEEL,WATCHLIST_EXTERNAL,12.0,58,TOPPING,CAUTION
INE159A01016,GLAXO,GLAXOSMI. PHARMA,WATCHLIST_CONFIRMED,12.0,58,TOPPING,CAUTION
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_CONFIRMED,11.0,58,CORRECTION,CAUTION
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,15.0,58,CORRECTION,CAUTION
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_CONFIRMED,13.0,57,BASING,CAUTION
INE0GXK01018,VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,14.0,57,TOPPING,CAUTION
INE067A01029,CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,16.0,57,TOPPING,CAUTION
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,11.0,57,TOPPING,CAUTION
INE093I01010,OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,10.0,57,CORRECTION,CAUTION
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_CONFIRMED,12.0,57,TOPPING,CAUTION
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,10.0,57,TOPPING,CAUTION
INE0ON201012,SSFL,SRIVARI SPICES &,WATCHLIST_CONFIRMED,14.0,57,CORRECTION,CAUTION
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,12.0,57,CORRECTION,CAUTION
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,12.0,57,CORRECTION,CAUTION
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_EXTERNAL,11.0,57,TOPPING,CAUTION
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,CAUTION
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,12.0,57,CORRECTION,CAUTION
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,13.0,57,TOPPING,CAUTION
INE760F01028,INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,11.0,57,TOPPING,CAUTION
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,11.0,57,TOPPING,CAUTION
INE668F01031,JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,CAUTION
INE154A01025,ITC,ITC,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,CAUTION
INE880J01026,JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,12.0,57,CORRECTION,CAUTION
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,11.0,57,CORRECTION,CAUTION
INE131A01031,GMDCLTD,G M D C,WATCHLIST_CONFIRMED,15.0,57,TOPPING,CAUTION
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,18.0,56,CORRECTION,CAUTION
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE967H01025,KIMS,KRISHNA INSTITU.,STRONG,17.0,56,LATE_CYCLE,CAUTION
INE291D01011,KDDL,KDDL LTD,WATCHLIST_CONFIRMED,15.0,56,TOPPING,CAUTION
INE486R01017,GPTHEALTH,GPT HEALTHCARE,STRONG,13.0,56,LATE_CYCLE,CAUTION
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,17.0,56,TOPPING,CAUTION
INE982V01025,JETFREIGHT,JET FREIGHT,WATCHLIST_EXTERNAL,13.0,56,TOPPING,CAUTION
INE600L01024,LALPATHLAB,DR LAL PATHLABS,STRONG,15.0,56,LATE_CYCLE,CAUTION
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,WATCHLIST_CONFIRMED,13.0,56,TOPPING,CAUTION
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,17.0,56,TOPPING,CAUTION
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,16.0,56,LATE_CYCLE,CAUTION
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,17.0,56,TOPPING,CAUTION
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,12.0,56,CORRECTION,CAUTION
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,16.0,56,CORRECTION,CAUTION
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,15.0,56,CORRECTION,CAUTION
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,13.0,56,CORRECTION,CAUTION
INE411B01019,VENUSREM,VENUS REMEDIES,WATCHLIST_CONFIRMED,18.0,56,TOPPING,CAUTION
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,11.0,56,TOPPING,CAUTION
INE029A01011,BPCL,B P C L,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_CONFIRMED,17.0,56,TOPPING,CAUTION
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,13.0,56,CORRECTION,CAUTION
INE116A01032,APCOTEXIND,APCOTEX INDUSTRI,WATCHLIST_CONFIRMED,17.0,56,TOPPING,CAUTION
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,16.0,56,TOPPING,CAUTION
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,11.0,56,TOPPING,CAUTION
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_CONFIRMED,15.0,56,TOPPING,CAUTION
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,13.0,56,TOPPING,CAUTION
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,10.0,56,TOPPING,CAUTION
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,CAUTION
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,10.0,56,TOPPING,CAUTION
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,17.0,55,TOPPING,CAUTION
INE792I01017,CORDSCABLE,CORDS CABLE,WATCHLIST_CONFIRMED,12.0,55,TOPPING,CAUTION
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,17.0,55,CORRECTION,CAUTION
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,18.0,55,TOPPING,CAUTION
INE818B01023,PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,16.0,55,TOPPING,CAUTION
INE274J01014,OIL,OIL INDIA,WATCHLIST_CONFIRMED,12.0,55,BASING,CAUTION
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,9.0,55,TOPPING,CAUTION
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,11.0,55,TOPPING,CAUTION
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,11.0,55,TOPPING,CAUTION
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,9.0,55,TOPPING,CAUTION
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,12.0,55,TOPPING,CAUTION
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,13.0,55,CORRECTION,CAUTION
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,10.0,55,TOPPING,CAUTION
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,10.0,55,CORRECTION,CAUTION
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,9.0,55,TOPPING,CAUTION
INE736A01011,CDSL,C D S L,WATCHLIST_CONFIRMED,12.0,55,TOPPING,CAUTION
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_CONFIRMED,13.0,55,TOPPING,CAUTION
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,12.0,55,TOPPING,CAUTION
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,14.0,55,TOPPING,CAUTION
INE495P01020,BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,11.0,55,CORRECTION,CAUTION
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,9.0,55,TOPPING,CAUTION
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,14.0,55,TOPPING,CAUTION
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,10.0,55,CORRECTION,CAUTION
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,14.0,55,CORRECTION,CAUTION
INE345A01011,HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_CONFIRMED,9.0,54,BASING,CAUTION
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,14.0,54,TOPPING,CAUTION
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,13.0,54,TOPPING,CAUTION
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,16.0,54,LATE_CYCLE,CAUTION
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_EXTERNAL,10.0,54,CORRECTION,CAUTION
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,13.0,54,CORRECTION,CAUTION
INE683C01011,MAITHANALL,MAITHAN ALLOYS,WATCHLIST_EXTERNAL,9.0,54,TOPPING,CAUTION
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,10.0,54,CORRECTION,CAUTION
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_CONFIRMED,12.0,54,CORRECTION,CAUTION
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,15.0,54,TOPPING,CAUTION
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,13.0,54,TOPPING,CAUTION
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,11.0,54,TOPPING,CAUTION
INE405E01023,UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,12.0,54,CORRECTION,CAUTION
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,15.0,54,LATE_CYCLE,CAUTION
INE114A01011,SAIL,S A I L,WATCHLIST_EXTERNAL,15.0,54,TOPPING,CAUTION
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,13.0,54,TOPPING,CAUTION
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,14.0,54,TOPPING,CAUTION
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,13.0,54,TOPPING,CAUTION
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,10.0,54,CORRECTION,CAUTION
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,12.0,54,CORRECTION,CAUTION
INE063P01018,EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,14.0,54,LATE_CYCLE,CAUTION
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,15.0,54,TOPPING,CAUTION
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,9.0,54,TOPPING,CAUTION
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,15.0,54,TOPPING,CAUTION
INE164A01016,BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,12.0,54,TOPPING,CAUTION
INE463A01038,BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,11.0,54,TOPPING,CAUTION
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,12.0,54,CORRECTION,CAUTION
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,17.0,54,TOPPING,CAUTION
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,12.0,54,CORRECTION,CAUTION
INE599M01018,JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,10.0,54,TOPPING,CAUTION
