ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_EXTERNAL,1.0,37,TOPPING,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_EXTERNAL,2.0,36,BASING,BEAR
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_EXTERNAL,0.0,35,CORRECTION,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_EXTERNAL,3.0,35,TOPPING,BEAR
INE583D01011,UGROCAP,UGRO CAPITAL,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE066F01020,HAL,HIND.AERONAUTICS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE612J01015,REPCOHOME,REPCO HOME FIN,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE939X01013,MANBA,MANBA FINANCE,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE05ST01028,SBGLP,SURATWWALA BUSI.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE062A01020,SBIN,SBI,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE029A01011,BPCL,B P C L,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE510W01014,INOXGREEN,INOX GREEN,WATCHLIST_EXTERNAL,2.0,34,BASING,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_EXTERNAL,2.0,34,BASING,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE569C01020,ORIENTCER,ORIENT CERATECH,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,3.0,33,TOPPING,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE619B01017,NEWGEN,NEWGEN SOFTWARE,WATCHLIST_EXTERNAL,0.0,33,CORRECTION,BEAR
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,2.0,33,BASING,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_EXTERNAL,0.0,33,CORRECTION,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,1.0,33,TOPPING,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE347G01014,PETRONET,PETRONET LNG,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE348L01012,MASFIN,MAS FINANC SER,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,2.0,32,BASING,BEAR
INE046W01019,MUTHOOTMF,MUTHOOT MICROFIN,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE144D01012,CUBEXTUB,CUBEX TUBINGS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE007N01010,FEDFINA,FEDBANK FINANCI.,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE868B01028,NCC,NCC,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_EXTERNAL,1.0,31,BASING,BEAR
INE236G01019,TVSELECT,TVS ELEC.,WATCHLIST_EXTERNAL,1.0,31,BASING,BEAR
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0UOS01011,SANOFICONR,SANOFI CONSUMER,WATCHLIST_EXTERNAL,1.0,31,BASING,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE933B01012,SIGMAADV,SIGMA ADVANCED SYSTEM,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE230A01023,EIHOTEL,EIH,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE560A01023,INDIAGLYCO,INDIA GLYCOLS,WATCHLIST_EXTERNAL,1.0,31,BASING,BEAR
INE203G01027,IGL,INDRAPRASTHA GAS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE733E01010,NTPC,NTPC,WATCHLIST_EXTERNAL,2.0,30,BASING,BEAR
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0SGC01015,MVKAGRO,M.V.K. AGRO,WATCHLIST_EXTERNAL,2.0,30,BASING,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE095N01031,NBCC,NBCC,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE494B01023,TVSMOTOR,TVS MOTOR CO.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0OXV01027,TUNWAL,TUNWAL E-MOTORS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE366I01010,VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE483C01032,TANLA,TANLA PLATFORMS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0JQS01019,TECHERA,TECHERA ENGINEE.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0U7V01015,C2C,C2C ADVANCED,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE532F01054,EDELWEISS,EDELWEISS.FIN.,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE548C01032,EMAMILTD,EMAMI,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0HPK01020,DUGLOBAL,DU DIGITAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,1.0,30,BASING,BEAR
