NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
GHCL,GHCL,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.69,16.6,4.35,HOLD,,False,,A,39.28,3,False,543.76,444.7,554.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,17.89,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GODAVARIB,GODAVARI BIOREF.,WATCHLIST_CONFIRMED,54.0,4.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,1.55,14.2286,6.02,HOLD,,False,,,0.0,3,False,279.52,271.13,293.5,Near 200DMA — ideal dip entry zone,7,2026-05-27,-2.99,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,288.0,38,85.4
GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,54.0,10.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-4.52,27.7536,4.73,HOLD,,False,,A,7.0,2,False,737.24,682.78,751.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.62,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,288.0,38,85.4
MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-13.26,64.9786,3.44,HOLD,,False,,A,39.48,4,False,2611.56,2197.34,2663.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.7,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,53.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-20.94,6.8179,5.21,HOLD,,False,,B,37.1,4,False,198.47,152.2,202.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.95,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,288.0,38,85.4
USHAFIN,USHA FINANCIAL,MONITOR,53.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,288.0,38,85.4
UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,53.0,15.0,CAUTION,5.0,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-18.55,31.1357,2.78,HOLD,,False,,A,15.86,1,False,1649.75,1303.39,1682.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.12,True,True,False,False,LOW_ROE(10.1%) | HIGH_PE(102x vs ind 39x),0,False,False,False,False,False,False,288.0,38,85.4
TBZ,T B Z,WATCHLIST_CONFIRMED,53.0,4.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-15.97,5.9421,5.14,HOLD,,False,,A,21.3,2,False,165.04,134.52,168.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.41,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,288.0,38,85.4
THOMASCOOK,THOMAS COOK (I),WATCHLIST_CONFIRMED,53.0,10.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-30.62,4.1464,5.36,HOLD,,False,,A,11.36,2,False,133.73,90.0,136.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.26,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,288.0,38,85.4
SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,53.0,4.0,CAUTION,5.0,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-13.7,1.4686,4.66,HOLD,,False,,,0.0,1,False,43.83,36.69,44.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,1.4,True,True,False,True,LOW_ROE(1.4%) | HIGH_PE(349x vs ind 18x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
CIPLA,CIPLA,WATCHLIST_CONFIRMED,53.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.29,34.1857,2.89,HOLD,,False,,A,21.84,3,False,1436.02,1374.97,1464.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.9,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-15.34,13.9179,5.15,HOLD,,False,,A,29.77,3,False,383.16,314.67,390.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.86,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
CYIENTDLM,CYIENT DLM,WATCHLIST_CONFIRMED,53.0,8.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.02,16.1536,4.48,HOLD,,False,,A,6.0,3,False,400.17,388.16,420.18,Near 200DMA — ideal dip entry zone,7,2026-05-27,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,288.0,38,85.4
CYIENT,CYIENT,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-13.21,24.575,3.19,HOLD,,False,,A,46.08,3,False,1066.46,897.78,1087.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.6,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,288.0,38,85.4
DCMSHRIRAM,DCM SHRIRAM,WATCHLIST_CONFIRMED,53.0,11.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.35,41.8429,4.62,HOLD,,False,,A,17.9,2,False,1187.06,1055.26,1210.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.63,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,288.0,38,85.4
BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,53.0,13.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,25.96,8.3514,4.61,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,11.47,4,False,172.5,200.58,213.1,Extended — wait for ATR pullback,7,2026-05-27,13.18,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BEPL,BHANSALI ENGG.,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.77,2.7786,3.43,HOLD,,False,,A,55.71,5,False,92.67,89.89,97.3,Near 200DMA — ideal dip entry zone,7,2026-05-27,17.96,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,53.0,15.0,CAUTION,5.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.15,17.95,4.07,HOLD,,False,,A,19.7,2,False,480.86,466.43,504.9,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.51,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,288.0,38,85.4
BBL,BHARAT BIJLEE,WATCHLIST_CONFIRMED,53.0,12.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,0.37,121.2143,5.21,HOLD,,False,,A,23.04,3,False,2783.32,2699.82,2922.49,Near 200DMA — ideal dip entry zone,7,2026-05-27,6.89,True,False,False,False,LOW_ROE(6.9%),0,True,True,False,False,False,False,288.0,38,85.4
APSISAERO,APSIS AEROCOM,MONITOR,53.0,1.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-33.0),0,False,False,False,False,False,False,288.0,38,85.4
ARIS,ARISINFRA SOLU.,WATCHLIST_CONFIRMED,53.0,4.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,6.22,8.7493,8.6,HOLD,,False,,,0.0,2,False,114.93,111.48,120.68,Near 200DMA — ideal dip entry zone,7,2026-05-27,0.89,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,288.0,38,85.4
AYE,AYE FINANCE,MONITOR,53.0,0.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.79,10.2279,8.35,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,A,5.0,3,False,121.62,126.45,141.8,Extended — wait for ATR pullback,7,2026-05-27,10.56,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,288.0,38,85.4
JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,53.0,1.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,10.57,24.7143,2.29,EXIT,DETERIORATING (vel=-13.0 forensic=-1 regime=CAUTION),False,,,0.0,2,False,1169.95,1134.85,1228.45,Near 200DMA — ideal dip entry zone,7,2026-05-27,4.41,True,False,False,True,LOW_ROE(4.4%) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,288.0,38,85.4
JLHL,JUPITER LIFE LIN,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-2.71,53.3835,4.79,HOLD,,False,,A,10.78,5,False,1374.93,1297.57,1402.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.27,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
LEMONTREE,LEMON TREE HOTEL,WATCHLIST_CONFIRMED,53.0,7.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-17.58,3.2536,3.33,HOLD,,False,,A,5.5,4,False,142.22,113.69,145.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.9,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-2.04,25.0286,2.82,HOLD,,False,,A,22.8,3,False,1088.12,1033.92,1109.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.73,True,False,False,False,LOW_ROE(10.7%),0,True,False,False,False,False,False,288.0,38,85.4
EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,53.0,18.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,33.64,12.3214,5.0,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,11.0,4,False,221.08,270.81,289.29,Extended — wait for ATR pullback,7,2026-05-27,68.74,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,53.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.34,12.8536,4.15,HOLD,,False,,A,24.97,4,False,400.92,360.36,408.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.53,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,52.0,6.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,4.4,19.7846,4.17,HOLD,,False,,A,6.98,4,False,545.36,529.0,572.63,Near 200DMA — ideal dip entry zone,7,2026-05-27,13.66,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,52.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.86,8.855,6.58,HOLD,,False,,,0.0,3,False,138.26,143.86,157.14,Extended — wait for ATR pullback,7,2026-05-27,3.43,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,288.0,38,85.4
PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,52.0,15.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,23.2,44.4322,6.21,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,10.29,3,False,696.56,769.29,835.93,Extended — wait for ATR pullback,7,2026-05-27,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,288.0,38,85.4
ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,52.0,0.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,41.99,59.6286,4.91,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,,0.0,2,False,1026.39,1338.14,1427.59,Extended — wait for ATR pullback,7,2026-05-27,11.9,True,True,False,True,LOW_ROE(11.9%) | HIGH_PE(101x vs ind 22x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,52.0,18.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.44,6.6607,7.48,HOLD,,False,,A,11.0,3,False,107.32,103.63,109.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.81,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,52.0,15.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.5,11.4036,9.55,HOLD,,False,,A,9.5,2,False,169.59,139.01,172.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,27.66,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
PSPPROJECT,PSP PROJECTS,WATCHLIST_EXTERNAL,52.0,5.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.88,33.3571,4.79,HOLD,,False,,,0.0,3,False,782.21,758.74,821.32,Near 200DMA — ideal dip entry zone,7,2026-05-27,4.67,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(63x vs ind 18x),0,False,False,False,False,False,False,288.0,38,85.4
RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,52.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.82,10.825,3.77,HOLD,,False,,A,5.83,4,False,302.44,293.37,317.56,Near 200DMA — ideal dip entry zone,7,2026-05-27,4.58,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,288.0,38,85.4
MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,52.0,3.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.05,50.8357,3.54,HOLD,,False,,A,6.5,3,False,1642.7,1593.42,1724.84,Near 200DMA — ideal dip entry zone,7,2026-05-27,6.2,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(388x vs ind 59x),0,False,False,False,False,False,False,288.0,38,85.4
MOBIKWIK,ONE MOBIKWIK,WATCHLIST_CONFIRMED,52.0,0.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-13.59,14.5736,8.82,HOLD,,False,,,0.0,3,False,229.51,192.38,234.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-20.65,True,False,False,False,LOW_ROE(-20.6%),0,False,False,False,False,False,False,288.0,38,85.4
VSSL,VARDHMAN SPECIAL,WATCHLIST_CONFIRMED,52.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.51,9.4429,4.17,HOLD,,False,,A,21.95,3,False,267.75,259.72,281.14,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.67,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,288.0,38,85.4
YESBANK,YES BANK,WATCHLIST_EXTERNAL,52.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.21,0.7007,3.68,HOLD,,False,,,0.0,2,False,21.1,20.47,22.16,Near 200DMA — ideal dip entry zone,7,2026-05-27,6.53,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,288.0,38,85.4
SIS,SIS,WATCHLIST_CONFIRMED,52.0,8.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,20.13,15.7643,4.75,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,6.0,3,False,331.64,366.87,390.52,Extended — wait for ATR pullback,7,2026-05-27,0.49,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,288.0,38,85.4
SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,52.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.44,6.7671,6.0,HOLD,,False,,A,8.0,2,False,128.41,124.56,134.83,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.1,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,288.0,38,85.4
SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,52.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.17,5.0707,6.46,HOLD,,False,,B,36.4,3,False,96.29,91.37,98.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.84,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,52.0,0.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.92,4.8371,2.76,HOLD,,False,,A,20.25,3,False,184.76,179.22,194.0,Near 200DMA — ideal dip entry zone,7,2026-05-27,3.75,True,False,False,True,LOW_ROE(3.8%) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,288.0,38,85.4
SOMANYCERA,SOMANY CERAMICS,WATCHLIST_CONFIRMED,52.0,8.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,17.05,32.0308,7.56,HOLD,,False,,A,13.78,3,False,434.26,444.24,492.28,Extended — wait for ATR pullback,7,2026-05-27,7.78,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,288.0,38,85.4
BLKASHYAP,B.L.KASHYAP,WATCHLIST_EXTERNAL,52.0,4.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.41,2.6186,5.4,HOLD,,False,,,0.0,4,False,55.7,54.03,58.49,Near 200DMA — ideal dip entry zone,7,2026-05-27,5.25,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(4988x vs ind 18x),0,False,False,False,False,False,False,288.0,38,85.4
DCCL,DAR CREDIT & CAP,MONITOR,52.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,288.0,38,85.4
DENTA,DENTA WATER,MONITOR,52.0,9.0,CAUTION,5.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-22.36,12.4143,5.78,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,16.78,1,False,332.1,250.11,338.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.94,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,288.0,38,85.4
ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,52.0,0.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,46.5,67.0072,5.5,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 10.2× ATR above 200DMA,False,,,0.0,2,False,998.87,1329.29,1429.8,Extended — wait for ATR pullback,7,2026-05-27,4.8,True,False,False,True,LOW_ROE(4.8%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
ACC,ACC,WATCHLIST_CONFIRMED,52.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-15.76,30.2857,2.57,HOLD,,False,,A,15.47,5,False,1676.86,1370.22,1710.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.95,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,52.0,4.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.77,6.6571,2.95,HOLD,,False,,A,33.67,5,False,275.42,262.43,280.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.81,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,52.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.95,153.3214,3.46,HOLD,,False,,A,13.01,3,False,5902.42,5155.55,6020.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.14,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
MASTEK,MASTEK,WATCHLIST_CONFIRMED,52.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-18.82,55.4714,4.08,HOLD,,False,,A,26.19,4,False,2010.61,1583.23,2050.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.27,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KUANTUM,KUANTUM PAPERS,WATCHLIST_CONFIRMED,52.0,7.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,2,2,FRESH,True,-17.7,3.0829,4.72,HOLD,,False,,A,43.05,3,False,95.16,75.97,97.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.5,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,288.0,38,85.4
EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,52.0,18.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-9.29,11.4071,4.32,HOLD,,False,,A,16.13,3,False,349.42,307.44,356.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,17.88,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HINDPETRO,H P C L,WATCHLIST_CONFIRMED,52.0,9.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-5.23,14.1464,4.27,HOLD,,False,,A,52.75,5,False,419.94,386.06,428.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.17,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_CONFIRMED,52.0,12.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.16,20.4964,5.11,HOLD,,False,,A,10.83,3,False,448.89,435.42,471.33,Near 200DMA — ideal dip entry zone,7,2026-05-27,6.12,True,True,False,False,LOW_ROE(6.1%) | HIGH_PE(65x vs ind 25x),0,False,False,False,False,False,False,288.0,38,85.4
GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,51.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.72,74.8071,3.82,HOLD,,False,,A,10.3,2,False,2049.65,1988.16,2152.13,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.83,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,288.0,38,85.4
RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,51.0,13.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,47.39,25.3071,5.71,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,14.34,3,False,361.02,481.49,519.45,Extended — wait for ATR pullback,7,2026-05-27,11.94,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,288.0,38,85.4
ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.61,25.15,5.55,HOLD,,False,,A,10.71,3,False,564.09,527.44,575.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.5,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,288.0,38,85.4
MRPL,M R P L,WATCHLIST_CONFIRMED,51.0,8.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-3.13,6.4086,5.09,HOLD,,False,,A,6.0,2,False,156.08,146.66,159.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.43,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,288.0,38,85.4
PAYTM,ONE 97,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-5.58,46.3714,4.92,HOLD,,False,,,0.0,2,False,1198.42,1097.65,1222.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-4.38,True,False,False,False,LOW_ROE(-4.4%),0,True,True,False,False,False,False,288.0,38,85.4
ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,51.0,7.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-12.73,3.6079,4.38,HOLD,,False,,A,10.96,3,False,113.29,95.9,115.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.75,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,288.0,38,85.4
ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-10.43,15.3857,6.44,HOLD,,False,,A,10.0,3,False,319.86,277.9,326.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.3,False,True,False,False,HIGH_PE(57x vs ind 23x),0,True,True,False,False,False,False,288.0,38,85.4
