NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BIOCON,BIOCON,WATCHLIST_CONFIRMED,57.0,5.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.25,10.5714,3.08,HOLD,,False,,A,5.82,5,False,380.46,369.05,399.48,Near 200DMA — ideal dip entry zone,7,2026-06-18,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,48.3,6,89.0
SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,57.0,1.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.84,1.6636,4.12,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,13.61,4,False,38.2,45.12,47.62,Extended — wait for ATR pullback,7,2026-06-18,13.62,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,57.0,4.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,38.27,31.3458,4.81,PARTIAL_EXIT,EXTENDED: 9.5× ATR above 200DMA,False,,A,21.94,5,False,565.45,719.16,766.18,Extended — wait for ATR pullback,7,2026-06-18,13.8,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,10.77,12.1071,4.41,HOLD,,False,,A,19.99,3,False,297.42,288.5,312.29,Near 200DMA — ideal dip entry zone,7,2026-06-18,16.67,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,AGING,True,31.23,57.8,6.19,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,19.15,4,False,853.49,1004.4,1091.1,Extended — wait for ATR pullback,7,2026-06-18,12.75,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,57.0,14.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,57.79,89.9429,6.93,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,20.45,6,False,986.59,1376.81,1511.73,Extended — wait for ATR pullback,7,2026-06-18,12.03,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,18.12,338.9643,4.31,HOLD,,False,,A,71.91,4,False,7995.81,8766.57,9275.02,Extended — wait for ATR pullback,7,2026-06-18,33.51,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.25,14.8907,6.87,HOLD,,False,,A,29.9,4,False,240.16,232.96,252.17,Near 200DMA — ideal dip entry zone,7,2026-06-18,18.73,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,57.0,7.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.49,3.7921,3.79,HOLD,,False,,A,10.12,2,False,131.37,116.6,134.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,6.51,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,48.3,6,89.0
LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-21.29,135.2286,4.06,HOLD,,False,,A,28.09,3,False,5076.61,3875.93,5178.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,20.97,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-22.56,13.4857,3.92,HOLD,,False,,A,34.22,2,False,532.82,400.22,543.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,21.75,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,48.3,6,89.0
MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.48,38.6357,3.7,HOLD,,False,,A,10.49,4,False,1200.61,1164.59,1260.64,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.22,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,57.0,19.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-6.24,2.3014,6.43,HOLD,,False,,A,11.5,2,False,45.79,41.64,46.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.16,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,4.01,25.9607,3.61,HOLD,,False,,A,6.0,1,False,829.42,804.54,870.89,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.64,True,False,False,True,LOW_ROE(8.6%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,48.3,6,89.0
MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.56,1.1307,3.65,HOLD,,False,,A,27.06,3,False,43.5,36.05,44.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,35.68,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-15.53,117.0788,3.43,HOLD,,False,,A,29.67,3,False,4847.66,3971.76,4944.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,27.45,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,57.0,19.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.79,40.5357,4.47,HOLD,,False,,A,13.61,3,False,1192.88,1055.36,1216.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.46,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SPLPETRO,SUPREME PETROCH.,WATCHLIST_EXTERNAL,57.0,20.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,2.6,26.4929,4.46,HOLD,,False,,A,24.99,3,False,695.08,674.23,729.83,Near 200DMA — ideal dip entry zone,7,2026-06-18,17.5,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SPAL,S P APPARELS,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.85,41.5143,6.0,HOLD,,False,,A,12.29,3,False,736.32,714.23,773.14,Near 200DMA — ideal dip entry zone,7,2026-06-18,11.11,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,48.3,6,89.0
ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-29.4,7.5614,4.3,HOLD,,False,,A,6.0,0,False,298.57,204.48,304.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.04,True,False,False,False,LOW_ROE(7.0%),0,True,True,False,False,False,False,48.3,6,89.0
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.96,65.6929,6.07,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,14.19,6,False,1048.36,1168.11,1266.65,Extended — wait for ATR pullback,7,2026-06-18,17.98,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-16.1,19.5786,4.3,HOLD,,False,,B,39.9,4,False,651.15,529.91,664.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,35.17,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.37,26.7214,5.21,HOLD,,False,,A,37.05,4,False,612.77,594.39,643.41,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.36,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.48,13.8679,3.43,HOLD,,False,,A,35.27,4,False,464.32,450.39,487.54,Near 200DMA — ideal dip entry zone,7,2026-06-18,18.9,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,57.0,19.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.65,11.6179,5.04,HOLD,,False,,A,11.5,4,False,271.91,263.75,285.51,Near 200DMA — ideal dip entry zone,7,2026-06-18,32.65,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
EPL,EPL LTD,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.11,8.0714,4.16,HOLD,,False,,A,38.23,4,False,211.62,205.27,222.2,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.25,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,57.0,2.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.24,2.8271,4.31,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,,0.0,3,False,62.8,73.0,77.24,Extended — wait for ATR pullback,7,2026-06-18,2.42,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,48.3,6,89.0
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_EXTERNAL,57.0,16.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-2.54,49.6429,3.69,HOLD,,False,,A,15.41,2,False,1657.36,1566.84,1690.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.94,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,48.3,6,89.0
DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.67,35.7571,4.07,HOLD,,False,,A,14.07,3,False,1205.97,1021.6,1230.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,21.17,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.0,155.3929,2.8,HOLD,,False,,A,16.89,5,False,6346.48,6156.09,6663.8,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.64,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,57.0,11.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.95,4.7107,4.77,HOLD,,False,,A,7.5,2,False,116.2,112.71,122.01,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,48.3,6,89.0
ANUHPHR,ANUH PHARMA,WATCHLIST_CONFIRMED,57.0,19.0,CAUTION,3.5,3.0,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-0.01,3.1964,4.81,HOLD,,False,,A,29.55,5,False,79.79,77.4,81.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.52,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,57.0,11.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.77,267.1429,4.08,HOLD,,False,,A,7.5,3,False,7365.51,7144.54,7733.79,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.66,True,True,False,False,LOW_ROE(10.7%) | HIGH_PE(144x vs ind 32x),0,False,False,False,False,False,False,48.3,6,89.0
AARTIIND,AARTI INDUSTRIES,WATCHLIST_EXTERNAL,57.0,4.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,16.49,19.0071,4.76,HOLD,,False,,A,6.39,2,False,411.36,441.19,469.7,Extended — wait for ATR pullback,7,2026-06-18,5.9,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,48.3,6,89.0
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,57.0,17.0,CAUTION,3.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-12.18,40.125,5.49,HOLD,,False,,B,39.9,4,False,998.25,850.4,1018.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.38,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,57.0,19.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-0.55,16.0786,5.13,HOLD,,False,,A,15.88,2,False,378.34,364.96,385.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,48.3,6,89.0
IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,5.87,58.7214,4.58,HOLD,,False,,A,13.81,3,False,1453.36,1409.76,1526.03,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.62,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,48.3,6,89.0
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-0.29,18.3143,5.74,HOLD,,False,,A,11.49,4,False,383.95,371.36,391.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,48.3,6,89.0
IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,57.0,13.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-48.28,2.9964,7.44,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,93.4,46.85,95.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.21,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,48.3,6,89.0
INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,57.0,13.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.92,16.8786,2.9,HOLD,,False,,A,12.14,5,False,692.76,671.98,727.4,Near 200DMA — ideal dip entry zone,7,2026-06-18,17.09,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-1.52,6.9893,4.46,HOLD,,False,,A,8.0,1,False,190.81,182.27,194.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,48.3,6,89.0
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-23.31,5.5443,3.25,HOLD,,False,,B,39.9,2,False,266.93,198.57,272.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,18.07,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.43,29.0857,3.02,HOLD,,False,,A,20.8,5,False,1075.95,1043.67,1129.75,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.73,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,48.3,6,89.0
ITC,ITC,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-14.08,5.3821,2.22,HOLD,,False,,A,58.69,2,False,338.38,282.03,345.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,49.62,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-17.93,32.2786,3.32,HOLD,,False,,A,52.32,3,False,1421.73,1131.8,1450.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,23.19,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
GMDCLTD,G M D C,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,6.1,26.65,5.15,HOLD,,False,,A,27.18,3,False,584.9,567.35,614.14,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.7,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,48.3,6,89.0
GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,26.16,77.1429,4.5,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,23.99,4,False,1629.18,1901.01,2016.73,Extended — wait for ATR pullback,7,2026-06-18,16.35,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,57.0,17.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,35.96,26.9429,6.47,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,17.22,4,False,367.75,446.11,486.53,Extended — wait for ATR pullback,7,2026-06-18,15.81,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,56.0,3.0,CAUTION,3.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,23.31,17.1429,5.34,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,11.72,5,False,312.62,351.21,376.93,Extended — wait for ATR pullback,7,2026-06-18,14.65,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.87,44.4929,4.86,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,37.54,5,False,879.25,1008.91,1075.65,Extended — wait for ATR pullback,7,2026-06-18,24.97,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.37,83.8643,3.55,HOLD,,False,,A,17.47,3,False,3235.57,2750.14,3300.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.35,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,56.0,17.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,5.29,18.6,3.63,HOLD,,False,,A,28.23,3,False,584.02,566.5,613.22,Near 200DMA — ideal dip entry zone,7,2026-06-18,12.26,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
LICI,LIFE INSURANCE,MONITOR,56.0,4.0,CAUTION,3.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-1.19,8.5321,2.45,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,19.47,2,False,423.2,405.61,431.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,37.98,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,True,True,False,False,False,False,48.3,6,89.0
MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,56.0,11.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,131.71,607.3929,8.76,EXIT,PROFIT_ZONE: +132% above 200DMA | EXTENDED: 18.0× ATR above 200DMA,False,,A,7.5,4,False,3590.33,7104.21,8015.3,Extended — wait for ATR pullback,7,2026-06-18,7.26,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(170x vs ind 59x),0,False,False,False,False,False,False,48.3,6,89.0
MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,56.0,12.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.12,0.9957,8.32,HOLD,,False,,A,8.0,3,False,14.98,13.93,15.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.44,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,48.3,6,89.0
THOMASCOTT,THOMAS SCOTT,WATCHLIST_CONFIRMED,56.0,13.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.44,20.45,8.35,HOLD,,False,,A,8.5,2,False,317.69,285.23,324.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.08,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TARIL,T R I L,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-3.98,12.0357,4.43,HOLD,,False,,B,39.2,4,False,339.42,316.12,346.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,17.12,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TBZ,T B Z,WATCHLIST_CONFIRMED,56.0,4.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.98,12.5371,7.74,HOLD,,False,,A,21.3,2,False,163.39,169.33,188.13,Extended — wait for ATR pullback,7,2026-06-18,10.41,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,48.3,6,89.0
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-1.94,19.2786,4.37,HOLD,,False,,A,54.67,4,False,539.42,513.08,550.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,22.36,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,56.0,12.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.89,11.0643,7.06,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,8.0,1,False,191.62,182.36,195.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.75,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,48.3,6,89.0
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.17,15.7214,4.06,HOLD,,False,,A,15.11,4,False,463.49,449.59,486.66,Near 200DMA — ideal dip entry zone,7,2026-06-18,17.42,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SPANDANA,SPANDANA SPHOORT,MONITOR,56.0,0.0,CAUTION,3.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.19,13.4679,6.31,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,248.32,240.87,260.74,Near 200DMA — ideal dip entry zone,7,2026-06-18,-39.31,True,False,False,True,LOW_ROE(-39.3%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,48.3,6,89.0
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-38.67,17.5286,5.12,HOLD,,False,,B,39.2,3,False,670.42,398.86,683.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,48.3,6,89.0
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-29.09,18.7857,4.88,HOLD,,False,,B,39.2,3,False,650.78,447.65,663.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,15.97,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
