NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,62.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.58,57.0143,3.55,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,3,False,1742.41,1690.14,1829.53,Near 200DMA — ideal dip entry zone,7,2026-05-31,-3.99,True,True,False,True,LOW_ROE(-4.0%) | HIGH_PE(68x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,10.5,1,False,0.0,0.0,0.0,,7,2026-05-31,15.83,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
OIL,OIL INDIA,WATCHLIST_CONFIRMED,62.0,9.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,8.97,15.325,3.86,HOLD,,False,,A,31.44,3,False,436.94,423.83,458.79,Near 200DMA — ideal dip entry zone,7,2026-05-31,13.16,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,68.9,23,80.1
TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,62.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.32,3.1457,5.17,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,11.65,2,False,68.71,66.65,72.15,Near 200DMA — ideal dip entry zone,7,2026-05-31,8.53,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-1.01,49.7357,7.65,HOLD,,False,,A,18.38,3,False,788.4,757.04,804.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,27.14,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SPECTRUM,SPECTRUM ELECTR.,WATCHLIST_CONFIRMED,62.0,13.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.5,1,False,0.0,0.0,0.0,,7,2026-05-31,13.46,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
VADILALIND,VADILAL INDS.,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,16.57,2,False,0.0,0.0,0.0,,7,2026-05-31,21.62,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,62.0,2.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.45,2.0357,4.49,HOLD,,False,,,0.0,2,False,53.62,52.01,56.3,Near 200DMA — ideal dip entry zone,7,2026-05-31,11.94,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
SCI,S C I,WATCHLIST_CONFIRMED,62.0,8.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,46.63,1,False,0.0,0.0,0.0,,7,2026-05-31,10.15,True,False,False,True,LOW_ROE(10.2%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.43,2,False,0.0,0.0,0.0,,7,2026-05-31,16.02,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.02,34.0071,7.69,HOLD,,False,,A,22.4,3,False,520.07,504.47,546.07,Near 200DMA — ideal dip entry zone,7,2026-05-31,33.53,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.93,2,False,0.0,0.0,0.0,,7,2026-05-31,13.97,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
IZMO,IZMO,WATCHLIST_CONFIRMED,62.0,16.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,2,False,0.0,0.0,0.0,,7,2026-05-31,13.61,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-31,18.5,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,62.0,2.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.84,21.9179,3.16,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,21.32,1,False,826.03,801.25,867.33,Near 200DMA — ideal dip entry zone,7,2026-05-31,15.75,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
LINCOLN,LINCOLN PHARMA.,STRONG,62.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.51,3,False,0.0,0.0,0.0,,7,2026-05-31,12.26,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MEDICO,MEDICO REMEDIES,STRONG,62.0,19.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.82,2.8514,7.18,HOLD,,False,,A,11.5,3,False,45.48,44.12,47.75,Near 200DMA — ideal dip entry zone,7,2026-05-31,16.16,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,62.0,18.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.11,2,False,0.0,0.0,0.0,,7,2026-05-31,14.23,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,62.0,16.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,9.76,5.4593,6.72,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,22.16,1,False,88.8,86.14,93.24,Near 200DMA — ideal dip entry zone,7,2026-05-31,22.24,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,68.9,23,80.1
MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,62.0,8.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,1,False,0.0,0.0,0.0,,7,2026-05-31,-8.19,True,False,False,True,LOW_ROE(-8.2%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,27.07,2,False,0.0,0.0,0.0,,7,2026-05-31,13.55,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
ICICIGI,ICICI LOMBARD,WATCHLIST_CONFIRMED,62.0,6.0,CAUTION,6.0,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-5.2,47.0643,3.15,HOLD,,False,,A,15.52,2,False,1890.46,1738.43,1928.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,17.27,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,68.9,23,80.1
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,62.0,0.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,5.2,2.9021,3.47,HOLD,,False,,,0.0,5,False,95.4,92.54,100.17,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ENDURANCE,ENDURANCE TECH.,STRONG,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.85,3,False,0.0,0.0,0.0,,7,2026-05-31,14.63,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,63.41,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,22.23,2,False,0.0,0.0,0.0,,7,2026-05-31,22.23,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.87,2.6707,7.11,HOLD,,False,,A,10.5,2,False,38.55,39.71,43.71,Extended — wait for ATR pullback,7,2026-05-31,7.34,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(93x vs ind 23x),0,False,False,False,False,False,False,68.9,23,80.1
UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,39.4,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.5,2,False,0.0,0.0,0.0,,7,2026-05-31,13.08,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SOMICONVEY,SOMI CONV.BELT.,WATCHLIST_CONFIRMED,61.0,8.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,0,False,0.0,0.0,0.0,,7,2026-05-31,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,68.9,23,80.1
CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,35.27,3,False,0.0,0.0,0.0,,7,2026-05-31,18.9,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
KAMDHENU,KAMDHENU,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,23.82,1,False,0.0,0.0,0.0,,7,2026-05-31,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,10.5,2,False,0.0,0.0,0.0,,7,2026-05-31,12.68,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
NIITMTS,NIIT LEARNING,WATCHLIST_CONFIRMED,61.0,18.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.28,3,False,0.0,0.0,0.0,,7,2026-05-31,18.8,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ITC,ITC,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,UNKNOWN,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-10.0 forensic=-1 regime=CAUTION),False,,A,58.69,1,False,0.0,0.0,0.0,,7,2026-05-31,49.62,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,68.9,23,80.1
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,20.82,2,False,0.0,0.0,0.0,,7,2026-05-31,15.23,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
MODISONLTD,MODISON,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,88.48,17.3407,7.31,EXIT,PROFIT_ZONE: +88% above 200DMA | EXTENDED: 14.5× ATR above 200DMA,False,,A,55.8,3,False,151.0,249.92,275.93,Extended — wait for ATR pullback,7,2026-05-31,11.39,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,68.9,23,80.1
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,61.0,8.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.25,44.1786,5.92,HOLD,,False,,A,6.0,2,False,826.97,802.16,868.32,Near 200DMA — ideal dip entry zone,7,2026-05-31,8.64,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,68.9,23,80.1
KRITIKA,KRITIKA WIRES,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-2 regime=CAUTION),False,,A,10.5,0,False,0.0,0.0,0.0,,7,2026-05-31,10.74,True,False,False,True,LOW_ROE(10.7%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,22.64,2,False,0.0,0.0,0.0,,7,2026-05-31,34.61,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,61.0,13.0,CAUTION,6.0,1.5,ILLIQUID,UNKNOWN,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.5,2,False,0.0,0.0,0.0,,7,2026-05-31,12.3,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,68.9,23,80.1
YATHARTH,YATHARTH HOSPIT.,STRONG,61.0,11.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,7.5,2,False,0.0,0.0,0.0,,7,2026-05-31,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,68.9,23,80.1
NEWGEN,NEWGEN SOFTWARE,STRONG,61.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-37.77,17.275,4.68,HOLD,,False,,B,42.7,3,False,711.36,429.42,725.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,20.79,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,25.11,2,False,0.0,0.0,0.0,,7,2026-05-31,13.26,False,True,False,True,HIGH_PE(46x vs ind 16x) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
NBCC,NBCC,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.4,3.4514,4.13,HOLD,,False,,A,24.33,5,False,102.72,97.25,104.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,21.83,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,6.0,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-19.59,6.55,6.48,HOLD,,False,,B,42.7,2,False,150.76,117.58,153.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,10.34,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,68.9,23,80.1
ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,61.0,8.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,6.0,0,False,0.0,0.0,0.0,,7,2026-05-31,7.04,True,False,False,True,LOW_ROE(7.0%) | DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
OFSS,ORACLE FIN.SERV.,STRONG,61.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,26.33,357.5,4.31,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,71.91,4,False,7887.59,9249.0,9785.25,Extended — wait for ATR pullback,7,2026-05-31,33.51,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,61.0,0.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,38.11,2.3279,5.42,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,,0.0,3,False,37.35,46.92,50.42,Extended — wait for ATR pullback,7,2026-05-31,13.04,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.06,27.2,5.41,HOLD,,False,,A,16.5,2,False,602.81,584.73,632.95,Near 200DMA — ideal dip entry zone,7,2026-05-31,24.12,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SRGHFL,SRG HOUSING,WATCHLIST_EXTERNAL,61.0,0.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,9.24,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
VBL,VARUN BEVERAGES,STRONG,61.0,19.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.23,3,False,0.0,0.0,0.0,,7,2026-05-31,16.79,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,61.0,4.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,3.21,True,False,False,True,LOW_ROE(3.2%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,68.9,23,80.1
SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,47.08,2,False,0.0,0.0,0.0,,7,2026-05-31,12.73,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
SONATSOFTW,SONATA SOFTWARE,STRONG,61.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,41.12,3,False,0.0,0.0,0.0,,7,2026-05-31,24.89,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
BMWVENTLTD,BMW VENTURES,WATCHLIST_CONFIRMED,61.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,2,False,0.0,0.0,0.0,,7,2026-05-31,15.62,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
BLIL,NAN,MONITOR,61.0,1.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,False,-2.1,2.0586,3.42,HOLD,,False,,,0.0,2,False,73.75,70.03,75.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-42.0),0,False,False,False,False,False,False,68.9,23,80.1
CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,30.47,1,False,0.0,0.0,0.0,,7,2026-05-31,10.41,True,False,False,True,LOW_ROE(10.4%) | DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.69,12.3357,4.39,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,23.43,3,False,256.14,312.63,331.13,Extended — wait for ATR pullback,7,2026-05-31,20.85,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-39.87,1.0521,11.55,HOLD,,False,,A,13.3,2,False,18.18,10.6,18.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,14.61,False,True,False,False,HIGH_PE(46x vs ind 18x),0,False,False,False,False,False,False,68.9,23,80.1
BCPL,NAN,MONITOR,61.0,1.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,2,EXPIRED,True,7.45,5.2229,7.86,HOLD,,False,,A,5.5,3,False,74.24,72.01,77.95,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-42.0),0,False,False,False,False,False,False,68.9,23,80.1
APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,6.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,54.01,26.2714,7.71,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,9.25,2,False,265.56,356.46,395.86,Extended — wait for ATR pullback,7,2026-05-31,9.29,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,68.9,23,80.1
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,61.0,19.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.88,2,False,0.0,0.0,0.0,,7,2026-05-31,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,68.9,23,80.1
MENONBE,MENON BEARINGS,STRONG,61.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,19.3,8.8629,7.33,HOLD,,False,,A,28.77,4,False,121.69,127.44,140.74,Extended — wait for ATR pullback,7,2026-05-31,15.73,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,62.25,3,False,0.0,0.0,0.0,,7,2026-05-31,14.65,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
HGM,HANDSON GLOBAL,WATCHLIST_CONFIRMED,61.0,13.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,0.0,0.0,0.0,,7,2026-05-31,17.53,False,True,False,True,HIGH_PE(136x vs ind 23x) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
