NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.14,10.8329,5.61,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,20.82,4,False,192.76,209.92,226.17,Extended — wait for ATR pullback,7,2026-06-10,15.23,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NAVA,NAVA,WATCHLIST_CONFIRMED,54.0,13.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-3.29,15.975,3.29,HOLD,,False,,A,24.79,1,False,601.98,564.73,614.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.34,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NILASPACES,NILA SPACES,WATCHLIST_EXTERNAL,54.0,9.0,CAUTION,4.5,1.5,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-19.6,0.5064,5.03,HOLD,,False,,,0.0,1,False,15.02,11.72,15.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.31,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,64.7,9,80.0
OIL,OIL INDIA,WATCHLIST_CONFIRMED,54.0,9.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,5.03,11.4214,2.96,HOLD,,False,,A,31.44,4,False,440.32,427.11,462.34,Near 200DMA — ideal dip entry zone,7,2026-06-10,13.16,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,54.0,7.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-12.29,3.7986,3.93,HOLD,,False,,A,10.12,1,False,132.25,112.52,134.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,6.51,True,False,False,True,LOW_ROE(6.5%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,64.7,9,80.0
LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-12.56,138.5143,4.92,HOLD,,False,,A,29.17,3,False,3861.72,3275.4,3938.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,20.83,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MOS,MOS UTILITY,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-33.26,0.6786,4.98,HOLD,,False,,A,12.0,4,False,24.5,15.86,24.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.47,False,True,False,False,HIGH_PE(254x vs ind 18x),0,False,False,False,False,False,False,64.7,9,80.0
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,54.0,8.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,4.41,30.0821,4.17,HOLD,,False,,A,6.0,2,False,828.38,803.53,869.8,Near 200DMA — ideal dip entry zone,7,2026-06-10,8.64,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,64.7,9,80.0
MEDICO,MEDICO REMEDIES,STRONG,54.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.22,2.2471,6.22,HOLD,,False,,A,11.5,3,False,45.74,42.05,46.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.16,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-26.2,12.3643,3.71,HOLD,,False,,A,34.22,3,False,541.77,387.81,552.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,21.75,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,54.0,11.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,22.79,23.9464,5.41,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,7.5,4,False,432.45,483.11,519.03,Extended — wait for ATR pullback,7,2026-06-10,19.07,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
UFO,UFO MOVIEZ,WATCHLIST_CONFIRMED,54.0,4.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-2.06,2.3671,3.89,HOLD,,False,,,0.0,3,False,74.53,70.81,76.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,64.7,9,80.0
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-10.48,7.6893,3.06,HOLD,,False,,A,19.63,3,False,336.93,292.55,343.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.95,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SGMART,SG MART,WATCHLIST_CONFIRMED,54.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,42.83,19.7072,3.86,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 13.3× ATR above 200DMA,False,,A,6.0,2,False,428.49,572.59,602.15,Extended — wait for ATR pullback,7,2026-06-10,8.56,True,True,False,False,LOW_ROE(8.6%) | HIGH_PE(52x vs ind 18x),0,False,False,False,False,False,False,64.7,9,80.0
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.87,15.1893,3.5,HOLD,,False,,B,37.8,3,False,658.79,505.66,671.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,35.17,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,54.0,9.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-20.5,14.825,2.72,HOLD,,False,,A,10.31,2,False,823.28,634.87,839.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.16,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CAMS,CAMS SERVICES,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,0.6,20.175,3.24,HOLD,,False,,A,31.1,3,False,741.85,719.59,778.94,Near 200DMA — ideal dip entry zone,7,2026-06-10,42.04,False,False,True,False,,0,True,True,False,False,False,False,64.7,9,80.0
EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,54.0,11.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-8.93,4.3086,4.86,HOLD,,False,,A,7.5,2,False,116.71,103.1,119.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.7,9,80.0
DIVISLAB,DIVI'S LAB.,STRONG,54.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.15,154.7143,2.74,HOLD,,False,,A,16.89,5,False,6333.39,6143.39,6650.06,Near 200DMA — ideal dip entry zone,7,2026-06-10,14.64,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-11.46,31.9857,3.55,HOLD,,False,,A,14.07,4,False,1219.58,1047.41,1243.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,21.17,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_EXTERNAL,54.0,16.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.2,43.3714,3.13,HOLD,,False,,A,15.41,3,False,1661.71,1611.86,1744.8,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.94,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,54.0,11.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.33,21.5571,4.85,HOLD,,False,,A,9.09,2,False,551.89,517.5,562.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,64.7,9,80.0
BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-5.65,4.4329,3.07,HOLD,,False,,A,62.85,3,False,183.9,168.3,187.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.51,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,54.0,7.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-1.48,15.7571,3.25,HOLD,,False,,A,16.7,1,False,590.84,564.64,602.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.48,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AVALON,AVALON TECH,WATCHLIST_CONFIRMED,54.0,15.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,53.43,92.45,6.93,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,A,9.5,4,False,1042.79,1415.1,1553.78,Extended — wait for ATR pullback,7,2026-06-10,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.7,9,80.0
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,54.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-7.91,16.5571,5.57,HOLD,,False,,B,37.8,3,False,387.05,345.76,394.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,64.7,9,80.0
HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,54.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-7.24,43.5214,2.39,HOLD,,False,,A,32.55,3,False,2356.89,2120.61,2404.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,21.56,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,54.0,13.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-51.47,3.3286,8.55,HOLD,,False,,A,8.5,1,False,96.23,45.3,98.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.21,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,54.0,13.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-3.34,14.8714,2.65,HOLD,,False,,A,12.14,3,False,695.43,652.03,709.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.09,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,23.05,20.5714,5.5,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,17.22,3,False,364.86,407.81,438.66,Extended — wait for ATR pullback,7,2026-06-10,15.81,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,35.86,63.9321,7.95,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,13.69,5,False,710.01,836.74,932.63,Extended — wait for ATR pullback,7,2026-06-10,18.86,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,53.0,11.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,5.07,217.0714,3.37,HOLD,,False,,A,7.5,3,False,7358.7,7137.94,7726.64,Near 200DMA — ideal dip entry zone,7,2026-06-10,10.66,True,True,False,False,LOW_ROE(10.7%) | HIGH_PE(144x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
BIOCON,BIOCON,WATCHLIST_CONFIRMED,53.0,5.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.75,9.7214,2.8,HOLD,,False,,A,5.82,5,False,379.04,367.67,397.99,Near 200DMA — ideal dip entry zone,7,2026-06-10,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,64.7,9,80.0
RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.37,7.2607,5.27,HOLD,,False,,A,10.0,4,False,153.96,149.34,161.66,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.62,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,53.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.09,2.34,2.56,HOLD,,False,,A,29.87,5,False,115.53,106.36,117.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.71,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-22.09,122.3399,3.69,HOLD,,False,,A,28.09,3,False,5107.2,3859.73,5209.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,20.97,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,53.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-3.99,6.3114,4.13,HOLD,,False,,A,8.0,1,False,190.94,177.81,194.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,64.7,9,80.0
LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,53.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-11.63,13.9671,7.52,HOLD,,False,,B,37.1,4,False,252.29,216.26,257.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.24,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-13.34,0.9386,2.98,HOLD,,False,,A,27.06,3,False,43.63,36.68,44.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,35.68,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MRPL,M R P L,WATCHLIST_CONFIRMED,53.0,8.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.04,5.2586,3.81,HOLD,,False,,A,6.0,4,False,157.75,153.02,165.64,Near 200DMA — ideal dip entry zone,7,2026-06-10,0.43,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,64.7,9,80.0
MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.43,33.8286,3.26,HOLD,,False,,A,10.49,4,False,1204.44,1168.31,1264.66,Near 200DMA — ideal dip entry zone,7,2026-06-10,14.22,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,53.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.19,16.9071,3.36,HOLD,,False,,A,28.23,3,False,585.38,567.82,614.65,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.26,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
THOMASCOTT,THOMAS SCOTT,MONITOR,53.0,13.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-19.18,20.1536,9.34,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,320.21,251.04,326.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.08,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,64.7,9,80.0
TMCV,TATA MOTORS,WATCHLIST_CONFIRMED,53.0,14.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-10.66,11.725,3.81,HOLD,,False,,A,9.0,3,False,413.74,358.56,422.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.77,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,53.0,12.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.03,9.4907,6.1,HOLD,,False,,A,8.0,1,False,190.72,181.23,194.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.75,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,64.7,9,80.0
ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,53.0,8.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-33.55,6.9329,4.13,HOLD,,False,,A,6.0,1,False,303.45,195.58,309.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.04,True,False,False,False,LOW_ROE(7.0%),0,True,True,False,False,False,False,64.7,9,80.0
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-29.14,15.6036,4.01,HOLD,,False,,B,37.1,3,False,659.56,453.33,672.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.97,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,53.0,12.0,CAUTION,4.5,1.5,RESTRICTED,TOPPING,False,1,1,FRESH,False,-18.35,2.5607,3.28,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=CAUTION),False,,A,8.0,0,False,114.76,90.89,117.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.87,True,False,False,True,LOW_ROE(7.9%) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,64.7,9,80.0
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.23,57.6428,5.34,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,14.19,6,False,1041.98,1179.21,1265.68,Extended — wait for ATR pullback,7,2026-06-10,17.98,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-22.71,1.9243,4.18,HOLD,,False,,A,14.66,3,False,71.51,53.61,72.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,23.35,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.01,89.7928,2.65,HOLD,,False,,A,18.85,4,False,3950.91,3832.38,4148.46,Near 200DMA — ideal dip entry zone,7,2026-06-10,20.21,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,53.0,15.0,CAUTION,4.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-19.23,9.4107,7.58,HOLD,,False,,B,37.1,2,False,184.48,144.53,188.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.46,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,AGING,True,1.29,14.8357,3.47,HOLD,,False,,A,21.14,4,False,506.26,491.07,531.57,Near 200DMA — ideal dip entry zone,7,2026-06-10,19.18,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-13.72,59.9429,3.86,HOLD,,False,,A,18.12,3,False,2158.35,1806.33,2201.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.64,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EASEMYTRIP,EASY TRIP PLANN.,MONITOR,53.0,17.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,AGING,True,12.78,0.4314,5.96,HOLD,,False,,A,10.5,3,False,7.7,7.47,8.09,Near 200DMA — ideal dip entry zone,7,2026-06-10,14.9,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DBCORP,D B CORP,WATCHLIST_CONFIRMED,53.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-15.7,3.9571,2.35,HOLD,,False,,A,35.5,2,False,239.62,195.94,244.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.68,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,2.0,39.9429,3.13,HOLD,,False,,A,17.29,3,False,1501.13,1456.1,1576.19,Near 200DMA — ideal dip entry zone,7,2026-06-10,14.48,False,True,False,False,HIGH_PE(87x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,13.63,15.7571,3.7,HOLD,,False,,A,13.02,2,False,449.45,435.97,471.92,Near 200DMA — ideal dip entry zone,7,2026-06-10,17.48,False,True,False,False,HIGH_PE(71x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,53.0,13.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,15.87,31.5929,3.65,HOLD,,False,,A,14.14,3,False,895.86,974.81,1022.2,Extended — wait for ATR pullback,7,2026-06-10,12.93,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,53.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.41,23.2822,5.19,HOLD,,False,,A,11.5,3,False,525.54,509.77,551.82,Near 200DMA — ideal dip entry zone,7,2026-06-10,30.12,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,53.0,12.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-28.32,11.9929,2.96,HOLD,,False,,B,37.1,1,False,678.46,471.76,692.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,64.7,9,80.0
INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,53.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.83,37.3464,5.0,HOLD,,False,,A,26.82,3,False,831.74,806.79,873.33,Near 200DMA — ideal dip entry zone,7,2026-06-10,11.57,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,64.7,9,80.0
ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,53.0,10.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-1.16,35.9893,4.8,HOLD,,False,,A,12.58,0,False,910.51,872.9,928.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.1,True,False,False,True,LOW_ROE(9.1%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,64.7,9,80.0
IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,53.0,15.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.8,53.8714,3.92,HOLD,,False,,A,13.81,3,False,1448.8,1405.34,1521.24,Near 200DMA — ideal dip entry zone,7,2026-06-10,10.62,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,64.7,9,80.0
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,53.0,19.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-9.63,15.3,5.34,HOLD,,False,,A,15.88,2,False,380.64,333.68,388.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,64.7,9,80.0
