NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SMLMAH,SML MAHINDRA,STRONG,70.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.39,3,False,0.0,0.0,0.0,,7,2026-05-29,31.8,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,70.0,16.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,22.71,15.6714,7.11,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,A,16.63,3,False,215.67,233.31,256.81,Extended — wait for ATR pullback,7,2026-05-29,14.06,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,132.9,45,82.8
ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,70.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-39.87,1.0521,11.55,HOLD,,False,,A,13.3,2,False,18.18,10.6,18.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,14.61,False,True,False,False,HIGH_PE(46x vs ind 18x),0,False,False,False,False,False,False,132.9,45,82.8
AFSL,ABANS FINANCIAL,WATCHLIST_CONFIRMED,70.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.11,2.2664,1.35,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,205.34,194.97,209.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,10.1,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
APLAPOLLO,APL APOLLO TUBES,STRONG,70.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.08,52.3286,3.43,HOLD,,False,,A,14.9,3,False,1870.05,1776.17,1907.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,17.99,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AUTOAXLES,AUTOMOTIVE AXLES,STRONG,70.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,30.32,3,False,0.0,0.0,0.0,,7,2026-05-29,15.84,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
MAPMYINDIA,C.E. INFO SYSTEM,STRONG,70.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.97,3,False,0.0,0.0,0.0,,7,2026-05-29,18.61,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
FINEORG,FINE ORGANIC,STRONG,70.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.58,3,False,0.0,0.0,0.0,,7,2026-05-29,17.88,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
ATLANTAELE,ATLANTA ELECTRIC,STRONG,69.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,29.79,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JINDALPHOT,JINDAL PHOTO,WATCHLIST_CONFIRMED,69.0,15.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-29,23.33,False,True,False,True,HIGH_PE(99x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,132.9,45,82.8
DIXON,DIXON TECHNOLOG.,STRONG,69.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.77,3,False,0.0,0.0,0.0,,7,2026-05-29,36.39,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KOTYARK,KOTYARK INDUST.,STRONG,69.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.71,2,False,0.0,0.0,0.0,,7,2026-05-29,2.12,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x),0,False,False,False,False,False,False,132.9,45,82.8
POWERINDIA,HITACHI ENERGY,STRONG,69.0,16.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,70.51,1492.5,4.66,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 18.2× ATR above 200DMA,False,,A,10.24,4,False,22546.48,35460.0,37698.75,Extended — wait for ATR pullback,7,2026-05-29,9.11,True,True,False,False,LOW_ROE(9.1%) | HIGH_PE(134x vs ind 32x),0,True,True,False,False,False,False,132.9,45,82.8
BETA,BETA DRUGS LTD,STRONG,69.0,20.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,21.52,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LT,LARSEN & TOUBRO,STRONG,69.0,14.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,18.89,3,False,0.0,0.0,0.0,,7,2026-05-29,15.4,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ELGIEQUIP,ELGI EQUIPMENTS,STRONG,69.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.65,3,False,0.0,0.0,0.0,,7,2026-05-29,18.77,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LINCOLN,LINCOLN PHARMA.,STRONG,69.0,17.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.51,3,False,0.0,0.0,0.0,,7,2026-05-29,12.26,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SAFARI,SAFARI INDS.,STRONG,69.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.76,3,False,0.0,0.0,0.0,,7,2026-05-29,14.98,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MAMATA,MAMATA MACHINERY,STRONG,69.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.33,3,False,0.0,0.0,0.0,,7,2026-05-29,23.81,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
EBGNG,GNG ELECTRONICS,STRONG,69.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,132.9,45,82.8
NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,69.0,0.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.62,14.8786,6.34,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,256.88,249.17,269.72,Near 200DMA — ideal dip entry zone,7,2026-05-29,8.87,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,69.0,3.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-29,7.98,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
SHANKARA,SHANKARA BUILDING,STRONG,69.0,12.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-56.97,5.4836,5.44,HOLD,,False,,A,35.18,4,False,281.28,117.39,286.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,8.92,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,132.9,45,82.8
CHEMBONDCH,CHEMBOND CHEMIC.,WATCHLIST_CONFIRMED,69.0,12.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.85,2,False,0.0,0.0,0.0,,7,2026-05-29,17.82,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
ALLTIME,ALL TIME PLASTIC,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.96,11.6593,6.32,HOLD,,False,,A,12.0,3,False,257.33,214.77,262.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,19.01,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ACC,ACC,WATCHLIST_CONFIRMED,69.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-16.36,30.7571,2.64,HOLD,,False,,A,15.47,4,False,1673.03,1357.32,1706.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,12.95,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,132.9,45,82.8
ADVANCE,ADVANCE AGROLIFE,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.91,4.2743,5.02,HOLD,,False,,A,12.0,3,False,118.75,99.16,121.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,25.42,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AJANTPHARM,AJANTA PHARMA,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,7.86,103.05,4.22,HOLD,,False,,A,24.69,5,False,2715.48,2634.02,2851.25,Near 200DMA — ideal dip entry zone,7,2026-05-29,24.28,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,69.0,16.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.64,2,False,0.0,0.0,0.0,,7,2026-05-29,14.52,False,True,False,True,HIGH_PE(62x vs ind 25x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,132.9,45,82.8
AXISBANK,AXIS BANK,WATCHLIST_CONFIRMED,69.0,3.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.74,26.0071,2.43,HOLD,,False,,,0.0,4,False,1240.28,1203.07,1302.29,Near 200DMA — ideal dip entry zone,7,2026-05-29,13.63,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,132.9,45,82.8
AVONMORE,AVONMORE CAPITAL,WATCHLIST_CONFIRMED,69.0,4.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-29,7.76,True,False,False,True,LOW_ROE(7.8%) | DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,132.9,45,82.8
AVL,ADITYA VISION,WATCHLIST_CONFIRMED,69.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.91,2,False,0.0,0.0,0.0,,7,2026-05-29,18.08,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MEDICO,MEDICO REMEDIES,STRONG,69.0,19.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.82,2.8514,7.18,HOLD,,False,,A,11.5,3,False,45.48,44.12,47.75,Near 200DMA — ideal dip entry zone,7,2026-05-29,16.16,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LAL,LORENZINI APPAR.,WATCHLIST_CONFIRMED,69.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,1,False,0.0,0.0,0.0,,7,2026-05-29,12.26,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,69.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,28.82,3,False,0.0,0.0,0.0,,7,2026-05-29,14.51,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
FORCEMOT,FORCE MOTORS,STRONG,69.0,19.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-0.42,751.5,4.63,HOLD,,False,,A,13.36,4,False,19554.23,18888.81,19945.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,26.4,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,69.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.62,6.9071,2.87,HOLD,,False,,A,8.44,4,False,252.1,244.54,264.7,Near 200DMA — ideal dip entry zone,7,2026-05-29,12.04,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,132.9,45,82.8
EMUDHRA,EMUDHRA,STRONG,69.0,16.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.12,2,False,0.0,0.0,0.0,,7,2026-05-29,11.35,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,132.9,45,82.8
HOMEFIRST,HOME FIRST FINAN,WATCHLIST_CONFIRMED,69.0,1.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,A,6.42,1,False,0.0,0.0,0.0,,7,2026-05-29,15.15,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
VENUSPIPES,VENUS PIPES,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.03,3,False,0.0,0.0,0.0,,7,2026-05-29,17.48,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BANCOINDIA,BANCO PRODUCTS,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,44.5,3,False,0.0,0.0,0.0,,7,2026-05-29,30.07,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JAINREC,JAIN RESOURCE,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,30.9,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,68.0,13.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.45,2,False,0.0,0.0,0.0,,7,2026-05-29,12.04,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
BOROSCI,BOROSIL SCIENTI.,STRONG,68.0,12.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,2,False,0.0,0.0,0.0,,7,2026-05-29,6.63,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,132.9,45,82.8
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,68.0,9.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.31,2,False,0.0,0.0,0.0,,7,2026-05-29,12.16,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CAMS,CAMS SERVICES,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,31.1,3,False,0.0,0.0,0.0,,7,2026-05-29,42.04,False,False,True,False,,0,True,True,False,False,False,False,132.9,45,82.8
ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,68.0,11.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.34,2.5357,4.86,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,10.5,3,False,50.32,57.5,61.3,Extended — wait for ATR pullback,7,2026-05-29,8.19,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,132.9,45,82.8
CORDSCABLE,CORDS CABLE,STRONG,68.0,15.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,16.05,2,False,0.0,0.0,0.0,,7,2026-05-29,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,132.9,45,82.8
TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.54,2,False,0.0,0.0,0.0,,7,2026-05-29,14.48,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SONACOMS,SONA BLW PRECIS.,STRONG,68.0,16.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.3,2,False,0.0,0.0,0.0,,7,2026-05-29,10.94,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,132.9,45,82.8
CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,68.0,15.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-29,9.65,True,False,False,True,LOW_ROE(9.7%) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,68.0,18.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.11,2,False,0.0,0.0,0.0,,7,2026-05-29,14.23,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
YATHARTH,YATHARTH HOSPIT.,STRONG,68.0,11.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,7.5,2,False,0.0,0.0,0.0,,7,2026-05-29,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,132.9,45,82.8
RAILTEL,RAILTEL CORPN.,STRONG,68.0,19.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.85,3,False,0.0,0.0,0.0,,7,2026-05-29,14.99,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-29,12.15,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
MOLDTECH,MOLD-TEK TECHNOL,STRONG,68.0,16.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-19.59,6.55,6.48,HOLD,,False,,B,47.6,2,False,150.76,117.58,153.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,10.34,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,132.9,45,82.8
NBCC,NBCC,STRONG,68.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.4,3.4514,4.13,HOLD,,False,,A,24.33,5,False,102.72,97.25,104.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,21.83,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
PARADEEP,PARADEEP PHOSPH.,STRONG,68.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.43,5.0293,4.79,HOLD,,False,,B,47.6,5,False,152.55,122.18,155.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,13.53,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TRENT,TRENT,STRONG,68.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.96,106.6357,3.03,HOLD,,False,,A,13.4,4,False,4353.06,4097.28,4440.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,28.32,False,True,False,False,HIGH_PE(78x vs ind 29x),0,False,False,False,False,False,False,132.9,45,82.8
THYROCARE,THYROCARE TECH.,STRONG,68.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.09,18.0393,4.28,HOLD,,False,,A,37.82,5,False,428.75,470.22,497.28,Extended — wait for ATR pullback,7,2026-05-29,16.74,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SAKSOFT,SAKSOFT,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,AGING,False,0.0,0.0,5.0,HOLD,,False,,A,19.09,3,False,0.0,0.0,0.0,,7,2026-05-29,17.57,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,68.0,15.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-29,24.04,False,True,False,True,HIGH_PE(83x vs ind 16x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,68.0,7.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-26.52,14.3143,6.01,HOLD,,False,,A,10.35,1,False,388.82,277.13,396.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,4.61,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,132.9,45,82.8
SURYAROSNI,SURYA ROSHNI,STRONG,68.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.82,13.8929,7.08,HOLD,,False,,A,37.47,4,False,258.22,228.39,263.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,14.06,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SURAKSHA,SURAKSHA DIAGNO.,STRONG,68.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.65,15.4393,6.48,HOLD,,False,,A,10.5,5,False,287.67,277.23,293.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,15.07,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,68.0,17.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,10.91,2,False,0.0,0.0,0.0,,7,2026-05-29,16.6,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CREST,CREST VENTURES,WATCHLIST_EXTERNAL,68.0,4.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,7.12,0,False,0.0,0.0,0.0,,7,2026-05-29,7.41,True,False,False,True,LOW_ROE(7.4%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
DABUR,DABUR INDIA,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,30.57,3,False,0.0,0.0,0.0,,7,2026-05-29,16.37,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ARROWGREEN,ARROW GREENTECH,STRONG,68.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.02,34.0071,7.69,HOLD,,False,,A,22.4,4,False,520.07,504.47,546.07,Near 200DMA — ideal dip entry zone,7,2026-05-29,33.53,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
KPITTECH,KPIT TECHNOLOGI.,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,24.81,3,False,0.0,0.0,0.0,,7,2026-05-29,28.83,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
