NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,59.0,17.0,BULL,3.0,2.5,NORMAL,CORRECTION,False,2,2,FRESH,True,7.19,3.2571,5.06,HOLD,,False,,A,47.08,3,False,90.02,87.32,94.52,Near 200DMA — ideal dip entry zone,10,2026-06-22,12.73,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,90.2,8,88.1
CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,59.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.4,13.1321,4.07,HOLD,,False,,A,35.27,4,False,463.8,449.89,486.99,Near 200DMA — ideal dip entry zone,10,2026-06-22,18.9,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
CDSL,C D S L,WATCHLIST_CONFIRMED,59.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.1,34.9572,3.83,HOLD,,False,,A,22.46,4,False,1399.75,1329.19,1427.75,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,29.92,False,False,True,False,,0,True,True,False,False,False,False,90.2,8,88.1
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_CONFIRMED,59.0,9.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-10.72,16.9625,4.66,HOLD,,False,,A,10.31,3,False,610.98,529.09,623.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.16,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,59.0,16.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-15.47,5.6514,4.45,HOLD,,False,,A,16.57,3,False,225.15,184.61,229.65,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.29,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,59.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.15,140.9643,3.14,HOLD,,False,,A,16.89,5,False,6352.41,6161.84,6670.03,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.64,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,59.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-6.24,10.0071,3.18,HOLD,,False,,A,30.47,1,False,503.13,457.6,513.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.41,True,False,False,True,LOW_ROE(10.4%) | DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,90.2,8,88.1
APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,59.0,0.0,BULL,3.0,2.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-0.53,8.8643,4.93,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=BULL),False,,A,23.43,3,False,271.18,261.66,276.6,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.4,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,90.2,8,88.1
APCOTEXIND,APCOTEX INDUSTRI,WATCHLIST_CONFIRMED,59.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.34,27.6137,7.58,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,28.44,4,False,392.3,491.42,532.84,Extended — wait for ATR pullback,10,2026-06-22,9.77,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,90.2,8,88.1
APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,59.0,12.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,53.43,23.3786,8.1,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,9.25,2,False,282.31,386.39,421.46,Extended — wait for ATR pullback,10,2026-06-22,9.29,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,90.2,8,88.1
ATULAUTO,ATUL AUTO,WATCHLIST_CONFIRMED,59.0,12.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,EXPIRED,False,2.11,14.1964,4.49,HOLD,,False,,A,8.0,2,False,464.15,450.23,487.36,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.91,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,90.2,8,88.1
ARVSMART,ARVIND SMARTSP.,WATCHLIST_CONFIRMED,59.0,7.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,3.49,20.6536,5.07,HOLD,,False,,A,16.7,2,False,590.08,572.38,619.58,Near 200DMA — ideal dip entry zone,10,2026-06-22,18.48,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,59.0,6.0,BULL,3.0,2.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.15,43.85,3.52,HOLD,,False,,A,12.52,4,False,1872.95,1814.0,1910.41,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.27,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,90.2,8,88.1
HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,59.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,2,2,FRESH,True,-9.63,49.9786,3.8,HOLD,,False,,A,25.64,4,False,2183.42,1914.0,2227.09,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,34.61,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,59.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-11.43,62.3929,4.12,HOLD,,False,,A,30.44,4,False,2564.11,2202.87,2615.39,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.44,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_EXTERNAL,59.0,8.0,BULL,3.0,2.5,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,-8.77,0.0714,7.54,EXIT,DETERIORATING (vel=-10.0 forensic=-3 regime=BULL),False,,A,6.0,0,False,1.56,1.38,1.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,2.26,True,False,False,True,LOW_ROE(2.3%) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,90.2,8,88.1
EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,59.0,11.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,4.05,4.8993,6.08,HOLD,,False,,A,7.5,3,False,116.15,112.67,121.96,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,90.2,8,88.1
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,59.0,2.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,22.48,2.7807,5.4,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,,0.0,4,False,63.07,71.69,75.86,Extended — wait for ATR pullback,10,2026-06-22,2.42,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,90.2,8,88.1
GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,59.0,13.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-2.45,14.9643,5.78,HOLD,,False,,A,24.97,5,False,398.21,376.8,406.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.53,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,58.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,33.29,38.3214,8.12,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,17.39,5,False,531.15,631.31,688.79,Extended — wait for ATR pullback,10,2026-06-22,12.43,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
BIOCON,BIOCON,WATCHLIST_CONFIRMED,58.0,5.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.03,9.6107,3.47,HOLD,,False,,A,5.82,5,False,381.09,369.66,400.14,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,90.2,8,88.1
OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,58.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,1,2,EXPIRED,True,20.31,319.8214,4.98,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,71.91,4,False,8011.24,8998.86,9478.59,Extended — wait for ATR pullback,10,2026-06-22,33.51,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
NILASPACES,NILA SPACES,WATCHLIST_EXTERNAL,58.0,9.0,BULL,3.0,2.5,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-13.25,0.6393,7.38,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=BULL),False,,,0.0,0,False,14.98,12.61,15.28,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.31,True,False,False,True,LOW_ROE(10.3%) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,90.2,8,88.1
PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,58.0,7.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,32.33,4.8657,10.82,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,5.5,3,False,50.97,57.72,65.02,Extended — wait for ATR pullback,10,2026-06-22,9.72,True,False,False,True,LOW_ROE(9.7%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,58.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,20.93,99.4357,5.32,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,14.46,3,False,2318.62,2604.93,2754.08,Extended — wait for ATR pullback,10,2026-06-22,29.72,False,True,True,False,HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,90.2,8,88.1
MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,58.0,19.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-6.98,2.0793,7.32,HOLD,,False,,A,11.5,2,False,45.83,41.35,46.75,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.16,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,58.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.08,128.3714,5.78,HOLD,,False,,A,29.17,3,False,3832.5,3231.26,3909.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.83,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NAVA,NAVA,WATCHLIST_CONFIRMED,58.0,13.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.59,19.0071,4.59,HOLD,,False,,A,24.79,2,False,599.99,581.99,629.99,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.34,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,58.0,17.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-5.12,3.9714,6.63,HOLD,,False,,B,40.6,3,False,94.76,87.2,96.66,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.67,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,58.0,11.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,13.09,22.1893,6.77,HOLD,,False,,A,7.5,3,False,434.79,421.75,456.53,Near 200DMA — ideal dip entry zone,10,2026-06-22,19.07,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SPANDANA,SPANDANA SPHOORT,WATCHLIST_EXTERNAL,58.0,0.0,BULL,3.0,2.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.51,13.15,7.74,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=BULL),False,,,0.0,2,False,248.45,241.0,260.87,Near 200DMA — ideal dip entry zone,10,2026-06-22,-39.31,True,False,False,True,LOW_ROE(-39.3%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,90.2,8,88.1
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,58.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-2.09,13.6107,4.51,HOLD,,False,,A,15.11,3,False,462.35,439.12,471.6,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.42,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
RNFI,RNFI SERVICES,WATCHLIST_EXTERNAL,58.0,1.0,BULL,3.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,10,2026-06-22,,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,90.2,8,88.1
AVALON,AVALON TECH,WATCHLIST_CONFIRMED,58.0,15.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,62.64,88.1286,7.58,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 12.4× ATR above 200DMA,False,,A,9.5,4,False,1072.7,1568.34,1700.54,Extended — wait for ATR pullback,10,2026-06-22,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,90.2,8,88.1
JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,58.0,17.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,AGING,True,-18.73,13.8643,3.85,HOLD,,False,,B,40.6,3,False,664.33,523.7,677.62,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.68,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,58.0,15.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.01,49.0571,4.64,HOLD,,False,,A,13.81,4,False,1454.74,1411.1,1527.48,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.62,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,90.2,8,88.1
ISGEC,ISGEC HEAVY,WATCHLIST_CONFIRMED,58.0,10.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,1.99,27.9679,4.54,HOLD,,False,,A,12.58,0,False,906.96,879.75,952.31,Near 200DMA — ideal dip entry zone,10,2026-06-22,9.1,True,False,False,True,LOW_ROE(9.1%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,90.2,8,88.1
HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,58.0,19.0,BULL,3.0,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,0.79,104.7143,3.56,HOLD,,False,,A,22.0,4,False,4373.71,4242.5,4592.4,Near 200DMA — ideal dip entry zone,10,2026-06-22,23.91,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
AXISBANK,AXIS BANK,WATCHLIST_CONFIRMED,57.0,3.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,7.8,25.9214,2.86,HOLD,,False,,,0.0,4,False,1259.61,1221.82,1322.59,Near 200DMA — ideal dip entry zone,10,2026-06-22,13.63,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,57.0,11.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,7.01,275.5,5.24,HOLD,,False,,A,7.5,2,False,7372.17,7151.0,7740.78,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.66,True,True,False,False,LOW_ROE(10.7%) | HIGH_PE(144x vs ind 32x),0,False,False,False,False,False,False,90.2,8,88.1
FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,57.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,35.86,47.0071,6.06,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,A,19.15,5,False,857.0,1070.29,1140.8,Extended — wait for ATR pullback,10,2026-06-22,12.75,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,57.0,16.0,BULL,3.0,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,9.21,11.6143,5.37,HOLD,,False,,A,19.99,3,False,297.32,288.4,312.19,Near 200DMA — ideal dip entry zone,10,2026-06-22,16.67,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,57.0,4.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,AGING,True,37.17,28.575,5.49,PARTIAL_EXIT,EXTENDED: 10.2× ATR above 200DMA,False,,A,21.94,6,False,569.08,723.45,766.31,Extended — wait for ATR pullback,10,2026-06-22,13.8,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.17,11.5893,7.13,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,12.0,4,False,201.16,220.57,237.96,Extended — wait for ATR pullback,10,2026-06-22,20.11,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,57.0,14.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,56.17,86.0429,8.31,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,20.45,6,False,994.67,1381.31,1510.38,Extended — wait for ATR pullback,10,2026-06-22,12.03,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.39,133.8357,4.64,HOLD,,False,,A,18.85,4,False,3958.06,3839.32,4155.96,Near 200DMA — ideal dip entry zone,10,2026-06-22,20.21,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,57.0,15.0,BULL,3.0,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,93.43,87.4357,9.31,EXIT,PROFIT_ZONE: +93% above 200DMA | EXTENDED: 15.1× ATR above 200DMA,False,,A,10.29,3,False,728.25,1233.78,1364.93,Extended — wait for ATR pullback,10,2026-06-22,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,90.2,8,88.1
SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,57.0,1.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,26.23,1.6814,5.2,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,13.61,5,False,38.39,45.1,47.62,Extended — wait for ATR pullback,10,2026-06-22,13.62,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
OMAXAUTO,OMAX AUTOS,WATCHLIST_CONFIRMED,57.0,9.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,74.07,11.59,7.68,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 14.5× ATR above 200DMA,False,,A,31.85,5,False,129.98,203.08,220.47,Extended — wait for ATR pullback,10,2026-06-22,6.84,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,90.2,8,88.1
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,57.0,7.0,BULL,3.0,2.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-7.7,3.6379,4.51,HOLD,,False,,A,10.12,2,False,131.08,117.36,133.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.51,True,False,False,True,LOW_ROE(6.5%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.36,14.4364,8.34,HOLD,,False,,A,29.9,5,False,239.61,232.42,251.59,Near 200DMA — ideal dip entry zone,10,2026-06-22,18.73,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,57.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.55,35.8572,4.25,HOLD,,False,,A,10.49,4,False,1199.23,1163.25,1259.19,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.22,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,FRESH,False,-24.34,133.1643,5.21,HOLD,,False,,A,28.09,3,False,5065.36,3717.53,5166.67,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.97,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,57.0,12.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-1.21,6.8379,5.44,HOLD,,False,,A,8.0,1,False,190.77,182.81,194.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,90.2,8,88.1
MRPL,M R P L,WATCHLIST_CONFIRMED,57.0,8.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-3.1,7.3086,7.11,HOLD,,False,,A,6.0,2,False,159.12,149.56,162.3,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.43,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,90.2,8,88.1
MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.51,1.0436,4.12,HOLD,,False,,A,27.06,3,False,43.47,36.89,44.34,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,35.68,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,57.0,11.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,128.83,549.6786,9.85,EXIT,PROFIT_ZONE: +129% above 200DMA | EXTENDED: 19.6× ATR above 200DMA,False,,A,7.5,4,False,3659.65,7275.14,8099.66,Extended — wait for ATR pullback,10,2026-06-22,7.26,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(170x vs ind 59x),0,False,False,False,False,False,False,90.2,8,88.1
UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,57.0,19.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.34,37.5214,5.05,HOLD,,False,,A,13.61,5,False,1191.11,1082.13,1214.93,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.46,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SPLPETRO,SUPREME PETROCH.,WATCHLIST_EXTERNAL,57.0,20.0,BULL,3.0,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,7.97,28.1464,5.63,HOLD,,False,,A,24.99,3,False,694.88,674.03,729.62,Near 200DMA — ideal dip entry zone,10,2026-06-22,17.5,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
TARIL,T R I L,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,5.81,14.0821,5.91,HOLD,,False,,A,12.71,4,False,337.93,327.79,354.83,Near 200DMA — ideal dip entry zone,10,2026-06-22,17.12,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,FRESH,False,-15.94,119.863,4.42,HOLD,,False,,A,29.67,3,False,4836.64,3943.53,4933.37,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,27.45,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,57.0,8.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-28.17,7.8243,5.51,HOLD,,False,,A,6.0,1,False,296.75,206.77,302.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.04,True,False,False,False,LOW_ROE(7.0%),0,True,True,False,False,False,False,90.2,8,88.1
SAIL,S A I L,WATCHLIST_EXTERNAL,57.0,0.0,BULL,3.0,2.5,NORMAL,TOPPING,False,1,1,FRESH,False,17.07,5.8957,4.91,HOLD,,False,,A,12.19,2,False,153.8,168.26,177.1,Extended — wait for ATR pullback,10,2026-06-22,4.03,True,False,False,True,LOW_ROE(4.0%) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
