NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ONGC,O N G C,WATCHLIST_CONFIRMED,60.0,7.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,3,True,17.56,8.3571,3.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.09,7.855,4.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WELSPLSOL,NAN,MONITOR,60.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,2.91,2.5736,7.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VINCOFE,VINTAGE COFFEE,STRONG,60.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-13.92,5.0229,4.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-8.03,23.0214,4.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,7.11,5.8229,5.13,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-7.04,6.3214,6.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-19.65,93.4857,2.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TBZ,T B Z,WATCHLIST_CONFIRMED,60.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-23.09,6.6407,6.18,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-1.91,26.5071,4.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,60.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-10.75,15.0243,7.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ELPROINTL,NAN,MONITOR,60.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,28.59,9.2471,6.73,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-5.42,10.7793,4.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,7.3,138.6429,2.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
APOLLOTYRE,APOLLO TYRES,STRONG,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-16.65,12.4143,3.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,60.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,15.58,17.9536,4.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
360ONE,360 ONE,WATCHLIST_CONFIRMED,60.0,6.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.07,31.225,3.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
5PAISA,5PAISA CAPITAL,WATCHLIST_CONFIRMED,60.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-9.32,14.0336,5.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADANIENT,ADANI ENTERP.,WATCHLIST_CONFIRMED,60.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.7,100.2571,4.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-20.19,5.4293,5.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_CONFIRMED,60.0,3.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.79,2.8086,9.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FMGOETZE,FEDERAL-MOGUL GO,STRONG,60.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-8.39,19.2786,5.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INNOVISION,NAN,MONITOR,60.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.14,8.2607,3.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.07,20.5371,6.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-14.96,17.2464,5.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RAMKY,RAMKY INFRA,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.44,16.1464,4.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,59.0,4.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-27.4,6.425,5.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-18.54,14.6493,6.38,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,59.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-16.59,8.19,3.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-6.76,10.5107,3.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-16.17,59.6857,3.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-0.31,48.05,2.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DBEIL,DEEPAK BUILDERS,WATCHLIST_CONFIRMED,59.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-33.07,4.2207,6.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,59.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.94,16.0964,8.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,59.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.4,2.835,5.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EMMVEE,EMMVEE PHOTOVOL.,STRONG,59.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.38,14.3864,6.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,59.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.23,14.975,4.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AEROENTER,AEROFLEX ENTER.,STRONG,59.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.66,6.5557,7.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ASTRAL,ASTRAL,STRONG,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,4.2,44.9429,3.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BBOX,BLACK BOX,WATCHLIST_CONFIRMED,59.0,8.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,65.43,46.3607,6.33,EXIT,PROFIT_ZONE: +65% above 200DMA | EXTENDED: 12.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
AXISBANK,AXIS BANK,WATCHLIST_CONFIRMED,59.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,1.31,32.7571,3.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KAMDHENU,KAMDHENU,STRONG,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-1.53,1.3143,6.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRBL,KRBL,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-9.94,15.5036,5.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KALAMANDIR,SAI SILKS,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-28.16,6.1321,7.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRYSTAL,KRYSTAL INTEGRAT,STRONG,59.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.2,24.2571,4.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-7.61,3.3979,3.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-14.69,26.8786,2.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HINDPETRO,H P C L,WATCHLIST_CONFIRMED,59.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-13.41,13.9036,4.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,59.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.97,80.4357,3.02,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RHIM,RHI MAGNESITA,STRONG,58.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-12.81,10.8,3.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MUKKA,MUKKA PROTEINS,WATCHLIST_CONFIRMED,58.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.87,0.8171,4.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,1.71,8.585,5.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VSSL,VARDHMAN SPECIAL,STRONG,58.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,4.77,11.9929,5.13,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.62,25.6964,4.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,58.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,27.35,45.6107,4.74,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CONFIPET,CONFIDENCE PETRO,WATCHLIST_CONFIRMED,58.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,45.16,4.4321,8.63,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_CONFIRMED,58.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-62.52,2.805,8.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BOMDYEING,BOMBAY DYEING,WATCHLIST_CONFIRMED,58.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-12.94,7.0164,6.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BLACKBUCK,BLACKBUCK,WATCHLIST_CONFIRMED,58.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-12.63,25.5821,5.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-18.78,12.3929,4.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,58.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,3.11,34.2643,4.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ASHOKA,ASHOKA BUILDCON,WATCHLIST_CONFIRMED,58.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-21.99,4.4979,4.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AVROIND,AVRO INDIA,WATCHLIST_CONFIRMED,58.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-91.93,11.0343,128.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KCPSUGIND,KCP SUGAR &INDS.,WATCHLIST_CONFIRMED,58.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-10.76,1.1,5.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,58.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.88,51.6429,3.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-8.21,169.5714,3.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KSCL,KAVERI SEED CO.,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-6.33,30.3857,3.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,58.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.18,3.4907,2.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-23.36,12.8179,4.26,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HMAAGRO,HMA AGRO INDS.,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-14.84,0.6679,3.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HUHTAMAKI,HUHTAMAKI INDIA,STRONG,58.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-19.7,5.5121,4.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
J&KBANK,J & K BANK,WATCHLIST_CONFIRMED,57.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,19.64,5.7364,5.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADANIGREEN,ADANI GREEN,WATCHLIST_CONFIRMED,57.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,36.24,57.8857,5.04,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_CONFIRMED,57.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-24.18,33.1929,5.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PICCADIL,PICCADILY AGRO,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.28,27.6143,5.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UBL,UNITED BREWERIES,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.52,33.6786,2.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WONDERLA,WONDERLA HOLIDAY,WATCHLIST_CONFIRMED,57.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-14.81,18.8607,4.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-32.15,1.1021,6.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.19,399.7143,5.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DBREALTY,VALOR ESTATE,WATCHLIST_CONFIRMED,57.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-12.98,8.8307,9.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,5.4,0.1093,7.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DHARMAJ,DHARMAJ CROP,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.18,11.4114,5.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_CONFIRMED,57.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,33.03,67.8,6.24,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,57.0,7.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-2.69,47.3,2.98,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BEPL,BHANSALI ENGG.,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.75,3.2807,4.12,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IOB,I O B,WATCHLIST_CONFIRMED,57.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-7.94,0.6636,2.36,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAXESTATES,MAX ESTATES,WATCHLIST_CONFIRMED,57.0,4.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-6.54,14.5429,4.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MODIS,MODI'S NAVNIRMAN,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,8.46,21.15,7.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MIDHANI,MISHRA DHATU NIG,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,12.66,19.1893,5.64,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GHCL,GHCL,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-14.01,18.1893,4.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,57.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-22.71,14.4464,7.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HDFCBANK,HDFC BANK,WATCHLIST_CONFIRMED,57.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-27.17,17.0036,2.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,56.0,6.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,47.75,80.8571,5.58,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,56.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.84,7.5229,6.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-70.94,5.525,4.47,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,56.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-91.19,1.1214,6.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-20.85,71.9,4.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
POWERGRID,POWER GRID CORPN,WATCHLIST_CONFIRMED,56.0,5.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.95,6.4286,2.52,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,56.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-25.0,7.2164,5.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UTIAMC,UTI AMC,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-16.44,23.3179,2.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,1.1,108.3714,4.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,56.0,18.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-0.28,10.4786,3.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-15.74,48.0429,4.36,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-8.3,38.2,3.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TATVA,TATVA CHINTAN,WATCHLIST_CONFIRMED,56.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.93,57.5071,5.24,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,8.93,59.5286,3.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CCCL,C C C L,WATCHLIST_EXTERNAL,56.0,15.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-19.23,0.9371,7.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_CONFIRMED,56.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,5.95,12.625,5.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BEML,BEML LTD,WATCHLIST_CONFIRMED,56.0,10.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-31.34,71.5857,4.8,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
