NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,57.0,20.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-26.18,67.0321,6.3,HOLD,,False,,A,12.0,3,False,2161.38,1547.59,2204.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,31.11,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,57.0,18.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.05,18.7,6.5,HOLD,,False,,A,11.0,4,False,496.68,418.89,506.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,54.48,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,57.0,12.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,2.41,47.7143,5.43,HOLD,,False,,A,11.29,1,False,1286.34,1247.75,1350.66,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,357.5,32,87.7
RAMKY,RAMKY INFRA,WATCHLIST_CONFIRMED,57.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-22.6,14.5071,5.38,HOLD,,False,,A,8.0,2,False,522.56,392.32,533.01,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,357.5,32,87.7
REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,57.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-26.72,3.9771,7.28,HOLD,,False,,B,39.9,2,False,111.89,79.53,114.13,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.5,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ROSSARI,ROSSARI BIOTECH,WATCHLIST_EXTERNAL,57.0,15.0,BULL,2.5,2.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.02,23.0786,6.47,HOLD,,False,,A,10.71,3,False,551.48,518.8,562.51,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.5,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,357.5,32,87.7
SUPREMEIND,SUPREME INDS.,WATCHLIST_CONFIRMED,57.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,-7.85,87.3048,3.83,HOLD,,False,,A,24.08,3,False,3713.44,3319.24,3787.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,16.98,False,True,False,False,HIGH_PE(60x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
TATAINVEST,TATA INV.CORPN.,MONITOR,57.0,1.0,BULL,2.5,1.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.98,19.7116,4.36,HOLD,,False,,A,6.91,1,False,707.01,658.48,721.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,1.0,True,True,False,True,LOW_ROE(1.0%) | HIGH_PE(76x vs ind 17x) | DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,357.5,32,87.7
TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,57.0,18.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.28,12.7947,5.43,HOLD,,False,,B,39.9,3,False,402.66,342.6,410.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,23.96,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,56.0,14.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.51,66.6571,8.81,HOLD,,False,,A,9.0,4,False,958.03,1002.09,1102.07,Extended — wait for ATR pullback,10,2026-06-26,12.48,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,56.0,0.0,BULL,2.5,2.5,NORMAL,TOPPING,False,2,2,AGING,True,40.49,45.3429,4.46,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 13.6× ATR above 200DMA,False,,,0.0,3,False,1086.3,1435.41,1503.43,Extended — wait for ATR pullback,10,2026-06-26,11.9,True,True,False,False,LOW_ROE(11.9%) | HIGH_PE(101x vs ind 22x),0,False,False,False,False,False,False,357.5,32,87.7
AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,56.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,21.9,0.9257,8.52,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,9.5,4,False,13.36,14.44,15.83,Extended — wait for ATR pullback,10,2026-06-26,25.51,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,56.0,1.0,BULL,2.5,2.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.93,10.6771,8.67,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=BULL),False,,A,16.15,2,False,163.49,158.59,171.66,Near 200DMA — ideal dip entry zone,10,2026-06-26,3.58,True,False,False,True,LOW_ROE(3.6%) | DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,357.5,32,87.7
MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,56.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.09,29.1036,4.61,HOLD,,False,,A,15.45,4,False,851.69,826.14,894.27,Near 200DMA — ideal dip entry zone,10,2026-06-26,22.58,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,56.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,64.95,9.3664,6.99,EXIT,PROFIT_ZONE: +65% above 200DMA | EXTENDED: 13.9× ATR above 200DMA,False,,A,9.5,3,False,121.79,182.17,196.22,Extended — wait for ATR pullback,10,2026-06-26,21.35,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,56.0,20.0,BULL,2.5,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.6,260.75,7.76,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,13.34,4,False,3586.86,4521.5,4912.62,Extended — wait for ATR pullback,10,2026-06-26,34.31,False,True,False,False,HIGH_PE(90x vs ind 31x),0,True,True,False,False,False,False,357.5,32,87.7
BEPL,BHANSALI ENGG.,MONITOR,56.0,16.0,BULL,2.5,1.0,NORMAL,TOPPING,False,2,2,FRESH,True,7.6,4.1879,6.34,HOLD,,False,,A,55.71,4,False,92.02,89.26,96.62,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.96,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,56.0,15.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,11.58,16.5572,4.65,HOLD,,False,,A,16.7,3,False,478.75,464.39,502.69,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.51,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,357.5,32,87.7
BOMDYEING,BOMBAY DYEING,WATCHLIST_CONFIRMED,56.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.06,5.3086,6.06,HOLD,,False,,A,20.98,4,False,134.13,127.43,136.81,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,20.68,False,True,False,False,HIGH_PE(124x vs ind 16x),0,True,True,False,False,False,False,357.5,32,87.7
CARTRADE,CARTRADE TECH,WATCHLIST_CONFIRMED,56.0,8.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.57,157.4143,8.76,HOLD,,False,,A,6.0,3,False,2331.36,2379.57,2615.69,Extended — wait for ATR pullback,10,2026-06-26,6.06,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,357.5,32,87.7
DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,56.0,12.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-1.08,9.6393,4.45,HOLD,,False,,A,26.87,2,False,328.5,315.2,335.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.96,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,357.5,32,87.7
DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,56.0,14.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-7.2,1.7029,3.96,HOLD,,False,,A,32.17,1,False,69.45,62.52,70.84,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,9.34,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,357.5,32,87.7
DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,56.0,13.0,BULL,2.5,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,6.0,2.55,8.14,HOLD,,False,,A,8.5,2,False,44.34,43.01,46.56,Near 200DMA — ideal dip entry zone,10,2026-06-26,13.0,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
EIMCOELECO,EIMCO ELECON(I),WATCHLIST_CONFIRMED,56.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.15,81.3572,7.06,HOLD,,False,,B,39.2,3,False,1676.15,1625.87,1759.96,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.32,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,357.5,32,87.7
ETERNAL,ETERNAL,WATCHLIST_CONFIRMED,56.0,11.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.79,7.6107,4.47,HOLD,,False,,A,7.5,4,False,279.73,247.5,285.32,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,1.74,True,True,False,False,LOW_ROE(1.7%) | HIGH_PE(1010x vs ind 29x),0,False,False,False,False,False,False,357.5,32,87.7
GOKEX,GOKALDAS EXPORTS,WATCHLIST_CONFIRMED,56.0,10.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.91,33.0964,5.81,HOLD,,False,,A,7.0,4,False,737.44,788.56,838.2,Extended — wait for ATR pullback,10,2026-06-26,7.62,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,357.5,32,87.7
GULPOLY,GULSHAN POLYOLS,WATCHLIST_EXTERNAL,56.0,8.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,20.0,10.3286,8.13,HOLD,,False,,A,7.92,1,False,158.82,169.93,185.43,Extended — wait for ATR pullback,10,2026-06-26,4.02,True,False,False,True,LOW_ROE(4.0%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,357.5,32,87.7
HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,56.0,20.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,5.82,14.9893,4.58,HOLD,,False,,A,13.02,3,False,464.38,450.45,487.6,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.48,False,True,False,False,HIGH_PE(71x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
IMAGICAA,IMAGICA. ENTER.,WATCHLIST_CONFIRMED,56.0,3.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.07,2.3364,7.13,HOLD,,False,,,0.0,3,False,48.18,46.73,50.59,Near 200DMA — ideal dip entry zone,10,2026-06-26,6.16,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(148x vs ind 30x),0,False,False,False,False,False,False,357.5,32,87.7
INDOSTAR,INDOSTAR CAPITAL,MONITOR,56.0,0.0,BULL,2.5,1.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.19,12.71,7.38,EXIT,DETERIORATING (vel=-14.0 forensic=-4 regime=BULL),False,,,0.0,1,False,230.34,223.43,241.86,Near 200DMA — ideal dip entry zone,10,2026-06-26,3.32,True,False,False,True,LOW_ROE(3.3%) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,357.5,32,87.7
JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,56.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.18,171.5357,4.61,HOLD,,False,,A,13.01,4,False,5701.06,5409.69,5815.08,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,14.14,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,56.0,4.0,BULL,2.5,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,30.81,88.1643,7.05,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,,0.0,3,False,1433.2,1698.47,1830.72,Extended — wait for ATR pullback,10,2026-06-26,4.41,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(183x vs ind 25x),0,False,False,False,False,False,False,357.5,32,87.7
PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,56.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-14.46,5.2779,4.88,HOLD,,False,,B,39.2,4,False,189.74,157.43,193.53,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.95,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,357.5,32,87.7
PRAJIND,PRAJ INDUSTRIES,WATCHLIST_CONFIRMED,56.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.67,11.925,5.13,HOLD,,False,,A,31.04,3,False,339.59,329.4,356.57,Near 200DMA — ideal dip entry zone,10,2026-06-26,15.84,False,True,False,False,HIGH_PE(111x vs ind 30x),0,False,False,False,False,False,False,357.5,32,87.7
PSPPROJECT,PSP PROJECTS,WATCHLIST_CONFIRMED,56.0,5.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.62,44.7964,6.8,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,,0.0,3,False,805.98,898.71,965.9,Extended — wait for ATR pullback,10,2026-06-26,4.67,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(63x vs ind 18x),0,False,False,False,False,False,False,357.5,32,87.7
SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,56.0,4.0,BULL,2.5,2.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-10.32,1.2836,5.09,HOLD,,False,,,0.0,2,False,42.22,36.72,43.06,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,1.4,True,True,False,False,LOW_ROE(1.4%) | HIGH_PE(349x vs ind 18x),0,False,False,False,False,False,False,357.5,32,87.7
ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,56.0,0.0,BULL,2.5,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,39.32,51.1143,5.08,PARTIAL_EXIT,EXTENDED: 11.6× ATR above 200DMA,False,,,0.0,3,False,1082.23,1405.57,1482.24,Extended — wait for ATR pullback,10,2026-06-26,4.8,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,357.5,32,87.7
ACC,ACC,WATCHLIST_CONFIRMED,56.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.25,24.4261,2.74,HOLD,,False,,A,15.47,3,False,1616.87,1297.76,1649.21,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.95,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,56.0,12.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,12.7,20.2536,5.86,HOLD,,False,,A,10.83,3,False,459.72,445.93,482.71,Near 200DMA — ideal dip entry zone,10,2026-06-26,6.12,True,True,False,False,LOW_ROE(6.1%) | HIGH_PE(65x vs ind 25x),0,False,False,False,False,False,False,357.5,32,87.7
SURYODAY,SURYODAY SMALL,WATCHLIST_CONFIRMED,55.0,2.0,BULL,2.5,4.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,20.14,6.7143,5.86,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,,0.0,3,False,143.15,158.55,168.62,Extended — wait for ATR pullback,10,2026-06-26,3.43,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,357.5,32,87.7
INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,55.0,9.0,BULL,2.5,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,43.54,21.1036,8.32,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,10.58,3,False,265.07,338.29,369.95,Extended — wait for ATR pullback,10,2026-06-26,12.67,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
BCLIND,BCL INDUSTRIES,WATCHLIST_CONFIRMED,55.0,11.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,0.74,1.9593,8.61,HOLD,,False,,A,16.99,2,False,33.9,32.88,35.59,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.85,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
CIPLA,CIPLA,WATCHLIST_CONFIRMED,55.0,19.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.4,27.1929,2.83,HOLD,,False,,A,24.84,3,False,1406.28,1364.09,1476.59,Near 200DMA — ideal dip entry zone,10,2026-06-26,16.9,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,55.0,20.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,5.56,16.5571,6.31,HOLD,,False,,A,14.41,4,False,372.77,361.59,391.41,Near 200DMA — ideal dip entry zone,10,2026-06-26,19.64,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,55.0,13.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,4.57,30.1,4.74,HOLD,,False,,A,14.14,3,False,911.55,884.2,957.13,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
HMVL,HINDUSTAN MEDIA,WATCHLIST_CONFIRMED,55.0,7.0,BULL,2.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,18.12,4.3471,7.65,HOLD,,False,,,0.0,2,False,72.21,76.6,83.12,Extended — wait for ATR pullback,10,2026-06-26,5.07,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,357.5,32,87.7
HINDPETRO,H P C L,WATCHLIST_CONFIRMED,55.0,9.0,BULL,2.5,4.0,NORMAL,MID_CYCLE,False,3,3,AGING,True,-2.68,12.7286,4.67,HOLD,,False,,A,52.75,5,False,420.53,396.97,428.94,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.17,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,55.0,11.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.46,25.5821,8.11,HOLD,,False,,A,15.46,3,False,417.3,404.78,438.17,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.19,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(73x vs ind 28x),0,False,False,False,False,False,False,357.5,32,87.7
KITEX,KITEX GARMENTS,WATCHLIST_CONFIRMED,55.0,9.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.83,7.6207,7.04,HOLD,,False,,A,6.5,4,False,180.13,157.56,183.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.43,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,55.0,18.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-1.98,34.0,5.51,HOLD,,False,,A,17.06,4,False,944.26,897.83,963.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,18.77,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
MASTEK,MASTEK,WATCHLIST_CONFIRMED,55.0,17.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,AGING,False,-17.76,50.0143,4.76,HOLD,,False,,B,38.5,3,False,1915.37,1527.94,1953.68,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.27,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_CONFIRMED,55.0,4.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-18.13,30.0286,5.67,HOLD,,False,,,0.0,3,False,970.96,771.1,990.38,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(99x vs ind 16x),0,False,False,False,False,False,False,357.5,32,87.7
RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,55.0,6.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,3.44,17.5393,4.67,HOLD,,False,,A,6.98,3,False,544.95,528.6,572.2,Near 200DMA — ideal dip entry zone,10,2026-06-26,13.66,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,55.0,18.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,4.82,4.3036,5.83,HOLD,,False,,A,11.0,3,False,105.6,102.43,110.88,Near 200DMA — ideal dip entry zone,10,2026-06-26,18.81,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SIEMENS,SIEMENS,WATCHLIST_CONFIRMED,55.0,16.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,10.03,93.3571,3.86,HOLD,,False,,A,13.81,2,False,3297.19,3198.27,3462.05,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
AJMERA,AJMERA REALTY,WATCHLIST_CONFIRMED,55.0,11.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-18.1,7.835,8.94,HOLD,,False,,A,15.82,4,False,160.52,127.53,163.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.44,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,357.5,32,87.7
STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,55.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.37,15.6093,9.33,HOLD,,False,,A,23.47,3,False,259.7,243.41,264.89,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,357.5,32,87.7
TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,55.0,20.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-3.39,43.2571,4.52,HOLD,,False,,A,44.47,3,False,1487.45,1393.99,1517.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.54,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
UBL,UNITED BREWERIES,WATCHLIST_CONFIRMED,55.0,15.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-16.35,26.5071,2.99,HOLD,,False,,A,15.86,2,False,1588.47,1288.94,1620.24,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.12,True,True,False,False,LOW_ROE(10.1%) | HIGH_PE(102x vs ind 39x),0,False,False,False,False,False,False,357.5,32,87.7
VSTIND,VST INDUSTRIES,WATCHLIST_CONFIRMED,55.0,12.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,2,2,AGING,True,5.01,4.8107,2.76,HOLD,,False,,A,54.65,4,False,248.64,241.18,261.07,Near 200DMA — ideal dip entry zone,10,2026-06-26,21.95,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
WELENT,WELSPUN ENTERP,WATCHLIST_CONFIRMED,55.0,7.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.76,16.5786,4.34,HOLD,,False,,A,12.02,3,False,507.65,492.42,533.03,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.7,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ENRIN,SIEMENS ENER.IND,WATCHLIST_CONFIRMED,54.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.56,145.25,5.91,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,9.5,4,False,3057.27,3395.3,3613.18,Extended — wait for ATR pullback,10,2026-06-26,25.11,False,True,False,False,HIGH_PE(84x vs ind 31x),0,True,True,False,False,False,False,357.5,32,87.7
APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,54.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.11,12.3214,4.29,HOLD,,False,,A,19.88,3,False,463.59,417.73,472.86,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,7.59,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,357.5,32,87.7
