NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PREMIERENE,PREMIER ENERGIES,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,9.34,32.5703,3.84,HOLD,,False,,A,13.46,4,False,930.09,902.19,976.59,Near 200DMA — ideal dip entry zone,7,2026-05-26,33.21,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,67.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.93,6.7629,4.77,HOLD,,False,,,0.0,3,False,148.18,143.73,155.59,Near 200DMA — ideal dip entry zone,7,2026-05-26,-8.28,True,False,False,True,LOW_ROE(-8.3%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
ROUTE,ROUTE MOBILE,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-19.74,18.6572,4.28,HOLD,,False,,B,46.9,4,False,651.88,507.5,664.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.11,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
SAFARI,SAFARI INDS.,STRONG,67.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-21.84,62.8286,4.9,HOLD,,False,,A,13.76,4,False,1970.33,1493.8,2009.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,14.98,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NH,NARAYANA HRUDAYA,STRONG,67.0,18.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.98,61.0786,3.82,HOLD,,False,,A,13.7,5,False,1808.59,1754.33,1899.02,Near 200DMA — ideal dip entry zone,7,2026-05-26,21.79,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MMP,MMP INDUSTRIES,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.85,13.7271,5.76,HOLD,,False,,A,19.63,4,False,257.81,250.08,270.7,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.02,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.09,39.7143,4.33,HOLD,,False,,A,45.97,5,False,1160.4,1068.26,1183.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,17.7,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,67.0,14.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,15.05,34.225,6.64,HOLD,,False,,A,9.0,3,False,537.83,550.35,601.69,Extended — wait for ATR pullback,7,2026-05-26,11.49,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,304.4,40,85.6
MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,67.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,46.52,12.9,4.1,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 13.6× ATR above 200DMA,False,,A,8.76,2,False,257.47,351.45,370.8,Extended — wait for ATR pullback,7,2026-05-26,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,304.4,40,85.6
UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,1.31,2.8936,4.78,HOLD,,False,,A,13.5,3,False,71.66,69.51,75.24,Near 200DMA — ideal dip entry zone,7,2026-05-26,13.08,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SKIPPER,SKIPPER,STRONG,67.0,17.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,8.49,22.05,5.4,HOLD,,False,,A,10.78,4,False,451.54,437.99,474.12,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.52,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,67.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.49,3.2779,5.34,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,11.65,2,False,68.53,66.47,71.96,Near 200DMA — ideal dip entry zone,7,2026-05-26,8.53,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.49,25.9822,5.11,HOLD,,False,,A,16.5,3,False,601.65,583.6,631.73,Near 200DMA — ideal dip entry zone,7,2026-05-26,24.12,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SUZLON,SUZLON ENERGY,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,5.81,1.6857,3.66,HOLD,,False,,A,12.0,4,False,52.21,50.64,54.82,Near 200DMA — ideal dip entry zone,7,2026-05-26,33.93,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
BRITANNIA,BRITANNIA INDS.,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-8.82,107.2143,2.42,HOLD,,False,,A,25.24,3,False,5834.63,5160.4,5951.32,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,50.02,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CORDSCABLE,CORDS CABLE,STRONG,67.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.84,13.5736,7.08,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,16.05,3,False,177.21,202.95,223.31,Extended — wait for ATR pullback,7,2026-05-26,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,304.4,40,85.6
DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-9.43,11.7786,3.16,HOLD,,False,,A,30.57,4,False,493.91,433.93,503.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.37,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.36,10.5071,5.01,HOLD,,False,,A,19.51,4,False,283.67,243.91,289.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,22.22,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
ALLTIME,ALL TIME PLASTIC,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-8.92,11.8893,6.08,HOLD,,False,,A,12.0,4,False,257.66,227.63,262.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.01,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,67.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.54,25.7357,4.19,HOLD,,False,,A,21.67,5,False,719.18,697.6,755.14,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.33,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-37.17,21.4857,5.93,HOLD,,False,,B,46.9,4,False,692.36,421.95,706.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.45,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ASIANPAINT,ASIAN PAINTS,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,4.76,60.4928,2.73,HOLD,,False,,A,23.29,4,False,2538.1,2461.96,2665.01,Near 200DMA — ideal dip entry zone,7,2026-05-26,18.9,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-3.19,14.3071,3.8,HOLD,,False,,A,15.63,4,False,467.16,438.68,476.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,23.74,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ITC,ITC,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-14.94,4.7714,1.89,HOLD,,False,,A,58.69,2,False,356.34,294.01,363.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,49.62,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
JINDALSTEL,JINDAL STEEL,WATCHLIST_CONFIRMED,67.0,7.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.53,29.3286,2.9,HOLD,,False,,A,7.17,3,False,1099.26,1066.28,1154.22,Near 200DMA — ideal dip entry zone,7,2026-05-26,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(61x vs ind 19x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,304.4,40,85.6
JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,67.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.78,49.6143,9.48,HOLD,,False,,A,10.61,4,False,551.89,535.33,579.48,Near 200DMA — ideal dip entry zone,7,2026-05-26,13.59,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,FRESH,False,-24.34,8.1929,4.69,HOLD,,False,,B,46.9,2,False,277.29,203.51,282.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.07,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
MAMATA,MAMATA MACHINERY,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.1,13.2036,3.79,HOLD,,False,,A,13.33,4,False,417.55,405.02,438.43,Near 200DMA — ideal dip entry zone,7,2026-05-26,23.81,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,67.0,12.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.68,12.9321,7.81,HOLD,,False,,A,8.0,3,False,189.77,184.08,199.26,Near 200DMA — ideal dip entry zone,7,2026-05-26,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,304.4,40,85.6
KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.02,7.404,6.88,HOLD,,False,,A,21.1,4,False,133.17,125.27,135.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,21.5,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
KPITTECH,KPIT TECHNOLOGI.,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-25.61,23.9786,3.77,HOLD,,False,,B,46.9,4,False,1025.23,739.82,1045.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,28.83,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,67.0,2.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,2.45,20.7357,2.95,EXIT,DETERIORATING (vel=-10.0 forensic=-3 regime=CAUTION),False,,A,21.32,1,False,824.12,799.4,865.33,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.75,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,304.4,40,85.6
INA,INSOLATION ENER,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.15,7.9429,6.82,HOLD,,False,,A,11.5,3,False,121.43,123.93,135.85,Extended — wait for ATR pullback,7,2026-05-26,20.47,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,304.4,40,85.6
HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,67.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.86,37.6572,4.16,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,1153.23,1053.13,1176.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.15,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
HARDWYN,HARDWYN INDIA,STRONG,67.0,11.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,47.15,1.3093,6.17,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,A,7.5,4,False,17.29,22.83,24.8,Extended — wait for ATR pullback,7,2026-05-26,2.85,True,False,False,False,LOW_ROE(2.9%),0,True,False,False,False,False,False,304.4,40,85.6
RATNAVEER,RATNAVEER PRECIS,STRONG,66.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,17.79,10.1057,6.75,HOLD,,False,,A,10.0,4,False,152.43,159.34,174.5,Extended — wait for ATR pullback,7,2026-05-26,12.62,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
VMARCIND,V-MARC INDIA,STRONG,66.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,75.05,74.0893,7.7,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 11.7× ATR above 200DMA,False,,A,9.5,4,False,659.42,1006.12,1117.26,Extended — wait for ATR pullback,7,2026-05-26,19.05,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,32.26,35.5822,6.19,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,20.74,4,False,521.7,618.84,672.21,Extended — wait for ATR pullback,7,2026-05-26,29.37,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,66.0,6.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,47.48,18.1214,7.49,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 7.6× ATR above 200DMA,False,,A,5.0,2,False,196.8,254.01,281.19,Extended — wait for ATR pullback,7,2026-05-26,11.78,True,False,False,True,LOW_ROE(11.8%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,17.73,94.2999,3.18,HOLD,,False,,A,12.0,4,False,3021.9,3369.2,3510.65,Extended — wait for ATR pullback,7,2026-05-26,12.55,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,66.0,16.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-19.54,6.8157,6.73,HOLD,,False,,B,46.2,2,False,151.02,117.87,154.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,10.34,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,304.4,40,85.6
NBCC,NBCC,WATCHLIST_CONFIRMED,66.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.85,3.3336,4.09,HOLD,,False,,A,24.33,5,False,102.84,94.91,104.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,21.83,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
NCC,NCC,WATCHLIST_CONFIRMED,66.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.85,4.9107,3.88,HOLD,,False,,A,25.54,2,False,174.28,147.33,177.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.19,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,304.4,40,85.6
PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.54,14.475,5.13,HOLD,,False,,A,23.45,3,False,290.32,309.4,331.11,Extended — wait for ATR pullback,7,2026-05-26,14.9,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,66.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,34.67,2.0493,4.91,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,,0.0,3,False,37.16,45.94,49.02,Extended — wait for ATR pullback,7,2026-05-26,13.04,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
ONWARDTEC,ONWARD TECHNOLOG,STRONG,66.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-4.43,13.1514,5.73,HOLD,,False,,A,31.47,4,False,287.98,266.96,293.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.07,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,66.0,11.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,21.4,2.4943,4.91,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,10.5,2,False,50.16,55.91,59.65,Extended — wait for ATR pullback,7,2026-05-26,8.19,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,304.4,40,85.6
VRLLOG,VRL LOGISTICS,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.66,8.5071,4.27,HOLD,,False,,A,31.19,2,False,264.51,231.78,269.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.87,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.86,77.6143,9.57,HOLD,,False,,A,19.73,3,False,946.31,917.92,993.63,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.17,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
TIMETECHNO,TIME TECHNOPLAST,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-9.13,5.0021,3.34,HOLD,,False,,A,19.6,5,False,197.86,174.41,201.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.41,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,66.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,56.18,7.9679,5.58,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,A,18.4,2,False,109.77,155.49,167.45,Extended — wait for ATR pullback,7,2026-05-26,10.86,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,304.4,40,85.6
CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-16.69,31.75,5.02,HOLD,,False,,A,20.57,4,False,911.66,736.72,929.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.67,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
BLUESTARCO,BLUE STAR,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-9.77,52.9715,3.86,HOLD,,False,,A,20.19,3,False,1824.96,1597.3,1861.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.29,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
BLUEJET,BLUE JET HEALTH,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.87,24.8786,5.8,HOLD,,False,,B,46.2,5,False,535.38,499.21,546.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,26.93,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
BOROSCI,BOROSIL SCIENTI.,STRONG,66.0,12.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.47,7.415,6.29,HOLD,,False,,A,8.0,3,False,124.61,120.87,130.84,Near 200DMA — ideal dip entry zone,7,2026-05-26,6.63,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,304.4,40,85.6
DAMCAPITAL,DAM CAPITAL ADVI,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-21.97,8.1336,6.36,HOLD,,False,,B,46.2,5,False,196.7,148.89,200.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,39.32,False,False,True,False,,0,True,True,False,False,False,False,304.4,40,85.6
ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,66.0,7.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,28.94,1.0707,4.16,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,5.5,1,False,23.95,28.74,30.34,Extended — wait for ATR pullback,7,2026-05-26,5.26,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,304.4,40,85.6
ARVSMART,ARVIND SMARTSP.,WATCHLIST_CONFIRMED,66.0,7.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,4.3,22.6,4.4,HOLD,,False,,A,16.7,2,False,591.6,573.85,621.18,Near 200DMA — ideal dip entry zone,7,2026-05-26,18.48,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
JSLL,JEENA SIKHO,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-7.86,38.3214,7.17,HOLD,,False,,A,13.8,3,False,696.15,622.16,710.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,33.23,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.7,4.7529,7.79,HOLD,,False,,A,12.0,3,False,79.36,71.05,80.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,26.26,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,304.4,40,85.6
IZMO,IZMO,STRONG,66.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-10.36,31.7929,5.5,HOLD,,False,,B,46.2,3,False,774.44,673.37,789.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.61,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
JIOFIN,JIO FINANCIAL,MONITOR,66.0,4.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.82,5.3836,2.66,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,6.08,2,False,281.75,235.52,287.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.31,True,True,False,True,LOW_ROE(1.3%) | HIGH_PE(95x vs ind 17x) | DRAWDOWN_RISK(vel=-20.0),0,True,True,False,False,False,False,304.4,40,85.6
JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.6,9.3429,4.02,HOLD,,False,,A,13.64,4,False,280.64,270.58,286.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.5,False,True,False,False,HIGH_PE(33x vs ind 13x),0,False,False,False,False,False,False,304.4,40,85.6
KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,66.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.59,20.3429,4.16,HOLD,,False,,A,12.19,1,False,590.61,569.54,602.42,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,304.4,40,85.6
EMUDHRA,EMUDHRA,STRONG,66.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-15.81,20.0286,4.96,HOLD,,False,,B,46.2,3,False,575.37,469.87,586.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.35,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,304.4,40,85.6
