NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PSPPROJECT,PSP PROJECTS,WATCHLIST_EXTERNAL,50.0,5.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.4,30.9107,4.86,HOLD,,False,,,0.0,3,False,782.06,740.4,797.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.67,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(63x vs ind 18x),0,False,False,False,False,False,False,295.7,39,85.3
MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,50.0,3.0,CAUTION,6.0,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,2.42,50.0929,3.58,HOLD,,False,,A,6.5,3,False,1640.31,1591.1,1722.33,Near 200DMA — ideal dip entry zone,7,2026-05-25,6.2,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(388x vs ind 59x),0,False,False,False,False,False,False,295.7,39,85.3
MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,50.0,9.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-10.01,19.2107,4.79,HOLD,,False,,A,11.95,3,False,535.06,467.06,545.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.72,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,50.0,16.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-14.72,15.1357,6.66,HOLD,,False,,A,10.0,3,False,319.89,264.62,326.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.3,False,True,False,False,HIGH_PE(57x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,50.0,18.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.32,11.1829,5.18,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,11.0,5,False,190.13,236.82,253.6,Extended — wait for ATR pullback,7,2026-05-25,19.18,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,50.0,10.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.23,6.4621,7.17,HOLD,,False,,A,15.28,2,False,123.29,104.96,125.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,8.91,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,295.7,39,85.3
VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,50.0,10.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-25.27,3.0179,5.59,HOLD,,False,,A,7.0,2,False,86.71,62.86,88.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,16.63,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,50.0,16.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-21.28,7.7171,4.63,HOLD,,False,,B,35.0,2,False,253.82,193.83,258.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.26,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,295.7,39,85.3
VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,50.0,12.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,3.0,5.2929,2.46,HOLD,,False,,A,54.65,4,False,250.78,243.26,263.32,Near 200DMA — ideal dip entry zone,7,2026-05-25,21.95,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SHAH,SHAH METACORP,WATCHLIST_CONFIRMED,50.0,14.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,12.84,0.2671,6.33,HOLD,,False,,A,9.0,2,False,4.48,4.35,4.7,Near 200DMA — ideal dip entry zone,7,2026-05-25,19.71,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-14.26,13.445,6.97,HOLD,,False,,A,23.47,3,False,269.8,224.39,275.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,295.7,39,85.3
SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,50.0,16.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,18.09,133.4286,4.2,HOLD,,False,,A,13.81,3,False,3227.82,3544.84,3744.99,Extended — wait for ATR pullback,7,2026-05-25,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,295.7,39,85.3
DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,50.0,4.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,70.77,17.9607,4.25,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 20.0× ATR above 200DMA,False,,,0.0,2,False,297.22,471.63,498.57,Extended — wait for ATR pullback,7,2026-05-25,10.63,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,295.7,39,85.3
EFCIL,EFC (I),WATCHLIST_EXTERNAL,50.0,8.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,1,FRESH,False,-27.29,9.1069,5.72,HOLD,,False,,A,6.0,1,False,262.6,185.2,267.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,20.78,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,295.7,39,85.3
COFORGE,COFORGE,WATCHLIST_CONFIRMED,50.0,17.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-11.24,59.2286,5.12,HOLD,,False,,A,24.76,4,False,1562.73,1345.49,1593.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.73,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,50.0,7.0,CAUTION,6.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-4.46,43.4214,2.78,HOLD,,False,,A,14.14,4,False,1958.75,1815.26,1997.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,23.12,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,50.0,12.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-20.8,12.1036,3.91,HOLD,,False,,A,19.88,2,False,469.43,360.65,478.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.59,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,295.7,39,85.3
JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,50.0,11.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-10.33,6.0314,5.63,HOLD,,False,,A,12.98,2,False,143.46,124.79,146.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,8.55,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,295.7,39,85.3
INDOSTAR,INDOSTAR CAPITAL,MONITOR,50.0,0.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.41,8.8971,4.97,EXIT,DETERIORATING (vel=-21.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,234.45,208.29,239.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,3.32,True,False,False,True,LOW_ROE(3.3%) | DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,295.7,39,85.3
IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,50.0,11.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-10.9,19.9964,6.24,HOLD,,False,,A,15.46,3,False,431.86,373.26,440.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.19,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(73x vs ind 27x),0,False,False,False,False,False,False,295.7,39,85.3
IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,50.0,17.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-25.19,48.7857,5.58,HOLD,,False,,A,13.5,3,False,1402.38,1017.63,1430.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.12,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,50.0,18.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-5.56,28.4607,3.72,HOLD,,False,,A,17.06,3,False,972.43,890.8,991.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.77,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,50.0,12.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-33.6,223.8643,8.09,HOLD,,False,,B,35.0,1,False,5002.11,3221.76,5102.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,295.7,39,85.3
ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,50.0,15.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.5,138.2928,4.73,HOLD,,False,,A,9.5,5,False,3011.49,3231.71,3439.15,Extended — wait for ATR pullback,7,2026-05-25,25.11,False,True,False,False,HIGH_PE(84x vs ind 32x),0,True,True,False,False,False,False,295.7,39,85.3
HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,50.0,16.0,CAUTION,6.0,1.5,RESTRICTED,CORRECTION,False,2,2,FRESH,True,-13.34,0.6471,3.19,HOLD,,False,,A,22.51,2,False,28.12,23.64,28.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.0,True,False,False,True,LOW_ROE(11.0%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
MANINDS,MAN INDUSTRIES,WATCHLIST_CONFIRMED,49.0,7.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,35.78,33.1929,6.97,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,5.5,3,False,420.69,504.81,554.6,Extended — wait for ATR pullback,7,2026-05-25,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,295.7,39,85.3
PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,49.0,19.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,5.49,29.1536,8.58,HOLD,,False,,A,11.5,4,False,386.43,374.84,405.75,Near 200DMA — ideal dip entry zone,7,2026-05-25,59.36,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,49.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.49,99.3572,7.07,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,,0.0,4,False,1377.32,1488.39,1637.42,Extended — wait for ATR pullback,7,2026-05-25,4.41,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(183x vs ind 24x),0,False,False,False,False,False,False,295.7,39,85.3
METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.06,27.4017,6.34,HOLD,,False,,A,11.74,3,False,489.28,474.6,513.74,Near 200DMA — ideal dip entry zone,7,2026-05-25,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,295.7,39,85.3
MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,49.0,11.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-20.18,5.1664,6.86,HOLD,,False,,A,7.5,3,False,113.14,87.6,115.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,20.56,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,49.0,4.0,CAUTION,6.0,1.5,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,-8.72,0.81,4.34,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,,0.0,0,False,24.55,21.74,25.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.54,True,False,False,True,LOW_ROE(10.5%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,49.0,1.0,CAUTION,6.0,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-1.16,6.2221,4.54,HOLD,,False,,A,16.15,2,False,166.57,159.7,169.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,3.58,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,295.7,39,85.3
NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,49.0,18.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-38.25,18.7286,10.67,HOLD,,False,,B,34.3,3,False,341.05,204.28,347.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.8,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,49.0,7.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,1,FRESH,False,-12.38,18.5321,4.62,HOLD,,False,,A,9.34,2,False,549.31,466.86,560.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.34,True,False,False,False,LOW_ROE(6.3%),0,True,False,False,False,False,False,295.7,39,85.3
TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,49.0,7.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.14,64.7786,6.55,HOLD,,False,,A,6.38,2,False,1238.73,1151.88,1263.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.77,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(81x vs ind 24x),0,False,False,False,False,False,False,295.7,39,85.3
SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,49.0,18.0,CAUTION,6.0,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-14.4,2.79,7.26,HOLD,,False,,A,11.0,3,False,53.9,44.76,54.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,33.52,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,49.0,12.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.36,40.4179,6.88,HOLD,,False,,A,12.51,2,False,707.01,683.37,721.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,295.7,39,85.3
CCCL,C C C L,MONITOR,49.0,15.0,CAUTION,6.0,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-18.64,0.8014,6.41,HOLD,,False,,A,9.5,3,False,18.44,14.55,18.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,43.88,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
BORORENEW,BOROSIL RENEW.,WATCHLIST_CONFIRMED,49.0,4.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-6.07,25.0036,5.9,HOLD,,False,,,0.0,3,False,541.55,493.39,552.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-6.97,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,295.7,39,85.3
ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,49.0,13.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.94,100.35,7.0,HOLD,,False,,A,16.23,5,False,1703.83,1652.72,1789.02,Near 200DMA — ideal dip entry zone,7,2026-05-25,13.27,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
JAICORPLTD,JAI CORP,WATCHLIST_CONFIRMED,49.0,8.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.63,3.7857,3.95,HOLD,,False,,A,10.71,3,False,127.42,111.7,129.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.73,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,295.7,39,85.3
INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,49.0,20.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-20.43,16.9929,5.68,HOLD,,False,,A,23.28,2,False,450.92,348.04,459.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,26.98,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,49.0,7.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,33.83,33.2286,2.97,PARTIAL_EXIT,EXTENDED: 13.7× ATR above 200DMA,False,,A,7.12,5,False,1003.86,1277.04,1326.89,Extended — wait for ATR pullback,7,2026-05-25,8.01,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,295.7,39,85.3
JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-23.39,23.2786,4.18,HOLD,,False,,B,34.3,2,False,871.92,647.96,889.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.74,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-21.79,15.4,3.29,HOLD,,False,,A,14.08,2,False,719.29,545.67,733.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,8.79,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,295.7,39,85.3
HINDPETRO,H P C L,WATCHLIST_CONFIRMED,49.0,9.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.2,14.8286,4.57,HOLD,,False,,A,52.75,5,False,419.9,377.96,428.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.17,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GHCLTEXTIL,GHCL TEXTILES,WATCHLIST_EXTERNAL,49.0,4.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,15.18,3.7821,5.01,HOLD,,False,,A,10.66,2,False,78.57,82.94,88.61,Extended — wait for ATR pullback,7,2026-05-25,3.89,True,False,False,False,LOW_ROE(3.9%),0,True,False,False,False,False,False,295.7,39,85.3
GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,49.0,2.0,CAUTION,6.0,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,0.82,8.975,2.82,HOLD,,False,,A,30.33,1,False,378.36,367.01,397.28,Near 200DMA — ideal dip entry zone,7,2026-05-25,10.14,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,48.0,3.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-16.29,17.5714,4.47,HOLD,,False,,A,5.24,2,False,563.07,457.21,574.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.01,True,True,False,False,LOW_ROE(2.0%) | HIGH_PE(214x vs ind 30x),0,False,False,False,False,False,False,295.7,39,85.3
PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,48.0,16.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-5.36,6.5914,3.99,HOLD,,False,,A,10.0,3,False,209.47,192.29,213.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.78,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,48.0,8.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-23.54,102.5,6.85,HOLD,,False,,A,6.0,2,False,2349.84,1742.7,2396.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.06,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,295.7,39,85.3
DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,48.0,0.0,CAUTION,6.0,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,25.33,54.7929,6.18,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,3,False,849.58,955.16,1037.35,Extended — wait for ATR pullback,7,2026-05-25,-5.19,True,False,False,False,LOW_ROE(-5.2%),0,False,False,False,False,False,False,295.7,39,85.3
CROMPTON,CROMPTON GR. CON,WATCHLIST_CONFIRMED,48.0,20.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.58,10.1,4.11,HOLD,,False,,A,24.23,4,False,273.98,265.76,287.68,Near 200DMA — ideal dip entry zone,7,2026-05-25,16.4,False,False,False,False,,0,True,False,False,False,False,False,295.7,39,85.3
CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,48.0,8.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,20.56,403.3571,5.56,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,6.74,3,False,7217.9,7895.29,8500.32,Extended — wait for ATR pullback,7,2026-05-25,6.81,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,295.7,39,85.3
DEEPINDS,DEEP INDUSTRIES,WATCHLIST_CONFIRMED,48.0,4.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.86,24.2929,6.22,HOLD,,False,,,0.0,3,False,455.88,442.2,478.67,Near 200DMA — ideal dip entry zone,7,2026-05-25,-4.95,True,False,False,False,LOW_ROE(-5.0%),0,False,False,False,False,False,False,295.7,39,85.3
DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,48.0,11.0,CAUTION,6.0,1.5,RESTRICTED,CORRECTION,False,2,2,FRESH,True,-60.17,2.48,7.19,HOLD,,False,,A,64.03,2,False,103.98,40.17,106.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.29,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,295.7,39,85.3
ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,48.0,0.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,37.78,63.3,5.55,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,,0.0,2,False,992.78,1241.3,1336.25,Extended — wait for ATR pullback,7,2026-05-25,4.8,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,295.7,39,85.3
ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,48.0,2.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.77,87.2357,3.85,HOLD,,False,,,0.0,5,False,2287.9,2542.83,2673.68,Extended — wait for ATR pullback,7,2026-05-25,14.11,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BANSALWIRE,BANSAL WIRE INDS,MONITOR,48.0,12.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.9,13.6214,5.15,HOLD,,False,,A,8.0,3,False,311.24,301.9,326.8,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,295.7,39,85.3
ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,48.0,16.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-5.71,23.85,3.34,HOLD,,False,,A,12.45,4,False,907.89,830.37,926.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.91,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ATMASTCO,ATMASTCO LTD,MONITOR,48.0,7.0,CAUTION,6.0,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.05,11.8179,7.73,HOLD,,False,,A,5.5,3,False,174.62,169.38,183.35,Near 200DMA — ideal dip entry zone,7,2026-05-25,15.15,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
INFY,INFOSYS,WATCHLIST_CONFIRMED,48.0,20.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-18.28,29.0214,2.97,HOLD,,False,,A,51.34,3,False,1437.27,1139.26,1466.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,32.68,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KMSUGAR,KM SUGAR MILLS,WATCHLIST_EXTERNAL,48.0,9.0,CAUTION,6.0,1.5,RESTRICTED,CORRECTION,False,2,2,FRESH,True,1.85,1.2793,5.55,HOLD,,False,,A,6.5,1,False,27.18,26.36,28.54,Near 200DMA — ideal dip entry zone,7,2026-05-25,10.5,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,295.7,39,85.3
GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,48.0,20.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.4,20.0107,6.51,HOLD,,False,,A,14.41,4,False,370.17,357.64,377.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,19.64,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
