NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
NIBE,NIBE,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,26.33,90.9643,7.57,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,A,9.5,3,False,1142.14,1260.97,1397.42,Extended — wait for ATR pullback,7,2026-06-01,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,123.9,17,81.8
MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-37.66,1.1786,5.29,HOLD,,False,,A,13.37,4,False,42.91,25.95,43.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.84,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-19.54,101.9964,6.86,HOLD,,False,,A,12.0,3,False,2219.01,1731.89,2263.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,31.11,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,51.0,12.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-17.57,8.2879,6.11,HOLD,,False,,B,35.7,3,False,197.51,157.92,201.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.95,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,123.9,17,81.8
PAYTM,ONE 97,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-6.72,38.9714,4.18,HOLD,,False,,,0.0,2,False,1199.37,1085.24,1223.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-4.38,True,False,False,False,LOW_ROE(-4.4%),0,True,True,False,False,False,False,123.9,17,81.8
NRL,NUPUR RECYCLERS,WATCHLIST_EXTERNAL,51.0,9.0,CAUTION,5.5,1.5,RESTRICTED,MID_CYCLE,False,2,3,EXPIRED,True,11.0,3.1793,5.72,HOLD,,False,,A,6.5,3,False,60.05,58.25,63.05,Near 200DMA — ideal dip entry zone,7,2026-06-01,12.28,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NUCLEUS,NUCLEUS SOFT.,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-15.83,32.6286,5.13,HOLD,,False,,A,27.24,2,False,907.63,741.03,925.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,20.02,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,51.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-1.9,10.5329,5.68,HOLD,,False,,A,38.97,2,False,226.99,216.01,231.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,123.9,17,81.8
TMPV,TATA MOTORS PVEH,WATCHLIST_EXTERNAL,51.0,18.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-9.25,11.275,3.43,HOLD,,False,,B,35.7,3,False,434.06,382.08,442.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,23.96,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,51.0,12.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,29.67,25.3571,5.06,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,42.09,4,False,463.51,550.34,588.37,Extended — wait for ATR pullback,7,2026-06-01,9.92,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,123.9,17,81.8
UBL,UNITED BREWERIES,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-19.69,31.6143,2.87,HOLD,,False,,A,15.86,2,False,1643.72,1280.4,1676.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.12,True,True,False,False,LOW_ROE(10.1%) | HIGH_PE(102x vs ind 39x),0,False,False,False,False,False,False,123.9,17,81.8
ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,51.0,13.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,16.01,56.5857,4.08,HOLD,,False,,A,9.92,4,False,1435.0,1551.53,1636.41,Extended — wait for ATR pullback,7,2026-06-01,16.48,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
SBFC,SBFC FINANCE,MONITOR,51.0,0.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.63,2.5279,3.22,EXIT,DETERIORATING (vel=-20.0 forensic=-6 regime=CAUTION),False,,A,5.0,3,False,100.99,91.47,103.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.82,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,123.9,17,81.8
TBZ,T B Z,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.59,7.1686,5.2,HOLD,,False,,A,21.3,1,False,164.51,159.57,172.74,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.41,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,123.9,17,81.8
TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.35,42.1786,3.41,HOLD,,False,,A,44.47,4,False,1489.11,1439.38,1518.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,15.54,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,4.58,15.6714,4.21,HOLD,,False,,A,24.6,2,False,426.9,414.09,448.25,Near 200DMA — ideal dip entry zone,7,2026-06-01,11.73,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,123.9,17,81.8
BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.72,23.8357,5.6,HOLD,,False,,,0.0,1,False,613.08,495.23,625.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-0.7,True,False,False,False,LOW_ROE(-0.7%),0,True,True,False,False,False,False,123.9,17,81.8
ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.55,23.4643,5.52,HOLD,,False,,A,17.08,3,False,492.52,477.74,517.15,Near 200DMA — ideal dip entry zone,7,2026-06-01,20.77,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AJMERA,AJMERA REALTY,WATCHLIST_EXTERNAL,51.0,11.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-28.32,8.3764,8.45,HOLD,,False,,A,15.82,1,False,165.99,115.42,169.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.44,True,False,False,True,LOW_ROE(10.4%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.9,17,81.8
JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,51.0,7.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.76,1.23,6.75,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,5.5,1,False,17.53,19.41,21.26,Extended — wait for ATR pullback,7,2026-06-01,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,123.9,17,81.8
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_EXTERNAL,51.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-1.34,25.9643,2.9,HOLD,,False,,A,22.8,2,False,1087.12,1040.42,1108.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.73,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,123.9,17,81.8
IMAGICAA,IMAGICA. ENTER.,WATCHLIST_CONFIRMED,51.0,3.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.65,1.785,4.78,HOLD,,False,,,0.0,3,False,49.64,43.5,50.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,6.16,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(148x vs ind 30x),0,False,False,False,False,False,False,123.9,17,81.8
LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-17.92,14.7571,5.49,HOLD,,False,,A,10.0,3,False,392.96,312.87,400.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.61,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,123.9,17,81.8
MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,51.0,9.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.48,8.2521,5.59,HOLD,,False,,A,6.5,1,False,204.58,171.7,208.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.99,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KPIL,KALPATARU PROJ.,WATCHLIST_CONFIRMED,51.0,8.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.58,40.2215,3.7,HOLD,,False,,A,14.39,3,False,1201.86,1165.8,1261.95,Near 200DMA — ideal dip entry zone,7,2026-06-01,8.99,True,False,False,False,LOW_ROE(9.0%),0,False,False,False,False,False,False,123.9,17,81.8
KITEX,KITEX GARMENTS,WATCHLIST_EXTERNAL,51.0,9.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-11.51,4.9529,3.68,HOLD,,False,,A,6.5,2,False,182.48,156.64,186.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,13.43,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,123.9,17,81.8
HFCL,HFCL,WATCHLIST_CONFIRMED,51.0,4.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,122.23,9.51,6.34,EXIT,PROFIT_ZONE: +122% above 200DMA | EXTENDED: 23.1× ATR above 200DMA,False,,A,5.4,3,False,80.97,160.92,175.19,Extended — wait for ATR pullback,7,2026-06-01,4.35,True,True,False,False,LOW_ROE(4.3%) | HIGH_PE(198x vs ind 27x),0,False,False,False,False,False,False,123.9,17,81.8
HARIOMPIPE,HARIOM PIPE,WATCHLIST_EXTERNAL,51.0,8.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.34,26.5643,8.09,HOLD,,False,,A,7.97,1,False,395.34,382.18,403.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.78,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,123.9,17,81.8
HPAL,HP ADHESIVES,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-13.77,2.2993,7.67,HOLD,,False,,A,22.43,3,False,41.73,34.9,42.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.9,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,123.9,17,81.8
GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,51.0,8.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,22.41,100.7286,5.37,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,17.21,5,False,1838.15,2048.54,2199.64,Extended — wait for ATR pullback,7,2026-06-01,7.63,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,123.9,17,81.8
GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,51.0,10.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.03,23.3536,4.05,HOLD,,False,,A,7.0,3,False,736.23,671.05,750.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.62,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,123.9,17,81.8
GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,51.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-5.58,9.4143,4.55,HOLD,,False,,A,12.52,2,False,262.78,240.66,268.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.33,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,123.9,17,81.8
GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,50.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,52.61,217.3714,5.07,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 12.5× ATR above 200DMA,False,,A,13.34,4,False,3373.64,4713.86,5039.91,Extended — wait for ATR pullback,7,2026-06-01,34.31,False,True,False,False,HIGH_PE(90x vs ind 32x),0,True,True,False,False,False,False,123.9,17,81.8
INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,32.09,6.335,5.0,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,9.5,3,False,115.16,139.44,148.94,Extended — wait for ATR pullback,7,2026-06-01,21.35,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,50.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,20.04,96.6714,5.75,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,A,7.5,3,False,1680.08,1823.36,1968.36,Extended — wait for ATR pullback,7,2026-06-01,6.26,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,123.9,17,81.8
SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,50.0,2.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.0,8.0693,5.92,HOLD,,False,,,0.0,3,False,138.63,147.45,159.56,Extended — wait for ATR pullback,7,2026-06-01,3.43,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,123.9,17,81.8
PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-18.17,10.22,8.88,HOLD,,False,,A,9.5,2,False,168.73,133.93,172.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,27.66,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,50.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-12.87,67.4786,3.56,HOLD,,False,,A,39.48,4,False,2606.82,2203.26,2658.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,18.7,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
USHAFIN,USHA FINANCIAL,MONITOR,50.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,123.9,17,81.8
THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,50.0,10.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-31.7,4.1621,5.49,HOLD,,False,,A,11.36,2,False,133.1,88.18,135.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.26,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,123.9,17,81.8
SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,50.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.41,4.8314,5.95,HOLD,,False,,B,35.0,3,False,95.21,92.35,99.97,Near 200DMA — ideal dip entry zone,7,2026-06-01,13.84,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,50.0,4.0,CAUTION,5.5,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-14.89,1.4171,4.58,HOLD,,False,,,0.0,1,False,43.66,36.05,44.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.4,True,True,False,True,LOW_ROE(1.4%) | HIGH_PE(349x vs ind 18x) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.9,17,81.8
CIPLA,CIPLA,WATCHLIST_CONFIRMED,50.0,19.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-2.35,31.8857,2.73,HOLD,,False,,A,21.84,3,False,1434.69,1358.97,1463.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,16.9,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,50.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-16.43,12.7179,4.78,HOLD,,False,,A,29.77,3,False,382.16,309.77,389.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.86,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
CYIENT,CYIENT,WATCHLIST_EXTERNAL,50.0,16.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-14.51,22.0679,2.92,HOLD,,False,,A,46.08,2,False,1062.35,881.0,1083.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.6,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,123.9,17,81.8
CUPID,CUPID,WATCHLIST_CONFIRMED,50.0,6.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,71.66,5.3364,4.96,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 17.3× ATR above 200DMA,False,,A,5.0,2,False,75.18,118.39,126.39,Extended — wait for ATR pullback,7,2026-06-01,11.95,True,True,False,False,LOW_ROE(11.9%) | HIGH_PE(130x vs ind 45x),0,True,False,False,False,False,False,123.9,17,81.8
DENTA,DENTA WATER,MONITOR,50.0,9.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-23.97,12.8,6.09,EXIT,DETERIORATING (vel=-12.0 forensic=-3 regime=CAUTION),False,,A,16.78,1,False,331.5,244.49,338.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.94,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,123.9,17,81.8
BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,50.0,4.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.66,5.8071,2.6,HOLD,,False,,A,33.67,3,False,275.85,260.44,281.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.81,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,50.0,13.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,24.92,8.1493,4.52,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,11.47,4,False,173.28,200.16,212.39,Extended — wait for ATR pullback,7,2026-06-01,13.18,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,50.0,12.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-15.8,13.0143,3.96,HOLD,,False,,A,19.88,2,False,468.51,382.66,477.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.59,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,123.9,17,81.8
IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,5.86,52.45,4.13,HOLD,,False,,A,13.81,2,False,1440.07,1396.87,1512.07,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.62,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,123.9,17,81.8
INDIACEM,INDIA CEMENTS,WATCHLIST_EXTERNAL,50.0,1.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-5.62,11.9036,3.74,HOLD,,False,,,0.0,1,False,404.68,370.49,412.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-1.41,True,False,False,False,LOW_ROE(-1.4%),0,False,False,False,False,False,False,123.9,17,81.8
LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,50.0,7.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-19.65,3.4779,3.66,HOLD,,False,,A,5.5,4,False,141.81,110.53,144.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,16.9,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,50.0,17.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,3.77,82.3714,4.16,HOLD,,False,,A,11.0,4,False,2289.21,2220.53,2403.67,Near 200DMA — ideal dip entry zone,7,2026-06-01,13.89,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
HEG,HEG,WATCHLIST_EXTERNAL,50.0,7.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,3.78,20.6429,4.37,HOLD,,False,,A,7.09,3,False,546.19,529.8,573.5,Near 200DMA — ideal dip entry zone,7,2026-06-01,2.58,True,False,False,False,LOW_ROE(2.6%),0,False,False,False,False,False,False,123.9,17,81.8
GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,50.0,20.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.13,25.8321,7.67,HOLD,,False,,A,14.41,4,False,370.48,359.37,389.0,Near 200DMA — ideal dip entry zone,7,2026-06-01,19.64,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,17.14,41.5964,6.09,HOLD,,False,,A,10.29,4,False,699.45,736.16,798.55,Extended — wait for ATR pullback,7,2026-06-01,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,123.9,17,81.8
ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.75,21.2964,4.93,HOLD,,False,,A,10.71,3,False,562.42,503.28,573.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.5,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,123.9,17,81.8
RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,49.0,13.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,48.92,24.3107,5.37,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,14.34,3,False,364.69,494.48,530.94,Extended — wait for ATR pullback,7,2026-06-01,11.94,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,123.9,17,81.8
METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.31,23.5531,5.09,HOLD,,False,,A,14.74,3,False,490.1,475.4,514.61,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,123.9,17,81.8
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,49.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.94,59.3714,5.44,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,17.19,5,False,1030.8,1189.76,1278.81,Extended — wait for ATR pullback,7,2026-06-01,17.98,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,49.0,14.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-1.66,41.0714,5.25,HOLD,,False,,A,12.0,4,False,954.88,910.83,973.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.48,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,49.0,11.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.79,22.2571,5.22,HOLD,,False,,A,10.4,2,False,537.73,496.59,548.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.13,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,123.9,17,81.8
