NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,4.88,60.1,2.7,HOLD,,False,,A,26.29,3,False,2543.79,2467.48,2670.98,Near 200DMA — ideal dip entry zone,7,2026-06-03,18.9,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GLAXO,GLAXOSMI. PHARMA,STRONG,64.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.13,45.1373,2.49,HOLD,,False,,A,29.5,3,False,2470.94,2106.06,2520.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,47.54,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
ICIL,INDO COUNT INDS.,WATCHLIST_CONFIRMED,64.0,16.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,26.11,14.8893,5.16,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,18.51,2,False,274.65,316.57,338.91,Extended — wait for ATR pullback,7,2026-06-03,10.8,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,235.7,32,83.1
HEXT,HEXAWARE TECH.,STRONG,64.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-13.82,18.5964,4.17,HOLD,,False,,A,38.72,4,False,620.36,518.61,632.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,23.46,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,63.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,17.26,26.9321,8.2,HOLD,,False,,A,14.52,4,False,336.32,340.49,380.88,Extended — wait for ATR pullback,7,2026-06-03,14.51,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,63.0,11.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,15.42,2.5479,5.24,HOLD,,False,,A,10.5,3,False,50.58,53.28,57.11,Extended — wait for ATR pullback,7,2026-06-03,8.19,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,235.7,32,83.1
IFCI,IFCI,WATCHLIST_EXTERNAL,63.0,1.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,41.7,3.0436,4.58,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,,0.0,2,False,56.24,73.6,78.17,Extended — wait for ATR pullback,7,2026-06-03,1.97,True,False,False,True,LOW_ROE(2.0%) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,235.7,32,83.1
VMARCIND,V-MARC INDIA,STRONG,63.0,15.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,111.01,80.825,6.75,EXIT,PROFIT_ZONE: +111% above 200DMA | EXTENDED: 19.7× ATR above 200DMA,False,,A,12.5,4,False,680.85,1275.0,1396.24,Extended — wait for ATR pullback,7,2026-06-03,19.05,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,63.0,0.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,31.73,0.4471,5.41,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,,0.0,3,False,7.53,9.03,9.7,Extended — wait for ATR pullback,7,2026-06-03,8.69,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,235.7,32,83.1
MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-20.83,4.8679,4.91,HOLD,,False,,B,44.1,2,False,150.31,115.43,153.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.34,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,235.7,32,83.1
VENUSREM,VENUS REMEDIES,STRONG,63.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,105.55,56.8,4.6,EXIT,PROFIT_ZONE: +106% above 200DMA | EXTENDED: 27.5× ATR above 200DMA,False,,A,10.0,4,False,720.9,1368.2,1453.4,Extended — wait for ATR pullback,7,2026-06-03,8.08,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,235.7,32,83.1
WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.38,4.7493,5.3,HOLD,,False,,A,12.0,4,False,100.09,97.09,105.09,Near 200DMA — ideal dip entry zone,7,2026-06-03,55.65,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,63.0,12.0,CAUTION,5.5,3.0,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-55.97,4.9764,5.1,HOLD,,False,,A,35.18,1,False,265.73,113.49,271.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.92,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,235.7,32,83.1
TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,-14.13,6.7286,6.89,HOLD,,False,,A,10.0,1,False,136.43,113.64,139.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.64,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,63.0,12.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-27.6,5.5764,6.79,HOLD,,False,,B,44.1,1,False,136.11,95.59,138.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,11.92,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,235.7,32,83.1
TMCV,TATA MOTORS,WATCHLIST_CONFIRMED,63.0,14.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-9.72,12.5714,4.02,HOLD,,False,,A,9.0,3,False,415.4,363.75,423.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.77,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-6.36,22.5071,4.13,HOLD,,False,,A,11.64,3,False,698.47,634.43,712.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.52,False,True,False,False,HIGH_PE(62x vs ind 25x),0,False,False,False,False,False,False,235.7,32,83.1
ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-12.52,3.915,4.53,HOLD,,False,,A,12.0,3,False,118.45,100.51,120.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,25.42,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ALIVUS,ALIVUS LIFE,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,9.23,38.5572,4.45,HOLD,,False,,A,17.32,3,False,951.39,922.85,998.96,Near 200DMA — ideal dip entry zone,7,2026-06-03,17.24,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,63.0,7.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,22.16,1.175,4.77,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,5.5,1,False,24.2,27.21,28.97,Extended — wait for ATR pullback,7,2026-06-03,5.26,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,235.7,32,83.1
APLAPOLLO,APL APOLLO TUBES,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.45,46.4214,3.11,HOLD,,False,,A,14.9,3,False,1874.57,1737.37,1912.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.99,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,63.0,17.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-11.41,18.8179,3.33,HOLD,,False,,A,14.68,2,False,765.59,657.85,780.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.01,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,235.7,32,83.1
INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.59,7.8036,6.84,HOLD,,False,,A,17.56,3,False,123.87,120.15,130.06,Near 200DMA — ideal dip entry zone,7,2026-06-03,17.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KSB,KSB,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.48,23.1393,3.64,HOLD,,False,,A,17.01,3,False,790.76,740.35,806.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.1,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
MAITHANALL,MAITHAN ALLOYS,WATCHLIST_EXTERNAL,63.0,16.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,6.99,32.3552,3.59,HOLD,,False,,A,27.26,4,False,1011.69,981.34,1062.27,Near 200DMA — ideal dip entry zone,7,2026-06-03,16.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KPL,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,24.53,151.4,7.87,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,5.5,3,False,1852.84,2004.6,2231.7,Extended — wait for ATR pullback,7,2026-06-03,,False,False,False,True,DRAWDOWN_RISK(vel=-47.0),0,False,False,False,False,False,False,235.7,32,83.1
KISSHT,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.77,19.4529,8.74,HOLD,,False,,A,5.5,3,False,236.72,229.62,248.56,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,True,DRAWDOWN_RISK(vel=-42.0),0,False,False,False,False,False,False,235.7,32,83.1
HALDYNGL,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,2,EXPIRED,True,5.54,6.59,7.06,HOLD,,False,,,0.0,3,False,106.12,102.94,111.43,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,True,DRAWDOWN_RISK(vel=-42.0),0,False,False,False,False,False,False,235.7,32,83.1
CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,62.0,9.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,25.15,54.5036,5.78,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,9.57,4,False,903.85,1022.19,1103.95,Extended — wait for ATR pullback,7,2026-06-03,12.11,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
AUROPHARMA,AUROBINDO PHARMA,STRONG,62.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.68,37.7143,3.13,HOLD,,False,,A,13.1,3,False,1216.88,1368.77,1425.34,Extended — wait for ATR pullback,7,2026-06-03,10.68,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,235.7,32,83.1
VENUSPIPES,VENUS PIPES,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.82,73.1357,6.17,HOLD,,False,,A,13.03,4,False,1227.62,1275.53,1385.23,Extended — wait for ATR pullback,7,2026-06-03,17.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,62.0,6.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,41.4,18.5286,7.91,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.3× ATR above 200DMA,False,,A,5.0,2,False,198.73,243.94,271.74,Extended — wait for ATR pullback,7,2026-06-03,11.78,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,235.7,32,83.1
MODISONLTD,MODISON,WATCHLIST_CONFIRMED,62.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,113.93,17.865,6.51,EXIT,PROFIT_ZONE: +114% above 200DMA | EXTENDED: 21.0× ATR above 200DMA,False,,A,55.8,3,False,153.95,293.62,320.42,Extended — wait for ATR pullback,7,2026-06-03,11.39,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,235.7,32,83.1
PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,62.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-9.45,2.275,2.61,HOLD,,False,,A,29.87,2,False,115.51,101.46,117.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.71,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,235.7,32,83.1
20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.58,10.3064,6.58,HOLD,,False,,A,19.83,5,False,192.98,182.36,196.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.53,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MEDICO,MEDICO REMEDIES,STRONG,62.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.3,2.47,6.35,HOLD,,False,,A,11.5,3,False,45.65,44.28,47.93,Near 200DMA — ideal dip entry zone,7,2026-06-03,16.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-7.45,5.2907,7.09,HOLD,,False,,B,43.4,3,False,96.71,86.81,98.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.67,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MSTCLTD,MSTC,WATCHLIST_CONFIRMED,62.0,14.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-5.43,11.3857,3.08,HOLD,,False,,A,97.82,3,False,469.23,430.44,478.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,55.13,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ONWARDTEC,ONWARD TECHNOLOG,STRONG,62.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-9.19,11.8829,5.49,HOLD,,False,,A,31.47,4,False,286.2,252.1,291.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.07,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,62.0,7.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,36.09,3.8671,6.9,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,5.5,3,False,49.42,59.53,65.33,Extended — wait for ATR pullback,7,2026-06-03,9.72,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,235.7,32,83.1
UFO,UFO MOVIEZ,WATCHLIST_CONFIRMED,62.0,4.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-0.94,2.62,4.25,HOLD,,False,,,0.0,3,False,74.6,71.68,76.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,235.7,32,83.1
VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,62.0,12.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-0.43,18.3964,3.21,HOLD,,False,,A,8.0,2,False,690.34,666.73,704.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.65,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,235.7,32,83.1
SONATSOFTW,SONATA SOFTWARE,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-16.5,10.425,4.7,HOLD,,False,,A,41.12,4,False,318.82,258.21,325.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,24.89,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,38.27,15.6607,4.03,PARTIAL_EXIT,EXTENDED: 11.4× ATR above 200DMA,False,,A,14.5,3,False,337.07,434.73,458.22,Extended — wait for ATR pullback,7,2026-06-03,41.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.83,25.15,5.24,HOLD,,False,,A,16.5,3,False,605.12,558.62,617.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,24.12,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.47,51.2429,3.9,HOLD,,False,,A,20.19,2,False,1820.22,1527.75,1856.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.29,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
EMUDHRA,EMUDHRA,STRONG,62.0,16.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-17.65,16.5714,4.25,HOLD,,False,,B,43.4,3,False,567.67,453.43,579.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,11.35,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,235.7,32,83.1
ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,62.0,8.0,CAUTION,5.5,3.0,RESTRICTED,BASING,False,1,2,EXPIRED,True,7.55,0.0861,6.08,HOLD,,False,,A,6.0,2,False,1.58,1.53,1.66,Near 200DMA — ideal dip entry zone,7,2026-06-03,2.26,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,235.7,32,83.1
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,62.0,2.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.51,2.1814,3.7,HOLD,,False,,,0.0,4,False,61.75,59.9,64.84,Near 200DMA — ideal dip entry zone,7,2026-06-03,2.42,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,235.7,32,83.1
EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.35,10.4807,6.19,HOLD,,False,,A,11.5,5,False,224.08,197.04,228.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.83,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
DBCORP,D B CORP,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.53,5.2986,3.08,HOLD,,False,,A,38.5,2,False,241.56,200.27,246.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.68,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-14.68,9.6143,2.75,HOLD,,False,,A,30.57,3,False,491.5,406.77,501.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.37,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,62.0,15.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,73.87,54.9143,7.93,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 11.2× ATR above 200DMA,False,,A,9.5,5,False,477.76,720.87,803.24,Extended — wait for ATR pullback,7,2026-06-03,22.77,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GPTHEALTH,GPT HEALTHCARE,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.17,4.5607,3.59,HOLD,,False,,A,32.65,5,False,139.53,135.34,146.51,Near 200DMA — ideal dip entry zone,7,2026-06-03,20.14,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-13.85,24.15,2.96,HOLD,,False,,A,34.49,3,False,1135.46,948.85,1158.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.44,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-0.34,4.5014,3.29,HOLD,,False,,A,62.25,5,False,164.91,159.42,168.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.65,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HYUNDAI,HYUNDAI MOTOR I,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-14.92,52.5286,3.35,HOLD,,False,,A,25.64,4,False,2210.87,1824.57,2255.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,34.61,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,62.0,1.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-6.46,24.1036,3.76,EXIT,DETERIORATING (vel=-19.0 forensic=-4 regime=CAUTION),False,,A,9.63,1,False,823.24,747.0,839.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.95,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,235.7,32,83.1
IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,62.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.85,5.4786,1.94,HOLD,,False,,A,20.83,4,False,317.08,307.57,332.93,Near 200DMA — ideal dip entry zone,7,2026-06-03,28.41,False,False,True,False,,0,False,False,False,False,False,False,235.7,32,83.1
JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,61.0,13.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,13.45,39.375,7.55,HOLD,,False,,A,10.61,3,False,551.93,535.37,579.53,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.59,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,83.1
RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.24,8.0171,5.69,HOLD,,False,,A,10.0,4,False,153.3,148.7,160.97,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.62,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,61.0,6.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,53.26,83.5643,5.29,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,A,9.66,4,False,1236.95,1728.57,1853.92,Extended — wait for ATR pullback,7,2026-06-03,15.85,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.16,2.4029,6.31,HOLD,,False,,A,7.5,3,False,38.69,40.91,44.52,Extended — wait for ATR pullback,7,2026-06-03,7.34,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(93x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,42.56,1.3843,6.6,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,A,7.5,3,False,17.65,22.39,24.47,Extended — wait for ATR pullback,7,2026-06-03,2.85,True,False,False,False,LOW_ROE(2.9%),0,True,True,False,False,False,False,235.7,32,83.1
CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,26.09,26.7714,3.54,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,A,13.88,4,False,720.0,854.31,894.46,Extended — wait for ATR pullback,7,2026-06-03,25.35,False,True,False,False,HIGH_PE(96x vs ind 31x),0,True,True,False,False,False,False,235.7,32,83.1
