NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-20.09,6.1357,4.05,HOLD,,False,,A,16.57,3,False,227.33,176.2,231.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.29,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,60.0,2.0,CAUTION,4.0,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,3.31,23.3062,3.31,HOLD,,False,,A,21.32,2,False,818.41,793.86,859.33,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.75,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,60.0,2.0,CAUTION,4.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,2.38,1.8893,2.96,HOLD,,False,,A,6.95,4,False,74.72,72.48,78.46,Near 200DMA — ideal dip entry zone,7,2026-06-15,3.71,True,True,False,False,LOW_ROE(3.7%) | HIGH_PE(33x vs ind 12x),0,False,False,False,False,False,False,64.1,8,88.8
ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,60.0,6.0,CAUTION,4.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-9.54,43.0746,3.05,HOLD,,False,,A,12.52,2,False,1874.55,1644.83,1912.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.27,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,64.1,8,88.8
JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.91,5.4793,5.4,HOLD,,False,,A,29.5,5,False,117.21,113.69,123.07,Near 200DMA — ideal dip entry zone,7,2026-06-15,18.16,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-9.59,9.0514,4.64,HOLD,,False,,A,12.0,3,False,259.02,227.15,264.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.5,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.43,3.7307,2.63,HOLD,,False,,A,62.25,5,False,164.84,159.89,173.08,Near 200DMA — ideal dip entry zone,7,2026-06-15,14.65,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-11.38,62.3643,3.25,HOLD,,False,,A,30.44,4,False,2596.52,2231.97,2648.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.44,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,59.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.24,54.8857,5.02,HOLD,,False,,A,14.41,4,False,1169.96,1134.86,1228.46,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.57,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_CONFIRMED,59.0,11.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.89,2.2864,6.08,HOLD,,False,,A,7.5,3,False,38.93,40.55,43.98,Extended — wait for ATR pullback,7,2026-06-15,7.34,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(93x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
RPTECH,RASHI PERIPHERAL,WATCHLIST_CONFIRMED,59.0,13.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,47.78,23.9714,5.15,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,A,14.34,4,False,377.86,510.46,546.41,Extended — wait for ATR pullback,7,2026-06-15,11.94,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,64.1,8,88.8
PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,59.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-14.49,3.9029,3.71,HOLD,,False,,B,41.3,5,False,147.65,122.46,150.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,13.53,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,16.91,351.7857,4.53,HOLD,,False,,A,71.91,4,False,7978.22,8623.93,9151.61,Extended — wait for ATR pullback,7,2026-06-15,33.51,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
LTTS,L&T TECHNOLOGY,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.02,132.0643,4.73,HOLD,,False,,A,29.17,3,False,3852.73,3250.57,3929.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.83,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.59,8.8857,2.81,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 17.3× ATR above 200DMA,False,,A,8.76,2,False,269.97,361.78,375.11,Extended — wait for ATR pullback,7,2026-06-15,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,64.1,8,88.8
MOSCHIP,MOSCHIP TECH.,WATCHLIST_CONFIRMED,59.0,11.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.07,10.7579,6.15,HOLD,,False,,A,7.5,4,False,209.9,203.6,220.4,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.2,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(93x vs ind 13x),0,False,False,False,False,False,False,64.1,8,88.8
MRPL,M R P L,WATCHLIST_CONFIRMED,59.0,8.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.85,6.0114,4.48,HOLD,,False,,A,6.0,2,False,158.09,153.35,165.99,Near 200DMA — ideal dip entry zone,7,2026-06-15,0.43,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,64.1,8,88.8
TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,59.0,11.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,15.73,21.7321,5.2,HOLD,,False,,A,7.5,4,False,433.12,457.79,490.38,Extended — wait for ATR pullback,7,2026-06-15,19.07,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.33,11.8086,5.63,HOLD,,False,,A,8.0,3,False,248.44,240.99,260.86,Near 200DMA — ideal dip entry zone,7,2026-06-15,13.08,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-10.14,7.175,2.06,HOLD,,False,,A,13.44,3,False,465.32,405.61,474.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.03,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,59.0,13.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.29,4.9529,5.41,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,12.6,2,False,85.57,99.87,107.3,Extended — wait for ATR pullback,7,2026-06-15,7.58,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,64.1,8,88.8
BAJAJFINSV,BAJAJ FINSERV,MONITOR,59.0,0.0,CAUTION,4.0,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-13.04,32.3572,2.3,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,1942.47,1638.43,1981.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.26,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,64.1,8,88.8
BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,1.8,16.0964,3.75,HOLD,,False,,A,21.14,5,False,506.05,490.87,531.35,Near 200DMA — ideal dip entry zone,7,2026-06-15,19.18,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-9.33,57.2929,3.45,HOLD,,False,,A,25.64,4,False,2194.93,1930.4,2238.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,34.61,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,59.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-19.82,13.6393,3.04,HOLD,,False,,B,41.3,5,False,671.23,522.05,684.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.68,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,58.0,8.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.41,27.2036,3.7,HOLD,,False,,A,6.0,4,False,828.81,803.95,870.25,Near 200DMA — ideal dip entry zone,7,2026-06-15,8.64,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,64.1,8,88.8
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.1,66.7786,8.2,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,13.69,5,False,712.74,843.59,943.76,Extended — wait for ATR pullback,7,2026-06-15,18.86,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,58.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.57,11.7086,5.89,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,20.82,4,False,193.01,215.08,232.65,Extended — wait for ATR pullback,7,2026-06-15,15.23,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.58,19.8786,3.02,HOLD,,False,,A,12.0,5,False,713.27,691.87,748.93,Near 200DMA — ideal dip entry zone,7,2026-06-15,18.73,False,True,False,False,HIGH_PE(75x vs ind 28x),0,True,True,False,False,False,False,64.1,8,88.8
GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,7.04,11.4071,4.29,HOLD,,False,,A,19.99,3,False,297.85,288.91,312.74,Near 200DMA — ideal dip entry zone,7,2026-06-15,16.67,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
BIOCON,BIOCON,WATCHLIST_CONFIRMED,58.0,5.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.37,9.7821,2.8,HOLD,,False,,A,5.82,5,False,379.62,368.23,398.6,Near 200DMA — ideal dip entry zone,7,2026-06-15,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,64.1,8,88.8
SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,58.0,1.0,CAUTION,4.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,23.02,1.4457,3.72,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,13.61,5,False,37.93,43.77,45.94,Extended — wait for ATR pullback,7,2026-06-15,13.62,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,58.0,7.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.86,3.9093,4.04,HOLD,,False,,A,10.12,2,False,131.87,112.74,134.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,6.51,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,64.1,8,88.8
NILASPACES,NILA SPACES,WATCHLIST_EXTERNAL,58.0,9.0,CAUTION,4.0,1.5,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-19.54,0.5379,5.35,HOLD,,False,,,0.0,0,False,15.0,11.71,15.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.31,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,64.1,8,88.8
PNBHOUSING,PNB HOUSING,MONITOR,58.0,1.0,CAUTION,4.0,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,9.87,31.9286,3.87,EXIT,DETERIORATING (vel=-21.0 forensic=-3 regime=CAUTION),False,,A,8.78,1,False,901.0,873.97,946.05,Near 200DMA — ideal dip entry zone,7,2026-06-15,11.48,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,64.1,8,88.8
PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.06,12.4893,6.21,HOLD,,False,,A,29.9,5,False,241.17,233.93,253.23,Near 200DMA — ideal dip entry zone,7,2026-06-15,18.73,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-24.53,123.05,3.84,HOLD,,False,,A,28.09,3,False,5094.19,3729.36,5196.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.97,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,58.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-6.5,2.2521,6.32,HOLD,,False,,A,11.5,2,False,45.74,41.49,46.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.16,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.68,35.6,3.46,HOLD,,False,,A,10.49,4,False,1202.91,1166.82,1263.06,Near 200DMA — ideal dip entry zone,7,2026-06-15,14.22,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,24.82,114.8928,4.83,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,14.46,3,False,2285.77,2623.21,2795.55,Extended — wait for ATR pullback,7,2026-06-15,29.72,False,True,True,False,HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,64.1,8,88.8
MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-24.3,12.6143,3.72,HOLD,,False,,A,34.22,3,False,538.17,395.18,548.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,21.75,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
LAXMIINDIA,LAXMI INDIA FIN.,MONITOR,58.0,1.0,CAUTION,4.0,0.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-14.3,4.2671,4.89,EXIT,DETERIORATING (vel=-21.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,122.12,101.51,124.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,13.96,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,64.1,8,88.8
TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-16.49,103.9346,3.07,HOLD,,False,,A,29.67,3,False,4867.81,3942.95,4965.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,27.45,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,58.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.52,32.1383,3.65,HOLD,,False,,A,13.61,3,False,1195.45,1025.97,1219.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.46,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,58.0,8.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-30.74,7.4543,4.28,HOLD,,False,,A,6.0,1,False,301.47,202.54,307.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.04,True,False,False,False,LOW_ROE(7.0%),0,True,True,False,False,False,False,64.1,8,88.8
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-30.96,17.1821,4.55,HOLD,,False,,B,40.6,3,False,655.9,439.22,669.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.97,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,58.0,12.0,CAUTION,4.0,1.5,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-18.03,2.7329,3.5,HOLD,,False,,A,8.0,1,False,114.37,90.94,116.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.87,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,64.1,8,88.8
SAIL,S A I L,WATCHLIST_EXTERNAL,58.0,0.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,20.92,5.4921,3.58,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,12.19,2,False,152.25,173.11,181.34,Extended — wait for ATR pullback,7,2026-06-15,4.03,True,False,False,True,LOW_ROE(4.0%) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.1,8,88.8
SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.88,24.5393,4.77,HOLD,,False,,A,37.05,5,False,612.57,594.19,643.2,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.36,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-18.04,17.5786,3.93,HOLD,,False,,B,40.6,5,False,655.4,521.04,668.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,35.17,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.05,12.6393,3.23,HOLD,,False,,A,35.27,4,False,465.33,451.37,488.6,Near 200DMA — ideal dip entry zone,7,2026-06-15,18.9,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,58.0,9.0,CAUTION,4.0,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-17.27,15.0857,2.67,HOLD,,False,,A,10.31,2,False,820.26,658.24,836.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.16,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
EPL,EPL LTD,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.21,6.8136,3.64,HOLD,,False,,A,38.23,4,False,211.66,205.31,222.24,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.25,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,58.0,2.0,CAUTION,4.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,21.01,2.5929,4.12,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,,0.0,4,False,62.42,70.35,74.24,Extended — wait for ATR pullback,7,2026-06-15,2.42,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,64.1,8,88.8
EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,58.0,18.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,0.55,13.0143,4.52,HOLD,,False,,A,16.13,3,False,343.72,333.41,360.91,Near 200DMA — ideal dip entry zone,7,2026-06-15,17.88,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,58.0,11.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.4,3.8529,4.38,HOLD,,False,,A,7.5,2,False,116.45,102.33,118.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.45,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.1,8,88.8
DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.94,33.5857,3.73,HOLD,,False,,A,14.07,4,False,1214.02,1048.76,1238.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,21.17,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,58.0,0.0,CAUTION,4.0,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,7.41,5.4163,3.61,HOLD,,False,,A,9.85,3,False,167.45,162.43,175.82,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.81,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_EXTERNAL,58.0,16.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,0.6,45.0929,3.24,HOLD,,False,,A,15.41,3,False,1659.97,1610.17,1742.97,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.94,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
DIVISLAB,DIVI'S LAB.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.72,148.9286,2.69,HOLD,,False,,A,16.89,5,False,6338.69,6148.53,6655.62,Near 200DMA — ideal dip entry zone,7,2026-06-15,14.64,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
APTUS,APTUS VALUE HOU.,MONITOR,58.0,0.0,CAUTION,4.0,0.5,NORMAL,TOPPING,False,2,2,AGING,True,-0.32,8.3179,3.67,EXIT,DETERIORATING (vel=-21.0 forensic=-3 regime=CAUTION),False,,A,23.43,2,False,272.58,263.55,278.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.4,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,64.1,8,88.8
ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,58.0,7.0,CAUTION,4.0,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-2.79,15.9893,3.34,HOLD,,False,,A,16.7,1,False,590.37,556.68,602.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.48,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.99,21.45,4.69,HOLD,,False,,A,12.0,4,False,571.09,531.85,582.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,22.33,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
AVALON,AVALON TECH,WATCHLIST_CONFIRMED,58.0,15.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,60.63,103.2857,7.35,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,9.5,4,False,1050.27,1480.43,1635.36,Extended — wait for ATR pullback,7,2026-06-15,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.1,8,88.8
