NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.4,13.8071,3.51,HOLD,,False,,A,30.47,1,False,510.06,458.13,520.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.41,True,False,False,True,LOW_ROE(10.4%) | DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,280.7,37,85.2
DCBBANK,DCB BANK,WATCHLIST_CONFIRMED,61.0,0.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,8.27,6.145,4.11,HOLD,,False,,A,7.85,2,False,165.8,160.83,174.09,Near 200DMA — ideal dip entry zone,7,2026-05-28,10.81,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,280.7,37,85.2
DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.23,43.9857,4.47,HOLD,,False,,A,14.07,4,False,1245.47,1144.89,1270.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,21.17,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
ANANTRAJ,ANANT RAJ,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-7.89,19.7357,4.66,HOLD,,False,,A,9.09,3,False,551.81,493.05,562.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,280.7,37,85.2
APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,61.0,0.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.33,10.1245,4.62,EXIT,DETERIORATING (vel=-21.0 forensic=-3 regime=CAUTION),False,,A,23.43,3,False,277.48,254.82,283.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.4,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,280.7,37,85.2
ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.17,49.2,3.69,HOLD,,False,,A,14.29,5,False,1491.63,1446.88,1566.21,Near 200DMA — ideal dip entry zone,7,2026-05-28,14.48,False,True,False,False,HIGH_PE(87x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
AVALON,AVALON TECH,WATCHLIST_CONFIRMED,61.0,15.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,48.4,100.5143,8.06,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 7.2× ATR above 200DMA,False,,A,9.5,4,False,1008.84,1296.07,1446.84,Extended — wait for ATR pullback,7,2026-05-28,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,280.7,37,85.2
LICI,LIFE INSURANCE,WATCHLIST_CONFIRMED,61.0,4.0,CAUTION,4.5,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-51.23,50.3268,14.55,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,19.47,1,False,850.92,402.55,867.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,37.98,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,280.7,37,85.2
LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,61.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.1,7.2086,7.66,EXIT,DETERIORATING (vel=-21.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,124.22,109.53,126.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.96,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,280.7,37,85.2
KEC,KEC INTERNATIONAL,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-27.62,21.3464,5.1,HOLD,,False,,B,42.7,2,False,694.27,487.43,708.16,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,280.7,37,85.2
HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-13.7,55.1214,3.46,HOLD,,False,,A,25.64,4,False,2217.36,1856.19,2261.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,34.61,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
IFCI,IFCI,WATCHLIST_EXTERNAL,61.0,1.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.48,2.6157,4.59,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,,0.0,1,False,55.83,63.15,67.07,Extended — wait for ATR pullback,7,2026-05-28,1.97,True,False,False,True,LOW_ROE(2.0%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,280.7,37,85.2
ICICIGI,ICICI LOMBARD,WATCHLIST_CONFIRMED,61.0,6.0,CAUTION,4.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-2.13,43.5857,2.83,HOLD,,False,,A,12.52,4,False,1890.97,1795.08,1928.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.27,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,280.7,37,85.2
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,61.0,0.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,2.59,2.58,3.16,HOLD,,False,,,0.0,5,False,95.37,92.51,100.14,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GPTHEALTH,GPT HEALTHCARE,STRONG,61.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-0.25,4.3486,3.73,HOLD,,False,,A,32.65,5,False,140.27,135.72,143.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,20.14,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.63,15.35,7.09,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,12.0,4,False,197.37,229.1,252.12,Extended — wait for ATR pullback,7,2026-05-28,20.11,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.38,13.0729,6.33,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,11.74,3,False,204.25,221.77,241.38,Extended — wait for ATR pullback,7,2026-05-28,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,280.7,37,85.2
MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.05,21.3286,4.03,HOLD,,False,,A,28.23,4,False,587.88,570.24,617.27,Near 200DMA — ideal dip entry zone,7,2026-05-28,12.26,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-23.74,2.1836,4.65,HOLD,,False,,A,14.66,3,False,73.93,54.69,75.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,23.35,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
RNFI,RNFI SERVICES,WATCHLIST_EXTERNAL,60.0,1.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,280.7,37,85.2
RML,RANE (MADRAS),STRONG,60.0,8.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,14.76,31.6464,4.1,HOLD,,False,,A,16.93,3,False,806.24,782.05,846.55,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.61,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,280.7,37,85.2
MSUMI,MOTHERSON WIRING,STRONG,60.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-9.06,1.0757,3.25,HOLD,,False,,A,27.06,4,False,43.66,38.51,44.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,35.68,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,60.0,10.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-28.62,1.7336,6.17,HOLD,,False,,A,7.0,2,False,47.27,32.73,48.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.88,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,280.7,37,85.2
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-7.22,11.0607,4.21,HOLD,,False,,A,16.63,3,False,339.87,305.89,346.67,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,14.95,False,False,False,False,,0,True,False,False,False,False,False,280.7,37,85.2
TNPETRO,T N PETRO PROD.,WATCHLIST_CONFIRMED,60.0,11.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.63,3.1971,4.25,HOLD,,False,,A,22.09,4,False,98.86,87.62,100.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,6.4,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,280.7,37,85.2
TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-11.62,68.8214,7.7,HOLD,,False,,A,16.22,2,False,1213.65,1040.42,1237.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.31,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,280.7,37,85.2
TATAELXSI,TATA ELXSI,STRONG,60.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-14.11,97.6928,2.71,HOLD,,False,,A,29.67,4,False,5042.94,4201.26,5143.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,27.45,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
TIGERLOGS,TIGER LOGISTICS,WATCHLIST_CONFIRMED,60.0,15.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.73,2.9243,9.77,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,9.5,2,False,36.17,34.83,36.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,19.53,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,280.7,37,85.2
VSTIND,VST INDUSTRIES,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,3.09,5.1,2.37,HOLD,,False,,A,54.65,4,False,250.41,242.9,262.93,Near 200DMA — ideal dip entry zone,7,2026-05-28,21.95,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
WINDLAS,WINDLAS BIOTECH,STRONG,60.0,16.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.41,35.8214,5.24,HOLD,,False,,A,18.0,5,False,848.64,795.11,865.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.06,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
WCIL,WESTERN CARRIERS,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-14.28,3.3671,4.07,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,11.0,2,False,115.77,96.26,118.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.87,True,False,False,True,LOW_ROE(7.9%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,280.7,37,85.2
STALLION,STALLION INDIA,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.99,11.7079,7.77,HOLD,,False,,A,8.0,2,False,188.24,175.31,192.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.75,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,280.7,37,85.2
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.9,18.5393,4.49,HOLD,,False,,A,15.11,4,False,472.35,458.18,495.97,Near 200DMA — ideal dip entry zone,7,2026-05-28,17.42,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-5.24,23.496,4.86,HOLD,,False,,A,37.05,3,False,611.8,562.36,624.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.36,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DIVISLAB,DIVI'S LAB.,STRONG,60.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.75,158.1786,2.79,HOLD,,False,,A,16.89,4,False,6308.49,6119.24,6623.91,Near 200DMA — ideal dip entry zone,7,2026-05-28,14.64,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,60.0,14.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,13.31,4.0271,5.96,HOLD,,False,,A,32.17,2,False,71.53,69.38,75.11,Near 200DMA — ideal dip entry zone,7,2026-05-28,9.34,True,False,False,False,LOW_ROE(9.3%),0,True,False,False,False,False,False,280.7,37,85.2
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.73,74.2571,5.2,HOLD,,False,,A,15.41,4,False,1669.29,1619.21,1752.75,Near 200DMA — ideal dip entry zone,7,2026-05-28,12.94,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,60.0,11.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.96,12.0393,3.14,HOLD,,False,,A,12.2,4,False,522.2,445.96,532.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.8,True,False,False,False,LOW_ROE(7.8%),0,True,True,False,False,False,False,280.7,37,85.2
ALKEM,ALKEM LAB,STRONG,60.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.45,141.5357,3.12,HOLD,,False,,A,20.54,4,False,5476.29,5287.95,5585.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.07,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AARTIIND,AARTI INDUSTRIES,WATCHLIST_CONFIRMED,60.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.56,15.1607,3.63,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,6.39,4,False,405.26,470.43,493.17,Extended — wait for ATR pullback,7,2026-05-28,5.9,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,280.7,37,85.2
AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.21,5.105,6.29,HOLD,,False,,A,12.6,2,False,85.3,82.74,89.56,Near 200DMA — ideal dip entry zone,7,2026-05-28,7.58,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,280.7,37,85.2
BCPL,NAN,MONITOR,60.0,1.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,2,EXPIRED,True,11.62,5.1586,7.48,HOLD,,False,,,0.0,3,False,74.11,71.89,77.82,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-38.0),0,False,False,False,False,False,False,280.7,37,85.2
AWHCL,ANTONY WASTE HAN,WATCHLIST_EXTERNAL,60.0,12.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-7.38,16.2893,4.14,HOLD,,False,,A,8.0,2,False,509.87,458.08,520.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.95,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,280.7,37,85.2
GAIL,GAIL (INDIA),WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.47,4.925,3.5,HOLD,,False,,A,62.25,5,False,164.93,159.98,173.18,Near 200DMA — ideal dip entry zone,7,2026-05-28,14.65,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
EPL,EPL LTD,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,1.52,7.495,4.18,HOLD,,False,,A,41.23,3,False,212.17,205.8,222.78,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.25,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-13.1,22.7521,2.25,HOLD,,False,,A,19.71,3,False,1393.48,1174.67,1421.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.69,False,False,False,False,,0,True,False,False,False,False,False,280.7,37,85.2
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.21,16.9786,5.47,HOLD,,False,,B,42.0,4,False,396.95,361.13,404.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,280.7,37,85.2
IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-58.18,5.6393,16.07,HOLD,,False,,A,8.5,2,False,100.68,40.84,102.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.21,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GENUSPOWER,GENUS POWER,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,5.84,13.5393,5.1,HOLD,,False,,A,19.99,3,False,300.98,291.95,316.03,Near 200DMA — ideal dip entry zone,7,2026-05-28,16.67,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.94,3.855,6.4,HOLD,,False,,A,12.0,2,False,75.24,70.1,76.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.74,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,280.7,37,85.2
GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,8.85,11.7357,5.0,HOLD,,False,,A,15.8,3,False,258.89,251.12,271.83,Near 200DMA — ideal dip entry zone,7,2026-05-28,16.54,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,59.0,1.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,100.09,30.1714,6.41,EXIT,PROFIT_ZONE: +100% above 200DMA | EXTENDED: 18.7× ATR above 200DMA,False,,,0.0,4,False,282.44,504.81,550.06,Extended — wait for ATR pullback,7,2026-05-28,5.45,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,280.7,37,85.2
CARERATING,CARE RATINGS,STRONG,59.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.43,71.1929,5.15,HOLD,,False,,A,24.22,4,False,1588.41,1540.76,1667.83,Near 200DMA — ideal dip entry zone,7,2026-05-28,17.02,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,59.0,8.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,6.62,43.5071,5.92,HOLD,,False,,A,6.0,3,False,827.07,802.26,868.42,Near 200DMA — ideal dip entry zone,7,2026-05-28,8.64,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,280.7,37,85.2
ABSLAMC,ADITYA AMC,STRONG,59.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.9,38.4286,4.49,HOLD,,False,,A,37.54,5,False,864.01,950.44,1008.09,Extended — wait for ATR pullback,7,2026-05-28,24.97,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SCHAEFFLER,SCHAEFFLER INDIA,STRONG,59.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,5.43,114.2,3.3,HOLD,,False,,A,18.85,4,False,3943.44,3825.14,4140.61,Near 200DMA — ideal dip entry zone,7,2026-05-28,20.21,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
RESPONIND,RESPONSIVE IND,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,5.82,12.5607,7.77,HOLD,,False,,A,10.66,3,False,183.22,177.72,192.38,Near 200DMA — ideal dip entry zone,7,2026-05-28,14.78,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MAWANASUG,MAWANA SUGARS,WATCHLIST_EXTERNAL,59.0,16.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,13.24,5.3593,6.4,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,22.16,2,False,88.76,86.1,93.2,Near 200DMA — ideal dip entry zone,7,2026-05-28,22.24,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,280.7,37,85.2
MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-24.59,0.4929,5.06,HOLD,,False,,B,41.3,1,False,15.49,11.33,15.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.44,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,280.7,37,85.2
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-27.2,14.8964,3.64,HOLD,,False,,B,41.3,3,False,674.85,476.56,688.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.97,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-4.34,19.6643,4.51,HOLD,,False,,A,54.67,4,False,546.56,507.16,557.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,22.36,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,59.0,19.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-44.88,27.1321,8.31,HOLD,,False,,B,41.3,3,False,711.15,380.19,725.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,280.7,37,85.2
SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.24,0.7221,5.55,HOLD,,False,,A,12.0,5,False,14.82,14.38,15.56,Near 200DMA — ideal dip entry zone,7,2026-05-28,14.45,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-16.35,61.0571,4.0,HOLD,,False,,A,18.12,3,False,2189.75,1776.75,2233.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.64,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ATULAUTO,ATUL AUTO,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,3.59,18.9714,4.76,HOLD,,False,,A,8.0,3,False,461.78,447.93,484.87,Near 200DMA — ideal dip entry zone,7,2026-05-28,4.91,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,280.7,37,85.2
