NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
CEIGALL,CEIGALL INDIA,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.43,16.4429,3.97,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,8.0,4,False,272.66,298.21,322.88,Extended — wait for ATR pullback,5,2026-05-22,16.04,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
DRREDDY,DR REDDY'S LABS,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.58,32.9286,2.0,HOLD,,False,,A,18.17,4,False,1260.71,1222.89,1323.75,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.1,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SAFARI,SAFARI INDS.,STRONG,68.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-21.94,70.7786,3.67,HOLD,,False,,A,11.76,4,False,1978.53,1498.16,2018.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.98,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
PREMEXPLN,PREM. EXPLOSIVES,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.15,29.0571,4.04,HOLD,,False,,A,9.13,3,False,522.77,507.09,548.91,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,103.0,24,86.6
VBL,VARUN BEVERAGES,STRONG,68.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,10.69,12.9286,1.99,HOLD,,False,,A,13.23,4,False,469.64,455.55,493.12,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.79,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SONATSOFTW,SONATA SOFTWARE,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-17.2,13.5371,4.02,HOLD,,False,,A,39.12,4,False,325.72,261.61,332.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,24.89,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SYNCOMF,SYNCOM FORMUL.,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-4.49,0.6343,3.56,HOLD,,False,,A,10.0,5,False,14.93,13.83,15.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.45,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
TOLINS,TOLINS TYRES,STRONG,68.0,12.0,BEAR,7.5,3.0,RESTRICTED,BASING,False,1,1,EXPIRED,False,-25.63,3.6307,2.83,HOLD,,False,,B,47.6,1,False,138.02,99.57,140.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.92,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,103.0,24,86.6
SURYAROSNI,SURYA ROSHNI,STRONG,68.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.08,11.12,3.72,HOLD,,False,,A,35.47,3,False,262.82,231.78,268.08,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.06,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
CEMPRO,CEMINDIA PROJECT,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.42,54.25,4.94,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,13.67,4,False,729.32,769.75,851.12,Extended — wait for ATR pullback,5,2026-05-22,20.33,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CCAVENUE,AVENUESAI,STRONG,68.0,11.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.34,0.425,2.44,HOLD,,False,,A,5.5,2,False,15.35,13.5,15.66,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,103.0,24,86.6
BORANA,BORANA WEAVES,STRONG,68.0,18.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,10.7,14.3,3.53,HOLD,,False,,A,11.0,3,False,292.64,283.86,307.27,Near 200DMA — ideal dip entry zone,5,2026-05-22,49.45,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CAMS,CAMS SERVICES,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-63.72,27.2321,2.83,HOLD,,False,,A,29.1,5,False,2120.15,746.03,2162.55,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,42.04,False,False,True,False,,0,True,True,False,False,False,False,103.0,24,86.6
DLINKINDIA,D-LINK INDIA,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.73,16.6821,2.9,HOLD,,False,,A,62.51,4,False,444.19,430.86,466.4,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.93,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
EBGNG,GNG ELECTRONICS,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,29.01,27.0357,4.87,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,10.0,4,False,343.98,389.68,430.23,Extended — wait for ATR pullback,5,2026-05-22,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,103.0,24,86.6
CMSINFO,CMS INFO SYSTEMS,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-13.69,11.2571,2.97,HOLD,,False,,B,47.6,4,False,351.08,293.91,358.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.43,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ATLANTAELE,ATLANTA ELECTRIC,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,55.04,100.7286,4.91,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,12.0,4,False,1058.36,1439.44,1590.54,Extended — wait for ATR pullback,5,2026-05-22,29.79,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ASHAPURMIN,ASHAPURA MINECH.,STRONG,68.0,15.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.32,27.3893,3.44,HOLD,,False,,A,9.48,5,False,634.37,615.34,666.09,Near 200DMA — ideal dip entry zone,5,2026-05-22,23.82,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
APLAPOLLO,APL APOLLO TUBES,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.13,55.3714,2.38,HOLD,,False,,A,12.9,3,False,1858.21,1802.46,1951.12,Near 200DMA — ideal dip entry zone,5,2026-05-22,17.99,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JINDRILL,JINDAL DRILLING,STRONG,68.0,13.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,16.68,43.5821,5.4,HOLD,,False,,A,10.61,4,False,553.01,558.09,623.46,Extended — wait for ATR pullback,5,2026-05-22,13.59,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HNDFDS,HINDUSTAN FOODS,STRONG,68.0,13.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,2.3,16.7786,2.54,HOLD,,False,,A,8.5,4,False,515.62,500.15,541.4,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.3,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KPEL,K.P. ENERGY,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.61,20.8621,4.69,HOLD,,False,,A,12.67,4,False,365.64,345.42,372.95,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,36.83,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
POWERINDIA,HITACHI ENERGY,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,64.92,1368.2143,3.0,EXIT,PROFIT_ZONE: +65% above 200DMA | EXTENDED: 17.3× ATR above 200DMA,False,,A,8.24,4,False,22101.05,33713.57,35765.89,Extended — wait for ATR pullback,5,2026-05-22,9.11,True,True,False,False,LOW_ROE(9.1%) | HIGH_PE(134x vs ind 32x),0,True,True,False,False,False,False,103.0,24,86.6
INDOTECH,INDO TECH.TRANS.,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.64,167.5143,5.63,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 5.8× ATR above 200DMA,False,,A,10.0,4,False,1693.1,2046.07,2297.34,Extended — wait for ATR pullback,5,2026-05-22,22.75,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
KOTYARK,KOTYARK INDUST.,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,56.48,21.4286,3.73,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,A,12.71,3,False,294.03,417.24,449.39,Extended — wait for ATR pullback,5,2026-05-22,2.12,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x),0,False,False,False,False,False,False,103.0,24,86.6
USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.73,18.0786,3.12,HOLD,,False,,A,17.44,6,False,426.52,413.72,447.85,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.8,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,67.0,18.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.94,18.9643,2.78,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,12.11,3,False,444.41,508.42,536.87,Extended — wait for ATR pullback,5,2026-05-22,14.23,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.72,42.5929,3.34,HOLD,,False,,A,35.54,5,False,860.4,936.31,1000.2,Extended — wait for ATR pullback,5,2026-05-22,24.97,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-16.58,1.5636,3.07,HOLD,,False,,B,46.9,4,False,48.78,39.47,49.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.03,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-5.59,10.9143,2.72,HOLD,,False,,A,19.85,4,False,340.13,311.47,346.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.99,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,18.96,105.9286,2.37,HOLD,,False,,A,12.0,5,False,3002.59,3360.04,3518.94,Extended — wait for ATR pullback,5,2026-05-22,12.55,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,67.0,11.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,80.22,58.1786,5.92,EXIT,PROFIT_ZONE: +80% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,7.5,3,False,436.56,670.39,757.66,Extended — wait for ATR pullback,5,2026-05-22,6.13,True,False,False,False,LOW_ROE(6.1%),0,False,False,False,False,False,False,103.0,24,86.6
RML,RANE (MADRAS),WATCHLIST_CONFIRMED,67.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,15.14,42.5857,3.68,HOLD,,False,,A,14.93,3,False,805.08,841.83,905.71,Extended — wait for ATR pullback,5,2026-05-22,5.61,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,103.0,24,86.6
MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,22.39,9.7229,5.23,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,A,26.77,4,False,121.46,129.2,143.79,Extended — wait for ATR pullback,5,2026-05-22,15.73,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.61,4.6993,2.56,HOLD,,False,,A,33.36,4,False,147.79,142.47,150.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,41.34,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.52,67.4429,3.48,HOLD,,False,,A,10.75,4,False,1713.79,1504.08,1748.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.24,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-2.55,9.17,4.01,HOLD,,False,,A,9.5,3,False,187.56,177.29,191.31,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,22.87,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-9.97,15.6136,4.8,HOLD,,False,,A,29.47,4,False,289.0,252.36,294.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.07,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-18.63,9.8893,2.55,HOLD,,False,,A,16.54,3,False,381.67,301.23,389.3,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.48,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-28.97,5.4343,2.49,HOLD,,False,,B,46.9,3,False,245.74,169.31,250.65,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.41,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.75,13.9929,3.81,HOLD,,False,,A,18.95,4,False,329.47,285.23,336.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,22.16,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CIPLA,CIPLA,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-2.6,36.8714,2.1,HOLD,,False,,A,21.84,3,False,1439.28,1359.84,1468.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.9,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,67.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.04,7.3857,4.18,HOLD,,False,,A,6.0,3,False,124.97,121.22,131.22,Near 200DMA — ideal dip entry zone,5,2026-05-22,6.63,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,14.08,8.7436,3.36,HOLD,,False,,A,15.16,3,False,182.38,176.91,191.5,Near 200DMA — ideal dip entry zone,5,2026-05-22,10.89,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,103.0,24,86.6
BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-8.63,119.1786,1.79,HOLD,,False,,A,25.24,3,False,5837.01,5173.01,5953.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,50.02,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CORDSCABLE,CORDS CABLE,WATCHLIST_CONFIRMED,67.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.52,12.9971,5.17,HOLD,,False,,A,14.05,2,False,177.29,171.97,186.15,Near 200DMA — ideal dip entry zone,5,2026-05-22,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,103.0,24,86.6
ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-5.16,13.0807,4.28,HOLD,,False,,A,10.0,4,False,258.02,237.36,263.18,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.01,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,67.0,14.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,17.81,25.2607,2.66,HOLD,,False,,A,16.94,4,False,644.49,708.73,746.62,Extended — wait for ATR pullback,5,2026-05-22,156.88,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ARKADE,ARKADE,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-20.63,4.4886,3.12,HOLD,,False,,B,46.9,3,False,144.81,111.49,147.71,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.76,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.49,86.9214,2.77,HOLD,,False,,A,9.0,4,False,2296.11,2227.23,2410.92,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.89,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-16.95,53.9786,2.34,HOLD,,False,,A,22.64,3,False,2221.71,1789.84,2266.14,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,34.61,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-4.41,136.5929,2.65,HOLD,,False,,A,26.09,3,False,4320.44,4005.81,4406.85,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.97,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,67.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,51.35,1.5864,4.91,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,7.5,4,False,17.07,22.66,25.04,Extended — wait for ATR pullback,5,2026-05-22,2.85,True,False,False,False,LOW_ROE(2.9%),0,True,False,False,False,False,False,103.0,24,86.6
HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-21.22,26.7714,1.83,HOLD,,False,,A,52.32,3,False,1482.86,1133.15,1512.52,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.19,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.06,1.8107,2.61,HOLD,,False,,A,47.45,3,False,60.4,53.86,61.61,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.83,False,True,False,False,HIGH_PE(1712x vs ind 18x),0,False,False,False,False,False,False,103.0,24,86.6
ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,7.62,27.3821,2.85,HOLD,,False,,A,10.0,5,False,714.63,693.19,750.36,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.73,False,True,False,False,HIGH_PE(75x vs ind 28x),0,True,True,False,False,False,False,103.0,24,86.6
AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,37.18,91.7357,3.59,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,8.0,3,False,1491.39,1862.43,2000.03,Extended — wait for ATR pullback,5,2026-05-22,11.55,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,103.0,24,86.6
VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,66.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,70.54,71.4929,5.15,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 11.0× ATR above 200DMA,False,,A,9.5,4,False,651.65,968.31,1075.55,Extended — wait for ATR pullback,5,2026-05-22,19.05,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.65,11.4314,4.91,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,8.0,4,False,151.82,163.34,180.48,Extended — wait for ATR pullback,5,2026-05-22,12.62,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,66.0,12.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.16,56.7393,4.43,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,7.9,2,False,812.2,911.17,996.28,Extended — wait for ATR pullback,5,2026-05-22,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,103.0,24,86.6
MAHABANK,BANK OF MAHA,WATCHLIST_CONFIRMED,66.0,5.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.1,2.4979,2.51,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,25.42,5,False,62.76,74.76,78.51,Extended — wait for ATR pullback,5,2026-05-22,21.17,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,16.23,26.8893,3.67,HOLD,,False,,A,15.39,4,False,504.34,532.42,572.76,Extended — wait for ATR pullback,5,2026-05-22,12.43,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-22.38,19.5393,3.03,HOLD,,False,,B,46.2,4,False,665.67,501.2,678.98,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.11,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-5.28,83.2214,2.71,HOLD,,False,,A,15.01,3,False,2591.54,2381.16,2643.37,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,30.4,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-8.39,1.1357,2.28,HOLD,,False,,A,25.06,4,False,43.55,38.7,44.42,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,35.68,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.06,71.4786,4.23,HOLD,,False,,A,11.03,4,False,1228.58,1191.72,1290.01,Near 200DMA — ideal dip entry zone,5,2026-05-22,17.48,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
