NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,AGING,True,-16.85,7.7293,6.38,HOLD,,False,,B,44.8,4,False,174.83,141.01,178.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.57,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,64.0,7.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-27.29,11.9536,5.1,HOLD,,False,,A,10.35,1,False,387.0,272.96,394.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.61,True,False,False,True,LOW_ROE(4.6%) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,123.4,17,82.9
SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,64.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-1.29,13.4114,6.35,HOLD,,False,,A,37.47,2,False,256.94,246.02,262.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.06,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.07,80.6429,1.91,HOLD,,False,,A,25.24,2,False,5825.44,4912.08,5941.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,50.02,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.4,17,82.9
BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,64.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.4,7.9493,6.18,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,8.0,2,False,124.02,138.38,150.31,Extended — wait for ATR pullback,7,2026-06-04,6.63,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,123.4,17,82.9
CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,64.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-12.64,9.2393,4.93,HOLD,,False,,A,7.5,1,False,257.43,218.13,262.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,11.79,True,False,False,True,LOW_ROE(11.8%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
EICHERMOT,EICHER MOTORS,STRONG,64.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,1.06,185.1071,3.12,HOLD,,False,,A,22.23,4,False,7055.11,6843.46,7407.87,Near 200DMA — ideal dip entry zone,7,2026-06-04,22.23,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-8.89,26.8036,3.71,HOLD,,False,,A,14.4,2,False,951.72,841.09,970.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,25.34,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,123.4,17,82.9
AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-13.45,20.6321,4.06,HOLD,,False,,A,25.87,3,False,705.18,592.04,719.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.37,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,AGING,True,-5.09,18.3464,5.31,HOLD,,False,,A,17.4,3,False,437.14,402.45,445.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,20.25,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-12.72,17.1857,4.16,HOLD,,False,,A,20.16,3,False,567.52,480.49,578.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,13.01,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
LINC,LINC,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,RESTRICTED,BASING,False,2,2,FRESH,True,-11.72,3.67,4.39,HOLD,,False,,A,27.0,4,False,113.51,97.2,115.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.22,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-6.04,52.5214,3.9,HOLD,,False,,A,16.48,2,False,1717.8,1565.68,1752.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.84,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
KPITTECH,KPIT TECHNOLOGI.,STRONG,64.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-23.54,27.275,4.23,HOLD,,False,,B,44.8,4,False,1012.67,751.02,1032.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,28.83,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,64.0,17.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.69,11.575,5.19,HOLD,,False,,A,28.82,3,False,296.15,259.43,302.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.51,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MOTHERSON,SAMVARDH. MOTHE.,STRONG,63.0,11.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,26.36,5.5214,4.55,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,12.53,4,False,115.23,134.57,142.85,Extended — wait for ATR pullback,7,2026-06-04,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,123.4,17,82.9
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,63.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.89,9.357,4.48,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,20.82,3,False,191.67,232.16,246.19,Extended — wait for ATR pullback,7,2026-06-04,15.23,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
POKARNA,POKARNA,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-4.81,32.7786,4.77,HOLD,,False,,A,12.72,2,False,865.83,799.47,883.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,24.11,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,63.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,42.71,2.1586,4.8,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 10.7× ATR above 200DMA,False,,,0.0,2,False,37.78,49.6,52.84,Extended — wait for ATR pullback,7,2026-06-04,13.04,False,False,False,True,DRAWDOWN_RISK(vel=-29.0),0,False,False,False,False,False,False,123.4,17,82.9
PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-8.52,21.5964,4.69,HOLD,,False,,A,10.0,1,False,603.51,535.54,615.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.05,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,63.0,1.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,10.45,51.2714,3.19,EXIT,DETERIORATING (vel=-29.0 forensic=-3 regime=CAUTION),False,,,0.0,2,False,1746.27,1693.88,1833.58,Near 200DMA — ideal dip entry zone,7,2026-06-04,-3.99,True,True,False,True,LOW_ROE(-4.0%) | HIGH_PE(68x vs ind 17x) | DRAWDOWN_RISK(vel=-29.0),0,False,False,False,False,False,False,123.4,17,82.9
SAFARI,SAFARI INDS.,WATCHLIST_CONFIRMED,63.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-19.49,69.2143,5.28,HOLD,,False,,A,13.76,3,False,1954.74,1526.59,1993.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.98,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,63.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,14.02,102.0857,3.54,HOLD,,False,,A,12.0,4,False,3038.09,2946.95,3189.99,Near 200DMA — ideal dip entry zone,7,2026-06-04,12.55,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,63.0,14.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-1.41,17.4643,8.83,HOLD,,False,,A,9.0,2,False,240.79,230.28,245.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,21.79,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.4,17,82.9
STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-3.79,14.0507,6.12,HOLD,,False,,A,12.0,3,False,286.4,267.28,292.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,34.84,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.4,17,82.9
CEWATER,CONCORD ENVIRO,WATCHLIST_CONFIRMED,63.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-38.69,12.1,5.88,HOLD,,False,,B,44.1,1,False,403.02,239.69,411.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.65,True,False,False,True,LOW_ROE(9.7%) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.4,17,82.9
BLUEJET,BLUE JET HEALTH,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-15.17,26.1143,7.01,HOLD,,False,,B,44.1,5,False,527.05,433.69,537.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,26.93,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
BHARATSE,BHARAT SEATS,STRONG,63.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,3.64,8.2664,5.44,HOLD,,False,,A,17.4,4,False,175.93,170.65,184.73,Near 200DMA — ideal dip entry zone,7,2026-06-04,16.81,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-20.88,9.6536,4.52,HOLD,,False,,A,21.73,1,False,323.61,248.37,330.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.64,True,False,False,True,LOW_ROE(10.6%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.4,17,82.9
DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-25.07,5.72,4.7,HOLD,,False,,B,44.1,3,False,194.75,141.54,198.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,39.32,False,False,True,False,,0,True,True,False,False,False,False,123.4,17,82.9
ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-41.27,1.0064,11.4,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,10.3,1,False,18.03,10.27,18.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.61,False,True,False,True,HIGH_PE(46x vs ind 18x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-6.16,12.8821,3.53,HOLD,,False,,A,15.63,3,False,466.15,424.33,475.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,23.74,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JAIBALAJI,JAI BALAJI INDS.,MONITOR,63.0,20.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-11.91,4.3457,7.57,HOLD,,False,,A,12.0,2,False,78.24,66.85,79.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,26.26,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,123.4,17,82.9
JIOFIN,JIO FINANCIAL,MONITOR,63.0,4.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-15.59,4.7357,2.42,EXIT,DETERIORATING (vel=-29.0 forensic=-3 regime=CAUTION),False,,A,6.08,0,False,278.45,227.98,284.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,1.31,True,True,False,True,LOW_ROE(1.3%) | HIGH_PE(95x vs ind 17x) | DRAWDOWN_RISK(vel=-29.0),0,True,True,False,False,False,False,123.4,17,82.9
HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,63.0,1.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-7.38,32.8429,3.7,EXIT,DETERIORATING (vel=-29.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,1149.23,1032.47,1172.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.15,False,False,False,True,DRAWDOWN_RISK(vel=-29.0),0,False,False,False,False,False,False,123.4,17,82.9
KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.95,5.9536,6.0,HOLD,,False,,A,21.1,3,False,132.12,115.41,134.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,21.5,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
EMCURE,EMCURE PHARMA,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.17,48.45,3.42,HOLD,,False,,A,14.03,6,False,1476.67,1603.8,1676.48,Extended — wait for ATR pullback,7,2026-06-04,15.32,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
GLAXO,GLAXOSMI. PHARMA,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-11.74,45.1373,2.48,HOLD,,False,,A,29.5,3,False,2470.99,2115.57,2520.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,47.54,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,63.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,23.45,10.6857,5.54,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,11.5,3,False,187.62,210.25,226.28,Extended — wait for ATR pullback,7,2026-06-04,23.71,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
DJML,DJ MEDIAPRINT,WATCHLIST_EXTERNAL,62.0,12.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,19.54,5.025,5.83,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,9.25,1,False,86.47,93.31,100.85,Extended — wait for ATR pullback,7,2026-06-04,10.54,True,False,False,True,LOW_ROE(10.5%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
SPORTKING,SPORTKING INDIA,WATCHLIST_CONFIRMED,62.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,62.93,11.0014,7.24,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 10.4× ATR above 200DMA,False,,A,18.4,4,False,111.97,160.43,176.93,Extended — wait for ATR pullback,7,2026-06-04,10.86,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,123.4,17,82.9
JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,62.0,13.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.8,39.375,7.52,HOLD,,False,,A,10.61,4,False,551.94,535.38,579.54,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.59,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,62.0,4.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,32.76,24.8786,4.03,PARTIAL_EXIT,EXTENDED: 9.8× ATR above 200DMA,False,,A,21.94,5,False,557.74,690.69,728.01,Extended — wait for ATR pullback,7,2026-06-04,13.8,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JBMA,JBM AUTO,STRONG,62.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,9.01,24.4071,4.38,HOLD,,False,,A,12.04,4,False,613.91,595.49,644.61,Near 200DMA — ideal dip entry zone,7,2026-06-04,14.95,False,True,False,False,HIGH_PE(172x vs ind 28x),0,False,False,False,False,False,False,123.4,17,82.9
PREMIERPOL,PREMIER POLYFILM,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,1,FRESH,False,12.35,2.4857,5.38,HOLD,,False,,A,14.45,1,False,49.31,47.83,51.78,Near 200DMA — ideal dip entry zone,7,2026-06-04,22.06,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.09,10.3064,6.55,HOLD,,False,,A,19.83,5,False,192.98,183.28,196.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.53,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-71.53,0.5814,6.72,HOLD,,False,,A,12.0,2,False,36.46,10.07,37.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.15,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.4,17,82.9
NDRAUTO,NDR AUTO COMPON.,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-7.71,35.2929,5.41,HOLD,,False,,A,15.99,4,False,848.22,759.32,865.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.62,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
NBCC,NBCC,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-0.36,3.4771,4.08,HOLD,,False,,A,24.33,3,False,102.61,99.17,104.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,21.83,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
MAITHANALL,MAITHAN ALLOYS,WATCHLIST_EXTERNAL,62.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,5.85,32.3552,3.63,HOLD,,False,,A,27.26,3,False,1011.63,981.28,1062.21,Near 200DMA — ideal dip entry zone,7,2026-06-04,16.82,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-12.74,5.3314,3.74,HOLD,,False,,A,19.6,2,False,196.28,166.13,200.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,13.41,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
UNITEDPOLY,UNITED POLYFAB,WATCHLIST_CONFIRMED,62.0,18.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,1.23,2.5636,9.13,HOLD,,False,,A,11.0,2,False,33.3,32.3,34.96,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.18,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
VRLLOG,VRL LOGISTICS,WATCHLIST_EXTERNAL,62.0,17.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.53,6.2629,3.19,HOLD,,False,,A,31.19,2,False,263.06,228.29,268.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.87,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-60.08,8.2236,5.63,HOLD,,False,,A,10.91,3,False,438.68,169.88,447.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.6,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.71,1.835,4.05,HOLD,,False,,A,12.0,4,False,51.95,50.39,54.55,Near 200DMA — ideal dip entry zone,7,2026-06-04,33.93,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
TFCILTD,TOUR. FIN. CORP.,MONITOR,62.0,1.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.04,2.9664,4.69,EXIT,DETERIORATING (vel=-29.0 forensic=-3 regime=CAUTION),False,,A,11.65,2,False,68.99,66.92,72.44,Near 200DMA — ideal dip entry zone,7,2026-06-04,8.53,False,False,False,True,DRAWDOWN_RISK(vel=-29.0),0,False,False,False,False,False,False,123.4,17,82.9
SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,62.0,1.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,16.6,1.1943,3.29,HOLD,,False,,A,13.61,4,False,37.39,41.21,43.0,Extended — wait for ATR pullback,7,2026-06-04,13.62,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
BLSE,BLS E-SERVICES,STRONG,62.0,16.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,22.84,8.435,4.5,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,17.16,3,False,183.17,208.15,220.8,Extended — wait for ATR pullback,7,2026-06-04,10.89,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,123.4,17,82.9
CLEAN,CLEAN SCIENCE,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-11.77,26.4214,4.0,HOLD,,False,,A,20.57,4,False,899.37,769.69,917.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,18.67,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
DIXON,DIXON TECHNOLOG.,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-15.31,328.3571,3.51,HOLD,,False,,A,12.77,3,False,13256.14,10890.19,13521.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,36.39,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
DBCORP,D B CORP,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.01,5.2986,3.1,HOLD,,False,,A,38.5,2,False,241.56,199.14,246.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.68,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-14.71,8.9543,4.91,HOLD,,False,,A,12.0,2,False,256.75,212.42,261.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.01,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
AFFLE,AFFLE 3I,STRONG,62.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-12.21,48.15,3.93,HOLD,,False,,A,10.5,4,False,1674.07,1425.51,1707.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.96,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
BALKRISIND,BALKRISHNA INDS,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-5.37,66.3857,3.62,HOLD,,False,,A,19.55,4,False,2325.28,2134.39,2371.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.93,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
