NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ARKADE,ARKADE,WATCHLIST_CONFIRMED,64.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-20.24,4.1921,4.5,HOLD,,False,,A,20.18,1,False,140.04,108.35,142.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.76,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,50.6,7,79.3
AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,64.0,10.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,21.31,42.75,4.51,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,7.0,2,False,936.88,1051.0,1115.12,Extended — wait for ATR pullback,7,2026-06-09,7.12,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(69x vs ind 25x) | DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,50.6,7,79.3
ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-7.04,27.5571,3.74,HOLD,,False,,A,14.4,4,False,950.93,857.43,969.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,25.34,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
IMFA,INDIAN METALS,WATCHLIST_EXTERNAL,64.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.13,72.0429,5.97,HOLD,,False,,A,21.98,3,False,1269.74,1231.65,1333.23,Near 200DMA — ideal dip entry zone,7,2026-06-09,16.13,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,50.6,7,79.3
ICEMAKE,ICE MAKE REFRIG.,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-2.08,42.7071,6.91,HOLD,,False,,A,14.91,3,False,757.06,719.11,772.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.63,False,True,False,False,HIGH_PE(88x vs ind 30x),0,False,False,False,False,False,False,50.6,7,79.3
KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,64.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-11.49,14.2893,4.4,HOLD,,False,,A,12.23,2,False,440.34,378.06,449.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.19,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
EXPLEOSOL,EXPLEO SOLUTIONS,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-10.91,38.5,5.59,HOLD,,False,,A,81.28,4,False,927.19,801.27,945.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.24,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,63.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,36.67,177.6357,5.15,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,A,10.44,4,False,3030.17,3786.03,4052.48,Extended — wait for ATR pullback,7,2026-06-09,14.71,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
GRANULES,GRANULES INDIA,STRONG,63.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.48,21.625,3.39,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,13.05,5,False,596.46,723.1,755.54,Extended — wait for ATR pullback,7,2026-06-09,13.5,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
HONASA,HONASA CONSUMER,STRONG,63.0,12.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,36.8,16.0714,4.65,PARTIAL_EXIT,EXTENDED: 9.5× ATR above 200DMA,False,,A,8.0,4,False,303.29,382.76,406.86,Extended — wait for ATR pullback,7,2026-06-09,6.16,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,50.6,7,79.3
SKIPPER,SKIPPER,STRONG,63.0,17.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.86,24.35,5.47,HOLD,,False,,A,10.78,4,False,453.03,485.25,521.78,Extended — wait for ATR pullback,7,2026-06-09,12.52,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
YATHARTH,YATHARTH HOSPIT.,STRONG,63.0,11.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.76,31.2571,4.59,HOLD,,False,,A,7.5,4,False,731.02,709.09,767.57,Near 200DMA — ideal dip entry zone,7,2026-06-09,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,50.6,7,79.3
NEWGEN,NEWGEN SOFTWARE,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-31.41,21.5607,5.41,HOLD,,False,,B,44.1,4,False,697.37,463.95,711.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.79,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-17.07,2.9657,4.39,HOLD,,False,,B,44.1,3,False,97.65,78.55,99.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.43,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-8.03,12.2393,3.94,HOLD,,False,,A,18.53,3,False,405.39,361.66,413.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.71,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,63.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-14.37,3.7321,3.34,HOLD,,False,,A,9.5,1,False,156.7,130.16,159.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,24.39,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,50.6,7,79.3
LINCOLN,LINCOLN PHARMA.,STRONG,63.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,11.09,36.575,7.08,HOLD,,False,,A,13.51,3,False,557.9,541.16,585.79,Near 200DMA — ideal dip entry zone,7,2026-06-09,12.26,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,63.0,18.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.78,28.0571,2.41,HOLD,,False,,A,21.12,5,False,1274.31,1236.08,1338.03,Near 200DMA — ideal dip entry zone,7,2026-06-09,79.99,False,True,False,False,HIGH_PE(71x vs ind 25x),0,False,False,False,False,False,False,50.6,7,79.3
TIMEX,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,AGING,True,16.92,24.7893,6.73,HOLD,,False,,,0.0,3,False,377.91,392.27,429.46,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-40.0),0,False,False,False,False,False,False,50.6,7,79.3
TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-4.92,3.5729,6.64,HOLD,,False,,A,28.39,3,False,67.95,62.67,69.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.98,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TRENT,TRENT,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-24.36,75.4452,3.32,HOLD,,False,,B,44.1,4,False,3601.41,2642.38,3673.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,28.32,False,True,False,False,HIGH_PE(78x vs ind 29x),0,False,False,False,False,False,False,50.6,7,79.3
UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,63.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,2.85,4.3329,3.15,HOLD,,False,,A,30.67,3,False,160.6,155.78,168.63,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.56,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,63.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-3.74,14.0743,6.84,HOLD,,False,,A,37.47,3,False,256.39,239.41,261.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.06,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
WELSPLSOL,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,27.65,2.9614,6.5,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,3,False,42.84,48.76,53.2,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-40.0),0,False,False,False,False,False,False,50.6,7,79.3
VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,63.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,11.1,12.8929,2.96,HOLD,,False,,A,15.23,4,False,469.97,455.87,493.47,Near 200DMA — ideal dip entry zone,7,2026-06-09,16.79,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,63.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,29.25,1.4579,4.78,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,9.5,2,False,28.31,33.67,35.86,Extended — wait for ATR pullback,7,2026-06-09,24.04,False,True,False,True,HIGH_PE(83x vs ind 16x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
SAIPARENT,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,15.22,24.9179,5.43,HOLD,,False,,,0.0,3,False,478.11,501.06,538.44,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-40.0),0,False,False,False,False,False,False,50.6,7,79.3
CELLO,CELLO WORLD,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-25.41,12.7429,4.02,HOLD,,False,,B,44.1,3,False,510.01,368.99,520.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.63,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
DECNGOLD,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,24.54,12.6493,8.93,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,,0.0,3,False,136.55,144.76,163.74,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-40.0),0,False,False,False,False,False,False,50.6,7,79.3
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,63.0,3.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,4.91,25.6643,3.21,HOLD,,False,,,0.0,2,False,913.99,886.57,959.69,Near 200DMA — ideal dip entry zone,7,2026-06-09,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,50.6,7,79.3
HEROMOTOCO,HERO MOTOCORP,STRONG,63.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-11.56,113.0714,2.84,HOLD,,False,,A,43.32,3,False,5399.5,4632.23,5507.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.72,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.84,57.1429,4.03,HOLD,,False,,A,16.48,4,False,1714.69,1649.29,1748.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.84,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
IZMO,IZMO,WATCHLIST_CONFIRMED,63.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,21.27,40.3679,5.03,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,10.0,4,False,794.33,882.51,943.07,Extended — wait for ATR pullback,7,2026-06-09,13.61,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,AGING,True,-0.62,19.85,5.5,HOLD,,False,,A,17.4,4,False,436.01,420.3,444.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.25,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,63.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-7.69,14.7429,3.12,HOLD,,False,,A,30.65,3,False,614.54,550.28,626.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.05,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
GSPCROP,NAN,MONITOR,63.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,5.14,20.3786,5.61,HOLD,,False,,,0.0,3,False,414.75,402.31,435.49,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-40.0),0,False,False,False,False,False,False,50.6,7,79.3
FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,63.0,5.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-16.37,13.6214,3.88,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,10.14,1,False,503.53,408.47,513.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.01,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,50.6,7,79.3
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.56,74.0143,6.29,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,12.93,3,False,1026.61,1264.17,1375.19,Extended — wait for ATR pullback,7,2026-06-09,13.97,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
EFFWA,EFFWA INFRA,WATCHLIST_CONFIRMED,62.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,36.65,20.8107,8.05,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,9.5,2,False,227.03,268.63,299.84,Extended — wait for ATR pullback,7,2026-06-09,21.2,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SAILIFE,SAI LIFE,STRONG,62.0,14.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.0,39.75,3.99,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,9.0,5,False,940.64,1115.1,1174.72,Extended — wait for ATR pullback,7,2026-06-09,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,50.6,7,79.3
LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,62.0,18.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.02,3.215,5.52,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,17.04,3,False,56.4,63.52,68.34,Extended — wait for ATR pullback,7,2026-06-09,15.92,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NAZARA,NAZARA TECHNOLO.,WATCHLIST_CONFIRMED,62.0,11.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.8,7.9821,3.57,HOLD,,False,,A,7.5,4,False,265.94,257.96,279.24,Near 200DMA — ideal dip entry zone,7,2026-06-09,2.65,True,False,False,False,LOW_ROE(2.6%),0,True,True,False,False,False,False,50.6,7,79.3
TDPOWERSYS,TD POWER SYSTEMS,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,51.87,66.6929,6.53,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 9.5× ATR above 200DMA,False,,A,13.92,5,False,807.15,1092.41,1192.45,Extended — wait for ATR pullback,7,2026-06-09,20.29,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
TIMKEN,TIMKEN INDIA,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.26,99.1428,3.33,HOLD,,False,,A,23.17,5,False,3184.53,3088.99,3343.76,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.73,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
PTC,PTC INDIA,WATCHLIST_CONFIRMED,62.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,12.91,7.2043,4.48,HOLD,,False,,A,79.0,4,False,170.99,165.86,179.54,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.51,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-9.65,8.5464,3.38,HOLD,,False,,A,21.85,2,False,336.04,294.49,342.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.99,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,62.0,7.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-28.89,10.5786,4.63,HOLD,,False,,A,10.35,1,False,385.5,265.93,393.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,4.61,True,False,False,True,LOW_ROE(4.6%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,50.6,7,79.3
STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-8.14,12.5764,5.75,HOLD,,False,,A,12.0,4,False,285.93,254.77,291.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,34.84,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
CONCORDBIO,CONCORD BIOTECH,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.88,58.9929,5.92,HOLD,,False,,B,43.4,5,False,1327.97,1160.8,1354.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.5,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
CAPLIPOINT,CAPLIN POINT LAB,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.32,60.8664,3.46,HOLD,,False,,A,15.7,4,False,1896.38,1839.49,1991.2,Near 200DMA — ideal dip entry zone,7,2026-06-09,18.81,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-12.77,78.1786,1.85,HOLD,,False,,A,25.24,3,False,5821.81,4926.14,5938.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,50.02,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-12.33,7.8371,5.21,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,10.5,1,False,205.85,175.07,209.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.73,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,50.6,7,79.3
KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-7.44,15.2,5.06,HOLD,,False,,A,10.5,2,False,389.22,349.44,397.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.84,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,50.6,7,79.3
JAIBALAJI,JAI BALAJI INDS.,MONITOR,62.0,20.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.03,3.1043,5.57,HOLD,,False,,A,12.0,2,False,77.72,64.82,79.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,26.26,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,50.6,7,79.3
GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-5.45,5.8164,5.18,HOLD,,False,,B,43.4,2,False,142.59,130.78,145.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,63.71,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-12.62,30.0286,8.89,HOLD,,False,,B,43.4,4,False,463.86,393.14,473.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.41,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,62.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-14.5,11.0714,5.27,HOLD,,False,,A,28.82,3,False,294.73,244.44,300.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.51,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,50.6,7,79.3
USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,13.25,17.7179,4.31,HOLD,,False,,A,19.44,5,False,436.03,422.95,457.83,Near 200DMA — ideal dip entry zone,7,2026-06-09,14.8,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
PREMIERENE,PREMIER ENERGIES,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,16.85,33.3,3.66,HOLD,,False,,A,13.46,4,False,933.22,1023.9,1073.85,Extended — wait for ATR pullback,7,2026-06-09,33.21,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NMDC,NMDC,WATCHLIST_CONFIRMED,61.0,18.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,13.68,2.9421,3.94,HOLD,,False,,A,51.74,5,False,78.81,76.45,82.75,Near 200DMA — ideal dip entry zone,7,2026-06-09,22.03,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
CORDSCABLE,CORDS CABLE,WATCHLIST_CONFIRMED,61.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,18.97,15.8514,8.91,HOLD,,False,,A,16.05,3,False,179.42,181.75,205.52,Extended — wait for ATR pullback,7,2026-06-09,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,50.6,7,79.3
THYROCARE,THYROCARE TECH.,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.5,19.2071,4.26,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,37.82,5,False,431.36,502.94,531.75,Extended — wait for ATR pullback,7,2026-06-09,16.74,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
TRITURBINE,TRIVENI TURBINE,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,25.34,36.425,6.59,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,20.74,4,False,529.46,590.75,645.39,Extended — wait for ATR pullback,7,2026-06-09,29.37,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,61.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.14,7.3464,2.89,HOLD,,False,,A,8.44,4,False,255.66,289.91,300.93,Extended — wait for ATR pullback,7,2026-06-09,12.04,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,22.63,336.8214,4.14,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,71.91,4,False,7955.37,9082.36,9587.59,Extended — wait for ATR pullback,7,2026-06-09,33.51,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
