NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
GANESHHOU,GANESH HOUSING,STRONG,69.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-5.24,30.6964,3.49,HOLD,,False,,A,18.39,4,False,743.39,683.32,758.26,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,32.58,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
KOTYARK,KOTYARK INDUST.,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,55.73,21.4679,3.77,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 11.8× ATR above 200DMA,False,,A,12.71,3,False,292.87,413.16,445.37,Extended — wait for ATR pullback,5,2026-05-21,2.12,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x),0,False,False,False,False,False,False,102.0,24,86.2
NITINSPIN,NITIN SPINNERS,STRONG,68.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,40.2,25.3964,4.08,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,16.63,5,False,355.6,447.76,485.85,Extended — wait for ATR pullback,5,2026-05-21,13.38,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DRREDDY,DR REDDY'S LABS,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.88,33.5929,2.03,HOLD,,False,,A,18.17,4,False,1260.45,1222.64,1323.47,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.1,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
CEIGALL,CEIGALL INDIA,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.19,15.8679,3.98,HOLD,,False,,A,8.0,4,False,272.33,287.41,311.22,Extended — wait for ATR pullback,5,2026-05-21,16.04,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BHARATFORG,BHARAT FORGE,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,27.38,71.9929,3.05,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,12.93,3,False,1482.38,1744.21,1852.2,Extended — wait for ATR pullback,5,2026-05-21,10.17,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(73x vs ind 27x),0,False,False,False,False,False,False,102.0,24,86.2
HONASA,HONASA CONSUMER,STRONG,68.0,12.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,21.33,11.0679,2.48,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,6.0,4,False,294.03,334.61,351.22,Extended — wait for ATR pullback,5,2026-05-21,6.16,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,102.0,24,86.2
TDPOWERSYS,TD POWER SYSTEMS,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,64.07,75.0143,4.87,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,A,13.92,5,False,750.39,1081.17,1193.69,Extended — wait for ATR pullback,5,2026-05-21,20.29,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ADFFOODS,ADF FOODS,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.25,14.1593,4.29,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,14.63,4,False,215.79,235.48,256.72,Extended — wait for ATR pullback,5,2026-05-21,14.06,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PNGJL,P N GADGIL JEWE.,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.72,32.1929,4.94,HOLD,,False,,A,8.0,2,False,604.13,505.61,616.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.05,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PRIVISCL,PRIVI SPECI.,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.98,131.7571,3.32,HOLD,,False,,A,13.71,5,False,2833.5,2748.49,2975.18,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.95,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PREMEXPLN,PREM. EXPLOSIVES,STRONG,68.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.53,29.0107,4.17,HOLD,,False,,A,9.13,3,False,522.35,506.68,548.47,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,102.0,24,86.2
SAFARI,SAFARI INDS.,STRONG,68.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-24.54,68.3571,3.66,HOLD,,False,,B,47.6,3,False,1981.41,1450.34,2021.04,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.98,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RML,RANE (MADRAS),STRONG,68.0,8.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,10.09,41.5179,3.75,HOLD,,False,,A,14.93,3,False,804.85,780.7,845.09,Near 200DMA — ideal dip entry zone,5,2026-05-21,5.61,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,102.0,24,86.2
UNITDSPR,UNITED SPIRITS,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-5.03,33.2786,2.07,HOLD,,False,,A,19.14,3,False,1352.6,1246.06,1379.65,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.52,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TRENT,TRENT,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-6.64,107.0643,2.09,HOLD,,False,,A,11.4,4,False,4391.32,3976.9,4479.15,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,28.32,False,True,False,False,HIGH_PE(78x vs ind 29x),0,False,False,False,False,False,False,102.0,24,86.2
TOLINS,TOLINS TYRES,STRONG,68.0,12.0,BEAR,7.5,3.0,RESTRICTED,BASING,False,1,1,EXPIRED,False,-26.95,3.7529,2.97,HOLD,,False,,B,47.6,1,False,138.31,98.01,141.08,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.92,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,102.0,24,86.2
TBOTEK,TBO TEK,STRONG,68.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-18.18,50.1429,3.4,HOLD,,False,,A,9.5,3,False,1441.34,1143.92,1470.17,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.24,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SYNCOMF,SYNCOM FORMUL.,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-5.62,0.6257,3.55,HOLD,,False,,A,10.0,5,False,14.95,13.69,15.25,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.45,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SONATSOFTW,SONATA SOFTWARE,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-18.21,13.7986,4.13,HOLD,,False,,A,39.12,4,False,326.52,259.04,333.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,24.89,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
CEMPRO,CEMINDIA PROJECT,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.91,61.5786,5.79,HOLD,,False,,A,13.67,4,False,728.41,728.39,820.76,Extended — wait for ATR pullback,5,2026-05-21,20.33,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DLINKINDIA,D-LINK INDIA,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.62,17.0214,2.96,HOLD,,False,,A,62.51,4,False,444.46,431.13,466.68,Near 200DMA — ideal dip entry zone,5,2026-05-21,21.93,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
DIXON,DIXON TECHNOLOG.,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-18.94,458.7143,3.34,HOLD,,False,,B,47.6,5,False,13566.98,10667.09,13838.32,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,36.39,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ABSLAMC,ADITYA AMC,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,18.78,42.8,3.35,HOLD,,False,,A,35.54,4,False,859.67,935.5,999.7,Extended — wait for ATR pullback,5,2026-05-21,24.97,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
APLAPOLLO,APL APOLLO TUBES,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.01,57.55,2.48,HOLD,,False,,A,12.9,3,False,1857.34,1801.39,1894.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.99,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ASHAPURMIN,ASHAPURA MINECH.,STRONG,68.0,15.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.06,27.6607,3.49,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,11.48,4,False,633.99,614.97,665.69,Near 200DMA — ideal dip entry zone,5,2026-05-21,23.82,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
ATLANTAELE,ATLANTA ELECTRIC,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,56.0,104.9429,5.1,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 8.8× ATR above 200DMA,False,,A,12.0,4,False,1054.61,1435.31,1592.73,Extended — wait for ATR pullback,5,2026-05-21,29.79,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
JINDRILL,JINDAL DRILLING,STRONG,68.0,13.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,18.99,43.4071,5.28,HOLD,,False,,A,10.61,4,False,552.91,571.09,636.2,Extended — wait for ATR pullback,5,2026-05-21,13.59,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
KPEL,K.P. ENERGY,STRONG,68.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.81,20.9371,4.7,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,12.67,3,False,366.56,345.56,373.89,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
GATEWAY,GATEWAY DISTRI,STRONG,68.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.13,1.7993,2.62,HOLD,,False,,A,47.45,3,False,60.45,53.28,61.66,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.83,False,True,False,False,HIGH_PE(1712x vs ind 18x),0,False,False,False,False,False,False,102.0,24,86.2
ETHOSLTD,ETHOS,STRONG,68.0,12.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.97,92.4071,3.14,HOLD,,False,,A,6.0,3,False,2617.35,2285.61,2669.7,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,9.8,True,True,False,False,LOW_ROE(9.8%) | HIGH_PE(114x vs ind 33x),0,False,False,False,False,False,False,102.0,24,86.2
GOCOLORS,GO FASHION (I),STRONG,68.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-48.42,13.6421,4.29,HOLD,,False,,A,8.5,3,False,493.21,246.77,503.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.41,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
INDOTECH,INDO TECH.TRANS.,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,45.24,165.6429,5.4,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,10.0,4,False,1690.2,2123.61,2372.08,Extended — wait for ATR pullback,5,2026-05-21,22.75,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
POWERINDIA,HITACHI ENERGY,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,61.35,1371.0714,3.09,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 15.9× ATR above 200DMA,False,,A,8.24,4,False,22017.7,32782.86,34839.46,Extended — wait for ATR pullback,5,2026-05-21,9.11,True,True,False,False,LOW_ROE(9.1%) | HIGH_PE(134x vs ind 32x),0,True,True,False,False,False,False,102.0,24,86.2
USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.25,19.0857,3.28,HOLD,,False,,A,17.44,6,False,426.08,413.3,447.38,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.8,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,67.0,18.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.01,19.375,2.86,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,12.11,3,False,443.85,502.8,531.86,Extended — wait for ATR pullback,5,2026-05-21,14.23,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-5.94,10.855,2.71,HOLD,,False,,A,19.85,4,False,340.54,310.69,347.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.99,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.97,62.5286,3.43,HOLD,,False,,B,46.9,4,False,1716.39,1415.62,1750.72,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.24,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,67.0,11.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,86.21,56.8107,5.62,EXIT,PROFIT_ZONE: +86% above 200DMA | EXTENDED: 12.3× ATR above 200DMA,False,,A,7.5,3,False,434.47,695.38,780.59,Extended — wait for ATR pullback,5,2026-05-21,6.13,True,False,False,False,LOW_ROE(6.1%),0,False,False,False,False,False,False,102.0,24,86.2
MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,12.52,80.4143,2.49,HOLD,,False,,A,9.0,4,False,2296.49,2227.6,2411.31,Near 200DMA — ideal dip entry zone,5,2026-05-21,13.89,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,24.14,9.8679,5.24,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,26.77,4,False,121.32,130.87,145.68,Extended — wait for ATR pullback,5,2026-05-21,15.73,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-4.29,9.1764,4.09,HOLD,,False,,A,9.5,3,False,187.59,174.15,191.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,22.87,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-10.14,15.9636,4.91,HOLD,,False,,A,29.47,4,False,289.42,252.26,295.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.07,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-11.88,43.0786,3.26,HOLD,,False,,A,11.61,3,False,1198.81,1024.71,1222.79,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.46,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-8.14,15.5464,2.94,HOLD,,False,,A,12.27,3,False,460.26,410.12,469.47,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,26.02,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-15.01,13.9893,3.94,HOLD,,False,,A,18.95,4,False,334.21,275.53,340.89,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,22.16,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-4.19,138.1929,2.67,HOLD,,False,,A,26.09,3,False,4324.04,4018.71,4410.52,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.97,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CIPLA,CIPLA,WATCHLIST_CONFIRMED,67.0,19.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-2.79,37.3429,2.13,HOLD,,False,,A,21.84,3,False,1439.71,1357.51,1468.5,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.9,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,67.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.86,6.9421,3.9,HOLD,,False,,A,8.0,3,False,125.14,121.39,131.4,Near 200DMA — ideal dip entry zone,5,2026-05-21,6.63,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,102.0,24,86.2
BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,67.0,18.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,11.95,15.5821,3.81,HOLD,,False,,A,11.0,3,False,292.14,283.38,306.75,Near 200DMA — ideal dip entry zone,5,2026-05-21,49.45,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,67.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,12.74,9.5486,3.72,HOLD,,False,,A,15.16,3,False,182.29,176.82,191.4,Near 200DMA — ideal dip entry zone,5,2026-05-21,10.89,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,102.0,24,86.2
EBGNG,GNG ELECTRONICS,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.13,26.3964,4.95,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,10.0,4,False,343.47,373.56,413.15,Extended — wait for ATR pullback,5,2026-05-21,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,102.0,24,86.2
CMSINFO,CMS INFO SYSTEMS,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.11,11.0714,2.89,HOLD,,False,,B,46.9,5,False,352.1,296.77,359.14,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.43,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ARKADE,ARKADE,WATCHLIST_CONFIRMED,67.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-20.76,4.5621,3.17,HOLD,,False,,B,46.9,3,False,145.25,111.64,148.16,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.76,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,67.0,14.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,18.83,25.2179,2.64,HOLD,,False,,A,16.94,4,False,643.67,714.41,752.24,Extended — wait for ATR pullback,5,2026-05-21,156.88,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-19.59,51.6429,2.31,HOLD,,False,,A,22.64,3,False,2222.96,1733.78,2267.42,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,34.61,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-21.2,27.65,1.89,HOLD,,False,,A,52.32,3,False,1484.56,1134.71,1514.25,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,23.19,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,67.0,13.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,1.25,17.0929,2.62,HOLD,,False,,A,8.5,4,False,515.77,500.3,541.56,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.3,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,67.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.3,16.775,2.34,HOLD,,False,,A,28.65,3,False,633.11,556.97,645.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.05,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.61,11.4643,5.01,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,8.0,4,False,151.66,159.98,177.18,Extended — wait for ATR pullback,5,2026-05-21,12.62,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,9.23,26.7214,2.74,HOLD,,False,,A,10.0,5,False,714.57,693.13,750.3,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.73,False,True,False,False,HIGH_PE(75x vs ind 28x),0,True,True,False,False,False,False,102.0,24,86.2
HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,66.0,11.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,54.55,1.5936,4.85,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,7.5,4,False,17.01,23.1,25.49,Extended — wait for ATR pullback,5,2026-05-21,2.85,True,False,False,False,LOW_ROE(2.9%),0,True,True,False,False,False,False,102.0,24,86.2
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,66.0,12.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,23.86,56.3357,4.49,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,7.9,1,False,810.61,891.33,975.83,Extended — wait for ATR pullback,5,2026-05-21,9.71,True,False,False,True,LOW_ROE(9.7%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,38.8,93.6571,3.63,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,8.0,3,False,1488.13,1878.19,2018.67,Extended — wait for ATR pullback,5,2026-05-21,11.55,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,102.0,24,86.2
VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,66.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,73.62,70.6786,5.02,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 11.7× ATR above 200DMA,False,,A,9.5,4,False,648.38,984.34,1090.36,Extended — wait for ATR pullback,5,2026-05-21,19.05,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
