NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
POWERMECH,POWER MECH PROJ.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.72,101.8928,4.87,HOLD,,False,,A,12.63,4,False,2444.51,2371.17,2566.74,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.12,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,72.0,11.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,19.72,213.3571,3.66,HOLD,,False,,A,12.71,3,False,5845.62,6571.79,6891.82,Extended — wait for ATR pullback,7,2026-06-02,10.99,True,False,False,True,LOW_ROE(11.0%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,82.8
MGL,MAHANAGAR GAS,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-6.86,33.8143,3.77,HOLD,,False,,A,42.97,5,False,1156.57,1044.88,1179.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.7,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
MAZDOCK,MAZAGON DOCK,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-5.76,62.05,3.07,HOLD,,False,,A,17.01,3,False,2571.2,2350.41,2622.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,30.4,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
MBEL,M & B ENGINEER.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-18.4,16.2821,6.56,HOLD,,False,,B,50.4,3,False,365.03,288.91,372.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.13,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NH,NARAYANA HRUDAYA,STRONG,72.0,18.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.18,56.2715,3.55,HOLD,,False,,A,13.7,5,False,1810.74,1756.42,1901.28,Near 200DMA — ideal dip entry zone,7,2026-06-02,21.79,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
THEINVEST,THE INVEST.TRUST,WATCHLIST_CONFIRMED,72.0,4.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-18.53,6.7893,8.24,EXIT,DETERIORATING (vel=-18.0 forensic=-4 regime=CAUTION),False,,A,7.0,0,False,121.44,95.96,123.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.03,True,False,False,True,LOW_ROE(6.0%) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,72.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,83.83,6.8964,7.26,EXIT,PROFIT_ZONE: +84% above 200DMA | EXTENDED: 13.9× ATR above 200DMA,False,,A,11.5,5,False,62.01,100.21,110.55,Extended — wait for ATR pullback,7,2026-06-02,24.57,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SUNPHARMA,SUN PHARMA.INDS.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.97,37.1286,2.48,HOLD,,False,,A,21.02,4,False,1711.39,1660.05,1796.96,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.13,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
EMSLIMITED,EMS,WATCHLIST_CONFIRMED,72.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-30.32,14.1,5.8,EXIT,DETERIORATING (vel=-15.0 forensic=-3 regime=CAUTION),False,,B,50.4,1,False,418.6,282.95,426.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.81,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,235.7,32,82.8
ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.2,31.6679,3.48,HOLD,,False,,A,24.31,4,False,947.26,1027.86,1075.37,Extended — wait for ATR pullback,7,2026-06-02,18.89,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,72.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,19.52,77.5,8.84,HOLD,,False,,A,8.5,2,False,880.21,897.0,1013.25,Extended — wait for ATR pullback,7,2026-06-02,10.6,True,True,False,False,LOW_ROE(10.6%) | HIGH_PE(83x vs ind 23x),0,True,True,False,False,False,False,235.7,32,82.8
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,72.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.49,8.92,6.28,HOLD,,False,,A,10.66,3,False,188.44,165.44,192.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.01,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
GRSE,GARDEN REACH SH.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,2.24,89.6714,4.14,HOLD,,False,,A,18.5,3,False,2544.71,2468.37,2671.95,Near 200DMA — ideal dip entry zone,7,2026-06-02,25.36,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
GALLANTT,GALLANTT ISPAT L,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,4.12,32.7893,6.02,HOLD,,False,,A,14.27,3,False,627.99,609.15,659.39,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.1,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ICEMAKE,ICE MAKE REFRIG.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.22,37.3393,5.69,HOLD,,False,,A,14.91,4,False,756.07,733.39,793.87,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.63,False,True,False,False,HIGH_PE(88x vs ind 30x),0,False,False,False,False,False,False,235.7,32,82.8
PRIVISCL,PRIVI SPECI.,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,15.19,128.0,4.65,HOLD,,False,,A,13.71,3,False,2869.52,3049.5,3241.5,Extended — wait for ATR pullback,7,2026-06-02,16.95,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,82.8
HAPPYFORGE,HAPPY FORGINGS,STRONG,71.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.05,63.9,5.37,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,13.87,5,False,1124.0,1300.2,1396.05,Extended — wait for ATR pullback,7,2026-06-02,14.46,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
WELCORP,WELSPUN CORP,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,51.37,46.4286,4.04,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 15.2× ATR above 200DMA,False,,A,18.28,5,False,910.07,1284.74,1354.39,Extended — wait for ATR pullback,7,2026-06-02,25.57,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ACUTAAS,ACUTAAS CHEMICAL,STRONG,71.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,57.49,118.25,4.7,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 14.7× ATR above 200DMA,False,,A,10.64,5,False,1916.83,2782.4,2959.78,Extended — wait for ATR pullback,7,2026-06-02,12.12,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_CONFIRMED,71.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,21.12,48.5107,9.04,PARTIAL_EXIT,EXTENDED: 2.8× ATR above 200DMA,False,,A,11.13,2,False,531.39,546.58,619.34,Extended — wait for ATR pullback,7,2026-06-02,11.67,True,False,False,True,LOW_ROE(11.7%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,82.8
RADIANTCMS,RADIANT CASH,STRONG,71.0,20.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,1,EXPIRED,False,-20.07,1.7157,5.37,HOLD,,False,,B,49.7,3,False,47.96,37.18,48.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.03,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,71.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-25.32,3.3043,6.99,HOLD,,False,,B,49.7,1,False,75.93,55.01,77.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.63,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SANDUMA,SANDUR MANGANESE,STRONG,71.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.78,9.9621,5.28,HOLD,,False,,A,13.72,5,False,202.41,196.34,212.53,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.0,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,71.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,14.08,4.8064,3.97,HOLD,,False,,A,25.11,4,False,127.21,123.39,133.57,Near 200DMA — ideal dip entry zone,7,2026-06-02,13.26,False,True,False,False,HIGH_PE(46x vs ind 16x),0,False,False,False,False,False,False,235.7,32,82.8
TPLPLASTEH,TPL PLASTECH,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.67,3.525,6.05,HOLD,,False,,A,28.39,5,False,68.11,66.07,71.52,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.98,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,71.0,3.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,33.56,22.125,4.74,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,,0.0,2,False,419.06,515.45,548.64,Extended — wait for ATR pullback,7,2026-06-02,7.98,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
SHARDAMOTR,SHARDA MOTOR,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-10.38,35.5964,5.04,HOLD,,False,,A,32.53,3,False,945.19,821.69,964.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,29.66,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
VOLTAMP,VOLT.TRANSFORM.,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,11.32,305.5,4.0,HOLD,,False,,A,23.62,3,False,8235.07,7988.02,8646.82,Near 200DMA — ideal dip entry zone,7,2026-06-02,20.5,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
SKIPPER,SKIPPER,STRONG,71.0,17.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.14,26.25,5.76,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,10.78,5,False,451.82,494.85,534.23,Extended — wait for ATR pullback,7,2026-06-02,12.52,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,71.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-1.69,7.6979,4.42,HOLD,,False,,A,11.5,2,False,212.71,202.84,216.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,30.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
WAAREERTL,WAAREE RENEWAB.,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-2.74,25.4857,3.15,HOLD,,False,,A,12.0,4,False,999.56,943.03,1019.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,50.32,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,71.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,32.35,1.4721,4.79,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,12.5,2,False,27.84,33.91,36.11,Extended — wait for ATR pullback,7,2026-06-02,24.04,False,True,False,False,HIGH_PE(83x vs ind 16x),0,False,False,False,False,False,False,235.7,32,82.8
SCI,S C I,WATCHLIST_CONFIRMED,71.0,8.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.74,15.4536,6.46,HOLD,,False,,A,46.63,4,False,241.8,256.19,279.37,Extended — wait for ATR pullback,7,2026-06-02,10.15,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,235.7,32,82.8
WAAREEENER,WAAREE ENERGIES,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-0.77,74.1,2.87,HOLD,,False,,A,12.64,3,False,3120.26,3003.22,3182.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.7,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
STEELCAS,STEELCAST,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,17.27,15.8357,7.05,HOLD,,False,,A,18.95,2,False,229.82,237.83,261.58,Extended — wait for ATR pullback,7,2026-06-02,22.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
CMSINFO,CMS INFO SYSTEMS,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-10.96,8.675,3.42,HOLD,,False,,B,49.7,4,False,341.86,295.27,348.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.43,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.98,10.3464,4.74,EXIT,DETERIORATING (vel=-14.0 forensic=-2 regime=CAUTION),False,,A,16.15,1,False,304.45,254.04,310.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,29.36,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,82.8
CYBERTECH,CYBERTECH SYS.,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-2.68,6.9536,6.1,HOLD,,False,,B,49.7,4,False,140.63,132.74,143.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.11,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-16.97,11.1493,6.19,HOLD,,False,,B,49.7,3,False,260.11,209.5,265.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,30.27,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
DMART,AVENUE SUPER.,WATCHLIST_CONFIRMED,71.0,16.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-1.93,83.2429,2.45,HOLD,,False,,A,10.0,2,False,4151.81,3949.65,4234.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.64,False,True,False,True,HIGH_PE(87x vs ind 29x) | DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,235.7,32,82.8
AEGISLOG,AEGIS LOGISTICS,STRONG,71.0,13.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,7.63,26.5286,4.11,HOLD,,False,,A,21.67,5,False,719.36,697.78,755.33,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.33,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-16.47,5.0921,3.21,HOLD,,False,,A,12.0,2,False,228.23,184.93,232.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.01,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,235.7,32,82.8
LT,LARSEN & TOUBRO,STRONG,71.0,14.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.95,67.1427,2.01,HOLD,,False,,A,18.89,5,False,3858.54,3742.78,4051.47,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.4,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,3.27,32.9072,3.98,HOLD,,False,,A,18.0,3,False,960.6,931.78,1008.63,Near 200DMA — ideal dip entry zone,7,2026-06-02,16.3,False,False,False,False,,0,True,False,False,False,False,False,235.7,32,82.8
GARFIBRES,GARWARE TECH.,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-7.05,19.8214,3.7,HOLD,,False,,A,30.41,3,False,692.26,624.15,706.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.65,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
HEROMOTOCO,HERO MOTOCORP,STRONG,71.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-10.62,125.3571,3.12,HOLD,,False,,A,43.32,4,False,5392.65,4675.3,5500.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,22.72,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
EBGNG,GNG ELECTRONICS,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,23.03,19.1464,5.36,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,15.0,4,False,348.5,390.46,419.18,Extended — wait for ATR pullback,7,2026-06-02,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,235.7,32,82.8
NMDC,NMDC,STRONG,70.0,18.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.16,2.8293,3.68,HOLD,,False,,A,51.74,5,False,78.17,86.71,90.96,Extended — wait for ATR pullback,7,2026-06-02,22.03,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KOTYARK,KOTYARK INDUST.,WATCHLIST_CONFIRMED,70.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.32,19.5286,5.56,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.7× ATR above 200DMA,False,,A,12.71,2,False,300.16,382.14,411.44,Extended — wait for ATR pullback,7,2026-06-02,2.12,True,True,False,True,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,82.8
INDOTECH,INDO TECH.TRANS.,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,50.61,164.0571,7.59,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,A,12.0,4,False,1721.82,2265.09,2511.17,Extended — wait for ATR pullback,7,2026-06-02,22.75,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
QPOWER,QUALITY POWER EL,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,16.69,81.0429,9.28,HOLD,,False,,A,13.19,3,False,897.69,885.41,1006.98,Extended — wait for ATR pullback,7,2026-06-02,15.59,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,70.0,0.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.01,11.7,5.05,EXIT,DETERIORATING (vel=-18.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,257.44,249.72,270.31,Near 200DMA — ideal dip entry zone,7,2026-06-02,8.87,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,70.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,2.78,52.6357,4.47,HOLD,,False,,A,23.61,2,False,1374.06,1332.84,1442.76,Near 200DMA — ideal dip entry zone,7,2026-06-02,16.97,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,82.8
CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,70.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,8.28,15.8964,6.61,HOLD,,False,,A,22.58,3,False,266.48,258.49,279.8,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.03,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
BEL,BHARAT ELECTRON,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,AGING,False,-1.86,9.325,2.75,HOLD,,False,,A,17.59,3,False,414.92,394.98,423.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,26.64,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
DYCL,DYNAMIC CABLES,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.2,16.8929,6.33,HOLD,,False,,A,12.92,3,False,348.74,310.55,355.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.34,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ESCORTS,ESCORTS KUBOTA,STRONG,70.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-20.23,79.7571,3.46,HOLD,,False,,A,19.59,3,False,3463.67,2679.92,3532.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.2,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ADVAIT,ADVAIT ENERGY,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.4,114.6214,7.09,HOLD,,False,,A,12.0,6,False,1773.79,1720.58,1862.48,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.29,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
AJAXENGG,AJAX ENGINEERING,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,1.96,22.675,4.62,HOLD,,False,,A,12.0,4,False,577.02,559.71,605.87,Near 200DMA — ideal dip entry zone,7,2026-06-02,22.33,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ATGL,ADANI TOTAL GAS,STRONG,70.0,17.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,23.9,43.7214,7.15,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,10.95,5,False,592.23,646.36,711.94,Extended — wait for ATR pullback,7,2026-06-02,15.56,False,True,False,False,HIGH_PE(95x vs ind 14x),0,False,False,False,False,False,False,235.7,32,82.8
AXISCADES,AXISCADES TECH.,STRONG,70.0,16.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,16.7,86.4786,5.86,HOLD,,False,,A,10.0,2,False,1517.31,1597.74,1727.46,Extended — wait for ATR pullback,7,2026-06-02,11.55,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,235.7,32,82.8
AVL,ADITYA VISION,WATCHLIST_CONFIRMED,70.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,2.43,17.5464,4.03,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,13.91,2,False,509.86,494.56,535.35,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.08,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
BALUFORGE,BALU FORGE,STRONG,70.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.86,22.4321,5.95,HOLD,,False,,B,49.0,3,False,550.33,438.49,561.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.36,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,70.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-6.13,17.4036,5.02,HOLD,,False,,A,12.23,2,False,443.37,403.71,452.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.19,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,82.8
HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,70.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-23.45,9.2536,3.48,HOLD,,False,,B,49.0,2,False,416.25,309.09,424.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.37,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,235.7,32,82.8
