NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,68.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.06,9.0971,5.81,HOLD,,False,,A,11.5,3,False,187.93,182.29,197.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,22.87,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
LINCOLN,LINCOLN PHARMA.,STRONG,68.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.95,37.8072,7.02,HOLD,,False,,A,13.51,5,False,557.63,570.99,627.7,Extended — wait for ATR pullback,7,2026-06-05,12.26,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,68.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,6.38,40.0,3.28,HOLD,,False,,A,23.61,2,False,1376.16,1334.88,1444.97,Near 200DMA — ideal dip entry zone,7,2026-06-05,16.97,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,141.9,19,84.4
BEL,BHARAT ELECTRON,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,AGING,False,-2.21,7.9714,2.35,HOLD,,False,,A,17.59,3,False,415.43,394.06,423.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,26.64,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,68.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.13,1.7857,1.17,HOLD,,False,,A,57.56,4,False,185.8,178.18,189.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,45.47,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
DIFFNKG,DIFFUSION ENG,WATCHLIST_CONFIRMED,68.0,15.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.24,13.55,4.97,HOLD,,False,,A,15.25,3,False,316.97,307.46,332.82,Near 200DMA — ideal dip entry zone,7,2026-06-05,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,141.9,19,84.4
ARKADE,ARKADE,WATCHLIST_CONFIRMED,68.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-19.61,4.1357,4.4,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=CAUTION),False,,A,20.18,1,False,140.44,109.51,143.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,17.76,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,68.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.27,13.3571,3.43,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,488.57,453.67,498.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.31,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
ATLANTAELE,ATLANTA ELECTRIC,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,83.82,94.3429,5.54,EXIT,PROFIT_ZONE: +84% above 200DMA | EXTENDED: 18.2× ATR above 200DMA,False,,A,12.0,4,False,1112.5,1856.31,1997.83,Extended — wait for ATR pullback,7,2026-06-05,29.79,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
IGL,INDRAPRASTHA GAS,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.51,5.0129,3.65,HOLD,,False,,A,21.55,5,False,182.35,160.06,186.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.18,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
IMFA,INDIAN METALS,WATCHLIST_CONFIRMED,68.0,16.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,19.51,69.6,5.52,HOLD,,False,,A,21.98,3,False,1266.66,1374.6,1479.0,Extended — wait for ATR pullback,7,2026-06-05,16.13,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,141.9,19,84.4
KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,68.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-8.16,14.1,4.18,HOLD,,False,,A,12.23,2,False,440.93,392.8,449.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.19,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,141.9,19,84.4
GPPL,GUJ PIPAVAV PORT,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.41,4.3079,3.3,HOLD,,False,,A,74.58,4,False,164.1,152.15,167.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.98,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,67.0,12.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.13,180.1642,5.11,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 9.4× ATR above 200DMA,False,,A,10.44,4,False,3022.16,3874.57,4144.82,Extended — wait for ATR pullback,7,2026-06-05,14.71,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,67.0,18.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.05,3.1493,5.15,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,17.04,3,False,56.4,67.05,71.78,Extended — wait for ATR pullback,7,2026-06-05,15.92,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
HONASA,HONASA CONSUMER,STRONG,67.0,12.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,37.34,15.7714,4.55,PARTIAL_EXIT,EXTENDED: 9.8× ATR above 200DMA,False,,A,8.0,4,False,302.63,384.11,407.76,Extended — wait for ATR pullback,7,2026-06-05,6.16,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,141.9,19,84.4
KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,67.0,13.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.6,135.5857,3.02,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,9.45,3,False,4389.42,5110.33,5313.71,Extended — wait for ATR pullback,7,2026-06-05,12.04,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
AIAENG,AIA ENGINEERING,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.58,146.0928,3.78,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,16.53,4,False,3667.39,4350.01,4569.15,Extended — wait for ATR pullback,7,2026-06-05,15.31,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
OLECTRA,OLECTRA GREENTEC,STRONG,67.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,2.07,52.0643,4.83,HOLD,,False,,A,11.87,4,False,1266.3,1228.31,1329.62,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.24,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
PRICOLLTD,PRICOL LTD,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-0.78,16.1679,3.44,HOLD,,False,,A,15.69,3,False,568.43,547.08,579.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.44,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
PERSISTENT,PERSISTENT SYSTEMS,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-8.74,174.1286,4.14,HOLD,,False,,A,19.45,3,False,5530.02,4895.1,5640.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,24.97,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
MARUTI,MARUTI SUZUKI,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-12.08,265.0,2.43,HOLD,,False,,A,22.67,3,False,14900.02,12707.0,15198.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.07,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
TRENT,TRENT,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-35.15,191.8381,8.29,HOLD,,False,,B,46.9,2,False,4283.54,2694.66,4369.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,28.32,False,True,False,True,HIGH_PE(78x vs ind 29x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,141.9,19,84.4
VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,11.84,12.1821,2.78,HOLD,,False,,A,15.23,3,False,469.87,455.77,493.36,Near 200DMA — ideal dip entry zone,7,2026-06-05,16.79,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.82,3.4593,5.15,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,13.5,2,False,71.38,69.24,74.95,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.08,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.44,7.6629,3.83,HOLD,,False,,A,43.04,3,False,254.04,233.0,259.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.4,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,67.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.39,23.1714,3.0,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,13.34,1,False,869.79,843.7,913.28,Near 200DMA — ideal dip entry zone,7,2026-06-05,16.92,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
EXPLEOSOL,EXPLEO SOLUTIONS,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-7.94,37.9036,5.32,HOLD,,False,,A,81.28,4,False,928.55,829.16,947.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.24,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,67.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.63,24.0107,3.75,HOLD,,False,,A,21.67,5,False,720.31,698.7,756.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,14.33,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
HEROMOTOCO,HERO MOTOCORP,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-10.16,115.3214,2.85,HOLD,,False,,A,43.32,4,False,5398.79,4704.98,5506.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,22.72,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,FRESH,False,-26.56,5.1779,3.11,HOLD,,False,,B,46.9,2,False,272.35,194.01,277.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.07,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
GMDCLTD,G M D C,WATCHLIST_CONFIRMED,66.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.89,21.2929,3.85,HOLD,,False,,A,27.18,4,False,577.14,559.83,606.0,Near 200DMA — ideal dip entry zone,7,2026-06-05,10.7,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,141.9,19,84.4
EFFWA,EFFWA INFRA,WATCHLIST_CONFIRMED,66.0,15.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.47,19.6607,7.43,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 6.5× ATR above 200DMA,False,,A,9.5,3,False,226.14,278.33,307.82,Extended — wait for ATR pullback,7,2026-06-05,21.2,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SAILIFE,SAI LIFE,STRONG,66.0,14.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.18,39.5214,4.03,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,9.0,5,False,939.05,1096.46,1155.74,Extended — wait for ATR pullback,7,2026-06-05,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,141.9,19,84.4
POWERINDIA,HITACHI ENERGY,STRONG,66.0,16.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,60.25,1563.2143,5.09,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 14.2× ATR above 200DMA,False,,A,10.24,4,False,23014.38,33753.57,36098.39,Extended — wait for ATR pullback,7,2026-06-05,9.11,True,True,False,False,LOW_ROE(9.1%) | HIGH_PE(134x vs ind 31x),0,True,True,False,False,False,False,141.9,19,84.4
CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,66.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.11,6.0186,3.56,EXIT,DETERIORATING (vel=-18.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,183.99,178.47,193.19,Near 200DMA — ideal dip entry zone,7,2026-06-05,11.12,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
NAZARA,NAZARA TECHNOLO.,WATCHLIST_CONFIRMED,66.0,11.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.42,7.9036,3.55,HOLD,,False,,A,7.5,3,False,266.34,258.35,279.66,Near 200DMA — ideal dip entry zone,7,2026-06-05,2.65,True,False,False,False,LOW_ROE(2.6%),0,True,True,False,False,False,False,141.9,19,84.4
CORDSCABLE,CORDS CABLE,WATCHLIST_CONFIRMED,66.0,15.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,23.84,15.3514,8.3,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,A,16.05,3,False,179.26,191.3,214.32,Extended — wait for ATR pullback,7,2026-06-05,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,141.9,19,84.4
OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,1.77,44.6714,3.25,HOLD,,False,,A,16.0,3,False,1620.01,1571.41,1701.01,Near 200DMA — ideal dip entry zone,7,2026-06-05,14.17,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,141.9,19,84.4
TDPOWERSYS,TD POWER SYSTEMS,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,63.22,66.8714,6.12,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 12.4× ATR above 200DMA,False,,A,13.92,5,False,803.56,1177.86,1278.16,Extended — wait for ATR pullback,7,2026-06-05,20.29,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,38.86,70.3143,5.93,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,12.93,3,False,1024.59,1282.07,1387.54,Extended — wait for ATR pullback,7,2026-06-05,13.97,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RATNAMANI,RATNAMANI METALS,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.21,78.3786,3.55,HOLD,,False,,A,18.02,4,False,2382.96,2311.47,2502.11,Near 200DMA — ideal dip entry zone,7,2026-06-05,14.96,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
YATHARTH,YATHARTH HOSPIT.,STRONG,66.0,11.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.28,30.9643,4.57,HOLD,,False,,A,7.5,4,False,730.52,708.6,767.05,Near 200DMA — ideal dip entry zone,7,2026-06-05,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,141.9,19,84.4
NEWGEN,NEWGEN SOFTWARE,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-29.76,21.2036,5.18,HOLD,,False,,B,46.2,4,False,699.42,476.56,713.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,20.79,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-5.01,11.8071,3.68,HOLD,,False,,A,18.53,2,False,405.74,373.84,413.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.71,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,141.9,19,84.4
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,66.0,15.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-11.62,3.485,3.01,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=CAUTION),False,,A,9.5,2,False,156.97,134.58,160.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,24.39,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,141.9,19,84.4
MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.45,30.6072,3.37,HOLD,,False,,A,42.97,5,False,1152.36,1056.82,1175.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,17.7,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-24.34,2.9121,4.02,HOLD,,False,,B,46.2,2,False,114.91,84.34,117.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,25.2,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,66.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,4.28,3.9829,2.86,HOLD,,False,,A,30.67,3,False,160.45,155.64,168.47,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.56,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,141.9,19,84.4
TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,66.0,14.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-17.5,3.1379,6.54,HOLD,,False,,A,12.48,3,False,69.78,55.84,71.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,20.48,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
TIMEX,NAN,MONITOR,66.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,AGING,True,17.64,22.5964,6.13,HOLD,,False,,,0.0,3,False,375.99,397.11,431.0,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,141.9,19,84.4
TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,11.96,49.7357,6.77,HOLD,,False,,A,18.38,4,False,787.33,763.71,826.7,Near 200DMA — ideal dip entry zone,7,2026-06-05,27.14,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
TIMKEN,TIMKEN INDIA,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.95,103.7642,3.41,HOLD,,False,,A,23.17,4,False,3180.98,3085.55,3340.03,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.73,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SUNTV,SUN TV NETWORK,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-7.55,18.1679,4.19,HOLD,,False,,A,38.23,2,False,563.22,505.08,574.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.62,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SUNPHARMA,SUN PHARMA.INDS.,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.76,34.7857,2.32,HOLD,,False,,A,21.02,4,False,1715.09,1663.64,1800.84,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.13,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
WELSPLSOL,NAN,MONITOR,66.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,17.31,2.3521,5.67,HOLD,,False,,,0.0,3,False,42.41,45.05,48.57,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,141.9,19,84.4
UTLSOLAR,FUJIYAMA POWER,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,48.58,16.4143,5.8,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,12.0,4,False,228.52,306.72,331.34,Extended — wait for ATR pullback,7,2026-06-05,39.4,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SAIPARENT,NAN,MONITOR,66.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,15.33,23.0929,5.04,HOLD,,False,,,0.0,3,False,476.56,503.41,538.05,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,141.9,19,84.4
REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,66.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.34,15.325,5.88,HOLD,,False,,A,10.98,4,False,291.12,282.39,305.68,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.09,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CONCORDBIO,CONCORD BIOTECH,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.75,57.0715,5.58,HOLD,,False,,B,46.2,5,False,1330.23,1190.29,1356.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,20.5,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
CELLO,CELLO WORLD,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-24.38,12.5821,3.91,HOLD,,False,,B,46.2,3,False,510.94,374.81,521.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.63,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
CAPLIPOINT,CAPLIN POINT LAB,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.64,55.4989,3.26,HOLD,,False,,A,15.7,4,False,1896.61,1839.71,1991.44,Near 200DMA — ideal dip entry zone,7,2026-06-05,18.81,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
ELPROINTL,NAN,MONITOR,66.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,13.45,4.2221,3.02,HOLD,,False,,A,5.5,3,False,147.86,143.42,155.25,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,141.9,19,84.4
EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.06,7.8236,5.06,EXIT,DETERIORATING (vel=-13.0 forensic=-3 regime=CAUTION),False,,A,10.5,1,False,206.21,179.9,210.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,17.73,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,141.9,19,84.4
DECNGOLD,NAN,MONITOR,66.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,23.08,12.6493,9.04,PARTIAL_EXIT,EXTENDED: 3.1× ATR above 200DMA,False,,,0.0,3,False,136.48,142.69,161.67,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,141.9,19,84.4
