NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
WINDMACHIN,Windsor Machines Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,5.74,NORMAL,False,,⚡ RESULT | WINDMACHIN (Windsor Machines Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,6.68,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,6.58,NORMAL,False,,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KKCL,Kewal Kiran Clothing Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PAISALO,Paisalo Digital Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,7.4,NORMAL,False,,⚡ RESULT | PAISALO (Paisalo Digital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UTKARSHBNK (Utkarsh Small Finance Bank Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
KKCL,Kewal Kiran Clothing Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,1.62,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ORBTEXP,Orbit Exports Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORBTEXP (Orbit Exports Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SAMBHV,Sambhv Steel Tubes Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,1.38,NORMAL,False,,⚡ RESULT | SAMBHV (Sambhv Steel Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AARTISURF,Aarti Surfactants Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.5,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ENIL,Entertainment Network (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ENIL (Entertainment Network (India) Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJRILTD (RAJ RAYON INDUSTRIES LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BUILDPRO,Shankara Buildpro Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-9.02,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
GODREJIND,Godrej Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.87,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GODREJIND (Godrej Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MPSLTD,MPS Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MPSLTD (MPS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AZAD,Azad Engineering Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,5.39,NORMAL,False,,⚡ RESULT | AZAD (Azad Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CERA,Cera Sanitaryware Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CERA (Cera Sanitaryware Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
LLOYDSENT,Lloyds Enterprises Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LLOYDSENT (Lloyds Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,5.0,NORMAL,-2.38,NORMAL,False,,⚡ RESULT | CHOLAHLDNG (Cholamandalam Financial Holdings Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
TATAINVEST,Tata Investment Corporation Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | TATAINVEST (Tata Investment Corporation Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
GRINDWELL,Grindwell Norton Ltd-$,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,5.72,NORMAL,False,,⚡ RESULT | GRINDWELL (Grindwell Norton Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,1.62,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-0.76,NORMAL,False,,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
IRMENERGY,IRM Energy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,6.17,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AERONEU,Aeroflex Neu Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AERONEU (Aeroflex Neu Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ADVANCE,Advance Agrolife Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,1.77,NORMAL,False,,⚡ RESULT | ADVANCE (Advance Agrolife Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ARTEMISMED,Artemis Medicare Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,2.51,NORMAL,False,,⚡ RESULT | ARTEMISMED (Artemis Medicare Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BIRLACORPN,Birla Corporation Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BIRLACORPN (Birla Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RAMAPHO,Rama Phosphates Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,-6.56,NORMAL,False,,⚡ RESULT | RAMAPHO (Rama Phosphates Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,RESTRICTED,2.12,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
VEEDOL,Veedol Corporation Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.64,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VEEDOL (Veedol Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.79,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-0.56,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.53,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MEDPLUS,Medplus Health Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,2.79,NORMAL,False,,⚡ RESULT | MEDPLUS (Medplus Health Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SAATVIKGL,Saatvik Green Energy Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.61,NORMAL,False,,⚡ RESULT | SAATVIKGL (Saatvik Green Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HCL-INSYS,HCL Infosystems Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCL-INSYS (HCL Infosystems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SIYSIL,Siyaram Silk Mills Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-1.87,NORMAL,False,,⚡ RESULT | SIYSIL (Siyaram Silk Mills Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CAPACITE,Capacite Infraprojects Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-4.14,NORMAL,False,,⚡ RESULT | CAPACITE (Capacite Infraprojects Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
INNOVANA,Innovana Thinklabs Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INNOVANA (Innovana Thinklabs Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
MIRCELECTR,Mirc Electronics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MIRCELECTR (Mirc Electronics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
XPROINDIA,Xpro India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | XPROINDIA (Xpro India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ARVSMART,Arvind SmartSpaces Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,5.41,NORMAL,False,,⚡ RESULT | ARVSMART (Arvind SmartSpaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ACE,Action Construction Equipment Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-1.49,NORMAL,False,,⚡ RESULT | ACE (Action Construction Equipment Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
SOMICONVEY,Somi Conveyor Beltings Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOMICONVEY (Somi Conveyor Beltings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
EIHOTEL,EIH Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-0.93,NORMAL,False,,⚡ RESULT | EIHOTEL (EIH Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
RUPA,Rupa & Company Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUPA (Rupa & Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HIMATSEIDE,Himatsingka Seide Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HIMATSEIDE (Himatsingka Seide Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BANSWRAS,Banswara Syntex Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BANSWRAS (Banswara Syntex Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AYMSYNTEX,AYM Syntex Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-9.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,15.0,NORMAL,5.18,NORMAL,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
AUTOAXLES,Automotive Axles Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AUTOAXLES (Automotive Axles Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
TRANSWORLD,Transworld Shipping Lines Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.97,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRANSWORLD (Transworld Shipping Lines Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-2.5,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HATSUN,Hatsun Agro Product Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HATSUN (Hatsun Agro Product Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
PTC,PTC India Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-4.53,NORMAL,False,,⚡ RESULT | PTC (PTC India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
CRAMC,Canara Robeco Asset Management Company Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,32.0,NORMAL,3.27,NORMAL,False,,⚡ RESULT | CRAMC (Canara Robeco Asset Management Company Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
JKIL,J. Kumar Infraprojects Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-1.96,NORMAL,False,,⚡ RESULT | JKIL (J. Kumar Infraprojects Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
BUILDPRO,Shankara Buildpro Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-9.02,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-22 05:38
