NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
RKSWAMY,R K Swamy Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,53.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,-6.86,NORMAL,False,,⚡ RESULT | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TRANSWORLD,Transworld Shipping Lines Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRANSWORLD (Transworld Shipping Lines Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PVSL,Popular Vehicles and Services Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | PVSL (Popular Vehicles and Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LOTUSEYE (Lotus Eye Hospital And Institute Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KTKBANK,Karnataka Bank Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,1.93,NORMAL,False,,⚡ RESULT | KTKBANK (Karnataka Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VLSFINANCE,VLS Finance Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | VLSFINANCE (VLS Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,44.0,NORMAL,-9.68,NORMAL,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ASIANENE,Asian Energy Services Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,-0.04,NORMAL,False,,⚡ RESULT | ASIANENE (Asian Energy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KAMOPAINTS,Kamdhenu Ventures Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KAMOPAINTS (Kamdhenu Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AYMSYNTEX,AYM Syntex Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RAMRAT,Ram Ratna Wires,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RAMRAT (Ram Ratna Wires) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ADVENTHTL,Advent Hotels International Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,36.0,NORMAL,-10.4,NORMAL,False,,⚡ RESULT | ADVENTHTL (Advent Hotels International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NIITMTS,NIIT Learning Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | NIITMTS (NIIT Learning Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SPECIALITY,Speciality Restaurants Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | SPECIALITY (Speciality Restaurants Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SIYSIL,Siyaram Silk Mills Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SIYSIL (Siyaram Silk Mills Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SADBHIN,Sadbhav Infrastructure Project Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SADBHIN (Sadbhav Infrastructure Project Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ALKALI,Alkali Metals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ALKALI (Alkali Metals Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SPARC,Sun Pharma Advanced Research Company Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPARC (Sun Pharma Advanced Research Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JKPAPER,JK Paper Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,60.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JKPAPER (JK Paper Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HIMATSEIDE,Himatsingka Seide Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HIMATSEIDE (Himatsingka Seide Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PRADPME,Pradeep Metals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
STYRENIX,Styrenix Performance Materials Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | STYRENIX (Styrenix Performance Materials Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SHARDUL,Shardul Securities Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHARDUL (Shardul Securities Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
WCIL,Western Carriers (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | WCIL (Western Carriers (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RELIANCE,Reliance Industries Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RELIANCE (Reliance Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GENUSPOWER,Genus Power Infrastructures Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | GENUSPOWER (Genus Power Infrastructures Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MMFL,MM Forgings Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,47.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MMFL (MM Forgings Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ASHIANA,Ashiana Housing Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-4.05,NORMAL,False,,⚡ RESULT | ASHIANA (Ashiana Housing Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SHEMAROO,Shemaroo Entertainment Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHEMAROO (Shemaroo Entertainment Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MAITHANALL,Maithan Alloys Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,74.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | MAITHANALL (Maithan Alloys Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ETHOSLTD,ETHOS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ETHOSLTD (ETHOS LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,5.9,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
EPACKPEB,Epack Prefab Technologies Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | EPACKPEB (Epack Prefab Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KEC,KEC International Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | KEC (KEC International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | KAMATHOTEL (KAMAT HOTELS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VINATIORGA,VINATI ORGANICS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VINATIORGA,VINATI ORGANICS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SIL,STANDARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SIL (STANDARD INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SESHAPAPER,SESHASAYEE PAPER & BOARDS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SESHAPAPER (SESHASAYEE PAPER & BOARDS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JARO,Jaro Institute of Technology M,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JARO (Jaro Institute of Technology M) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CAPILLARY,Capillary Technologies India L,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,14.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | CAPILLARY (Capillary Technologies India L) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SIL,STANDARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SIL (STANDARD INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TGBHOTELS,TGB BANQUETS AND HOTELS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TGBHOTELS (TGB BANQUETS AND HOTELS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDTERRAIN,Indian Terrain Fashions Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDTERRAIN (Indian Terrain Fashions Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
3PLAND,3P Land Holdings Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,59.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | 3PLAND (3P Land Holdings Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
POWERGRID,Power Grid Corporation of India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,-1.63,NORMAL,False,,⚡ RESULT | POWERGRID (Power Grid Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ROTO,Roto Pumps Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GMRAIRPORT,GMR Airports Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,3.58,NORMAL,False,,⚡ RESULT | GMRAIRPORT (GMR Airports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ONMOBILE,OnMobile Global Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
DIGITIDE,Digitide Solutions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,33.0,NORMAL,0.35,NORMAL,False,,⚡ RESULT | DIGITIDE (Digitide Solutions Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RPOWER,Reliance Power Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RPOWER (Reliance Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
3MINDIA,3M India Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3MINDIA (3M India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SHIVALIK,Shivalik Rasayan Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHIVALIK (Shivalik Rasayan Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
