NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,0.0,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,0.0,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DLINKINDIA,D-Link (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,0.94,NORMAL,False,,⚡ RESULT | DLINKINDIA (D-Link (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,4.74,NORMAL,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
OLECTRA,Olectra Greentec,2026-06-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,0.57,NORMAL,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,85.0,NORMAL,2.89,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SJS,S.J.S. Enterprises Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,0.28,NORMAL,False,,⚡ RESULT | SJS (S.J.S. Enterprises Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,4.28,NORMAL,False,,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LLOYDSME,Lloyds Metals and Energy Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,85.0,NORMAL,-0.74,NORMAL,False,,⚡ RESULT | LLOYDSME (Lloyds Metals and Energy Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,85.0,NORMAL,2.89,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ONWARDTEC,Onward Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-4.83,NORMAL,False,,⚡ RESULT | ONWARDTEC (Onward Technologies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DIXON,Dixon Technologies (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,-0.66,NORMAL,False,,⚡ RESULT | DIXON (Dixon Technologies (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IXIGO,Le Travenues Technology Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-2.45,NORMAL,False,,⚡ RESULT | IXIGO (Le Travenues Technology Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AJANTPHARM,Ajanta Pharma Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,2.8,NORMAL,False,,⚡ RESULT | AJANTPHARM (Ajanta Pharma Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,4.28,NORMAL,False,,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,85.0,NORMAL,2.89,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DYCL,Dynamic Cables Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,0.91,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TCC,TCC Concept Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TCC (TCC Concept Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
S&SPOWER,S&S Power Switchgear Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | S&SPOWER (S&S Power Switchgear Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RADICO,RADICO KHAITAN LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-0.04,NORMAL,False,,⚡ RESULT | RADICO (RADICO KHAITAN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LUXIND,Lux Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LUXIND (Lux Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RAMCOCEM,The Ramco Cements Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMCOCEM (The Ramco Cements Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
FORTIS,Fortis Healthcare Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,38.0,NORMAL,3.44,NORMAL,False,,⚡ RESULT | FORTIS (Fortis Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
INDIGOPNTS,Indigo Paints Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-2.37,NORMAL,False,,⚡ RESULT | INDIGOPNTS (Indigo Paints Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,5.49,NORMAL,False,,⚡ RESULT | SHAKTIPUMP (SHAKTI PUMPS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
EXCELSOFT,Excelsoft Technologies Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,32.0,NORMAL,-1.57,NORMAL,False,,⚡ RESULT | EXCELSOFT (Excelsoft Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
NAVNETEDUL,Navneet Education Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,3.34,NORMAL,False,,⚡ RESULT | NAVNETEDUL (Navneet Education Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SOUTHBANK,SOUTH INDIAN BANK LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,5.01,NORMAL,False,,⚡ RESULT | SOUTHBANK (SOUTH INDIAN BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PRESTIGE,Prestige Estates Projects Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRESTIGE (Prestige Estates Projects Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
CGPOWER,CG Power and Industrial Soluti,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,3.21,NORMAL,False,,⚡ RESULT | CGPOWER (CG Power and Industrial Soluti) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
QUINT,Quint Digital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUINT (Quint Digital Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ADROITINFO,Adroit Infotech Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADROITINFO (Adroit Infotech Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LAXMIDENTL,Laxmi Dental Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-2.99,NORMAL,False,,⚡ RESULT | LAXMIDENTL (Laxmi Dental Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
INDPRUD,Industrial & Prudential Investment Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDPRUD (Industrial & Prudential Investment Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-1.17,NORMAL,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
CEWATER,Concord Enviro Systems Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-0.76,NORMAL,False,,⚡ RESULT | CEWATER (Concord Enviro Systems Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MAANALU,Maan Aluminium Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAANALU (Maan Aluminium Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-1.17,NORMAL,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
CERA,Cera Sanitaryware Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CERA (Cera Sanitaryware Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MUKTAARTS,Mukta Arts Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUKTAARTS (Mukta Arts Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BELRISE,Belrise Industries Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-0.17,NORMAL,False,,⚡ RESULT | BELRISE (Belrise Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DIGJAMLMTD,Digjam Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DIGJAMLMTD (Digjam Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MAJESAUT,Majestic Auto Ltd-$,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAJESAUT (Majestic Auto Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IITL,Industrial Investment Trust Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IITL (Industrial Investment Trust Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GLOSTERLTD,Gloster Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOSTERLTD (Gloster Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ANURAS,Anupam Rasayan India Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,0.28,NORMAL,False,,⚡ RESULT | ANURAS (Anupam Rasayan India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IPL,India Pesticides Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IPL (India Pesticides Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DOLLAR,Dollar Industries Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-3.34,NORMAL,False,,⚡ RESULT | DOLLAR (Dollar Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BI,Bilcare Ltd-$,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.75,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BI (Bilcare Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IVP,IVP Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.98,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IVP (IVP Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ADROITINFO,Adroit Infotech Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADROITINFO (Adroit Infotech Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TRIGYN,Trigyn Technologies Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRIGYN (Trigyn Technologies Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MAXESTATES,Max Estates Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-1.21,NORMAL,False,,⚡ RESULT | MAXESTATES (Max Estates Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
YATRA,Yatra Online Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,2.93,NORMAL,False,,⚡ RESULT | YATRA (Yatra Online Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
20MICRONS,20 Microns Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,5.39,NORMAL,False,,⚡ RESULT | 20MICRONS (20 Microns Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SCHAND,S Chand and Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SCHAND (S Chand and Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AEGISVOPAK,Aegis Vopak Terminals Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,19.0,NORMAL,-3.18,NORMAL,False,,⚡ RESULT | AEGISVOPAK (Aegis Vopak Terminals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AEGISLOG,Aegis Logistics Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.12,NORMAL,False,,⚡ RESULT | AEGISLOG (Aegis Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GREENLAM,Greenlam Industries Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GREENLAM (Greenlam Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DAMCAPITAL,DAM Capital Advisors Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,1.55,NORMAL,False,,⚡ RESULT | DAMCAPITAL (DAM Capital Advisors Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KOVAI,Kovai Medical Center & Hospital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOVAI (Kovai Medical Center & Hospital Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AMBALALSA,Ambalal Sarabhai Enterprises Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-6.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AMBALALSA (Ambalal Sarabhai Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,54.0,NORMAL,-0.54,NORMAL,False,,⚡ RESULT | LICI (Life Insurance Corporation of India) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MIRCELECTR,Mirc Electronics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MIRCELECTR (Mirc Electronics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
