NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
AUTOAXLES,Automotive Axles Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AUTOAXLES (Automotive Axles Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KTKBANK,Karnataka Bank Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.67,NORMAL,False,,⚡ RESULT | KTKBANK (Karnataka Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
NGLFINE,NGL Fine Chem Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NGLFINE (NGL Fine Chem Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,32.0,NORMAL,-9.68,NORMAL,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ASIANENE,Asian Energy Services Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-0.04,NORMAL,False,,⚡ RESULT | ASIANENE (Asian Energy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AYMSYNTEX,AYM Syntex Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ADVENTHTL,Advent Hotels International Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,-10.4,NORMAL,False,,⚡ RESULT | ADVENTHTL (Advent Hotels International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SPECIALITY,Speciality Restaurants Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPECIALITY (Speciality Restaurants Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JKPAPER,JK Paper Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.35,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JKPAPER (JK Paper Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IOC,Indian Oil Corporation Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,40.0,ILLIQUID,-1.5,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IOC (Indian Oil Corporation Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SAMHI,Samhi Hotels Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMHI (Samhi Hotels Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MUFIN,Mufin Green Finance Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-0.19,NORMAL,False,,⚡ RESULT | MUFIN (Mufin Green Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RAMRAT,Ram Ratna Wires Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,-9.55,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RAMRAT (Ram Ratna Wires Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ELCIDIN,EL CID Investments Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELCIDIN (EL CID Investments Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
VISAKAIND,Visaka Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VISAKAIND (Visaka Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ELDEHSG,Eldeco Housing & Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.53,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELDEHSG (Eldeco Housing & Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IGPL,IG Petrochemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IGPL (IG Petrochemicals Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MONTECARLO,Monte Carlo Fashions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MONTECARLO (Monte Carlo Fashions Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ATLANTAA,Atlantaa Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLANTAA (Atlantaa Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GNFC (Gujarat Narmada Valley Fertilizers & Chemicals Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
63MOONS,63 Moons Technologies Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 63MOONS (63 Moons Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KMSUGAR,K M Sugar Mills Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,44.0,ILLIQUID,-1.89,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KMSUGAR (K M Sugar Mills Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RPOWER,Reliance Power Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.56,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RPOWER (Reliance Power Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
CEWATER,Concord Enviro Systems Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CEWATER (Concord Enviro Systems Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
REPCOHOME,Repco Home Finance Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,28.0,ILLIQUID,-3.08,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | REPCOHOME (Repco Home Finance Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GOODLUCK,Goodluck India,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,60.0,ILLIQUID,-3.17,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GOODLUCK (Goodluck India) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TRANSRAILL,Transrail Lighting Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-6.06,NORMAL,False,,⚡ RESULT | TRANSRAILL (Transrail Lighting Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.33,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
FINPIPE,Finolex Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,46.0,ILLIQUID,4.54,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | FINPIPE (Finolex Industries Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SENCO,Senco Gold Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,45.0,ILLIQUID,-0.83,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SENCO (Senco Gold Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,61.0,ILLIQUID,-11.33,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,5.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.33,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,61.0,ILLIQUID,-11.33,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-5.68,NORMAL,False,,⚡ RESULT | PARKHOTELS (Apeejay Surrendra Park Hotels Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PGHL,Procter & Gamble Health Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PGHL (Procter & Gamble Health Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
BAYERCROP,Bayer CropScience Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BAYERCROP (Bayer CropScience Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RUPA,Rupa & Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUPA (Rupa & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TATACOMM,Tata Communications Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,11.0,ILLIQUID,1.5,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | TATACOMM (Tata Communications Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
EVERESTIND,Everest Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-8.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EVERESTIND (Everest Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SURYAROSNI,Surya Roshni,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,1.23,NORMAL,False,,⚡ RESULT | SURYAROSNI (Surya Roshni) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LINC,Linc Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,62.0,ILLIQUID,-1.64,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LINC (Linc Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PRECAM,Precision Camshf,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,23.0,NORMAL,-0.23,NORMAL,False,,⚡ RESULT | PRECAM (Precision Camshf) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,SUPPRESSED,CONFIRMED,STRONG,69.0,ILLIQUID,0.96,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | LT (Larsen & Toubro) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-9.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ROTO,Roto Pumps Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,55.0,ILLIQUID,-2.76,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ROTO (Roto Pumps Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ASTAR,Asian Star Company Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASTAR (Asian Star Company Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RSL,Rajputana Stainless Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,68.0,NORMAL,-3.46,NORMAL,False,,⚡ RESULT | RSL (Rajputana Stainless Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DONEAR,Donear Industries Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DONEAR (Donear Industries Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SUDARSCHEM,Sudarshan Chemical Industries Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-6.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARSCHEM (Sudarshan Chemical Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
CHEMPLASTS,Chemplast Sanmar Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-11.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMPLASTS (Chemplast Sanmar Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SUPRAJIT,Suprajit Engineering Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPRAJIT (Suprajit Engineering Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
STARPAPER,Star Paper Mills Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | STARPAPER (Star Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TRU,TruCap Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.64,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRU (TruCap Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KRSNAA,Krsnaa Diagnostics Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,45.0,ILLIQUID,-0.79,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KRSNAA (Krsnaa Diagnostics Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SANWARIA,Sanwaria Consumer Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SANWARIA (Sanwaria Consumer Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,5.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,-7.69,NORMAL,False,,⚡ RESULT | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-9.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SBGLP,Suratwwala Business Group Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SBGLP (Suratwwala Business Group Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
POKARNA,Pokarna,2026-05-28,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-4.24,NORMAL,False,,⚡ RESULT | POKARNA (Pokarna) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LOYALTEX,Loyal Textile Mills Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LOYALTEX (Loyal Textile Mills Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
