NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,56.0,NORMAL,1.41,NORMAL,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SOFTTECH,Softtech Engineers Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,5.57,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOFTTECH (Softtech Engineers Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ASHIANA,Ashiana Housing Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-1.35,NORMAL,False,,⚡ RESULT | ASHIANA (Ashiana Housing Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
VLSFINANCE,VLS Finance Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VLSFINANCE (VLS Finance Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KAMOPAINTS,Kamdhenu Ventures Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KAMOPAINTS (Kamdhenu Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SHARDUL,Shardul Securities Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHARDUL (Shardul Securities Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ROTO,Roto Pumps Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.14,NORMAL,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
PGEL,PG Electroplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,6.27,NORMAL,False,,⚡ RESULT | PGEL (PG Electroplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
PML,Paul Merchants Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PML (Paul Merchants Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
HIMATSEIDE,Himatsingka Seide Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HIMATSEIDE (Himatsingka Seide Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SBGLP,Suratwwala Business Group Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.15,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SBGLP (Suratwwala Business Group Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RELIANCE,Reliance Industries Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,-1.45,NORMAL,False,,⚡ RESULT | RELIANCE (Reliance Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SHIVALIK,Shivalik Rasayan Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.85,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHIVALIK (Shivalik Rasayan Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GMRAIRPORT,GMR Airports Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,1.23,NORMAL,False,,⚡ RESULT | GMRAIRPORT (GMR Airports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
CELLO,Cello World Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.13,NORMAL,False,,⚡ RESULT | CELLO (Cello World Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
NIMBSPROJ,Nimbus Projects Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NIMBSPROJ (Nimbus Projects Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GMRAIRPORT,GMR Airports Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,1.23,NORMAL,False,,⚡ RESULT | GMRAIRPORT (GMR Airports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
LOYALTEX,Loyal Textile Mills Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LOYALTEX (Loyal Textile Mills Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
POKARNA,Pokarna,2026-05-28,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,4.67,NORMAL,False,,⚡ RESULT | POKARNA (Pokarna) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
PREMEXPLN,Prem. Explosives,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,5.08,NORMAL,False,,⚡ RESULT | PREMEXPLN (Prem. Explosives) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
IZMO,IZMO,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-0.68,NORMAL,False,,⚡ RESULT | IZMO (IZMO) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SINGERIND,Singer India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SINGERIND (Singer India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BALUFORGE,Balu Forge,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,68.0,NORMAL,-0.6,NORMAL,False,,⚡ ORDER_WIN | BALUFORGE (Balu Forge) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
OMFREIGHT,Om Freight Forwarders Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OMFREIGHT (Om Freight Forwarders Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ESABINDIA,Esab India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ESABINDIA (Esab India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
MFML,Mahalaxmi Fabric Mills Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.71,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MFML (Mahalaxmi Fabric Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SADBHIN,Sadbhav Infrastructure Project Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SADBHIN (Sadbhav Infrastructure Project Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SEAMECLTD,SEAMEC Ltd,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,76.0,NORMAL,-13.22,NORMAL,False,,⚡ ORDER_WIN | SEAMECLTD (SEAMEC Ltd) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RAMRAT,Ram Ratna Wires,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,3.1,NORMAL,False,,⚡ RESULT | RAMRAT (Ram Ratna Wires) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
MMFL,MM Forgings Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,38.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MMFL (MM Forgings Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AXISCADES,AXISCADES Tech.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,66.0,NORMAL,6.46,NORMAL,False,,⚡ ORDER_WIN | AXISCADES (AXISCADES Tech.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TCC,TCC Concept Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.92,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TCC (TCC Concept Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GLOSTERLTD,Gloster Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,2.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOSTERLTD (Gloster Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TOLINS,Tolins Tyres Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.78,NORMAL,False,,⚡ RESULT | TOLINS (Tolins Tyres Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ADROITINFO,Adroit Infotech Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADROITINFO (Adroit Infotech Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BI,Bilcare Ltd-$,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BI (Bilcare Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
BELRISE,Belrise Industries Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,1.54,NORMAL,False,,⚡ RESULT | BELRISE (Belrise Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,36.0,NORMAL,6.86,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
DOLLAR,Dollar Industries Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,2.33,NORMAL,False,,⚡ RESULT | DOLLAR (Dollar Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
IPL,India Pesticides Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IPL (India Pesticides Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ANURAS,Anupam Rasayan India Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANURAS (Anupam Rasayan India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
IITL,Industrial Investment Trust Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IITL (Industrial Investment Trust Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
DIGJAMLMTD,Digjam Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DIGJAMLMTD (Digjam Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,68.0,NORMAL,3.64,NORMAL,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,68.0,NORMAL,3.64,NORMAL,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,36.0,NORMAL,6.86,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
TRIGYN,Trigyn Technologies Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRIGYN (Trigyn Technologies Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
MAXESTATES,Max Estates Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,-0.89,NORMAL,False,,⚡ RESULT | MAXESTATES (Max Estates Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
YATRA,Yatra Online Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,4.48,NORMAL,False,,⚡ RESULT | YATRA (Yatra Online Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
FORTIS,Fortis Healthcare Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,38.0,NORMAL,-0.63,NORMAL,False,,⚡ RESULT | FORTIS (Fortis Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
QUINT,Quint Digital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUINT (Quint Digital Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ALLTIME,All Time Plastics Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-3.57,NORMAL,False,,⚡ RESULT | ALLTIME (All Time Plastics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
S&SPOWER,S&S Power Switchgear Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | S&SPOWER (S&S Power Switchgear Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
EXCELSOFT,Excelsoft Technologies Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,30.0,NORMAL,-1.2,NORMAL,False,,⚡ RESULT | EXCELSOFT (Excelsoft Technologies Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
INDIGOPNTS,Indigo Paints Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.35,NORMAL,False,,⚡ RESULT | INDIGOPNTS (Indigo Paints Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ADROITINFO,Adroit Infotech Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADROITINFO (Adroit Infotech Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RAMCOCEM,The Ramco Cements Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMCOCEM (The Ramco Cements Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
20MICRONS,20 Microns Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-0.14,NORMAL,False,,⚡ RESULT | 20MICRONS (20 Microns Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
INDPRUD,Industrial & Prudential Investment Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.43,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDPRUD (Industrial & Prudential Investment Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
MUKTAARTS,Mukta Arts Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUKTAARTS (Mukta Arts Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KOVAI,Kovai Medical Center & Hospital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOVAI (Kovai Medical Center & Hospital Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GREENLAM,Greenlam Industries Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GREENLAM (Greenlam Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
AEGISVOPAK,Aegis Vopak Terminals Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,0.65,NORMAL,False,,⚡ RESULT | AEGISVOPAK (Aegis Vopak Terminals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
SCHAND,S Chand and Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SCHAND (S Chand and Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
