NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,68.0,17.0,13.0,0.31,0.025,-9.82,True,1.84,False,False,2026-06-22,229,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,68.0,20.0,15.0,0.82,0.093,-31.63,True,1.73,False,False,2026-06-22,230,False
IRIS,IRIS REGTECH SOLUTIONS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,68.0,20.0,10.0,0.0,-0.008,-34.38,True,4.51,False,False,2026-06-22,231,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,68.0,20.0,10.0,6.26,0.067,-20.93,True,1.18,False,False,2026-06-22,232,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,18.0,5.0,0.51,0.077,-21.19,True,2.07,False,False,2026-06-22,233,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,67.0,20.0,13.0,0.15,0.081,-14.89,True,1.36,False,False,2026-06-22,234,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,BULL,False,STRONG,67.0,20.0,5.0,0.25,-0.057,0.0,True,1.58,False,False,2026-06-22,235,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier STRONG,BULL,False,STRONG,67.0,20.0,10.0,0.19,-0.07,-6.91,True,0.69,False,False,2026-06-22,236,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,67.0,20.0,6.0,1.03,0.057,-7.88,True,0.43,False,False,2026-06-22,237,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,18.0,9.0,0.6,0.092,-0.97,True,3.57,False,False,2026-06-22,238,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,67.0,16.0,12.0,0.02,-0.018,-4.07,True,0.63,False,False,2026-06-22,239,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,7.0,0.07,0.089,-14.69,True,1.33,False,False,2026-06-22,240,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.24,0.01,0.0,True,1.32,False,False,2026-06-22,241,False
THERMAX,THERMAX,A,14.84,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,67.0,17.0,14.0,0.43,0.007,-5.82,True,0.5,False,False,2026-06-22,242,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,17.0,6.0,0.0,-0.045,-12.56,True,1.0,False,False,2026-06-22,243,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,13.0,15.0,0.09,0.024,-0.22,True,1.46,False,False,2026-06-22,244,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,BULL,False,STRONG,67.0,11.0,15.0,0.0,0.244,-2.6,True,0.91,False,False,2026-06-22,245,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,18.0,8.0,1.01,-0.006,-4.8,True,0.77,False,False,2026-06-22,246,False
PATINTLOG,PATEL INTEGRATED,A,39.52,True,Track A Defensive | Div 3.2% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,11.0,7.0,3.2,0.209,-16.38,True,0.76,False,False,2026-06-22,247,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,0.74,-0.028,-0.08,True,0.81,False,False,2026-06-22,248,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,15.0,14.0,0.0,0.204,-32.08,True,0.89,False,False,2026-06-22,249,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,67.0,20.0,11.0,1.64,0.165,-18.09,True,0.53,False,False,2026-06-22,250,False
VADILALIND,VADILAL INDS.,A,16.57,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.46,0.175,-1.68,True,0.33,False,False,2026-06-22,251,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,2.32,0.171,-46.04,True,0.71,False,False,2026-06-22,252,False
ROUTE,ROUTE MOBILE,B,46.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,2.32,0.171,-46.04,True,0.71,False,False,2026-06-22,14,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.37,0.029,-40.93,True,0.93,False,False,2026-06-22,253,False
CELLO,CELLO WORLD,B,46.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.37,0.029,-40.93,True,0.93,False,False,2026-06-22,15,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.0,0.017,-23.85,True,0.96,False,False,2026-06-22,254,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,67.0,20.0,13.0,0.0,0.068,-10.96,True,0.54,False,False,2026-06-22,255,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta -0.00 | Tier STRONG,BULL,False,STRONG,67.0,20.0,11.0,3.13,-0.001,-20.13,True,0.71,False,False,2026-06-22,256,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.0,0.041,-20.25,True,0.91,False,False,2026-06-22,257,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,BULL,False,MONITOR,67.0,20.0,5.0,0.0,0.088,-49.49,True,0.79,False,False,2026-06-22,258,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.69,0.038,-42.91,True,0.97,False,False,2026-06-22,259,False
JYOTHYLAB,JYOTHY LABS,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.69,0.038,-42.91,True,0.97,False,False,2026-06-22,16,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.87,0.216,-32.14,True,0.95,False,False,2026-06-22,260,False
GKENERGY,GK ENERGY,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,-0.058,-35.15,True,0.85,False,False,2026-06-22,261,False
AIAENG,AIA ENGINEERING,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,66.0,20.0,10.0,0.45,0.028,0.0,True,0.68,False,False,2026-06-22,262,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier STRONG,BULL,False,STRONG,66.0,20.0,7.0,0.97,-0.091,-5.95,True,0.6,False,False,2026-06-22,263,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,66.0,20.0,10.0,0.1,0.167,-5.42,True,2.11,False,False,2026-06-22,264,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.159,-10.49,True,1.34,False,False,2026-06-22,265,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier STRONG,BULL,False,STRONG,66.0,16.0,15.0,0.0,0.198,-10.6,True,0.69,False,False,2026-06-22,266,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,66.0,12.0,13.0,0.0,0.152,-0.61,True,0.38,False,False,2026-06-22,267,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.24,0.021,0.0,True,1.35,False,False,2026-06-22,268,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,66.0,17.0,11.0,0.25,0.024,-0.87,True,0.98,False,False,2026-06-22,269,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,66.0,20.0,13.0,1.12,0.119,-59.36,True,0.99,False,False,2026-06-22,270,False
NEWGEN,NEWGEN SOFTWARE,B,46.199999999999996,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,66.0,20.0,13.0,1.12,0.119,-59.36,True,0.99,False,False,2026-06-22,17,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,66.0,20.0,15.0,0.75,0.126,-26.16,True,1.38,False,False,2026-06-22,271,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,66.0,20.0,6.0,1.12,0.153,-1.62,True,1.39,False,False,2026-06-22,272,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,BULL,False,STRONG,66.0,20.0,14.0,0.9,-0.097,-3.54,True,0.76,False,False,2026-06-22,273,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,7.0,15.0,0.48,0.13,-29.56,True,0.97,False,False,2026-06-22,274,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.46 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.15,-0.463,-48.0,True,0.73,False,False,2026-06-22,275,False
WEL,WONDER ELECTRIC.,B,46.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.15,-0.463,-48.0,True,0.73,False,False,2026-06-22,18,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,2.62,0.053,-8.24,True,0.25,False,False,2026-06-22,276,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,19.0,13.0,3.15,-0.06,-12.95,True,2.93,False,False,2026-06-22,277,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,20.0,8.0,1.32,-0.052,-17.55,True,0.93,False,False,2026-06-22,278,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier STRONG,BULL,False,STRONG,66.0,20.0,10.0,0.29,-0.004,-15.11,True,0.27,False,False,2026-06-22,279,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,66.0,20.0,12.0,0.54,-0.008,-17.98,True,0.54,False,False,2026-06-22,280,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.0,0.045,-23.27,True,0.69,False,False,2026-06-22,281,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.22,0.217,-26.34,True,0.88,False,False,2026-06-22,282,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,66.0,20.0,9.0,0.45,0.032,-17.7,True,1.79,False,False,2026-06-22,283,False
EFFWA,EFFWA INFRA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,15.0,6.0,0.0,0.053,0.0,True,0.76,False,False,2026-06-22,284,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,65.0,20.0,11.0,0.15,0.098,-3.1,True,0.58,False,False,2026-06-22,285,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,65.0,20.0,12.0,0.0,0.062,-12.58,True,1.1,False,False,2026-06-22,286,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,65.0,20.0,3.0,2.58,0.026,-1.35,True,0.57,False,False,2026-06-22,287,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,65.0,20.0,12.0,1.02,0.055,-7.07,True,0.97,False,False,2026-06-22,288,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.0,0.216,-16.85,True,1.0,False,False,2026-06-22,289,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,65.0,17.0,10.0,0.69,0.128,-18.51,True,1.36,False,False,2026-06-22,290,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,65.0,20.0,13.0,0.27,0.028,-9.43,True,1.15,False,False,2026-06-22,291,False
NESCO,NESCO,A,16.15,True,Track A Defensive | Div 0.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,16.0,10.0,0.61,-0.033,-27.89,True,1.09,False,False,2026-06-22,292,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.162,-42.33,True,1.02,False,False,2026-06-22,293,False
PDMJEPAPER,PUDUMJEE PAPER,B,45.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.162,-42.33,True,1.02,False,False,2026-06-22,19,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,65.0,16.0,3.0,1.73,0.187,-8.44,True,2.75,False,False,2026-06-22,294,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,65.0,20.0,15.0,1.07,0.006,-22.54,True,1.09,False,False,2026-06-22,295,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,65.0,1.0,10.0,0.92,0.069,-11.39,True,1.35,False,False,2026-06-22,296,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,65.0,19.0,12.0,2.6,0.139,-21.87,True,0.33,False,False,2026-06-22,297,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,2.32,0.033,-20.17,True,0.42,False,False,2026-06-22,298,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,9.0,10.0,0.08,0.082,-12.72,True,0.45,False,False,2026-06-22,299,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,65.0,20.0,10.0,4.56,0.03,-15.0,True,1.11,False,False,2026-06-22,300,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.75,0.191,-21.97,True,1.91,False,False,2026-06-22,301,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.8,0.187,-44.85,True,0.31,False,False,2026-06-22,302,False
AGARIND,AGARWAL INDL.,B,45.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.8,0.187,-44.85,True,0.31,False,False,2026-06-22,20,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.0,0.078,-26.81,True,0.47,False,False,2026-06-22,303,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,7.0,1.13,0.04,-7.94,True,0.5,False,False,2026-06-22,304,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,18.63,True,Track A Defensive | Div 0.4% | Beta -0.12 | Tier STRONG,BULL,False,STRONG,65.0,20.0,13.0,0.36,-0.124,-17.9,True,1.65,False,False,2026-06-22,305,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,65.0,17.0,6.0,0.42,-0.062,-19.42,True,1.13,False,False,2026-06-22,306,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier MONITOR,BULL,False,MONITOR,65.0,4.0,8.0,0.21,0.104,-26.68,True,1.17,False,False,2026-06-22,307,False
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,19.0,6.0,0.0,0.076,-44.36,True,1.3,False,False,2026-06-22,308,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,17.0,8.0,5.17,0.061,-6.75,True,0.67,False,False,2026-06-22,309,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,65.0,20.0,8.0,0.0,0.134,-15.18,True,1.11,False,False,2026-06-22,310,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,19.0,9.0,0.0,0.116,-8.67,False,0.86,False,False,2026-06-22,311,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.095,-60.98,True,0.27,False,False,2026-06-22,312,False
GOCOLORS,GO FASHION (I),B,45.5,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.095,-60.98,True,0.27,False,False,2026-06-22,21,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,65.0,20.0,6.0,0.0,0.086,-45.47,True,0.28,False,False,2026-06-22,313,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.55,0.081,-14.94,True,0.84,False,False,2026-06-22,314,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier STRONG,BULL,False,STRONG,64.0,14.0,14.0,0.0,-0.079,-1.08,True,0.84,False,False,2026-06-22,315,False
PHOENIXLTD,PHOENIX MILLS,A,12.11,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,11.0,13.0,0.16,-0.11,-3.57,True,1.02,False,False,2026-06-22,316,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.0,0.066,-2.34,True,0.97,False,False,2026-06-22,317,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,15.0,0.0,0.133,-24.06,True,0.48,False,False,2026-06-22,318,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,64.0,20.0,12.0,0.4,0.123,-54.37,True,1.55,False,False,2026-06-22,319,False
MAPMYINDIA,C.E. INFO SYSTEM,B,44.8,False,Track B Deep Value | Down 54% from high | Missing: No insider buy in 60d,BULL,False,STRONG,64.0,20.0,12.0,0.4,0.123,-54.37,True,1.55,False,False,2026-06-22,22,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,19.0,11.0,1.28,0.11,-10.19,True,0.99,False,False,2026-06-22,320,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,64.0,20.0,11.0,0.64,0.151,-15.28,True,0.53,False,False,2026-06-22,321,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.0,0.066,-11.77,True,0.44,False,False,2026-06-22,322,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,64.0,20.0,11.0,0.3,-0.006,-18.56,True,0.87,False,False,2026-06-22,323,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.71,0.227,-43.33,True,0.41,False,False,2026-06-22,324,False
SAKSOFT,SAKSOFT,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.71,0.227,-43.33,True,0.41,False,False,2026-06-22,23,False
