NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
APLAPOLLO,APL APOLLO TUBES,A,12.9,True,Track A Defensive | Div 0.3% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,13.0,0.29,0.312,-18.58,True,0.62,False,False,2026-05-21,231,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,68.0,15.0,13.0,0.2,0.299,-29.71,True,0.58,False,False,2026-05-21,232,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,13.0,0.0,0.284,-9.79,True,0.48,False,False,2026-05-21,233,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,BEAR,True,STRONG,68.0,13.0,12.0,0.21,0.009,-8.06,True,2.91,False,False,2026-05-21,234,False
KPEL,K.P. ENERGY,A,12.67,True,Track A Defensive | Div 0.3% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,13.0,0.27,0.54,-37.09,True,0.46,False,False,2026-05-21,235,False
GATEWAY,GATEWAY DISTRI,A,47.45,True,Track A Defensive | Div 3.9% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,68.0,17.0,11.0,3.89,0.455,-22.95,True,0.58,False,False,2026-05-21,236,False
ETHOSLTD,ETHOS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,68.0,12.0,15.0,0.0,0.316,-26.28,True,0.26,False,False,2026-05-21,237,False
GOCOLORS,GO FASHION (I),A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,68.0,17.0,13.0,0.0,0.327,-72.09,True,0.43,False,False,2026-05-21,238,False
INDOTECH,INDO TECH.TRANS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,11.0,0.0,0.528,-13.43,True,0.24,False,False,2026-05-21,239,False
POWERINDIA,HITACHI ENERGY,A,8.24,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,12.0,0.02,0.314,0.0,True,1.08,False,False,2026-05-21,240,False
USHAMART,USHA MARTIN,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,1.0,0.74,0.448,-3.34,True,0.37,False,False,2026-05-21,241,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,18.0,6.0,0.11,0.285,-6.1,True,0.63,False,False,2026-05-21,242,False
RAILTEL,RAILTEL CORPN.,A,19.85,True,Track A Defensive | Div 1.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,8.0,1.04,0.476,-30.54,True,0.42,False,False,2026-05-21,243,False
POLYMED,POLY MEDICURE,A,10.75,True,Track A Defensive | Div 0.3% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.28,0.349,-41.38,True,0.57,False,False,2026-05-21,244,False
POLYMED,POLY MEDICURE,B,46.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.28,0.349,-41.38,True,0.57,False,False,2026-05-21,31,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,11.0,10.0,0.0,0.091,0.0,True,2.04,False,False,2026-05-21,245,False
MANKIND,MANKIND PHARMA,A,9.0,True,Track A Defensive | Div 0.1% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,9.0,0.05,0.383,-4.18,True,2.29,False,False,2026-05-21,246,False
MENONBE,MENON BEARINGS,A,26.77,True,Track A Defensive | Div 1.7% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.68,0.376,0.0,True,1.5,False,False,2026-05-21,247,False
PACEDIGITK,PACE DIGITEK,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,0.57,-21.23,True,1.04,False,False,2026-05-21,248,False
ONWARDTEC,ONWARD TECHNOLOG,A,29.47,True,Track A Defensive | Div 2.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,9.0,2.1,0.454,-31.55,True,0.27,False,False,2026-05-21,249,False
UNOMINDA,UNO MINDA,A,11.61,True,Track A Defensive | Div 0.2% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,13.0,0.21,0.413,-22.68,True,2.06,False,False,2026-05-21,250,False
TI,TILAKNAGAR INDS.,A,12.27,True,Track A Defensive | Div 0.2% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,15.0,0.23,0.564,-19.94,True,0.68,False,False,2026-05-21,251,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.69,0.26,-77.23,True,0.49,False,False,2026-05-21,252,False
LTM,LTIMINDTREE,A,26.09,True,Track A Defensive | Div 1.6% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.61,0.405,-12.92,True,1.24,False,False,2026-05-21,253,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,11.0,1.03,0.206,-14.93,True,0.67,False,False,2026-05-21,254,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.0,0.298,-22.18,True,4.6,False,False,2026-05-21,255,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,18.0,10.0,0.0,0.242,-21.27,True,0.54,False,False,2026-05-21,256,False
BLSE,BLS E-SERVICES,A,15.16,True,Track A Defensive | Div 0.7% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.72,0.345,-8.71,True,1.37,False,False,2026-05-21,257,False
EBGNG,GNG ELECTRONICS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.0,0.379,-5.93,True,0.38,False,False,2026-05-21,258,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.334,-42.76,True,0.5,False,False,2026-05-21,259,False
CMSINFO,CMS INFO SYSTEMS,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.334,-42.76,True,0.5,False,False,2026-05-21,32,False
ARKADE,ARKADE,A,18.18,True,Track A Defensive | Div 1.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,8.0,0.97,0.522,-44.89,True,0.43,False,False,2026-05-21,260,False
ARKADE,ARKADE,B,46.9,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,8.0,0.97,0.522,-44.89,True,0.43,False,False,2026-05-21,33,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,14.0,11.0,0.79,0.132,0.0,True,0.36,False,False,2026-05-21,261,False
HYUNDAI,HYUNDAI MOTOR I,A,22.64,True,Track A Defensive | Div 1.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.06,0.221,-36.38,True,1.39,False,False,2026-05-21,262,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,9.0,4.03,0.194,-32.77,True,0.55,False,False,2026-05-21,263,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,13.0,13.0,0.0,0.252,-10.1,True,0.41,False,False,2026-05-21,264,False
GODREJAGRO,GODREJ AGROVET,A,28.65,True,Track A Defensive | Div 1.9% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.87,0.358,-32.74,True,0.69,False,False,2026-05-21,265,False
RATNAVEER,RATNAVEER PRECIS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,8.0,0.0,0.435,0.0,True,0.59,False,False,2026-05-21,266,False
ANTHEM,ANTHEM BIOSCIENC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,6.0,0.0,0.333,-9.72,True,2.29,False,False,2026-05-21,267,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,11.0,8.0,0.0,0.112,-3.66,True,0.81,False,False,2026-05-21,268,False
SYRMA,SYRMA SGS TECH.,A,7.9,True,Track A Defensive | Div 0.2% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,12.0,15.0,0.19,0.572,-9.76,True,0.58,False,False,2026-05-21,269,False
AXISCADES,AXISCADES TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.0,0.324,-4.97,True,0.78,False,False,2026-05-21,270,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,15.0,11.0,0.0,0.288,-5.69,True,1.02,False,False,2026-05-21,271,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,7.01,0.55,-44.58,True,0.49,False,False,2026-05-21,272,False
RADIANTCMS,RADIANT CASH,B,46.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,7.01,0.55,-44.58,True,0.49,False,False,2026-05-21,34,False
ROUTE,ROUTE MOBILE,A,33.18,True,Track A Defensive | Div 2.3% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,2.32,0.571,-52.64,True,0.56,False,False,2026-05-21,273,False
ROUTE,ROUTE MOBILE,B,46.199999999999996,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,2.32,0.571,-52.64,True,0.56,False,False,2026-05-21,35,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.5,0.595,-35.01,True,0.49,False,False,2026-05-21,274,False
NAVNETEDUL,NAVNEET EDUCAT.,A,33.36,True,Track A Defensive | Div 2.3% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,2.34,0.527,-14.03,True,0.44,False,False,2026-05-21,275,False
MSUMI,MOTHERSON WIRING,A,25.06,True,Track A Defensive | Div 1.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,1.51,0.409,-38.7,True,0.45,False,False,2026-05-21,276,False
VENUSPIPES,VENUS PIPES,A,11.03,True,Track A Defensive | Div 0.1% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.1,0.619,-18.34,True,0.88,False,False,2026-05-21,277,False
ZENSARTECH,ZENSAR TECH.,A,33.08,True,Track A Defensive | Div 2.3% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,2.31,0.309,-44.24,True,0.7,False,False,2026-05-21,278,False
ZENSARTECH,ZENSAR TECH.,B,46.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,2.31,0.309,-44.24,True,0.7,False,False,2026-05-21,36,False
TATAELXSI,TATA ELXSI,A,27.67,True,Track A Defensive | Div 1.8% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,7.0,1.77,0.341,-37.73,True,0.65,False,False,2026-05-21,279,False
TAJGVK,TAJGVK HOTELS,A,16.54,True,Track A Defensive | Div 0.7% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.65,0.535,-37.38,True,0.62,False,False,2026-05-21,280,False
SOLARWORLD,SOLARWORLD ENE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.444,-41.05,True,0.53,False,False,2026-05-21,281,False
SOLARWORLD,SOLARWORLD ENE.,B,46.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.444,-41.05,True,0.53,False,False,2026-05-21,37,False
SKIPPER,SKIPPER,A,8.78,True,Track A Defensive | Div 0.0% | Beta 0.64 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,15.0,0.03,0.641,-18.33,True,0.59,False,False,2026-05-21,282,False
ALPEXSOLAR,ALPEX SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.0,0.468,-25.55,True,0.98,False,False,2026-05-21,283,False
ALLTIME,ALL TIME PLASTIC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.0,0.522,-26.79,True,0.44,False,False,2026-05-21,284,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,10.0,10.0,0.0,0.135,-13.3,True,1.74,False,False,2026-05-21,285,False
ARSSBL,ANAND RATHI SHAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,11.0,0.0,0.618,-33.19,True,0.52,False,False,2026-05-21,286,False
AURIONPRO,AURIONPRO SOL.,A,15.79,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.73,0.399,-51.9,True,1.24,False,False,2026-05-21,287,False
AURIONPRO,AURIONPRO SOL.,B,46.199999999999996,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.73,0.399,-51.9,True,1.24,False,False,2026-05-21,38,False
INTERARCH,INTERARCH BUILD.,A,16.61,True,Track A Defensive | Div 0.7% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,19.0,15.0,0.71,0.327,-36.0,True,1.6,False,False,2026-05-21,288,False
IGL,INDRAPRASTHA GAS,A,19.55,True,Track A Defensive | Div 1.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.96,0.383,-32.1,True,2.03,False,False,2026-05-21,289,False
KSHINTL,KSH INTERNATIONA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,15.0,7.0,0.0,0.301,-4.41,True,0.84,False,False,2026-05-21,290,False
EMUDHRA,EMUDHRA,A,11.12,True,Track A Defensive | Div 0.3% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.31,0.417,-44.25,True,0.47,False,False,2026-05-21,291,False
EMUDHRA,EMUDHRA,B,46.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.31,0.417,-44.25,True,0.47,False,False,2026-05-21,39,False
HIRECT,HIND RECTIFIERS,A,11.32,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.13,0.323,-52.17,True,3.85,False,False,2026-05-21,292,False
HIRECT,HIND RECTIFIERS,B,46.199999999999996,False,Track B Deep Value | Down 52% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.13,0.323,-52.17,True,3.85,False,False,2026-05-21,40,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,2.0,0.3,0.339,-27.03,True,1.24,False,False,2026-05-21,293,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,8.0,10.0,1.12,0.149,-1.3,True,5.35,False,False,2026-05-21,294,False
MOTHERSON,SAMVARDH. MOTHE.,A,10.53,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,11.0,15.0,0.5,0.46,-17.91,True,1.62,False,False,2026-05-21,295,False
THERMAX,THERMAX,A,12.84,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,15.0,0.43,0.39,-5.61,True,0.41,False,False,2026-05-21,296,False
HINDALCO,HINDALCO INDS.,A,12.14,True,Track A Defensive | Div 0.6% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,13.0,7.0,0.56,0.337,-1.61,True,1.32,False,False,2026-05-21,297,False
ASTRAMICRO,ASTRA MICROWAVE,A,10.93,True,Track A Defensive | Div 0.2% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,11.0,0.24,0.469,-2.08,True,0.96,False,False,2026-05-21,298,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,9.0,7.0,2.49,0.152,-2.68,True,0.35,False,False,2026-05-21,299,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,12.0,9.0,0.0,0.103,0.0,True,5.08,False,False,2026-05-21,300,False
PREMIERENE,PREMIER ENERGIES,A,11.46,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.15,0.345,-11.86,True,1.68,False,False,2026-05-21,301,False
PIDILITIND,PIDILITE INDS.,A,17.43,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.74,0.402,-53.45,True,0.49,False,False,2026-05-21,302,False
PIDILITIND,PIDILITE INDS.,B,45.5,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.74,0.402,-53.45,True,0.49,False,False,2026-05-21,41,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,13.0,3.1,0.239,-30.28,True,0.76,False,False,2026-05-21,303,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,13.45,True,Track A Defensive | Div 0.8% | Beta 0.65 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,12.0,10.0,0.75,0.651,-22.44,True,0.39,False,False,2026-05-21,304,False
UTLSOLAR,FUJIYAMA POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.0,0.365,-12.99,True,0.32,False,False,2026-05-21,305,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,3.0,0.22,0.293,-5.28,True,0.81,False,False,2026-05-21,306,False
SHAREINDIA,SHARE INDIA SEC.,A,15.58,True,Track A Defensive | Div 0.9% | Beta 0.67 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,13.0,10.0,0.91,0.668,-28.98,True,2.51,False,False,2026-05-21,307,False
SUZLON,SUZLON ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.0,0.508,-26.45,True,0.61,False,False,2026-05-21,308,False
TANLA,TANLA PLATFORMS,A,52.67,True,Track A Defensive | Div 4.3% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,7.0,4.27,0.485,-31.42,True,0.53,False,False,2026-05-21,309,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,11.0,0.0,0.28,-69.71,True,3.48,False,False,2026-05-21,310,False
TAC,TAC INFOSEC,B,45.5,False,Track B Deep Value | Down 70% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,11.0,0.0,0.28,-69.71,True,3.48,False,False,2026-05-21,42,False
BLUESTARCO,BLUE STAR,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.52,0.318,-16.79,True,0.72,False,False,2026-05-21,311,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.32,0.222,-15.17,True,0.65,False,False,2026-05-21,312,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,8.0,0.06,0.094,-84.61,True,1.23,False,False,2026-05-21,313,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,8.0,15.0,0.0,0.296,-15.76,True,0.68,False,False,2026-05-21,314,False
AVANTEL,AVANTEL,A,11.54,True,Track A Defensive | Div 0.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.15,0.446,-26.92,True,0.79,False,False,2026-05-21,315,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.09,-31.43,True,2.68,False,False,2026-05-21,316,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,13.0,0.0,0.28,-51.76,True,0.47,False,False,2026-05-21,317,False
