NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.24,0.172,-29.55,True,0.94,False,False,2026-06-10,208,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.66,0.051,-3.08,True,0.27,False,False,2026-06-10,209,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,3.25,0.091,-22.02,True,0.99,False,False,2026-06-10,210,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.03,0.13,-41.02,True,0.96,False,False,2026-06-10,211,False
BALUFORGE,BALU FORGE,B,44.8,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.03,0.13,-41.02,True,0.96,False,False,2026-06-10,18,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.05,0.072,-8.3,True,0.37,False,False,2026-06-10,212,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.0,0.062,-14.69,True,0.43,False,False,2026-06-10,213,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,64.0,20.0,5.0,0.0,0.081,-50.22,True,0.13,False,False,2026-06-10,214,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.23,0.075,-30.86,True,0.39,False,False,2026-06-10,215,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,6.93,0.258,-38.68,True,0.56,False,False,2026-06-10,216,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,63.0,12.0,13.0,0.0,0.153,-1.54,True,0.19,False,False,2026-06-10,217,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,12.0,0.24,0.006,-2.57,True,1.78,False,False,2026-06-10,218,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,15.0,0.03,0.1,-4.38,True,0.42,False,False,2026-06-10,219,False
AIAENG,AIA ENGINEERING,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.45,0.035,-2.06,True,0.37,False,False,2026-06-10,220,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,63.0,11.0,15.0,0.0,0.218,-2.87,True,0.61,False,False,2026-06-10,221,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,15.0,0.09,0.016,-4.61,True,0.56,False,False,2026-06-10,222,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,1.12,0.12,-60.55,True,0.24,False,False,2026-06-10,223,False
NEWGEN,NEWGEN SOFTWARE,B,44.099999999999994,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,1.12,0.12,-60.55,True,0.24,False,False,2026-06-10,19,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,15.0,0.75,0.126,-23.17,True,0.52,False,False,2026-06-10,224,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,11.0,0.3,0.069,-15.73,True,0.5,False,False,2026-06-10,225,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,0.65,0.098,-25.88,True,0.84,False,False,2026-06-10,226,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,15.0,0.99,0.062,-10.45,True,0.67,False,False,2026-06-10,227,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,14.0,0.0,0.213,-34.64,True,1.64,False,False,2026-06-10,228,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,9.0,8.88,0.064,0.0,True,2.54,False,False,2026-06-10,229,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.14,0.2,-54.91,True,0.95,False,False,2026-06-10,230,False
TRENT,TRENT,B,44.099999999999994,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.14,0.2,-54.91,True,0.95,False,False,2026-06-10,20,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.0,0.098,-44.21,True,0.49,False,False,2026-06-10,231,False
UNIECOM,UNICOMMERCE,B,44.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.0,0.098,-44.21,True,0.49,False,False,2026-06-10,21,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.0,0.096,-37.22,True,0.29,False,False,2026-06-10,232,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,11.0,0.37,0.102,-0.82,True,0.67,False,False,2026-06-10,233,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,2.32,0.172,-50.84,True,0.66,False,False,2026-06-10,234,False
ROUTE,ROUTE MOBILE,B,44.099999999999994,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,2.32,0.172,-50.84,True,0.66,False,False,2026-06-10,22,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,2.62,0.05,-18.63,True,0.12,False,False,2026-06-10,235,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,13.0,3.15,-0.057,-27.54,True,0.68,False,False,2026-06-10,236,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.37,0.029,-42.36,True,0.2,False,False,2026-06-10,237,False
CELLO,CELLO WORLD,B,44.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.37,0.029,-42.36,True,0.2,False,False,2026-06-10,23,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,2.0,12.0,1.83,0.099,-12.09,True,0.59,False,False,2026-06-10,238,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,15.0,0.45,0.176,-13.41,True,1.04,False,False,2026-06-10,239,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,10.0,0.0,0.022,-29.83,True,1.63,False,False,2026-06-10,240,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,5.0,12.0,0.56,0.058,-46.42,True,1.58,False,False,2026-06-10,241,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,13.0,0.0,0.089,-58.39,True,1.31,False,False,2026-06-10,242,False
GOCOLORS,GO FASHION (I),B,44.099999999999994,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,13.0,0.0,0.089,-58.39,True,1.31,False,False,2026-06-10,24,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,12.0,0.02,-0.025,-11.03,True,0.81,False,False,2026-06-10,243,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,17.0,11.0,0.25,0.034,-2.66,True,0.37,False,False,2026-06-10,244,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,11.0,0.24,0.034,-0.6,True,0.66,False,False,2026-06-10,245,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,6.0,4.07,0.094,-6.72,True,0.74,False,False,2026-06-10,246,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,14.0,14.0,0.0,-0.076,0.0,True,0.52,False,False,2026-06-10,247,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,9.0,0.6,0.091,-14.62,True,0.62,False,False,2026-06-10,248,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,10.0,0.19,-0.08,-14.34,True,0.49,False,False,2026-06-10,249,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.97,-0.085,-6.05,True,0.96,False,False,2026-06-10,250,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,12.0,0.0,0.09,-15.64,True,0.3,False,False,2026-06-10,251,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,13.0,0.0,0.217,-21.27,True,0.29,False,False,2026-06-10,252,False
EFFWA,EFFWA INFRA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,6.0,0.0,0.023,-2.03,True,1.12,False,False,2026-06-10,253,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,8.0,1.01,0.007,-2.5,True,0.52,False,False,2026-06-10,254,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,11.0,0.0,0.052,-25.28,True,0.93,False,False,2026-06-10,255,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,0.64,0.137,-16.93,True,0.43,False,False,2026-06-10,256,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,6.0,1.12,0.143,-5.23,True,0.26,False,False,2026-06-10,257,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,5.0,2.32,0.029,-21.66,True,0.26,False,False,2026-06-10,258,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,7.0,15.0,0.48,0.138,-39.19,True,0.55,False,False,2026-06-10,259,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.45 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,10.0,0.15,-0.453,-48.78,True,0.15,False,False,2026-06-10,260,False
WEL,WONDER ELECTRIC.,B,43.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,10.0,0.15,-0.453,-48.78,True,0.15,False,False,2026-06-10,25,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,14.0,0.95,-0.035,-36.79,True,0.7,False,False,2026-06-10,261,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,6.0,0.0,0.246,-35.91,True,0.27,False,False,2026-06-10,262,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,3.13,0.007,-20.9,True,0.65,False,False,2026-06-10,263,False
GKENERGY,GK ENERGY,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,12.0,0.0,-0.052,-39.25,True,0.98,False,False,2026-06-10,264,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,1.87,0.195,-33.06,True,0.35,False,False,2026-06-10,265,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,12.0,6.0,0.12,-0.053,-11.02,True,0.98,False,False,2026-06-10,266,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.15,0.085,-2.62,True,0.44,False,False,2026-06-10,267,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.87,0.093,-10.93,True,0.08,False,False,2026-06-10,268,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,3.0,2.58,0.021,-0.72,True,2.23,False,False,2026-06-10,269,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,0.69,0.118,-21.96,True,0.65,False,False,2026-06-10,270,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.156,-13.0,True,0.47,False,False,2026-06-10,271,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,11.0,1.28,0.111,-15.89,True,0.54,False,False,2026-06-10,272,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,0.07,0.054,-24.81,True,0.41,False,False,2026-06-10,273,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,0.079,-37.63,True,0.72,False,False,2026-06-10,274,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,13.0,0.27,0.033,-18.29,True,0.64,False,False,2026-06-10,275,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.45,0.034,-27.0,True,0.67,False,False,2026-06-10,276,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.4,0.124,-55.22,True,0.54,False,False,2026-06-10,277,False
MAPMYINDIA,C.E. INFO SYSTEM,B,42.699999999999996,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.4,0.124,-55.22,True,0.54,False,False,2026-06-10,26,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,14.0,8.0,0.35,0.017,-41.02,True,0.41,False,False,2026-06-10,278,False
TARACHAND,TARA CHAND INFRA,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,14.0,8.0,0.35,0.017,-41.02,True,0.41,False,False,2026-06-10,27,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,1.51,0.248,-4.79,True,0.45,False,False,2026-06-10,279,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.0,0.065,-7.87,True,1.16,False,False,2026-06-10,280,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,10.0,0.08,0.091,-8.91,True,0.77,False,False,2026-06-10,281,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.71,0.23,-43.35,True,0.18,False,False,2026-06-10,282,False
SAKSOFT,SAKSOFT,B,42.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.71,0.23,-43.35,True,0.18,False,False,2026-06-10,28,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,13.0,0.23,0.077,-36.32,True,0.32,False,False,2026-06-10,283,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,12.0,1.08,-0.008,-18.07,True,0.7,False,False,2026-06-10,284,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,15.0,0.0,0.124,-41.3,True,0.59,False,False,2026-06-10,285,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,1.32,-0.044,-17.5,True,0.6,False,False,2026-06-10,286,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,13.0,0.0,0.084,-36.42,True,0.44,False,False,2026-06-10,287,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,1.17,0.08,-39.25,True,0.76,False,False,2026-06-10,288,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.0,0.28,-75.35,True,1.54,False,False,2026-06-10,289,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.39,0.13,-35.73,True,0.73,False,False,2026-06-10,290,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,18.63,True,Track A Defensive | Div 0.4% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.36,-0.12,-25.2,True,0.5,False,False,2026-06-10,291,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,1.13,0.048,-8.03,True,0.84,False,False,2026-06-10,292,False
HNDFDS,HINDUSTAN FOODS,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,13.0,0.0,-0.147,-8.44,True,0.59,False,False,2026-06-10,293,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.82,0.072,-37.17,True,0.74,False,False,2026-06-10,294,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,17.0,6.0,0.42,-0.055,-23.04,True,0.53,False,False,2026-06-10,295,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,1.83,0.043,-33.1,True,0.41,False,False,2026-06-10,296,False
