NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.23 | Tier MONITOR,CAUTION,False,MONITOR,70.0,1.0,0.0,0.0,-0.225,0.0,True,1.06,False,False,2026-05-28,256,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,10.0,0.19,0.003,-22.94,True,0.78,False,False,2026-05-28,257,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,13.0,0.91,0.007,-26.93,True,0.7,False,False,2026-05-28,258,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,13.0,13.0,0.0,-0.052,-8.43,True,1.21,False,False,2026-05-28,259,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,70.0,16.0,4.0,1.2,0.118,-10.97,False,1.82,False,False,2026-05-28,260,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.84,-0.009,-37.07,True,0.39,False,False,2026-05-28,261,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,-0.111,-46.89,True,0.48,False,False,2026-05-28,262,False
GKENERGY,GK ENERGY,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,-0.111,-46.89,True,0.48,False,False,2026-05-28,14,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.6,0.002,-15.06,True,0.36,False,False,2026-05-28,263,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,11.0,0.24,0.06,0.0,True,4.95,False,False,2026-05-28,264,False
THERMAX,THERMAX,A,17.84,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,17.0,14.0,0.43,-0.101,-1.86,True,0.67,False,False,2026-05-28,265,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,12.0,0.02,0.003,0.0,True,2.0,False,False,2026-05-28,266,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,8.0,1.04,0.114,-29.06,True,0.69,False,False,2026-05-28,267,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.27,0.027,-15.2,True,0.71,False,False,2026-05-28,268,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,18.0,8.0,1.01,0.033,-3.94,True,0.68,False,False,2026-05-28,269,False
NESCO,NESCO,A,19.15,True,Track A Defensive | Div 0.6% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,10.0,0.61,-0.143,-22.69,True,1.08,False,False,2026-05-28,270,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,1.12,0.049,-64.87,True,0.41,False,False,2026-05-28,271,False
NEWGEN,NEWGEN SOFTWARE,B,48.3,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,13.0,1.12,0.049,-64.87,True,0.41,False,False,2026-05-28,15,False
METROBRAND,METRO BRANDS,A,17.89,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.59,0.192,-20.12,True,0.47,False,False,2026-05-28,272,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,69.0,0.0,15.0,0.44,-0.037,-8.81,True,3.5,False,False,2026-05-28,273,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.75,0.14,-22.04,True,0.65,False,False,2026-05-28,274,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,12.0,0.55,0.092,-14.48,True,1.18,False,False,2026-05-28,275,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,18.0,5.0,0.0,-0.037,-30.93,True,0.63,False,False,2026-05-28,276,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.105,-42.28,True,0.7,False,False,2026-05-28,277,False
UNIECOM,UNICOMMERCE,B,48.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.105,-42.28,True,0.7,False,False,2026-05-28,16,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,3.0,2.58,0.117,-3.48,True,0.6,False,False,2026-05-28,278,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,17.0,11.0,0.0,0.048,-17.25,True,0.65,False,False,2026-05-28,279,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.37,0.003,-40.39,True,1.59,False,False,2026-05-28,280,False
CELLO,CELLO WORLD,B,48.3,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,12.0,0.37,0.003,-40.39,True,1.59,False,False,2026-05-28,17,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,11.0,13.0,0.0,0.024,-35.16,True,1.07,False,False,2026-05-28,281,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,6.0,1.17,0.022,-33.83,True,2.22,False,False,2026-05-28,282,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.29,0.133,-18.11,True,1.32,False,False,2026-05-28,283,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.071,-30.68,True,0.48,False,False,2026-05-28,284,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.82,0.039,-32.51,True,1.2,False,False,2026-05-28,285,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,11.0,0.0,0.084,-23.42,True,2.21,False,False,2026-05-28,286,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.0,0.129,-8.88,True,0.72,False,False,2026-05-28,287,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.96,0.051,-25.89,True,1.2,False,False,2026-05-28,288,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,7.0,1.87,0.162,-30.58,True,0.5,False,False,2026-05-28,289,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,9.0,0.0,0.078,-3.04,False,0.85,False,False,2026-05-28,290,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,15.0,5.0,1.77,0.064,-6.38,True,1.63,False,False,2026-05-28,291,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,1.0,0.74,0.075,0.0,True,2.12,False,False,2026-05-28,292,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.15,0.161,-6.12,True,1.83,False,False,2026-05-28,293,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,6.0,1.03,-0.0,-8.78,True,4.7,False,False,2026-05-28,294,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,1.0,0.84,0.072,0.0,True,1.99,False,False,2026-05-28,295,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.4,0.092,-56.63,True,0.37,False,False,2026-05-28,296,False
MAPMYINDIA,C.E. INFO SYSTEM,B,47.599999999999994,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,12.0,0.4,0.092,-56.63,True,0.37,False,False,2026-05-28,18,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,5.99,0.136,0.0,True,1.21,False,False,2026-05-28,297,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.0,-0.048,0.0,True,1.18,False,False,2026-05-28,298,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.3,-0.017,-23.06,True,0.41,False,False,2026-05-28,299,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.64,0.06,-24.92,True,3.34,False,False,2026-05-28,300,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,7.0,0.93,0.065,-6.38,True,0.46,False,False,2026-05-28,301,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,10.0,0.15,-0.273,-48.99,True,0.45,False,False,2026-05-28,302,False
WEL,WONDER ELECTRIC.,B,47.599999999999994,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,10.0,0.15,-0.273,-48.99,True,0.45,False,False,2026-05-28,19,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,9.0,10.0,0.08,0.108,-11.63,True,1.97,False,False,2026-05-28,303,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.04,-0.025,-85.37,True,0.82,False,False,2026-05-28,304,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.71,0.191,-41.05,True,1.36,False,False,2026-05-28,305,False
SAKSOFT,SAKSOFT,B,47.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.71,0.191,-41.05,True,1.36,False,False,2026-05-28,20,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,12.0,2.6,0.119,-30.36,True,3.81,False,False,2026-05-28,306,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,5.0,2.32,-0.16,-21.39,True,2.37,False,False,2026-05-28,307,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,7.0,15.0,0.48,0.111,-35.15,True,1.31,False,False,2026-05-28,308,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,4.56,0.012,-15.2,True,0.88,False,False,2026-05-28,309,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.95,-0.071,-48.06,True,0.65,False,False,2026-05-28,310,False
CONCORDBIO,CONCORD BIOTECH,B,47.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,14.0,0.95,-0.071,-48.06,True,0.65,False,False,2026-05-28,21,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.75,0.071,-31.14,True,2.75,False,False,2026-05-28,311,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,11.0,0.03,0.003,-45.91,False,1.83,False,False,2026-05-28,312,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,1.39,0.084,-39.2,True,0.6,False,False,2026-05-28,313,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,15.0,0.0,-0.008,-31.19,True,0.34,False,False,2026-05-28,314,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,3.25,0.106,-26.81,True,1.05,False,False,2026-05-28,315,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,10.0,0.69,0.013,-18.61,True,0.34,False,False,2026-05-28,316,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,7.0,6.0,0.17,0.091,-5.29,True,0.58,False,False,2026-05-28,317,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.5,0.018,-18.24,True,0.36,False,False,2026-05-28,318,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,9.0,0.45,0.027,-29.66,True,0.58,False,False,2026-05-28,319,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,10.0,1.83,0.013,-31.41,True,0.45,False,False,2026-05-28,320,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,1.0,0.013,-11.77,True,0.58,False,False,2026-05-28,321,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,13.0,0.16,-0.05,-9.18,True,0.82,False,False,2026-05-28,322,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,9.0,0.0,-0.185,-4.36,True,1.49,False,False,2026-05-28,323,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,11.0,14.0,0.5,0.044,0.0,True,1.12,False,False,2026-05-28,324,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.0,0.013,-26.41,True,0.4,False,False,2026-05-28,325,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.005,-51.89,True,0.66,False,False,2026-05-28,326,False
ROUTE,ROUTE MOBILE,B,46.9,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.005,-51.89,True,0.66,False,False,2026-05-28,22,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.25,0.018,-36.54,True,4.04,False,False,2026-05-28,327,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.0,0.052,-6.86,True,0.41,False,False,2026-05-28,328,False
MGL,MAHANAGAR GAS,A,45.97,True,Track A Defensive | Div 3.1% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,3.1,-0.107,-26.76,True,0.78,False,False,2026-05-28,329,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.08,0.046,0.0,True,0.84,False,False,2026-05-28,330,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,6.0,0.0,-0.125,-25.56,True,1.4,False,False,2026-05-28,331,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,67.0,1.0,10.0,0.92,0.023,-12.33,True,1.0,False,False,2026-05-28,332,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.35,-0.029,-41.59,True,1.58,False,False,2026-05-28,333,False
TARACHAND,TARA CHAND INFRA,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.35,-0.029,-41.59,True,1.58,False,False,2026-05-28,23,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.0,0.051,-19.52,True,2.01,False,False,2026-05-28,334,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,15.0,0.03,0.105,-9.05,True,1.69,False,False,2026-05-28,335,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,1.32,0.026,-15.32,True,0.43,False,False,2026-05-28,336,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,8.0,11.0,0.0,0.244,-5.18,True,0.8,False,False,2026-05-28,337,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.0,0.084,-28.71,True,0.9,False,False,2026-05-28,338,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.161,-57.24,True,0.72,False,False,2026-05-28,339,False
AGARIND,AGARWAL INDL.,B,46.9,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.161,-57.24,True,0.72,False,False,2026-05-28,24,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.36,-0.04,-19.71,True,0.8,False,False,2026-05-28,340,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,4.67,0.003,-28.29,True,1.44,False,False,2026-05-28,341,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.54,0.008,-30.58,True,2.82,False,False,2026-05-28,342,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,67.0,20.0,5.0,0.0,0.102,-45.94,True,0.18,False,False,2026-05-28,343,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.21,0.074,-9.82,True,0.18,False,False,2026-05-28,344,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,2.0,12.0,1.83,0.064,-15.95,True,0.82,False,False,2026-05-28,345,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.91,0.015,-31.87,True,1.39,False,False,2026-05-28,346,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.0,0.103,-22.31,True,2.32,False,False,2026-05-28,347,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,0.4,0.002,-1.22,True,3.92,False,False,2026-05-28,348,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,12.0,1.03,0.037,-1.0,True,1.51,False,False,2026-05-28,349,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.87,0.099,0.0,True,0.43,False,False,2026-05-28,350,False
