NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,10.0,0.66,-0.033,-10.66,True,0.67,False,False,2026-05-29,331,False
ABINFRA,A B INFRABUILD,A,13.3,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,11.0,0.03,-0.12,-50.24,False,2.01,False,False,2026-05-29,332,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.29,0.086,-19.72,True,1.78,False,False,2026-05-29,333,False
AUTOAXLES,AUTOMOTIVE AXLES,A,30.32,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,1.83,0.0,0.0,True,1.0,False,False,2026-05-29,334,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,0.4,0.0,0.0,True,1.0,False,False,2026-05-29,335,False
FINEORG,FINE ORGANIC,A,14.58,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,9.0,0.26,0.0,0.0,True,1.0,False,False,2026-05-29,336,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,337,False
JINDALPHOT,JINDAL PHOTO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,15.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,338,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.08,0.0,0.0,True,1.0,False,False,2026-05-29,339,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,12.0,0.27,0.0,0.0,True,1.0,False,False,2026-05-29,340,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,12.0,0.02,0.041,0.0,True,2.32,False,False,2026-05-29,341,False
BETA,BETA DRUGS LTD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,342,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,14.0,15.0,0.99,0.0,0.0,True,1.0,False,False,2026-05-29,343,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.47,0.0,0.0,True,1.0,False,False,2026-05-29,344,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,17.0,11.0,0.3,0.0,0.0,True,1.0,False,False,2026-05-29,345,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,13.0,0.23,0.0,0.0,True,1.0,False,False,2026-05-29,346,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.13,0.0,0.0,True,1.0,False,False,2026-05-29,347,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,348,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,12.0,14.0,2.72,0.014,-89.88,True,0.19,False,False,2026-05-29,349,False
CHEMBONDCH,CHEMBOND CHEMIC.,A,13.85,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,11.0,0.59,0.0,0.0,True,1.0,False,False,2026-05-29,350,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,9.0,0.0,-0.02,-32.57,True,0.87,False,False,2026-05-29,351,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,6.0,0.55,0.104,-30.09,True,0.79,False,False,2026-05-29,352,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.0,0.085,-30.72,True,0.38,False,False,2026-05-29,353,False
AJANTPHARM,AJANTA PHARMA,A,24.69,True,Track A Defensive | Div 1.0% | Beta -0.17 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,7.0,0.97,-0.165,-10.13,True,0.99,False,False,2026-05-29,354,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,13.0,0.16,0.0,0.0,True,1.0,False,False,2026-05-29,355,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,12.0,0.24,0.0,0.0,True,1.0,False,False,2026-05-29,356,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,12.0,0.0,-0.021,-14.65,True,1.63,False,False,2026-05-29,357,False
LAL,LORENZINI APPAR.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,358,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,10.0,1.83,0.0,0.0,True,1.0,False,False,2026-05-29,359,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,10.0,0.19,-0.02,-24.45,True,0.61,False,False,2026-05-29,360,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,4.0,13.0,0.44,0.095,-3.64,True,4.45,False,False,2026-05-29,361,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,15.0,0.31,0.0,0.0,True,1.0,False,False,2026-05-29,362,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,1.0,12.0,0.39,0.0,0.0,True,1.0,False,False,2026-05-29,363,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.1,0.0,0.0,True,1.0,False,False,2026-05-29,364,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,3.25,0.0,0.0,True,1.0,False,False,2026-05-29,365,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,366,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,13.0,15.0,0.09,0.0,0.0,True,1.0,False,False,2026-05-29,367,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,12.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,368,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,9.0,15.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,369,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,1.91,0.0,0.0,False,1.0,False,False,2026-05-29,370,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,9.0,0.0,-0.247,-7.22,True,1.69,False,False,2026-05-29,371,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,15.0,13.0,0.65,0.0,0.0,True,1.0,False,False,2026-05-29,372,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,12.0,0.65,0.0,0.0,True,1.0,False,False,2026-05-29,373,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,16.0,15.0,0.63,0.0,0.0,True,1.0,False,False,2026-05-29,374,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,15.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,375,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,18.0,6.0,0.11,0.0,0.0,True,1.0,False,False,2026-05-29,376,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,11.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,377,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,8.0,1.04,0.0,0.0,True,1.0,False,False,2026-05-29,378,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,5.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,379,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,16.0,12.0,0.82,0.05,-42.59,True,0.52,False,False,2026-05-29,380,False
MOLDTECH,MOLD-TEK TECHNOL,B,47.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,16.0,12.0,0.82,0.05,-42.59,True,0.52,False,False,2026-05-29,5,True
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,11.0,1.28,0.164,-21.59,True,1.86,False,False,2026-05-29,381,False
PARADEEP,PARADEEP PHOSPH.,A,19.26,True,Track A Defensive | Div 0.9% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,10.0,0.88,0.136,-45.36,True,0.42,False,False,2026-05-29,382,False
PARADEEP,PARADEEP PHOSPH.,B,47.599999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,17.0,10.0,0.88,0.136,-45.36,True,0.42,False,False,2026-05-29,6,True
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.14,0.126,-32.12,True,1.08,False,False,2026-05-29,383,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,3.0,2.58,0.058,-4.59,True,0.61,False,False,2026-05-29,384,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,9.0,0.71,0.0,0.0,True,1.0,False,False,2026-05-29,385,False
SBC,SBC EXPORTS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,15.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,386,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,7.0,15.0,0.48,0.016,-38.29,True,2.08,False,False,2026-05-29,387,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,12.0,2.6,0.068,-30.93,True,3.43,False,False,2026-05-29,388,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,11.0,0.0,0.001,-18.33,True,0.44,False,False,2026-05-29,389,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.04,0.0,0.0,True,1.0,False,False,2026-05-29,390,False
CREST,CREST VENTURES,A,7.12,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,4.0,9.0,0.31,0.0,0.0,True,1.0,False,False,2026-05-29,391,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,8.0,1.86,0.0,0.0,True,1.0,False,False,2026-05-29,392,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,8.0,1.04,0.075,-33.11,True,1.98,False,False,2026-05-29,393,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,1.28,0.0,0.0,True,1.0,False,False,2026-05-29,394,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.96,0.0,0.0,True,1.0,False,False,2026-05-29,395,False
FAZE3Q,FAZE THREE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,15.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,396,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,1.95,0.0,0.0,True,1.0,False,False,2026-05-29,397,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,19.0,13.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,398,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,399,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,11.0,0.24,0.0,0.0,True,1.0,False,False,2026-05-29,400,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,401,False
GEEKAYWIRE,GEEKAY WIRES,A,27.44,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,1.54,0.0,0.0,True,1.0,False,False,2026-05-29,402,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,403,False
KAMDHENU,KAMDHENU,A,23.82,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,9.0,1.18,0.0,0.0,True,1.0,False,False,2026-05-29,404,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,405,False
INDIGOPNTS,INDIGO PAINTS,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,12.0,0.47,0.0,0.0,True,1.0,False,False,2026-05-29,406,False
CDSL,C D S L,A,22.46,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,1.05,0.0,0.0,True,1.0,False,False,2026-05-29,407,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,13.0,0.16,-0.017,-9.21,True,1.6,False,False,2026-05-29,408,False
COLPAL,COLGATE-PALMOLIV,A,38.69,True,Track A Defensive | Div 2.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,6.0,2.67,0.0,0.0,True,1.0,False,False,2026-05-29,409,False
CONTROLPR,CONTROL PRINT,A,27.66,True,Track A Defensive | Div 1.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,15.0,1.62,0.0,0.0,True,1.0,False,False,2026-05-29,410,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.35,0.0,0.0,True,1.0,False,False,2026-05-29,411,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.14,0.0,0.0,True,1.0,False,False,2026-05-29,412,False
EMAMILTD,EMAMI,A,36.67,True,Track A Defensive | Div 2.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,7.0,2.47,0.0,0.0,True,1.0,False,False,2026-05-29,413,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,6.0,0.22,0.0,0.0,True,1.0,False,False,2026-05-29,414,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,8.0,7.0,4.06,0.0,0.0,True,1.0,False,False,2026-05-29,415,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,8.0,4.01,0.01,-51.29,True,0.84,False,False,2026-05-29,416,False
MUFTI,CREDO BRANDS,B,46.9,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,17.0,8.0,4.01,0.01,-51.29,True,0.84,False,False,2026-05-29,7,True
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,6.0,3.84,0.009,-16.19,True,1.25,False,False,2026-05-29,417,False
ULTRACEMCO,ULTRATECH CEM.,A,14.6,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,6.0,0.71,0.0,0.0,True,1.0,False,False,2026-05-29,418,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,6.0,1.51,0.0,0.0,True,1.0,False,False,2026-05-29,419,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,5.0,3.66,0.0,0.0,True,1.0,False,False,2026-05-29,420,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.31,-0.07,-23.1,True,1.14,False,False,2026-05-29,421,False
CMPDI,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.21 | Tier MONITOR,CAUTION,False,MONITOR,67.0,1.0,0.0,0.0,-0.207,-4.24,True,0.51,False,False,2026-05-29,422,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.0,0.083,-28.71,True,0.9,False,False,2026-05-29,423,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,11.0,1.32,0.213,-15.06,True,2.89,False,False,2026-05-29,424,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,8.0,5.23,0.0,0.0,True,1.0,False,False,2026-05-29,425,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,10.0,0.05,0.0,0.0,True,1.0,False,False,2026-05-29,426,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,6.0,0.3,0.0,0.0,True,1.0,False,False,2026-05-29,427,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,67.0,4.0,8.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,428,False
INNOVANA,INNOVANA THINK.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,429,False
LATTEYS,LATTEYS INDUSTRI,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,67.0,12.0,12.0,0.0,-0.059,-32.96,True,0.39,False,False,2026-05-29,430,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,2.07,0.0,0.0,True,1.0,False,False,2026-05-29,431,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,11.0,0.25,0.0,0.0,True,1.0,False,False,2026-05-29,432,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,433,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,434,False
