NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.64,0.162,-18.16,True,0.3,False,False,2026-06-18,226,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,2.32,0.172,-48.22,True,1.28,False,False,2026-06-18,227,False
ROUTE,ROUTE MOBILE,B,46.9,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,2.32,0.172,-48.22,True,1.28,False,False,2026-06-18,13,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,4.56,0.026,-15.6,True,2.29,False,False,2026-06-18,228,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.37,0.028,-42.02,True,0.68,False,False,2026-06-18,229,False
CELLO,CELLO WORLD,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,12.0,0.37,0.028,-42.02,True,0.68,False,False,2026-06-18,14,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,7.0,0.97,0.141,-44.48,True,0.74,False,False,2026-06-18,230,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.0,0.07,-9.08,True,0.77,False,False,2026-06-18,231,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.45,0.187,-12.49,True,0.73,False,False,2026-06-18,232,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,2.0,12.0,1.83,0.098,-9.74,True,0.34,False,False,2026-06-18,233,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,13.0,0.22,0.213,-26.16,True,0.82,False,False,2026-06-18,234,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.0,0.032,-23.72,True,1.29,False,False,2026-06-18,235,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,67.0,20.0,5.0,0.0,0.089,-50.25,True,0.89,False,False,2026-06-18,236,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.54,-0.004,-20.08,True,1.98,False,False,2026-06-18,237,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,13.0,0.31,0.03,-12.68,True,1.39,False,False,2026-06-18,238,False
GSMFOILS,GSM FOILS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,12.0,0.0,0.097,-14.29,True,2.37,False,False,2026-06-18,239,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.87,0.208,-32.27,True,0.97,False,False,2026-06-18,240,False
GKENERGY,GK ENERGY,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,-0.055,-37.43,True,1.4,False,False,2026-06-18,241,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,3.13,0.002,-19.47,True,0.86,False,False,2026-06-18,242,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,6.0,0.0,-0.045,-13.3,True,3.12,False,False,2026-06-18,243,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,12.0,0.02,-0.02,-6.49,True,0.5,False,False,2026-06-18,244,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,15.0,0.09,0.022,0.0,True,1.12,False,False,2026-06-18,245,False
AIAENG,AIA ENGINEERING,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.45,0.036,-2.79,True,0.4,False,False,2026-06-18,246,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,9.0,0.0,0.017,-7.29,True,0.49,False,False,2026-06-18,247,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,16.0,3.0,1.73,0.187,-6.97,True,2.44,False,False,2026-06-18,248,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,3.1,0.083,-19.74,True,1.85,False,False,2026-06-18,249,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,15.0,14.0,0.0,0.205,-32.56,True,1.58,False,False,2026-06-18,250,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,14.0,0.14,0.187,-50.06,True,2.14,False,False,2026-06-18,251,False
TRENT,TRENT,B,46.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,14.0,0.14,0.187,-50.06,True,2.14,False,False,2026-06-18,15,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.46 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.15,-0.458,-48.11,True,0.64,False,False,2026-06-18,252,False
WEL,WONDER ELECTRIC.,B,46.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.15,-0.458,-48.11,True,0.64,False,False,2026-06-18,16,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,2.62,0.052,-15.58,True,0.28,False,False,2026-06-18,253,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,13.0,3.15,-0.057,-22.82,True,0.88,False,False,2026-06-18,254,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,6.0,1.03,0.057,-11.15,True,0.27,False,False,2026-06-18,255,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,15.0,0.0,0.192,-11.83,True,0.93,False,False,2026-06-18,256,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,1.0,12.0,0.39,0.132,-22.17,True,0.79,False,False,2026-06-18,257,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.45,0.032,-21.38,True,1.75,False,False,2026-06-18,258,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,66.0,4.0,8.0,0.21,0.105,-27.12,True,1.26,False,False,2026-06-18,259,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.0,0.094,-59.73,True,0.41,False,False,2026-06-18,260,False
GOCOLORS,GO FASHION (I),B,46.199999999999996,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.0,0.094,-59.73,True,0.41,False,False,2026-06-18,17,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.158,-12.99,True,0.78,False,False,2026-06-18,261,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,11.0,0.24,0.029,0.0,True,0.78,False,False,2026-06-18,262,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,1.02,0.057,-8.32,True,1.03,False,False,2026-06-18,263,False
EFFWA,EFFWA INFRA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,6.0,0.0,0.054,0.0,True,0.76,False,False,2026-06-18,264,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,6.0,0.12,-0.056,-10.69,True,1.15,False,False,2026-06-18,265,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,13.0,0.0,0.061,-14.61,True,1.53,False,False,2026-06-18,266,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,15.0,0.03,0.104,-4.46,True,0.59,False,False,2026-06-18,267,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.0,0.207,-16.22,True,1.65,False,False,2026-06-18,268,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,0.19,-0.065,-10.0,True,0.73,False,False,2026-06-18,269,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.97,-0.093,-5.52,True,1.04,False,False,2026-06-18,270,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.27,0.027,-11.05,True,1.64,False,False,2026-06-18,271,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,11.0,0.25,0.031,-6.6,True,1.02,False,False,2026-06-18,272,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,18.0,8.0,1.01,-0.006,-5.3,True,0.91,False,False,2026-06-18,273,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.25,-0.059,-7.26,True,1.7,False,False,2026-06-18,274,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.162,-42.21,True,0.88,False,False,2026-06-18,275,False
PDMJEPAPER,PUDUMJEE PAPER,B,45.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.162,-42.21,True,0.88,False,False,2026-06-18,18,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.4,0.122,-54.36,True,1.96,False,False,2026-06-18,276,False
MAPMYINDIA,C.E. INFO SYSTEM,B,45.5,False,Track B Deep Value | Down 54% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,12.0,0.4,0.122,-54.36,True,1.96,False,False,2026-06-18,19,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,1.07,0.006,-21.18,True,0.99,False,False,2026-06-18,277,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,1.0,10.0,0.92,0.066,-9.71,True,0.92,False,False,2026-06-18,278,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,12.0,2.6,0.138,-23.38,True,0.35,False,False,2026-06-18,279,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,9.0,10.0,0.08,0.08,-11.55,True,0.7,False,False,2026-06-18,280,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.32,-0.051,-16.96,True,0.66,False,False,2026-06-18,281,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.14,-0.051,-13.58,True,5.25,False,False,2026-06-18,282,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,6.0,0.0,0.246,-31.6,True,0.56,False,False,2026-06-18,283,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.8,0.187,-44.39,True,3.17,False,False,2026-06-18,284,False
AGARIND,AGARWAL INDL.,B,45.5,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.8,0.187,-44.39,True,3.17,False,False,2026-06-18,20,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,9.0,0.0,0.11,-5.94,False,1.47,False,False,2026-06-18,285,False
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,6.0,0.0,0.071,-42.17,True,2.42,False,False,2026-06-18,286,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,6.0,0.0,0.083,-45.76,True,0.5,False,False,2026-06-18,287,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,3.0,1.15,0.186,-2.73,True,0.14,False,False,2026-06-18,288,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.15,0.097,-5.24,True,0.48,False,False,2026-06-18,289,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,14.0,14.0,0.0,-0.08,-1.32,True,0.68,False,False,2026-06-18,290,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,11.0,14.0,0.5,0.031,-2.04,True,0.69,False,False,2026-06-18,291,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.0,0.064,-12.48,True,1.56,False,False,2026-06-18,292,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,12.0,0.0,0.09,-14.56,True,0.7,False,False,2026-06-18,293,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.87,0.105,-8.64,True,0.2,False,False,2026-06-18,294,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.0,0.064,-1.9,True,0.77,False,False,2026-06-18,295,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.07,0.084,-18.78,True,1.87,False,False,2026-06-18,296,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,6.0,3.84,0.116,-8.67,True,1.3,False,False,2026-06-18,297,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,11.0,1.28,0.109,-9.08,True,1.04,False,False,2026-06-18,298,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.64,0.149,-15.35,True,0.54,False,False,2026-06-18,299,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,7.0,15.0,0.48,0.131,-31.74,True,1.29,False,False,2026-06-18,300,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,2.32,0.031,-20.4,True,0.41,False,False,2026-06-18,301,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,2.07,0.02,-22.18,True,0.53,False,False,2026-06-18,302,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.3,-0.009,-19.06,True,1.22,False,False,2026-06-18,303,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,13.0,12.0,0.25,0.101,-31.42,True,0.29,False,False,2026-06-18,304,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.71,0.225,-42.12,True,0.76,False,False,2026-06-18,305,False
SAKSOFT,SAKSOFT,B,44.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.71,0.225,-42.12,True,0.76,False,False,2026-06-18,21,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.04,0.021,-82.18,True,1.18,False,False,2026-06-18,306,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,10.0,0.69,0.129,-21.47,True,1.04,False,False,2026-06-18,307,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.72,-0.019,-2.24,True,0.77,False,False,2026-06-18,308,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,13.0,0.0,0.086,-31.45,True,1.59,False,False,2026-06-18,309,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,8.0,11.0,0.0,0.175,-6.87,True,0.9,False,False,2026-06-18,310,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.75,0.197,-27.33,True,0.58,False,False,2026-06-18,311,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.17,0.078,-36.57,True,0.92,False,False,2026-06-18,312,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,1.13,0.045,-7.76,True,1.03,False,False,2026-06-18,313,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,18.63,True,Track A Defensive | Div 0.4% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.36,-0.121,-20.31,True,1.42,False,False,2026-06-18,314,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,9.0,0.0,0.076,-25.2,True,5.12,False,False,2026-06-18,315,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,6.0,11.0,0.0,0.088,-23.89,False,0.45,False,False,2026-06-18,316,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.24,0.176,-21.25,True,1.5,False,False,2026-06-18,317,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,11.0,0.03,0.038,-52.51,False,1.37,False,False,2026-06-18,318,False
