NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.96,0.061,-29.99,True,2.13,False,False,2026-05-25,257,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.13,0.034,-22.51,True,0.62,False,False,2026-05-25,258,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,8.0,10.0,0.0,0.051,-19.97,True,0.69,False,False,2026-05-25,259,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.0,0.127,-10.22,True,0.62,False,False,2026-05-25,260,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,10.0,0.19,-0.004,-22.88,True,0.99,False,False,2026-05-25,261,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,12.0,0.0,-0.111,-46.16,True,0.34,False,False,2026-05-25,262,False
GKENERGY,GK ENERGY,B,48.3,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,12.0,0.0,-0.111,-46.16,True,0.34,False,False,2026-05-25,18,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,7.0,1.87,0.164,-31.66,True,0.83,False,False,2026-05-25,263,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,6.0,1.03,-0.004,0.0,True,1.18,False,False,2026-05-25,264,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.0,0.004,-18.09,True,0.31,False,False,2026-05-25,265,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.75,0.143,-24.0,True,0.76,False,False,2026-05-25,266,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.37,0.003,-18.51,True,0.45,False,False,2026-05-25,267,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.0,0.053,-6.5,True,1.59,False,False,2026-05-25,268,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,18.0,13.0,0.27,-0.079,-17.82,True,1.27,False,False,2026-05-25,269,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,1.12,0.051,-65.13,True,0.38,False,False,2026-05-25,270,False
NEWGEN,NEWGEN SOFTWARE,B,47.599999999999994,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,13.0,1.12,0.051,-65.13,True,0.38,False,False,2026-05-25,19,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,10.0,0.15,-0.277,-48.41,True,1.27,False,False,2026-05-25,271,False
WEL,WONDER ELECTRIC.,B,47.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,10.0,0.15,-0.277,-48.41,True,1.27,False,False,2026-05-25,20,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,14.0,0.04,0.062,-27.73,True,0.66,False,False,2026-05-25,272,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,0.0,0.112,-43.32,True,0.58,False,False,2026-05-25,273,False
UNIECOM,UNICOMMERCE,B,47.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,0.0,0.112,-43.32,True,0.58,False,False,2026-05-25,21,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.35,-0.028,-39.45,True,0.62,False,False,2026-05-25,274,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,3.0,2.58,0.128,-12.21,True,0.22,False,False,2026-05-25,275,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.1,0.035,-14.31,True,1.18,False,False,2026-05-25,276,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.3,-0.013,-24.35,True,0.38,False,False,2026-05-25,277,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,5.0,2.32,-0.162,-25.4,True,1.28,False,False,2026-05-25,278,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,7.0,15.0,0.48,0.114,-37.75,True,1.05,False,False,2026-05-25,279,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.37,0.015,-42.14,True,0.52,False,False,2026-05-25,280,False
CELLO,CELLO WORLD,B,47.599999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,12.0,0.37,0.015,-42.14,True,0.52,False,False,2026-05-25,22,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,13.0,0.0,0.028,-39.93,True,1.93,False,False,2026-05-25,281,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,11.0,0.03,-0.001,-40.72,False,2.17,False,False,2026-05-25,282,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,8.0,0.0,0.054,-21.08,True,0.53,False,False,2026-05-25,283,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,15.0,0.0,-0.005,-33.33,True,0.31,False,False,2026-05-25,284,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,1.39,0.087,-39.87,True,0.09,False,False,2026-05-25,285,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,11.0,0.82,0.043,-34.72,True,1.05,False,False,2026-05-25,286,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,16.0,4.0,1.2,0.116,-13.34,False,0.39,False,False,2026-05-25,287,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,0.0,15.0,0.44,-0.028,-20.22,True,0.57,False,False,2026-05-25,288,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.5,0.017,-17.63,True,0.47,False,False,2026-05-25,289,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,9.0,0.45,0.029,-31.99,True,0.55,False,False,2026-05-25,290,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,10.0,1.83,0.013,-30.47,True,0.46,False,False,2026-05-25,291,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,1.0,0.014,-15.03,True,0.71,False,False,2026-05-25,292,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,9.0,0.0,0.085,-8.83,False,0.73,False,False,2026-05-25,293,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,1.0,0.74,0.087,-3.3,True,0.34,False,False,2026-05-25,294,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,5.0,1.77,0.064,-12.76,True,0.43,False,False,2026-05-25,295,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,10.0,0.4,0.006,-4.81,True,0.51,False,False,2026-05-25,296,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,13.0,0.16,-0.048,-8.23,True,0.78,False,False,2026-05-25,297,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.15,0.163,-11.74,True,2.49,False,False,2026-05-25,298,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.11,0.113,-10.8,True,2.07,False,False,2026-05-25,299,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.0,0.022,-27.78,True,0.9,False,False,2026-05-25,300,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.001,-52.21,True,0.3,False,False,2026-05-25,301,False
ROUTE,ROUTE MOBILE,B,46.9,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.001,-52.21,True,0.3,False,False,2026-05-25,23,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.4,0.021,-31.17,True,0.36,False,False,2026-05-25,302,False
MGL,MAHANAGAR GAS,A,45.97,True,Track A Defensive | Div 3.1% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,3.1,-0.107,-29.97,True,0.79,False,False,2026-05-25,303,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.08,0.048,-1.24,True,1.15,False,False,2026-05-25,304,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,5.99,0.145,-2.11,True,0.72,False,False,2026-05-25,305,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,18.0,5.0,0.0,-0.032,-29.66,True,0.64,False,False,2026-05-25,306,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,4.0,10.0,2.67,0.121,-20.54,True,0.65,False,False,2026-05-25,307,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,67.0,1.0,10.0,0.92,0.018,-12.07,True,1.08,False,False,2026-05-25,308,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,10.0,0.82,0.053,-17.93,True,2.81,False,False,2026-05-25,309,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,9.0,10.0,0.08,0.138,-25.62,True,1.56,False,False,2026-05-25,310,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.0,-0.039,-11.65,True,0.41,False,False,2026-05-25,311,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.71,0.194,-43.71,True,0.47,False,False,2026-05-25,312,False
SAKSOFT,SAKSOFT,B,46.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.71,0.194,-43.71,True,0.47,False,False,2026-05-25,24,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.0,0.055,-24.8,True,0.63,False,False,2026-05-25,313,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,12.0,0.04,-0.014,-86.62,True,0.88,False,False,2026-05-25,314,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,15.0,0.03,0.116,-19.04,True,0.39,False,False,2026-05-25,315,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,1.32,0.027,-15.38,True,0.88,False,False,2026-05-25,316,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.08,0.023,-36.05,True,1.1,False,False,2026-05-25,317,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.95,-0.08,-45.52,True,0.52,False,False,2026-05-25,318,False
CONCORDBIO,CONCORD BIOTECH,B,46.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,14.0,0.95,-0.08,-45.52,True,0.52,False,False,2026-05-25,25,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,8.0,11.0,0.0,0.246,-7.68,True,0.64,False,False,2026-05-25,319,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.165,-61.69,True,0.68,False,False,2026-05-25,320,False
AGARIND,AGARWAL INDL.,B,46.9,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.165,-61.69,True,0.68,False,False,2026-05-25,26,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,11.0,1.32,0.115,-17.78,True,0.88,False,False,2026-05-25,321,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,3.25,0.109,-28.12,True,0.77,False,False,2026-05-25,322,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,10.0,0.69,0.02,-21.1,True,0.65,False,False,2026-05-25,323,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,7.0,1.13,-0.085,-11.07,True,1.05,False,False,2026-05-25,324,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.54,0.012,-34.51,True,0.95,False,False,2026-05-25,325,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,67.0,4.0,8.0,0.21,0.134,-28.55,True,0.72,False,False,2026-05-25,326,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,2.0,12.0,1.83,0.061,-16.7,True,0.73,False,False,2026-05-25,327,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.91,0.02,-33.88,True,1.06,False,False,2026-05-25,328,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.69,-0.001,-42.5,True,1.01,False,False,2026-05-25,329,False
JYOTHYLAB,JYOTHY LABS,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.69,-0.001,-42.5,True,1.01,False,False,2026-05-25,27,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,11.0,8.0,0.0,-0.086,-5.94,True,0.95,False,False,2026-05-25,330,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,2.0,0.3,0.244,-28.08,True,0.64,False,False,2026-05-25,331,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.87,0.1,0.0,True,3.34,False,False,2026-05-25,332,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,7.0,0.56,0.095,0.0,True,1.46,False,False,2026-05-25,333,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,13.0,0.23,0.099,-38.74,True,1.04,False,False,2026-05-25,334,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,6.0,0.2,-0.128,-22.29,True,1.69,False,False,2026-05-25,335,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,7.0,0.93,0.062,-3.99,True,0.58,False,False,2026-05-25,336,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,12.0,2.6,0.136,-27.91,True,0.62,False,False,2026-05-25,337,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,4.56,0.02,-16.71,True,0.52,False,False,2026-05-25,338,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.86,0.114,-50.87,True,0.33,False,False,2026-05-25,339,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.76,0.027,-45.92,True,3.94,False,False,2026-05-25,340,False
DAMCAPITAL,DAM CAPITAL ADVI,B,46.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,8.0,0.76,0.027,-45.92,True,3.94,False,False,2026-05-25,28,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.75,0.078,-32.1,True,0.82,False,False,2026-05-25,341,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,9.0,0.0,0.037,-25.88,True,0.48,False,False,2026-05-25,342,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.36,-0.039,-20.47,True,0.77,False,False,2026-05-25,343,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.084,-19.88,True,0.94,False,False,2026-05-25,344,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,11.0,0.15,0.142,-14.82,True,0.5,False,False,2026-05-25,345,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,12.0,0.21,0.075,-6.25,True,0.93,False,False,2026-05-25,346,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,8.0,0.0,0.1,-11.69,True,1.01,False,False,2026-05-25,347,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.114,-46.8,True,0.82,False,False,2026-05-25,348,False
KPITTECH,KPIT TECHNOLOGI.,B,46.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.114,-46.8,True,0.82,False,False,2026-05-25,29,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,11.0,0.0,0.051,-17.46,True,0.14,False,False,2026-05-25,349,False
