NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,0.0,-0.062,-3.67,True,1.22,False,False,2026-06-07,261,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.32,0.029,-19.05,True,0.57,False,False,2026-06-07,262,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,6.0,0.0,0.109,-35.01,True,0.28,False,False,2026-06-07,263,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,12.0,0.0,-0.124,-39.14,True,2.01,False,False,2026-06-07,264,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.0,0.194,-53.27,True,3.05,False,False,2026-06-07,265,False
GOCOLORS,GO FASHION (I),B,43.4,False,Track B Deep Value | Down 53% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.0,0.194,-53.27,True,3.05,False,False,2026-06-07,20,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,10.0,1.83,0.016,-29.94,True,0.33,False,False,2026-06-07,266,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,12.0,6.0,0.12,-0.06,-9.75,True,1.02,False,False,2026-06-07,267,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,1.0,0.74,0.059,-0.4,True,0.95,False,False,2026-06-07,268,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.15,0.171,-2.66,True,0.62,False,False,2026-06-07,269,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,14.0,0.5,0.041,-0.95,True,0.55,False,False,2026-06-07,270,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,6.0,4.07,0.164,-3.2,True,1.1,False,False,2026-06-07,271,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,12.0,0.1,-0.04,-6.28,True,0.3,False,False,2026-06-07,272,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,3.0,2.58,0.114,-2.29,True,0.59,False,False,2026-06-07,273,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.87,0.087,-6.98,True,0.2,False,False,2026-06-07,274,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,0.69,0.004,-20.9,True,0.57,False,False,2026-06-07,275,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,5.99,0.162,-2.6,True,0.74,False,False,2026-06-07,276,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.37,-0.01,-17.43,True,0.15,False,False,2026-06-07,277,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,-0.053,-38.3,True,1.27,False,False,2026-06-07,278,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.0,0.005,-24.32,True,0.19,False,False,2026-06-07,279,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,13.0,0.27,0.026,-17.53,True,0.5,False,False,2026-06-07,280,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.4,0.08,-55.7,True,0.22,False,False,2026-06-07,281,False
MAPMYINDIA,C.E. INFO SYSTEM,B,42.699999999999996,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.4,0.08,-55.7,True,0.22,False,False,2026-06-07,21,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.02,-10.87,True,1.04,False,False,2026-06-07,282,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,11.0,1.28,0.132,-16.33,True,0.99,False,False,2026-06-07,283,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,14.0,8.0,0.35,-0.025,-39.26,True,0.94,False,False,2026-06-07,284,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,14.0,8.0,0.0,0.142,-24.6,True,0.47,False,False,2026-06-07,285,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,7.0,15.0,0.48,0.105,-38.81,True,0.68,False,False,2026-06-07,286,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,10.0,0.08,0.102,-13.58,True,0.66,False,False,2026-06-07,287,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,1.51,0.265,-4.21,True,0.36,False,False,2026-06-07,288,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.3,-0.019,-22.88,True,0.91,False,False,2026-06-07,289,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,6.0,0.0,-0.111,-20.98,True,1.23,False,False,2026-06-07,290,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,13.0,0.23,0.089,-34.61,True,0.49,False,False,2026-06-07,291,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,13.0,0.0,-0.096,-24.91,True,2.96,False,False,2026-06-07,292,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,15.0,0.0,0.034,-39.19,True,0.75,False,False,2026-06-07,293,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,13.0,0.0,0.013,-35.87,True,0.78,False,False,2026-06-07,294,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,8.0,11.0,0.0,0.249,-7.97,True,0.5,False,False,2026-06-07,295,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.75,0.073,-28.09,True,1.06,False,False,2026-06-07,296,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,1.17,0.018,-38.08,True,0.91,False,False,2026-06-07,297,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,1.13,-0.1,-9.31,True,0.91,False,False,2026-06-07,298,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.36,-0.043,-24.66,True,0.37,False,False,2026-06-07,299,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.39,0.076,-37.79,True,0.87,False,False,2026-06-07,300,False
AVANTEL,AVANTEL,A,16.54,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.15,-0.138,-19.28,True,0.49,False,False,2026-06-07,301,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,13.0,0.0,-0.072,-8.44,True,0.94,False,False,2026-06-07,302,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,11.0,0.0,0.089,-25.42,True,0.62,False,False,2026-06-07,303,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,61.0,20.0,5.0,0.0,0.126,-48.28,True,0.2,False,False,2026-06-07,304,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,61.0,4.0,8.0,0.21,0.116,-28.89,True,0.78,False,False,2026-06-07,305,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.82,0.045,-34.96,True,0.59,False,False,2026-06-07,306,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.014,-39.32,True,0.34,False,False,2026-06-07,307,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,8.0,0.0,0.131,-17.45,True,0.32,False,False,2026-06-07,308,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,3.0,1.15,0.123,-4.41,True,1.22,False,False,2026-06-07,309,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.21,0.066,-5.92,True,0.09,False,False,2026-06-07,310,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,12.0,1.03,0.039,-2.82,True,2.33,False,False,2026-06-07,311,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,16.0,1.0,0.84,0.06,-5.08,True,0.55,False,False,2026-06-07,312,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,13.0,0.44,0.205,-0.75,True,0.53,False,False,2026-06-07,313,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.07,0.061,-26.2,True,0.89,False,False,2026-06-07,314,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.075,-16.42,True,0.76,False,False,2026-06-07,315,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,10.0,0.15,-0.071,-3.16,True,0.59,False,False,2026-06-07,316,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,14.0,8.0,0.0,0.055,0.0,True,0.42,False,False,2026-06-07,317,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.64,0.047,-16.2,True,1.41,False,False,2026-06-07,318,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,18.0,5.0,0.0,-0.018,-32.5,True,0.05,False,False,2026-06-07,319,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.0,0.103,-42.7,True,0.48,False,False,2026-06-07,320,False
UNIECOM,UNICOMMERCE,B,42.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.0,0.103,-42.7,True,0.48,False,False,2026-06-07,22,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,4.0,0.44,-0.079,-25.7,True,1.04,False,False,2026-06-07,321,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.0,0.043,-18.61,True,0.84,False,False,2026-06-07,322,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.15,-0.275,-48.58,True,0.26,False,False,2026-06-07,323,False
WEL,WONDER ELECTRIC.,B,42.0,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.15,-0.275,-48.58,True,0.26,False,False,2026-06-07,23,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.25,0.019,-39.68,True,0.23,False,False,2026-06-07,324,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,20.0,5.0,0.0,0.115,-84.59,True,1.29,False,False,2026-06-07,325,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,2.32,-0.012,-50.7,True,0.65,False,False,2026-06-07,326,False
ROUTE,ROUTE MOBILE,B,42.0,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,2.32,-0.012,-50.7,True,0.65,False,False,2026-06-07,24,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,13.0,0.33,0.0,-53.94,True,0.73,False,False,2026-06-07,327,False
BLUEJET,BLUE JET HEALTH,B,42.0,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,60.0,20.0,13.0,0.33,0.0,-53.94,True,0.73,False,False,2026-06-07,25,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,13.0,0.91,0.007,-29.32,True,0.46,False,False,2026-06-07,328,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.8,0.131,-50.13,True,5.01,False,False,2026-06-07,329,False
AGARIND,AGARWAL INDL.,B,42.0,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.8,0.131,-50.13,True,5.01,False,False,2026-06-07,26,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,11.0,0.03,0.002,-52.74,False,0.89,False,False,2026-06-07,330,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.0,0.035,-16.78,True,0.73,False,False,2026-06-07,331,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,9.0,0.0,0.049,-30.02,True,0.91,False,False,2026-06-07,332,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,16.0,6.0,0.85,0.081,-4.91,True,0.72,False,False,2026-06-07,333,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.5,0.02,-18.62,True,1.7,False,False,2026-06-07,334,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,11.0,1.75,0.071,-35.59,True,0.37,False,False,2026-06-07,335,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,9.0,0.0,0.081,-4.22,False,0.34,False,False,2026-06-07,336,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.19,0.0,-28.53,True,1.2,False,False,2026-06-07,337,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,1.04,-0.045,-30.58,True,0.76,False,False,2026-06-07,338,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,59.0,16.0,10.0,0.31,0.069,-4.72,True,0.75,False,False,2026-06-07,339,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,11.0,0.15,0.121,-8.59,True,2.4,False,False,2026-06-07,340,False
HARDWYN,HARDWYN INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,8.0,0.0,-0.11,-7.4,True,0.83,False,False,2026-06-07,341,False
PREMIERPOL,PREMIER POLYFILM,A,17.45,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.25,-0.108,-10.15,True,0.37,False,False,2026-06-07,342,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,11.0,7.05,0.334,-19.07,True,0.39,False,False,2026-06-07,343,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,0.4,0.003,-32.65,True,0.46,False,False,2026-06-07,344,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,12.0,0.82,0.055,-43.09,True,0.41,False,False,2026-06-07,345,False
MOLDTECH,MOLD-TEK TECHNOL,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,12.0,0.82,0.055,-43.09,True,0.41,False,False,2026-06-07,27,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,59.0,1.0,10.0,0.92,0.009,-9.97,True,0.57,False,False,2026-06-07,346,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,12.0,0.76,0.161,-29.04,True,1.16,False,False,2026-06-07,347,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,11.0,0.0,0.112,-23.96,True,0.72,False,False,2026-06-07,348,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,59.0,16.0,7.0,0.0,0.131,0.0,True,1.8,False,False,2026-06-07,349,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.71,0.192,-42.0,True,0.26,False,False,2026-06-07,350,False
SAKSOFT,SAKSOFT,B,41.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.71,0.192,-42.0,True,0.26,False,False,2026-06-07,28,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,10.0,0.4,0.004,-16.54,True,0.47,False,False,2026-06-07,351,False
