NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,73.0,17.0,13.0,0.31,0.019,-3.46,True,3.43,False,False,2026-06-26,246,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,13.0,15.0,0.09,0.027,-6.93,True,1.56,False,False,2026-06-26,247,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,73.0,12.0,13.0,0.0,0.157,-0.54,True,2.0,False,False,2026-06-26,248,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,12.0,12.0,0.24,0.015,-7.39,True,0.59,False,False,2026-06-26,249,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,73.0,20.0,13.0,0.0,0.076,-15.78,True,0.92,False,False,2026-06-26,250,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,73.0,20.0,12.0,0.37,0.03,-42.71,True,0.66,False,False,2026-06-26,251,False
CELLO,CELLO WORLD,B,51.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,73.0,20.0,12.0,0.37,0.03,-42.71,True,0.66,False,False,2026-06-26,12,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier STRONG,BULL,False,STRONG,73.0,20.0,14.0,0.95,-0.057,-33.42,True,0.17,False,False,2026-06-26,252,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,20.0,7.0,1.87,0.253,-33.66,True,0.99,False,False,2026-06-26,253,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,1.0,12.0,0.39,0.128,-19.05,True,1.34,False,False,2026-06-26,254,False
INTLCONV,INTL. CONVEYORS,A,21.71,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,73.0,18.0,11.0,1.07,0.029,-25.96,True,1.49,False,False,2026-06-26,255,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,73.0,16.0,10.0,0.0,0.042,-24.69,True,0.42,False,False,2026-06-26,256,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,73.0,20.0,12.0,0.54,-0.011,-9.74,True,1.41,False,False,2026-06-26,257,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,73.0,20.0,13.0,0.0,0.077,-38.84,True,0.39,False,False,2026-06-26,258,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,8.0,10.0,0.0,0.022,-16.87,True,1.97,False,False,2026-06-26,259,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,73.0,20.0,6.0,3.84,0.115,-11.72,True,0.82,False,False,2026-06-26,260,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,73.0,19.0,8.0,1.04,0.137,-26.06,True,0.87,False,False,2026-06-26,261,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,73.0,20.0,11.0,1.64,0.172,-11.86,True,1.06,False,False,2026-06-26,262,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,73.0,20.0,14.0,0.14,0.184,-48.24,True,1.26,False,False,2026-06-26,263,False
TRENT,TRENT,B,51.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,73.0,20.0,14.0,0.14,0.184,-48.24,True,1.26,False,False,2026-06-26,13,False
VADILALIND,VADILAL INDS.,A,16.57,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,20.0,8.0,0.46,0.192,-0.62,True,0.19,False,False,2026-06-26,264,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.29 | Tier STRONG,BULL,False,STRONG,73.0,16.0,6.0,1.51,0.289,-1.48,True,1.88,False,False,2026-06-26,265,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier STRONG,BULL,False,STRONG,72.0,20.0,7.0,0.97,-0.088,-2.42,True,0.74,False,False,2026-06-26,266,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,72.0,17.0,15.0,0.03,0.105,-7.22,True,0.48,False,False,2026-06-26,267,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,72.0,17.0,11.0,0.25,0.023,-3.73,True,1.06,False,False,2026-06-26,268,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,72.0,20.0,6.0,1.03,0.058,-7.86,True,2.27,False,False,2026-06-26,269,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,18.63,True,Track A Defensive | Div 0.4% | Beta -0.13 | Tier STRONG,BULL,False,STRONG,72.0,20.0,13.0,0.36,-0.128,-18.81,True,1.65,False,False,2026-06-26,270,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BULL,False,STRONG,72.0,16.0,15.0,0.0,0.217,-22.2,True,0.78,False,False,2026-06-26,271,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,20.0,8.0,1.32,-0.051,-16.88,True,0.67,False,False,2026-06-26,272,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,18.0,5.0,0.51,0.08,-22.12,True,0.89,False,False,2026-06-26,273,False
GKENERGY,GK ENERGY,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.0,-0.055,-37.24,True,0.73,False,False,2026-06-26,274,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,72.0,20.0,10.0,6.26,0.066,-20.56,True,0.67,False,False,2026-06-26,275,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,72.0,20.0,11.0,3.13,0.002,-21.4,True,1.17,False,False,2026-06-26,276,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,72.0,2.0,15.0,0.39,0.049,-7.96,True,0.67,False,False,2026-06-26,277,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,17.0,6.0,0.42,-0.064,-19.61,True,0.56,False,False,2026-06-26,278,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,72.0,17.0,11.0,0.3,0.096,-16.7,True,1.11,False,False,2026-06-26,279,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,16.0,3.0,1.73,0.192,-16.55,True,0.52,False,False,2026-06-26,280,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,72.0,20.0,13.0,1.12,0.117,-59.68,True,0.12,False,False,2026-06-26,281,False
NEWGEN,NEWGEN SOFTWARE,B,50.4,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,72.0,20.0,13.0,1.12,0.117,-59.68,True,0.12,False,False,2026-06-26,14,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,18.0,8.0,1.01,-0.007,-5.62,True,0.76,False,False,2026-06-26,282,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,72.0,11.0,9.0,0.0,0.015,-10.23,True,0.27,False,False,2026-06-26,283,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,72.0,20.0,15.0,0.75,0.124,-25.97,True,0.67,False,False,2026-06-26,284,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,72.0,16.0,12.0,0.02,-0.009,-11.65,True,0.92,False,False,2026-06-26,285,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,72.0,20.0,10.0,2.32,0.172,-48.06,True,0.47,False,False,2026-06-26,286,False
ROUTE,ROUTE MOBILE,B,50.4,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,72.0,20.0,10.0,2.32,0.172,-48.06,True,0.47,False,False,2026-06-26,15,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,72.0,7.0,15.0,0.48,0.128,-31.09,True,0.74,False,False,2026-06-26,287,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,1.0,10.0,0.92,0.072,-6.27,True,1.21,False,False,2026-06-26,288,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,72.0,14.0,6.0,0.0,0.029,-13.56,True,1.41,False,False,2026-06-26,289,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,20.0,10.0,0.0,0.092,-41.03,True,0.38,False,False,2026-06-26,290,False
UNIECOM,UNICOMMERCE,B,50.4,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,72.0,20.0,10.0,0.0,0.092,-41.03,True,0.38,False,False,2026-06-26,16,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.46 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,10.0,0.15,-0.463,-46.4,True,2.67,False,False,2026-06-26,291,False
WEL,WONDER ELECTRIC.,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,10.0,0.15,-0.463,-46.4,True,2.67,False,False,2026-06-26,17,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,11.0,15.0,0.0,0.246,-2.92,True,1.02,False,False,2026-06-26,292,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,71.0,20.0,12.0,0.0,0.063,-15.62,True,0.69,False,False,2026-06-26,293,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier STRONG,BULL,False,STRONG,71.0,14.0,14.0,0.0,-0.079,-0.68,True,1.33,False,False,2026-06-26,294,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,71.0,20.0,11.0,0.15,0.096,-5.7,True,0.65,False,False,2026-06-26,295,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,71.0,20.0,3.0,1.15,0.145,-18.45,True,0.29,False,False,2026-06-26,296,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BULL,False,STRONG,71.0,11.0,13.0,0.0,0.216,-15.93,True,0.9,False,False,2026-06-26,297,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,71.0,20.0,12.0,1.02,0.071,-7.23,True,0.87,False,False,2026-06-26,298,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,71.0,11.0,13.0,0.0,0.08,-21.8,True,2.66,False,False,2026-06-26,299,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,71.0,20.0,10.0,4.56,0.024,-15.2,True,1.51,False,False,2026-06-26,300,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,8.0,11.0,0.0,0.16,-4.14,True,2.19,False,False,2026-06-26,301,False
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,19.0,6.0,0.0,0.074,-42.07,True,0.91,False,False,2026-06-26,302,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.136,-15.25,True,0.86,False,False,2026-06-26,303,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,71.0,20.0,11.0,1.75,0.009,-29.8,True,0.75,False,False,2026-06-26,304,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,19.0,9.0,0.0,0.117,-10.4,False,0.52,False,False,2026-06-26,305,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,6.0,0.0,0.084,-46.1,True,0.17,False,False,2026-06-26,306,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier MONITOR,BULL,False,MONITOR,71.0,4.0,8.0,0.21,0.104,-28.18,True,0.8,False,False,2026-06-26,307,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,71.0,20.0,11.0,1.69,0.039,-43.44,True,0.95,False,False,2026-06-26,308,False
JYOTHYLAB,JYOTHY LABS,B,49.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,71.0,20.0,11.0,1.69,0.039,-43.44,True,0.95,False,False,2026-06-26,18,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.10 | Tier STRONG,BULL,False,STRONG,71.0,20.0,7.0,0.85,-0.096,-7.15,True,0.81,False,False,2026-06-26,309,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,10.0,0.8,0.187,-45.01,True,0.1,False,False,2026-06-26,310,False
AGARIND,AGARWAL INDL.,B,49.699999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,10.0,0.8,0.187,-45.01,True,0.1,False,False,2026-06-26,19,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,16.0,11.0,0.03,0.031,-46.6,False,4.29,False,False,2026-06-26,311,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,17.0,6.0,0.0,-0.041,-16.45,True,0.31,False,False,2026-06-26,312,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,3.0,2.58,0.023,-7.38,True,1.27,False,False,2026-06-26,313,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,70.0,20.0,11.0,0.87,0.097,-9.73,True,1.33,False,False,2026-06-26,314,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.27,0.033,-11.66,True,0.73,False,False,2026-06-26,315,False
PHOENIXLTD,PHOENIX MILLS,A,12.11,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier STRONG,BULL,False,STRONG,70.0,11.0,13.0,0.16,-0.106,-2.37,True,0.9,False,False,2026-06-26,316,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,70.0,17.0,12.0,0.55,0.08,-11.62,True,1.76,False,False,2026-06-26,317,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,16.0,13.0,0.05,0.019,-8.04,True,1.54,False,False,2026-06-26,318,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,70.0,4.0,13.0,0.44,0.149,-0.35,True,0.36,False,False,2026-06-26,319,False
EFFWA,EFFWA INFRA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,15.0,6.0,0.0,0.052,-3.16,True,0.65,False,False,2026-06-26,320,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,70.0,17.0,10.0,0.69,0.127,-20.51,True,1.15,False,False,2026-06-26,321,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,70.0,14.0,13.0,0.0,0.059,-11.72,True,0.9,False,False,2026-06-26,322,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,70.0,20.0,7.0,1.13,0.043,-10.12,True,1.0,False,False,2026-06-26,323,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,16.0,10.0,0.72,-0.022,-3.84,True,0.69,False,False,2026-06-26,324,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,5.0,0.86,0.151,-47.85,True,0.6,False,False,2026-06-26,325,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,9.0,0.75,0.191,-22.18,True,0.72,False,False,2026-06-26,326,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,70.0,17.0,8.0,5.17,0.062,-7.31,True,0.81,False,False,2026-06-26,327,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,70.0,17.0,10.0,1.83,0.03,-36.03,True,0.6,False,False,2026-06-26,328,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,70.0,15.0,7.0,0.79,0.094,-3.8,True,0.72,False,False,2026-06-26,329,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,70.0,20.0,11.0,0.82,0.069,-31.81,True,0.93,False,False,2026-06-26,330,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,70.0,20.0,15.0,1.07,0.006,-20.51,True,1.23,False,False,2026-06-26,331,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,70.0,20.0,12.0,0.4,0.124,-56.87,True,0.61,False,False,2026-06-26,332,False
MAPMYINDIA,C.E. INFO SYSTEM,B,49.0,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,70.0,20.0,12.0,0.4,0.124,-56.87,True,0.61,False,False,2026-06-26,20,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.22 | Tier STRONG,BULL,False,STRONG,70.0,20.0,10.0,5.99,0.217,0.0,True,2.1,False,False,2026-06-26,333,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,70.0,20.0,11.0,0.84,0.168,-41.36,True,0.84,False,False,2026-06-26,334,False
PDMJEPAPER,PUDUMJEE PAPER,B,49.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,70.0,20.0,11.0,0.84,0.168,-41.36,True,0.84,False,False,2026-06-26,21,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,70.0,20.0,9.0,0.0,0.083,-28.58,True,0.21,False,False,2026-06-26,335,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,16.0,15.0,0.0,0.136,-26.82,True,0.54,False,False,2026-06-26,336,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,70.0,17.0,10.0,0.4,0.097,-14.07,True,0.86,False,False,2026-06-26,337,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,70.0,19.0,13.0,0.23,0.07,-36.19,True,0.24,False,False,2026-06-26,338,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,9.0,0.71,0.195,-35.03,True,5.73,False,False,2026-06-26,339,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,17.0,12.0,0.04,0.021,-83.16,True,0.55,False,False,2026-06-26,340,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,5.0,2.32,0.037,-21.3,True,0.55,False,False,2026-06-26,341,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,70.0,19.0,12.0,2.6,0.138,-23.27,True,0.44,False,False,2026-06-26,342,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,70.0,20.0,12.0,1.39,0.123,-28.64,True,0.64,False,False,2026-06-26,343,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,17.0,15.0,0.0,0.109,-32.47,True,0.81,False,False,2026-06-26,344,False
