NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
METROBRAND,METRO BRANDS,A,17.89,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.59,0.192,-19.65,True,0.57,False,False,2026-05-27,242,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,12.0,0.55,0.094,-14.43,True,1.12,False,False,2026-05-27,243,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,11.0,0.37,0.049,-1.51,True,1.93,False,False,2026-05-27,244,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.14,0.168,-31.87,True,1.14,False,False,2026-05-27,245,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,4.0,0.44,-0.07,-24.39,True,1.03,False,False,2026-05-27,246,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.37,0.081,-13.11,True,0.51,False,False,2026-05-27,247,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,5.25,0.124,-16.63,True,0.63,False,False,2026-05-27,248,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.05,-19.7,True,0.43,False,False,2026-05-27,249,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.29,0.13,-17.83,True,1.1,False,False,2026-05-27,250,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,4.0,1.2,0.113,-10.79,False,0.86,False,False,2026-05-27,251,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,8.0,10.0,0.0,0.049,-20.08,True,0.66,False,False,2026-05-27,252,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,7.0,0.52,-0.043,-7.89,True,0.66,False,False,2026-05-27,253,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,0.0,0.084,-21.17,True,2.15,False,False,2026-05-27,254,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,10.0,0.19,0.002,-23.06,True,1.01,False,False,2026-05-27,255,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,13.0,0.91,0.005,-25.43,True,0.64,False,False,2026-05-27,256,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,13.0,13.0,0.0,-0.05,-7.29,True,1.64,False,False,2026-05-27,257,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,-0.11,-46.92,True,0.4,False,False,2026-05-27,258,False
GKENERGY,GK ENERGY,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,-0.11,-46.92,True,0.4,False,False,2026-05-27,15,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,9.0,0.0,0.082,-5.58,False,0.66,False,False,2026-05-27,259,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.84,-0.009,-37.41,True,0.38,False,False,2026-05-27,260,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,12.0,0.24,0.126,-3.49,True,0.82,False,False,2026-05-27,261,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,12.0,0.02,0.005,-1.25,True,1.75,False,False,2026-05-27,262,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.37,0.003,-17.69,True,0.32,False,False,2026-05-27,263,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.27,0.03,-15.92,True,0.79,False,False,2026-05-27,264,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,8.0,1.04,0.113,-29.12,True,0.66,False,False,2026-05-27,265,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,1.12,0.049,-65.11,True,0.4,False,False,2026-05-27,266,False
NEWGEN,NEWGEN SOFTWARE,B,48.3,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,13.0,1.12,0.049,-65.11,True,0.4,False,False,2026-05-27,16,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,18.0,8.0,1.01,0.037,-3.87,True,0.68,False,False,2026-05-27,267,False
NESCO,NESCO,A,19.15,True,Track A Defensive | Div 0.6% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,10.0,0.61,-0.141,-21.42,True,0.99,False,False,2026-05-27,268,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,14.0,0.04,0.061,-26.4,True,0.43,False,False,2026-05-27,269,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.3,-0.017,-23.13,True,0.47,False,False,2026-05-27,270,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,18.0,5.0,0.0,-0.032,-31.73,True,0.78,False,False,2026-05-27,271,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.109,-43.32,True,0.74,False,False,2026-05-27,272,False
UNIECOM,UNICOMMERCE,B,48.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.109,-43.32,True,0.74,False,False,2026-05-27,17,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,10.0,0.15,-0.275,-48.5,True,0.74,False,False,2026-05-27,273,False
WEL,WONDER ELECTRIC.,B,48.3,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,10.0,0.15,-0.275,-48.5,True,0.74,False,False,2026-05-27,18,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,12.0,2.6,0.123,-31.77,True,3.75,False,False,2026-05-27,274,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,17.0,11.0,0.0,0.049,-15.56,True,1.34,False,False,2026-05-27,275,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,5.0,2.32,-0.161,-24.41,True,2.33,False,False,2026-05-27,276,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,7.0,15.0,0.48,0.111,-34.95,True,1.36,False,False,2026-05-27,277,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.64,0.064,-22.92,True,3.42,False,False,2026-05-27,278,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,3.0,2.58,0.123,-5.35,True,0.38,False,False,2026-05-27,279,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.37,0.006,-39.42,True,1.26,False,False,2026-05-27,280,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,11.0,13.0,0.0,0.026,-36.65,True,1.28,False,False,2026-05-27,281,False
ELPROINTL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.38 | Tier MONITOR,CAUTION,False,MONITOR,69.0,1.0,0.0,0.0,-0.38,-3.66,True,0.29,False,False,2026-05-27,282,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.95,-0.072,-46.2,True,0.62,False,False,2026-05-27,283,False
CONCORDBIO,CONCORD BIOTECH,B,48.3,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,14.0,0.95,-0.072,-46.2,True,0.62,False,False,2026-05-27,19,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,11.0,0.03,-0.004,-42.86,False,1.73,False,False,2026-05-27,284,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,1.39,0.084,-38.11,True,0.24,False,False,2026-05-27,285,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.069,-30.12,True,0.55,False,False,2026-05-27,286,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.82,0.039,-32.36,True,1.19,False,False,2026-05-27,287,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.96,0.05,-25.26,True,1.82,False,False,2026-05-27,288,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,1.07,-0.034,-23.62,True,0.78,False,False,2026-05-27,289,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.24 | Tier MONITOR,CAUTION,False,MONITOR,69.0,1.0,0.0,0.0,-0.239,-3.09,True,0.97,False,False,2026-05-27,290,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,9.0,0.45,0.03,-31.44,True,0.51,False,False,2026-05-27,291,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.5,0.016,-18.47,True,0.35,False,False,2026-05-27,292,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.0,0.128,-7.02,True,0.87,False,False,2026-05-27,293,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,7.0,1.87,0.163,-31.03,True,0.78,False,False,2026-05-27,294,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,1.0,0.74,0.085,-0.17,True,0.5,False,False,2026-05-27,295,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,11.0,0.24,0.064,0.0,True,4.56,False,False,2026-05-27,296,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.71,0.193,-40.6,True,1.38,False,False,2026-05-27,297,False
SAKSOFT,SAKSOFT,B,47.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.71,0.193,-40.6,True,1.38,False,False,2026-05-27,20,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,18.0,13.0,0.27,-0.077,-16.23,True,2.06,False,False,2026-05-27,298,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.0,0.055,-6.56,True,0.89,False,False,2026-05-27,299,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.75,0.142,-21.93,True,0.79,False,False,2026-05-27,300,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,5.99,0.145,0.0,True,0.87,False,False,2026-05-27,301,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.0,-0.043,-2.61,True,0.96,False,False,2026-05-27,302,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,7.0,0.93,0.066,-5.88,True,0.49,False,False,2026-05-27,303,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,9.0,10.0,0.08,0.112,-14.09,True,1.96,False,False,2026-05-27,304,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.04,-0.023,-86.07,True,0.82,False,False,2026-05-27,305,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.35,-0.031,-39.78,True,1.28,False,False,2026-05-27,306,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,1.0,0.84,0.072,0.0,True,1.66,False,False,2026-05-27,307,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,1.02,0.142,-9.94,True,1.58,False,False,2026-05-27,308,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,8.0,11.0,0.0,0.242,-4.4,True,0.85,False,False,2026-05-27,309,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,15.0,0.0,-0.008,-30.77,True,0.38,False,False,2026-05-27,310,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,1.69,-0.002,-42.16,True,1.41,False,False,2026-05-27,311,False
JYOTHYLAB,JYOTHY LABS,B,47.599999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,11.0,1.69,-0.002,-42.16,True,1.41,False,False,2026-05-27,21,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,7.0,6.0,0.17,0.089,-5.11,True,0.47,False,False,2026-05-27,312,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,8.0,0.0,0.097,-14.28,True,1.82,False,False,2026-05-27,313,False
LATTEYS,LATTEYS INDUSTRI,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,12.0,12.0,0.0,-0.031,-27.74,True,0.39,False,False,2026-05-27,314,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,0.0,15.0,0.44,-0.033,-18.65,True,1.03,False,False,2026-05-27,315,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.4,0.094,-56.77,True,0.47,False,False,2026-05-27,316,False
MAPMYINDIA,C.E. INFO SYSTEM,B,47.599999999999994,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,12.0,0.4,0.094,-56.77,True,0.47,False,False,2026-05-27,22,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,10.0,1.83,0.013,-28.11,True,0.61,False,False,2026-05-27,317,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,1.0,0.014,-16.52,True,0.61,False,False,2026-05-27,318,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,10.0,0.4,0.002,0.0,True,1.96,False,False,2026-05-27,319,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,5.0,1.77,0.064,-7.18,True,1.23,False,False,2026-05-27,320,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,13.0,0.16,-0.048,-8.48,True,0.6,False,False,2026-05-27,321,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.15,0.168,-8.74,True,2.88,False,False,2026-05-27,322,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.0,0.017,-26.76,True,0.46,False,False,2026-05-27,323,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,10.0,0.15,-0.068,-0.6,True,0.39,False,False,2026-05-27,324,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.002,-51.95,True,0.59,False,False,2026-05-27,325,False
ROUTE,ROUTE MOBILE,B,46.9,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.002,-51.95,True,0.59,False,False,2026-05-27,23,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.25,0.024,-43.03,True,2.57,False,False,2026-05-27,326,False
REFEX,REFEX INDUSTRIES,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.25,0.024,-43.03,True,2.57,False,False,2026-05-27,24,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,11.0,0.91,0.064,-6.41,True,1.02,False,False,2026-05-27,327,False
MGL,MAHANAGAR GAS,A,45.97,True,Track A Defensive | Div 3.1% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,3.1,-0.107,-27.23,True,0.84,False,False,2026-05-27,328,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.08,0.047,0.0,True,1.08,False,False,2026-05-27,329,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,9.0,0.0,-0.181,-6.72,True,1.45,False,False,2026-05-27,330,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,6.0,0.0,-0.122,-28.94,True,0.66,False,False,2026-05-27,331,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.0,0.057,-23.64,True,1.47,False,False,2026-05-27,332,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,67.0,1.0,10.0,0.92,0.018,-13.31,True,1.2,False,False,2026-05-27,333,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,6.0,0.2,-0.123,-24.63,True,4.24,False,False,2026-05-27,334,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,15.0,0.03,0.109,-11.68,True,1.11,False,False,2026-05-27,335,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,4.56,0.013,-15.82,True,0.64,False,False,2026-05-27,336,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,1.32,0.027,-15.28,True,0.62,False,False,2026-05-27,337,False
