NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,12.0,0.27,-0.034,0.0,True,1.0,False,False,2026-05-22,245,False
USHAMART,USHA MARTIN,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,1.0,0.74,0.456,-3.71,True,0.31,False,False,2026-05-22,246,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,18.0,6.0,0.11,0.285,-5.26,True,0.69,False,False,2026-05-22,247,False
ABSLAMC,ADITYA AMC,A,35.54,True,Track A Defensive | Div 2.5% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,7.0,2.55,0.442,-6.16,True,0.33,False,False,2026-05-22,248,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,9.0,7.01,0.56,-44.4,True,0.38,False,False,2026-05-22,249,False
RADIANTCMS,RADIANT CASH,B,46.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,9.0,7.01,0.56,-44.4,True,0.38,False,False,2026-05-22,31,False
RAILTEL,RAILTEL CORPN.,A,19.85,True,Track A Defensive | Div 1.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,8.0,1.04,0.483,-30.37,True,0.38,False,False,2026-05-22,250,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,9.0,0.15,0.183,-0.78,True,0.95,False,False,2026-05-22,251,False
SAKAR,SAKAR HEALTHCARE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,11.0,10.0,0.0,0.093,-2.75,True,0.7,False,False,2026-05-22,252,False
RML,RANE (MADRAS),A,14.93,True,Track A Defensive | Div 1.1% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,8.0,14.0,1.09,0.468,-7.6,True,0.34,False,False,2026-05-22,253,False
MENONBE,MENON BEARINGS,A,26.77,True,Track A Defensive | Div 1.7% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.68,0.38,-1.3,True,1.54,False,False,2026-05-22,254,False
NAVNETEDUL,NAVNEET EDUCAT.,A,33.36,True,Track A Defensive | Div 2.3% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,11.0,2.34,0.529,-10.94,True,2.01,False,False,2026-05-22,255,False
POLYMED,POLY MEDICURE,A,10.75,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.28,0.344,-37.72,True,0.88,False,False,2026-05-22,256,False
PACEDIGITK,PACE DIGITEK,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,0.578,-19.81,True,0.93,False,False,2026-05-22,257,False
ONWARDTEC,ONWARD TECHNOLOG,A,29.47,True,Track A Defensive | Div 2.1% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,9.0,2.1,0.468,-31.53,True,0.17,False,False,2026-05-22,258,False
TAJGVK,TAJGVK HOTELS,A,16.54,True,Track A Defensive | Div 0.7% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.65,0.542,-35.98,True,0.54,False,False,2026-05-22,259,False
TIMETECHNO,TIME TECHNOPLAST,A,17.6,True,Track A Defensive | Div 0.8% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.76,0.528,-64.08,True,0.6,False,False,2026-05-22,260,False
TIMETECHNO,TIME TECHNOPLAST,B,46.9,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.76,0.528,-64.08,True,0.6,False,False,2026-05-22,32,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.69,0.262,-76.43,True,0.63,False,False,2026-05-22,261,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,19.0,11.0,1.03,0.209,-14.78,True,0.55,False,False,2026-05-22,262,False
BOROSCI,BOROSIL SCIENTI.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.0,0.303,-22.85,True,5.31,False,False,2026-05-22,263,False
BLSE,BLS E-SERVICES,A,15.16,True,Track A Defensive | Div 0.7% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.72,0.349,-7.58,True,1.41,False,False,2026-05-22,264,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,8.0,1.32,0.225,-15.36,True,0.71,False,False,2026-05-22,265,False
CORDSCABLE,CORDS CABLE,A,14.05,True,Track A Defensive | Div 0.7% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,15.0,13.0,0.65,0.55,-7.37,True,0.25,False,False,2026-05-22,266,False
ALLTIME,ALL TIME PLASTIC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.0,0.529,-25.48,True,0.48,False,False,2026-05-22,267,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,14.0,11.0,0.79,0.13,-0.73,True,0.35,False,False,2026-05-22,268,False
ARKADE,ARKADE,A,18.18,True,Track A Defensive | Div 1.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,8.0,0.97,0.534,-44.96,True,0.34,False,False,2026-05-22,269,False
ARKADE,ARKADE,B,46.9,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,8.0,0.97,0.534,-44.96,True,0.34,False,False,2026-05-22,33,False
MANKIND,MANKIND PHARMA,A,9.0,True,Track A Defensive | Div 0.1% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,9.0,0.05,0.383,-6.76,True,2.71,False,False,2026-05-22,270,False
HYUNDAI,HYUNDAI MOTOR I,A,22.64,True,Track A Defensive | Div 1.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.06,0.219,-34.32,True,1.44,False,False,2026-05-22,271,False
LTM,LTIMINDTREE,A,26.09,True,Track A Defensive | Div 1.6% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.61,0.405,-13.2,True,1.08,False,False,2026-05-22,272,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,11.0,8.0,0.0,0.106,-5.35,True,0.95,False,False,2026-05-22,273,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,9.0,4.03,0.199,-32.86,True,0.71,False,False,2026-05-22,274,False
GATEWAY,GATEWAY DISTRI,A,47.45,True,Track A Defensive | Div 3.9% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,17.0,11.0,3.89,0.464,-22.11,True,0.49,False,False,2026-05-22,275,False
ANTHEM,ANTHEM BIOSCIENC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,6.0,0.0,0.338,-11.04,True,2.41,False,False,2026-05-22,276,False
AXISCADES,AXISCADES TECH.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.0,0.324,-5.88,True,0.72,False,False,2026-05-22,277,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,15.0,11.0,0.0,0.289,-6.9,True,0.93,False,False,2026-05-22,278,False
RATNAVEER,RATNAVEER PRECIS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,8.0,0.0,0.439,0.0,True,0.5,False,False,2026-05-22,279,False
SYRMA,SYRMA SGS TECH.,A,7.9,True,Track A Defensive | Div 0.2% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,12.0,15.0,0.19,0.577,-7.9,True,0.7,False,False,2026-05-22,280,False
MAHABANK,BANK OF MAHA,A,25.42,True,Track A Defensive | Div 2.3% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,5.0,13.0,2.29,0.553,-6.51,True,0.47,False,False,2026-05-22,281,False
SANDHAR,SANDHAR TECH,A,15.39,True,Track A Defensive | Div 0.7% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,10.0,0.74,0.358,0.0,True,4.95,False,False,2026-05-22,282,False
ROUTE,ROUTE MOBILE,A,33.18,True,Track A Defensive | Div 2.3% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,2.32,0.584,-52.43,True,0.54,False,False,2026-05-22,283,False
ROUTE,ROUTE MOBILE,B,46.199999999999996,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,2.32,0.584,-52.43,True,0.54,False,False,2026-05-22,34,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.5,0.605,-34.56,True,0.46,False,False,2026-05-22,284,False
MSUMI,MOTHERSON WIRING,A,25.06,True,Track A Defensive | Div 1.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,1.51,0.422,-38.43,True,0.43,False,False,2026-05-22,285,False
VENUSPIPES,VENUS PIPES,A,11.03,True,Track A Defensive | Div 0.1% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.1,0.631,-17.34,True,0.77,False,False,2026-05-22,286,False
ZENSARTECH,ZENSAR TECH.,A,33.08,True,Track A Defensive | Div 2.3% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,2.31,0.319,-44.3,True,0.59,False,False,2026-05-22,287,False
ZENSARTECH,ZENSAR TECH.,B,46.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,2.31,0.319,-44.3,True,0.59,False,False,2026-05-22,35,False
SOLARWORLD,SOLARWORLD ENE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.448,-38.83,True,0.49,False,False,2026-05-22,288,False
SKIPPER,SKIPPER,A,8.78,True,Track A Defensive | Div 0.0% | Beta 0.65 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,15.0,0.03,0.652,-19.17,True,0.52,False,False,2026-05-22,289,False
TANLA,TANLA PLATFORMS,A,52.67,True,Track A Defensive | Div 4.3% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,7.0,4.27,0.494,-31.53,True,0.52,False,False,2026-05-22,290,False
TATAELXSI,TATA ELXSI,A,27.67,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,7.0,1.77,0.348,-37.1,True,0.74,False,False,2026-05-22,291,False
BIKAJI,BIKAJI FOODS,A,9.64,True,Track A Defensive | Div 0.2% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.16,0.349,-17.08,True,0.73,False,False,2026-05-22,292,False
BLUESTARCO,BLUE STAR,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.52,0.326,-17.56,True,0.5,False,False,2026-05-22,293,False
ALPEXSOLAR,ALPEX SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.0,0.479,-25.24,True,1.07,False,False,2026-05-22,294,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,10.0,10.0,0.0,0.132,-13.51,True,0.71,False,False,2026-05-22,295,False
AURIONPRO,AURIONPRO SOL.,A,15.79,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.73,0.403,-50.04,True,1.58,False,False,2026-05-22,296,False
AURIONPRO,AURIONPRO SOL.,B,46.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.73,0.403,-50.04,True,1.58,False,False,2026-05-22,36,False
ASIANPAINT,ASIAN PAINTS,A,21.29,True,Track A Defensive | Div 1.1% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,7.0,1.13,0.349,-12.45,True,0.75,False,False,2026-05-22,297,False
INTERARCH,INTERARCH BUILD.,A,16.61,True,Track A Defensive | Div 0.7% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,19.0,15.0,0.71,0.331,-32.98,True,0.89,False,False,2026-05-22,298,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.0,0.285,-51.23,True,0.72,False,False,2026-05-22,299,False
IXIGO,LE TRAVENUES,B,46.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.0,0.285,-51.23,True,0.72,False,False,2026-05-22,37,False
IGL,INDRAPRASTHA GAS,A,19.55,True,Track A Defensive | Div 1.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.96,0.391,-32.09,True,2.32,False,False,2026-05-22,300,False
HIRECT,HIND RECTIFIERS,A,11.32,True,Track A Defensive | Div 0.1% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.13,0.329,-51.34,True,2.31,False,False,2026-05-22,301,False
HIRECT,HIND RECTIFIERS,B,46.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.13,0.329,-51.34,True,2.31,False,False,2026-05-22,38,False
EMUDHRA,EMUDHRA,A,11.12,True,Track A Defensive | Div 0.3% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.31,0.424,-43.3,True,0.39,False,False,2026-05-22,302,False
EMUDHRA,EMUDHRA,B,46.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.31,0.424,-43.3,True,0.39,False,False,2026-05-22,39,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,2.0,0.3,0.343,-27.35,True,0.64,False,False,2026-05-22,303,False
GLAND,GLAND PHARMA,A,17.21,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,8.0,10.0,1.12,0.144,0.0,True,2.14,False,False,2026-05-22,304,False
GPPL,GUJ PIPAVAV PORT,A,72.58,True,Track A Defensive | Div 6.3% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,10.0,6.26,0.629,-20.63,True,0.62,False,False,2026-05-22,305,False
KIRLOSENG,KIRLOSKAR OIL,A,7.66,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,6.0,12.0,0.47,0.309,-3.76,True,0.85,False,False,2026-05-22,306,False
THERMAX,THERMAX,A,12.84,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,15.0,0.43,0.387,-2.19,True,0.58,False,False,2026-05-22,307,False
GOODLUCK,GOODLUCK INDIA,A,12.41,True,Track A Defensive | Div 0.4% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,5.0,0.39,0.51,0.0,True,1.34,False,False,2026-05-22,308,False
HINDALCO,HINDALCO INDS.,A,12.14,True,Track A Defensive | Div 0.6% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,13.0,7.0,0.56,0.338,-0.36,True,1.36,False,False,2026-05-22,309,False
DATAPATTNS,DATA PATTERN,A,8.44,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,12.0,12.0,0.24,0.385,-7.43,True,0.68,False,False,2026-05-22,310,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,12.0,9.0,0.0,0.102,-1.86,True,5.06,False,False,2026-05-22,311,False
PREMIERENE,PREMIER ENERGIES,A,11.46,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.15,0.355,-9.85,True,0.92,False,False,2026-05-22,312,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.68,0.293,-6.16,True,0.52,False,False,2026-05-22,313,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,13.0,3.1,0.254,-31.69,True,0.81,False,False,2026-05-22,314,False
PIDILITIND,PIDILITE INDS.,A,17.43,True,Track A Defensive | Div 0.7% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.74,0.407,-52.9,True,0.44,False,False,2026-05-22,315,False
PIDILITIND,PIDILITE INDS.,B,45.5,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.74,0.407,-52.9,True,0.44,False,False,2026-05-22,40,False
UTLSOLAR,FUJIYAMA POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.0,0.374,-13.55,True,0.35,False,False,2026-05-22,316,False
VIJAYA,VIJAYA DIAGNOST.,A,14.19,True,Track A Defensive | Div 0.2% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,3.0,0.22,0.297,-6.2,True,0.41,False,False,2026-05-22,317,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,12.0,15.0,2.72,0.116,-89.63,True,1.17,False,False,2026-05-22,318,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,11.0,0.0,0.291,-71.22,True,3.78,False,False,2026-05-22,319,False
SUZLON,SUZLON ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.0,0.516,-26.04,True,0.56,False,False,2026-05-22,320,False
BLS,BLS INTERNAT.,A,14.15,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.42,0.37,-35.37,True,4.45,False,False,2026-05-22,321,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,8.0,15.0,0.0,0.283,-11.84,True,2.04,False,False,2026-05-22,322,False
AVANTEL,AVANTEL,A,11.54,True,Track A Defensive | Div 0.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.15,0.447,-23.39,True,1.02,False,False,2026-05-22,323,False
ARSSBL,ANAND RATHI SHAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,11.0,0.0,0.621,-30.53,True,0.66,False,False,2026-05-22,324,False
ARVIND,ARVIND LTD,A,18.38,True,Track A Defensive | Div 1.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,7.0,1.04,0.306,0.0,True,0.7,False,False,2026-05-22,325,False
JYOTHYLAB,JYOTHY LABS,A,26.88,True,Track A Defensive | Div 1.7% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,1.69,0.452,-42.3,True,0.86,False,False,2026-05-22,326,False
JYOTHYLAB,JYOTHY LABS,B,45.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,1.69,0.452,-42.3,True,0.86,False,False,2026-05-22,41,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.094,-32.83,True,2.34,False,False,2026-05-22,327,False
ITC,ITC,A,56.69,True,Track A Defensive | Div 4.7% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,4.67,0.312,-30.45,True,1.01,False,False,2026-05-22,328,False
IVALUE,IVALUE INFOSOLUT,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,8.0,0.0,0.371,-25.18,True,0.54,False,False,2026-05-22,329,False
LOTUSDEV,SRI LOTUS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,15.0,14.0,0.0,0.546,-32.7,True,0.34,False,False,2026-05-22,330,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,15.0,7.0,0.0,0.294,0.0,True,1.09,False,False,2026-05-22,331,False
