NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,1.12,0.019,-58.42,True,5.23,False,False,2026-06-03,259,False
NEWGEN,NEWGEN SOFTWARE,B,46.9,False,Track B Deep Value | Down 58% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,13.0,1.12,0.019,-58.42,True,5.23,False,False,2026-06-03,20,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.0,0.053,-0.86,True,0.93,False,False,2026-06-03,260,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.0,0.103,-94.58,True,3.16,False,False,2026-06-03,261,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,12.0,0.55,0.087,-17.15,True,0.67,False,False,2026-06-03,262,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.0,0.102,-42.74,True,0.43,False,False,2026-06-03,263,False
UNIECOM,UNICOMMERCE,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.0,0.102,-42.74,True,0.43,False,False,2026-06-03,21,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,11.0,0.37,0.046,-0.64,True,0.88,False,False,2026-06-03,264,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,3.0,2.58,0.12,-0.9,True,0.4,False,False,2026-06-03,265,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,2.32,-0.154,-21.11,True,0.6,False,False,2026-06-03,266,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.9,-0.027,-7.21,True,0.9,False,False,2026-06-03,267,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.35,-0.036,-38.56,True,1.24,False,False,2026-06-03,268,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.37,0.042,-42.62,True,1.76,False,False,2026-06-03,269,False
CELLO,CELLO WORLD,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.37,0.042,-42.62,True,1.76,False,False,2026-06-03,22,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.37,0.078,-15.82,True,0.4,False,False,2026-06-03,270,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.95,-0.059,-42.96,True,5.14,False,False,2026-06-03,271,False
CONCORDBIO,CONCORD BIOTECH,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,14.0,0.95,-0.059,-42.96,True,5.14,False,False,2026-06-03,23,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.75,0.053,-30.35,True,1.04,False,False,2026-06-03,272,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,7.0,0.97,-0.041,-10.56,True,1.12,False,False,2026-06-03,273,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.65,0.136,-24.86,True,1.33,False,False,2026-06-03,274,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,-0.117,-45.39,True,0.61,False,False,2026-06-03,275,False
GKENERGY,GK ENERGY,B,46.9,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,-0.117,-45.39,True,0.61,False,False,2026-06-03,24,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.87,0.157,-31.79,True,0.32,False,False,2026-06-03,276,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,6.93,0.089,-34.39,True,0.45,False,False,2026-06-03,277,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.0,0.126,-14.06,True,0.23,False,False,2026-06-03,278,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,15.0,5.0,1.77,0.067,-10.69,True,0.71,False,False,2026-06-03,279,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.27,0.105,-9.63,True,0.21,False,False,2026-06-03,280,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,1.0,0.74,0.069,-3.15,True,0.57,False,False,2026-06-03,281,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,12.0,0.02,-0.02,-7.93,True,1.28,False,False,2026-06-03,282,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.87,0.072,-9.39,True,0.23,False,False,2026-06-03,283,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.15,0.151,-3.85,True,0.65,False,False,2026-06-03,284,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,66.0,15.0,13.0,0.65,0.135,-10.5,True,0.25,False,False,2026-06-03,285,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,7.0,0.56,0.093,-1.05,True,0.92,False,False,2026-06-03,286,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,4.0,13.0,0.44,0.203,-1.5,True,0.32,False,False,2026-06-03,287,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.37,-0.012,-17.06,True,0.31,False,False,2026-06-03,288,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,2.32,-0.008,-50.74,True,1.89,False,False,2026-06-03,289,False
ROUTE,ROUTE MOBILE,B,46.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,10.0,2.32,-0.008,-50.74,True,1.89,False,False,2026-06-03,25,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.71,0.191,-40.95,True,1.02,False,False,2026-06-03,290,False
SAKSOFT,SAKSOFT,B,46.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.71,0.191,-40.95,True,1.02,False,False,2026-06-03,26,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,11.0,1.28,0.118,-20.44,True,1.8,False,False,2026-06-03,291,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,18.0,8.0,1.01,0.036,-6.55,True,0.6,False,False,2026-06-03,292,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,5.99,0.165,-3.3,True,1.31,False,False,2026-06-03,293,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.3,-0.011,-22.76,True,0.75,False,False,2026-06-03,294,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.0,-0.055,0.0,True,0.93,False,False,2026-06-03,295,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.15,-0.264,-48.82,True,0.44,False,False,2026-06-03,296,False
WEL,WONDER ELECTRIC.,B,46.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.15,-0.264,-48.82,True,0.44,False,False,2026-06-03,27,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.64,0.055,-20.94,True,0.95,False,False,2026-06-03,297,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,15.0,0.48,0.116,-39.73,True,0.75,False,False,2026-06-03,298,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,12.0,2.6,0.102,-26.75,True,1.28,False,False,2026-06-03,299,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,6.0,1.03,0.014,-12.68,True,0.6,False,False,2026-06-03,300,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,12.0,12.0,0.0,-0.033,-15.56,True,0.71,False,False,2026-06-03,301,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,13.0,0.0,0.02,-35.82,True,0.78,False,False,2026-06-03,302,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,1.02,0.152,-12.74,True,0.85,False,False,2026-06-03,303,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,1.39,0.071,-36.66,True,0.96,False,False,2026-06-03,304,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.08,-21.3,True,0.5,False,False,2026-06-03,305,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,8.0,10.0,0.0,0.048,-20.98,True,0.79,False,False,2026-06-03,306,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,11.0,0.3,0.074,-21.84,True,1.08,False,False,2026-06-03,307,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.095,-44.54,True,1.07,False,False,2026-06-03,308,False
KPITTECH,KPIT TECHNOLOGI.,B,46.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.095,-44.54,True,1.07,False,False,2026-06-03,28,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.0,0.095,-26.04,True,0.74,False,False,2026-06-03,309,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,9.0,0.45,0.025,-31.37,True,0.53,False,False,2026-06-03,310,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.0,0.225,-58.23,True,2.21,False,False,2026-06-03,311,False
GOCOLORS,GO FASHION (I),B,46.199999999999996,False,Track B Deep Value | Down 58% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.0,0.225,-58.23,True,2.21,False,False,2026-06-03,29,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,1.83,0.016,-30.28,True,0.22,False,False,2026-06-03,312,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,10.0,0.19,0.015,-31.11,True,1.19,False,False,2026-06-03,313,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,12.0,1.03,0.05,0.0,True,1.03,False,False,2026-06-03,314,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,11.0,14.0,0.5,0.029,-1.05,True,0.88,False,False,2026-06-03,315,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,6.0,3.84,0.083,-16.09,True,1.36,False,False,2026-06-03,316,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,7.0,0.07,0.067,-27.27,True,0.92,False,False,2026-06-03,317,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,0.0,-0.003,-24.62,True,0.32,False,False,2026-06-03,318,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.23,0.088,-36.89,True,2.86,False,False,2026-06-03,319,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,1.0,10.0,0.92,0.019,-9.43,True,1.26,False,False,2026-06-03,320,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,8.0,0.0,0.153,-24.14,True,0.81,False,False,2026-06-03,321,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,8.0,0.0,0.04,-61.01,True,2.31,False,False,2026-06-03,322,False
CEWATER,CONCORD ENVIRO,B,45.5,False,Track B Deep Value | Down 61% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,8.0,0.0,0.04,-61.01,True,2.31,False,False,2026-06-03,30,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,10.0,0.69,0.016,-22.64,True,0.23,False,False,2026-06-03,323,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.32,0.044,-19.65,True,0.57,False,False,2026-06-03,324,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,6.0,1.17,0.02,-36.71,True,0.63,False,False,2026-06-03,325,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,11.0,0.03,0.032,-49.69,False,1.61,False,False,2026-06-03,326,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.36,-0.037,-23.67,True,0.51,False,False,2026-06-03,327,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,10.0,0.0,-0.03,-35.56,True,1.7,False,False,2026-06-03,328,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.54,0.011,-31.17,True,1.23,False,False,2026-06-03,329,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,65.0,20.0,5.0,0.0,0.127,-48.94,True,0.3,False,False,2026-06-03,330,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,7.0,6.0,0.17,0.095,-6.55,True,0.43,False,False,2026-06-03,331,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.82,0.039,-33.83,True,0.66,False,False,2026-06-03,332,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,65.0,4.0,8.0,0.21,0.122,-29.55,True,0.79,False,False,2026-06-03,333,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.4,0.087,-58.37,True,0.36,False,False,2026-06-03,334,False
MAPMYINDIA,C.E. INFO SYSTEM,B,45.5,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,12.0,0.4,0.087,-58.37,True,0.36,False,False,2026-06-03,31,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.91,0.023,-35.58,True,0.98,False,False,2026-06-03,335,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,9.0,0.0,0.089,-5.58,False,0.53,False,False,2026-06-03,336,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,2.0,0.3,0.255,-27.96,True,0.48,False,False,2026-06-03,337,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,1.0,0.84,0.064,-3.88,True,3.0,False,False,2026-06-03,338,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,6.0,0.12,-0.063,-15.75,True,0.99,False,False,2026-06-03,339,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,11.0,0.15,0.136,-13.33,True,0.63,False,False,2026-06-03,340,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.15,-0.082,-3.06,True,0.49,False,False,2026-06-03,341,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,5.0,0.25,-0.084,-11.2,True,1.19,False,False,2026-06-03,342,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.0,0.099,-84.37,True,0.97,False,False,2026-06-03,343,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.4,0.015,-33.14,True,0.79,False,False,2026-06-03,344,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.079,-41.72,True,0.96,False,False,2026-06-03,345,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.079,-41.72,True,0.96,False,False,2026-06-03,32,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,18.0,5.0,0.0,-0.016,-32.02,True,0.12,False,False,2026-06-03,346,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,7.0,0.93,0.068,-3.29,True,1.38,False,False,2026-06-03,347,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,2.07,0.14,-23.99,True,0.66,False,False,2026-06-03,348,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,10.0,0.08,0.121,-14.33,True,0.75,False,False,2026-06-03,349,False
