NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,11.0,0.37,0.102,-3.39,True,0.41,False,False,2026-06-12,209,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,2.62,0.052,-14.29,True,0.28,False,False,2026-06-12,210,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,9.0,12.0,0.0,-0.076,-4.89,True,0.19,False,False,2026-06-12,211,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,6.0,0.22,0.171,-19.29,True,0.61,False,False,2026-06-12,212,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,1.0,12.0,1.08,0.0,-15.66,True,0.84,False,False,2026-06-12,213,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.95,-0.053,-35.72,True,0.92,False,False,2026-06-12,214,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,9.0,0.42,0.117,-35.21,True,0.66,False,False,2026-06-12,215,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.03,0.141,-41.87,True,0.5,False,False,2026-06-12,216,False
BALUFORGE,BALU FORGE,B,44.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.03,0.141,-41.87,True,0.5,False,False,2026-06-12,18,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,13.0,0.24,0.007,-7.52,True,0.37,False,False,2026-06-12,217,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,13.0,0.0,0.215,-20.15,True,0.62,False,False,2026-06-12,218,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,6.0,0.11,0.278,-2.45,True,0.86,False,False,2026-06-12,219,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,13.0,0.0,0.152,-0.15,True,0.83,False,False,2026-06-12,220,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,62.0,11.0,15.0,0.0,0.236,-3.22,True,0.4,False,False,2026-06-12,221,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,11.0,0.24,0.042,-1.8,True,0.41,False,False,2026-06-12,222,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,8.0,1.04,0.146,-30.03,True,0.88,False,False,2026-06-12,223,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,15.0,0.75,0.125,-26.28,True,0.73,False,False,2026-06-12,224,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,13.0,0.65,0.102,-24.64,True,1.17,False,False,2026-06-12,225,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,14.0,0.0,0.219,-36.35,True,0.71,False,False,2026-06-12,226,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,14.0,0.14,0.201,-55.88,True,0.91,False,False,2026-06-12,227,False
TRENT,TRENT,B,43.4,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,14.0,0.14,0.201,-55.88,True,0.91,False,False,2026-06-12,19,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,11.0,1.31,0.029,-21.2,True,0.49,False,False,2026-06-12,228,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,1.64,0.167,-18.88,True,0.27,False,False,2026-06-12,229,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,13.0,3.15,-0.046,-27.03,True,0.42,False,False,2026-06-12,230,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.37,0.032,-43.4,True,0.3,False,False,2026-06-12,231,False
CELLO,CELLO WORLD,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.37,0.032,-43.4,True,0.3,False,False,2026-06-12,20,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,13.0,0.0,0.07,-15.36,True,0.4,False,False,2026-06-12,232,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,3.13,0.011,-20.78,True,0.8,False,False,2026-06-12,233,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.22,0.222,-28.88,True,0.68,False,False,2026-06-12,234,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,62.0,20.0,5.0,0.0,0.087,-51.48,True,0.3,False,False,2026-06-12,235,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,10.0,0.0,0.037,-27.1,True,1.09,False,False,2026-06-12,236,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,1.87,0.211,-33.37,True,0.73,False,False,2026-06-12,237,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.0,0.102,-60.41,True,0.47,False,False,2026-06-12,238,False
GOCOLORS,GO FASHION (I),B,43.4,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.0,0.102,-60.41,True,0.47,False,False,2026-06-12,21,False
EFFWA,EFFWA INFRA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,6.0,0.0,0.057,-4.55,True,0.54,False,False,2026-06-12,239,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,10.0,0.19,-0.053,-13.93,True,0.91,False,False,2026-06-12,240,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,6.0,4.07,0.102,-5.69,True,0.68,False,False,2026-06-12,241,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,12.0,0.02,-0.013,-11.35,True,0.83,False,False,2026-06-12,242,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,15.0,0.09,0.029,-2.62,True,0.76,False,False,2026-06-12,243,False
AIAENG,AIA ENGINEERING,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,0.45,0.038,-6.44,True,0.62,False,False,2026-06-12,244,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,0.083,-32.74,True,1.4,False,False,2026-06-12,245,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,11.0,0.3,0.073,-15.72,True,0.23,False,False,2026-06-12,246,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,8.0,1.01,-0.005,-4.36,True,0.78,False,False,2026-06-12,247,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.156,-13.03,True,1.21,False,False,2026-06-12,248,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,10.0,2.67,0.125,-16.65,True,0.82,False,False,2026-06-12,249,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,2.32,0.038,-21.76,True,0.26,False,False,2026-06-12,250,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,7.0,15.0,0.48,0.146,-39.58,True,0.48,False,False,2026-06-12,251,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,10.0,0.08,0.081,-8.1,True,3.69,False,False,2026-06-12,252,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.45 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,10.0,0.15,-0.454,-49.25,True,0.48,False,False,2026-06-12,253,False
WEL,WONDER ELECTRIC.,B,42.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,10.0,0.15,-0.454,-49.25,True,0.48,False,False,2026-06-12,22,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,2.32,0.18,-51.61,True,0.45,False,False,2026-06-12,254,False
ROUTE,ROUTE MOBILE,B,42.699999999999996,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,2.32,0.18,-51.61,True,0.45,False,False,2026-06-12,23,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,15.0,0.0,0.14,-40.35,True,0.73,False,False,2026-06-12,255,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,4.56,0.03,-16.44,True,0.67,False,False,2026-06-12,256,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,1.32,-0.046,-18.45,True,0.69,False,False,2026-06-12,257,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,13.0,0.91,0.046,-30.45,True,0.71,False,False,2026-06-12,258,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,6.0,0.0,0.252,-35.91,True,0.26,False,False,2026-06-12,259,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.0,0.288,-75.17,True,0.89,False,False,2026-06-12,260,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,12.0,0.39,0.152,-25.22,True,1.29,False,False,2026-06-12,261,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,11.0,0.0,0.059,-28.47,True,0.97,False,False,2026-06-12,262,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.45,0.044,-26.86,True,0.71,False,False,2026-06-12,263,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,61.0,4.0,8.0,0.21,0.104,-29.85,True,0.85,False,False,2026-06-12,264,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.044,-37.88,True,0.41,False,False,2026-06-12,265,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,14.0,0.5,0.032,-2.7,True,0.5,False,False,2026-06-12,266,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,3.0,2.58,0.025,-4.11,True,0.61,False,False,2026-06-12,267,False
HNDFDS,HINDUSTAN FOODS,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,13.0,0.0,-0.15,-8.97,True,0.59,False,False,2026-06-12,268,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,11.0,0.15,0.086,-6.22,True,0.31,False,False,2026-06-12,269,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,11.0,0.87,0.109,-10.45,True,0.11,False,False,2026-06-12,270,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,11.0,0.25,0.028,-3.31,True,0.71,False,False,2026-06-12,271,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,18.0,9.0,0.6,0.105,-13.68,True,0.7,False,False,2026-06-12,272,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.97,-0.094,-4.22,True,1.21,False,False,2026-06-12,273,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.0,0.094,-15.56,True,0.57,False,False,2026-06-12,274,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,6.0,0.12,-0.053,-9.98,True,1.02,False,False,2026-06-12,275,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,13.0,0.27,0.034,-16.82,True,0.72,False,False,2026-06-12,276,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.132,-15.86,True,1.62,False,False,2026-06-12,277,False
PTC,PTC INDIA,A,79.0,True,Track A Defensive | Div 7.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,11.0,7.05,0.209,-16.87,True,0.81,False,False,2026-06-12,278,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.37,0.078,-19.0,True,0.6,False,False,2026-06-12,279,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.07,0.053,-26.13,True,0.99,False,False,2026-06-12,280,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.4,0.126,-56.95,True,0.45,False,False,2026-06-12,281,False
MAPMYINDIA,C.E. INFO SYSTEM,B,42.0,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.4,0.126,-56.95,True,0.45,False,False,2026-06-12,24,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.64,0.134,-17.33,True,0.29,False,False,2026-06-12,282,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,1.12,0.149,-5.34,True,0.36,False,False,2026-06-12,283,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,60.0,1.0,10.0,0.92,0.066,-10.26,True,0.69,False,False,2026-06-12,284,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.3,-0.007,-24.48,True,0.95,False,False,2026-06-12,285,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,13.0,0.23,0.08,-38.3,True,0.38,False,False,2026-06-12,286,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,4.0,0.44,0.058,-24.97,True,0.73,False,False,2026-06-12,287,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,10.0,0.69,0.126,-24.18,True,0.91,False,False,2026-06-12,288,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,6.0,1.17,0.081,-39.44,True,0.69,False,False,2026-06-12,289,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,10.0,0.66,0.055,-3.34,True,0.4,False,False,2026-06-12,290,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,1.39,0.133,-33.15,True,1.12,False,False,2026-06-12,291,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,1.13,0.051,-7.52,True,0.73,False,False,2026-06-12,292,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,18.63,True,Track A Defensive | Div 0.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.36,-0.114,-24.96,True,0.66,False,False,2026-06-12,293,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.54,0.0,-26.35,True,0.67,False,False,2026-06-12,294,False
GKENERGY,GK ENERGY,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,12.0,0.0,-0.043,-39.06,True,0.74,False,False,2026-06-12,295,False
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,6.0,0.0,0.075,-46.4,True,0.96,False,False,2026-06-12,296,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,10.0,1.83,0.039,-35.03,True,0.34,False,False,2026-06-12,297,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.15,0.098,-22.29,True,0.42,False,False,2026-06-12,298,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,4.0,13.0,0.44,0.151,0.0,True,0.35,False,False,2026-06-12,299,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,1.04,0.013,-27.41,True,0.55,False,False,2026-06-12,300,False
