NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TORNTPOWER,TORRENT POWER,A,21.61,True,Track A Defensive | Div 1.3% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,77.0,17.0,8.0,1.31,0.405,-17.29,True,1.08,False,False,2026-05-17,232,False
SANGHVIMOV,SANGHVI MOVERS,A,16.2,True,Track A Defensive | Div 0.8% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,77.0,16.0,10.0,0.82,0.518,-25.64,True,0.73,False,False,2026-05-17,233,False
SUNTECK,SUNTECK REALTY,A,8.35,True,Track A Defensive | Div 0.5% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,7.0,15.0,0.48,0.547,-31.41,True,0.12,False,False,2026-05-17,234,False
BLSE,BLS E-SERVICES,A,15.16,True,Track A Defensive | Div 0.7% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,77.0,16.0,10.0,0.72,0.333,-14.68,True,0.5,False,False,2026-05-17,235,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,15.0,11.0,0.03,0.23,-69.93,True,0.72,False,False,2026-05-17,236,False
AGIIL,AGI INFRA,B,53.9,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,77.0,15.0,11.0,0.03,0.23,-69.93,True,0.72,False,False,2026-05-17,24,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,11.0,0.29,0.275,-17.13,True,0.42,False,False,2026-05-17,237,False
IRISDOREME,IRIS CLOTHINGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,5.0,0.0,0.308,-47.53,True,0.75,False,False,2026-05-17,238,False
JAMNAAUTO,JAMNA AUTO INDS.,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,6.0,1.75,0.539,-21.63,True,0.78,False,False,2026-05-17,239,False
KSB,KSB,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,9.0,0.5,0.41,-14.89,True,0.25,False,False,2026-05-17,240,False
FIVESTAR,FIVE-STAR BUS.FI,A,8.14,True,Track A Defensive | Div 0.6% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,5.0,9.0,0.56,0.402,-42.72,True,0.53,False,False,2026-05-17,241,False
GARFIBRES,GARWARE TECH.,A,25.41,True,Track A Defensive | Div 1.5% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,6.0,1.54,0.332,-34.63,True,0.5,False,False,2026-05-17,242,False
HERITGFOOD,HERITAGE FOODS,A,18.01,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,8.0,0.8,0.41,-38.05,True,0.95,False,False,2026-05-17,243,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,1.0,12.0,0.39,0.262,-27.26,True,0.77,False,False,2026-05-17,244,False
GMBREW,G M BREWERIES,A,14.88,True,Track A Defensive | Div 0.7% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,77.0,15.0,8.0,0.74,0.405,-29.98,True,0.99,False,False,2026-05-17,245,False
OMFREIGHT,OM FREIGHT FORWA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,10.0,0.0,0.52,-12.38,True,2.51,False,False,2026-05-17,246,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,76.0,17.0,12.0,2.62,0.226,-28.31,True,6.38,False,False,2026-05-17,247,False
KAMATHOTEL,KAMAT HOTELS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,76.0,14.0,9.0,0.0,0.404,-50.74,True,1.28,False,False,2026-05-17,248,False
KAMATHOTEL,KAMAT HOTELS,B,53.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,14.0,9.0,0.0,0.404,-50.74,True,1.28,False,False,2026-05-17,25,False
KMEW,KNOWLEDGE MARINE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,9.0,0.0,0.347,-46.65,True,0.49,False,False,2026-05-17,249,False
KMEW,KNOWLEDGE MARINE,B,53.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,19.0,9.0,0.0,0.347,-46.65,True,0.49,False,False,2026-05-17,26,False
EMUDHRA,EMUDHRA,A,11.12,True,Track A Defensive | Div 0.3% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,15.0,0.31,0.428,-43.38,True,0.56,False,False,2026-05-17,250,False
EMUDHRA,EMUDHRA,B,53.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,16.0,15.0,0.31,0.428,-43.38,True,0.56,False,False,2026-05-17,27,False
APARINDS,APAR INDS.,A,15.28,True,Track A Defensive | Div 0.5% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,8.0,0.53,0.354,-1.5,True,0.54,False,False,2026-05-17,251,False
GMDCLTD,G M D C,A,25.18,True,Track A Defensive | Div 1.8% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,75.0,15.0,5.0,1.77,0.314,-12.61,True,0.5,False,False,2026-05-17,252,False
NH,NARAYANA HRUDAYA,A,11.7,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,75.0,18.0,10.0,0.27,0.335,-18.65,True,0.94,False,False,2026-05-17,253,False
MARUTI,MARUTI SUZUKI,A,20.67,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,15.0,1.07,0.429,-23.54,True,0.6,False,False,2026-05-17,254,False
MEDICO,MEDICO REMEDIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,12.0,0.0,0.439,-20.73,True,1.51,False,False,2026-05-17,255,False
MONARCH,MONARCH NETWORTH,A,13.22,True,Track A Defensive | Div 0.4% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,11.0,0.37,0.442,-22.02,True,2.71,False,False,2026-05-17,256,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,75.0,12.0,15.0,2.72,0.105,-90.29,True,3.32,False,False,2026-05-17,257,False
SKIPPER,SKIPPER,A,8.78,True,Track A Defensive | Div 0.0% | Beta 0.66 | Tier PRIME,BEAR,True,PRIME,75.0,17.0,15.0,0.03,0.658,-19.03,True,0.8,False,False,2026-05-17,258,False
CARERATING,CARE RATINGS,A,22.22,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,8.0,1.22,0.361,-7.16,True,2.57,False,False,2026-05-17,259,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,13.0,0.14,0.257,-20.76,True,2.09,False,False,2026-05-17,260,False
DAMCAPITAL,DAM CAPITAL ADVI,A,17.65,True,Track A Defensive | Div 0.8% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,8.0,0.76,0.552,-48.85,True,0.6,False,False,2026-05-17,261,False
DAMCAPITAL,DAM CAPITAL ADVI,B,52.5,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,75.0,20.0,8.0,0.76,0.552,-48.85,True,0.6,False,False,2026-05-17,28,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,75.0,16.0,11.0,0.03,0.27,-94.03,False,0.87,False,False,2026-05-17,262,False
BALMLAWRIE,BALMER LAWRIE,A,59.85,True,Track A Defensive | Div 5.2% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,75.0,15.0,10.0,5.23,0.542,-17.46,True,0.96,False,False,2026-05-17,263,False
BALUFORGE,BALU FORGE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,12.0,0.03,0.436,-37.32,True,0.64,False,False,2026-05-17,264,False
IVALUE,IVALUE INFOSOLUT,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,8.0,0.0,0.325,-24.65,True,0.5,False,False,2026-05-17,265,False
JAGSNPHARM,JAGSONPAL PHARMA,A,23.82,True,Track A Defensive | Div 1.4% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,5.0,1.38,0.365,-29.56,True,0.2,False,False,2026-05-17,266,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,13.0,8.0,0.21,0.053,-18.67,True,4.44,False,False,2026-05-17,267,False
KARURVYSYA,KARUR VYSYA BANK,A,11.08,True,Track A Defensive | Div 0.8% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,2.0,9.0,0.81,0.267,-11.22,True,0.91,False,False,2026-05-17,268,False
JWL,JUPITER WAGONS,A,13.29,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,13.0,0.38,0.391,-34.81,True,0.56,False,False,2026-05-17,269,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,6.0,1.23,0.273,-3.45,True,2.35,False,False,2026-05-17,270,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,17.0,8.0,0.0,0.229,-23.89,True,0.08,False,False,2026-05-17,271,False
GATEWAY,GATEWAY DISTRI,A,47.45,True,Track A Defensive | Div 3.9% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,75.0,17.0,5.0,3.89,0.454,-20.63,True,0.78,False,False,2026-05-17,272,False
ESCORTS,ESCORTS KUBOTA,A,17.59,True,Track A Defensive | Div 0.9% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,75.0,17.0,13.0,0.91,0.396,-24.28,True,0.96,False,False,2026-05-17,273,False
ETHOSLTD,ETHOS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,75.0,12.0,15.0,0.0,0.308,-27.47,True,0.38,False,False,2026-05-17,274,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,1.0,12.0,0.71,0.26,-17.52,True,1.28,False,False,2026-05-17,275,False
GLAXO,GLAXOSMI. PHARMA,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,8.0,1.75,0.329,-29.64,True,1.02,False,False,2026-05-17,276,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,1.0,0.97,0.261,-2.52,True,1.57,False,False,2026-05-17,277,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,6.0,0.08,0.25,-0.9,True,0.38,False,False,2026-05-17,278,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta -0.04 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,6.0,1.22,-0.042,-9.89,True,0.26,False,False,2026-05-17,279,False
DATAPATTNS,DATA PATTERN,A,8.44,True,Track A Defensive | Div 0.2% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,74.0,12.0,8.0,0.24,0.373,-8.79,True,1.07,False,False,2026-05-17,280,False
KEI,KEI INDUSTRIES,A,7.45,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,74.0,13.0,14.0,0.09,0.315,-1.7,True,0.85,False,False,2026-05-17,281,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,74.0,14.0,6.0,1.15,0.207,0.0,True,1.05,False,False,2026-05-17,282,False
PNGJL,P N GADGIL JEWE.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,15.0,0.0,0.496,-21.16,True,1.55,False,False,2026-05-17,283,False
RAILTEL,RAILTEL CORPN.,A,19.85,True,Track A Defensive | Div 1.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,19.0,4.0,1.04,0.488,-30.59,True,0.49,False,False,2026-05-17,284,False
MAPMYINDIA,C.E. INFO SYSTEM,A,13.97,True,Track A Defensive | Div 0.4% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,8.0,0.4,0.511,-51.71,True,0.43,False,False,2026-05-17,285,False
MAPMYINDIA,C.E. INFO SYSTEM,B,51.8,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,20.0,8.0,0.4,0.511,-51.71,True,0.43,False,False,2026-05-17,29,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,74.0,12.0,12.0,0.08,0.219,-1.43,True,0.53,False,False,2026-05-17,286,False
PARKHOTELS,APEEJAY SURREND.,A,8.12,True,Track A Defensive | Div 0.5% | Beta 0.63 | Tier STRONG,BEAR,True,STRONG,74.0,7.0,12.0,0.46,0.631,-29.79,True,0.91,False,False,2026-05-17,287,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,12.0,0.75,0.262,-28.36,True,0.79,False,False,2026-05-17,288,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,74.0,18.0,5.0,0.0,0.249,-32.0,True,1.29,False,False,2026-05-17,289,False
TOLINS,TOLINS TYRES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.67 | Tier STRONG,BEAR,True,STRONG,74.0,12.0,15.0,0.0,0.672,-47.37,True,0.46,False,False,2026-05-17,290,False
TOLINS,TOLINS TYRES,B,51.8,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,12.0,15.0,0.0,0.672,-47.37,True,0.46,False,False,2026-05-17,30,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,12.0,0.8,0.276,-27.21,True,1.26,False,False,2026-05-17,291,False
DREAMFOLKS,DREAMFOLKS SERVI,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,20.0,8.0,0.0,0.564,-73.37,True,0.72,False,False,2026-05-17,292,False
ALLTIME,ALL TIME PLASTIC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,9.0,0.0,0.52,-27.5,True,0.12,False,False,2026-05-17,293,False
ADVANCE,ADVANCE AGROLIFE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,8.0,0.0,0.495,-30.29,True,0.26,False,False,2026-05-17,294,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,2.0,1.04,0.296,0.0,True,0.57,False,False,2026-05-17,295,False
BALKRISIND,BALKRISHNA INDS,A,17.55,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,9.0,0.75,0.42,-22.56,True,1.3,False,False,2026-05-17,296,False
JBMA,JBM AUTO,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,74.0,17.0,8.0,0.15,0.499,-13.5,True,0.44,False,False,2026-05-17,297,False
LATTEYS,LATTEYS INDUSTRI,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,74.0,12.0,12.0,0.0,0.272,-28.79,True,0.92,False,False,2026-05-17,298,False
KFINTECH,KFIN TECHNOLOG.,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,11.0,0.82,0.424,-40.03,True,1.0,False,False,2026-05-17,299,False
KFINTECH,KFIN TECHNOLOG.,B,51.8,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,20.0,11.0,0.82,0.424,-40.03,True,1.0,False,False,2026-05-17,31,False
IMFA,INDIAN METALS,A,18.98,True,Track A Defensive | Div 1.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,14.0,2.0,1.2,0.397,-10.73,False,0.75,False,False,2026-05-17,300,False
IIFLCAPS,IIFL CAPITAL,A,18.83,True,Track A Defensive | Div 1.1% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,15.0,1.08,0.364,-13.29,True,0.57,False,False,2026-05-17,301,False
THERMAX,THERMAX,A,12.84,True,Track A Defensive | Div 0.4% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,12.0,0.43,0.358,-3.79,True,0.65,False,False,2026-05-17,302,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,73.0,11.0,8.0,0.0,0.12,-12.75,True,0.62,False,False,2026-05-17,303,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,73.0,8.0,15.0,0.0,0.201,-2.68,True,2.48,False,False,2026-05-17,304,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,5.0,0.17,0.251,-11.5,True,0.92,False,False,2026-05-17,305,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,9.0,0.27,0.201,-17.72,True,0.86,False,False,2026-05-17,306,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,9.0,7.01,0.537,-45.38,True,0.81,False,False,2026-05-17,307,False
RADIANTCMS,RADIANT CASH,B,51.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,9.0,7.01,0.537,-45.38,True,0.81,False,False,2026-05-17,32,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,7.0,0.15,0.126,0.0,True,0.8,False,False,2026-05-17,308,False
NEWGEN,NEWGEN SOFTWARE,A,21.23,True,Track A Defensive | Div 1.1% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,9.0,1.12,0.326,-64.61,True,0.88,False,False,2026-05-17,309,False
NEWGEN,NEWGEN SOFTWARE,B,51.099999999999994,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,9.0,1.12,0.326,-64.61,True,0.88,False,False,2026-05-17,33,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,3.1,0.256,-29.5,True,1.34,False,False,2026-05-17,310,False
NCC,NCC,A,23.54,True,Track A Defensive | Div 1.6% | Beta 0.60 | Tier STRONG,BEAR,True,STRONG,73.0,16.0,8.0,1.55,0.596,-33.03,True,0.74,False,False,2026-05-17,311,False
MOLDTECH,MOLD-TEK TECHNOL,A,16.21,True,Track A Defensive | Div 0.8% | Beta 0.61 | Tier STRONG,BEAR,True,STRONG,73.0,16.0,11.0,0.82,0.608,-40.97,True,3.6,False,False,2026-05-17,312,False
MOLDTECH,MOLD-TEK TECHNOL,B,51.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,73.0,16.0,11.0,0.82,0.608,-40.97,True,3.6,False,False,2026-05-17,34,False
PIDILITIND,PIDILITE INDS.,A,17.43,True,Track A Defensive | Div 0.7% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,9.0,0.74,0.378,-53.06,True,0.91,False,False,2026-05-17,313,False
PIDILITIND,PIDILITE INDS.,B,51.099999999999994,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,9.0,0.74,0.378,-53.06,True,0.91,False,False,2026-05-17,35,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,73.0,16.0,11.0,0.0,0.182,-14.06,False,0.91,False,False,2026-05-17,314,False
WEBELSOLAR,WEBSOL ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,15.0,0.0,0.329,-92.98,False,0.41,False,False,2026-05-17,315,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,2.31,0.285,-44.47,True,0.91,False,False,2026-05-17,316,False
ZENSARTECH,ZENSAR TECH.,B,51.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,11.0,2.31,0.285,-44.47,True,0.91,False,False,2026-05-17,36,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,5.0,0.23,0.278,-57.97,True,0.39,False,False,2026-05-17,317,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,6.0,0.92,0.181,-22.85,True,4.14,False,False,2026-05-17,318,False
SURYAROSNI,SURYA ROSHNI,A,35.47,True,Track A Defensive | Div 2.6% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,10.0,2.6,0.478,-30.09,True,0.51,False,False,2026-05-17,319,False
TARIL,T R I L,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,12.0,0.07,0.509,-46.18,True,0.32,False,False,2026-05-17,320,False
TARIL,T R I L,B,51.099999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,12.0,0.07,0.509,-46.18,True,0.32,False,False,2026-05-17,37,False
CORDSCABLE,CORDS CABLE,A,13.05,True,Track A Defensive | Div 0.7% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,73.0,13.0,12.0,0.65,0.539,-7.79,True,0.52,False,False,2026-05-17,321,False
EIEL,ENVIRO INFRA,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,7.0,0.0,0.571,-32.26,True,0.56,False,False,2026-05-17,322,False
APTUS,APTUS VALUE HOU.,A,21.43,True,Track A Defensive | Div 2.1% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,73.0,0.0,12.0,2.14,0.573,-26.42,True,0.45,False,False,2026-05-17,323,False
INDOAMIN,INDO AMINES,A,15.56,True,Track A Defensive | Div 0.6% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,5.0,0.56,0.587,-25.28,True,4.41,False,False,2026-05-17,324,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,79.28,True,Track A Defensive | Div 6.9% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,6.0,6.93,0.522,-33.56,True,0.7,False,False,2026-05-17,325,False
HEROMOTOCO,HERO MOTOCORP,A,41.32,True,Track A Defensive | Div 3.1% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,5.0,3.13,0.379,-20.25,True,0.74,False,False,2026-05-17,326,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,72.0,16.0,7.0,0.31,0.282,0.0,True,0.96,False,False,2026-05-17,327,False
ALIVUS,ALIVUS LIFE,A,15.32,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,6.0,0.53,0.412,-13.38,True,0.93,False,False,2026-05-17,328,False
RAMRAT,RAM RATNA WIRES,A,12.52,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,13.0,0.4,0.349,-45.92,True,0.27,False,False,2026-05-17,329,False
