NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.82,0.073,-37.48,True,0.61,False,False,2026-05-26,223,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,14.0,0.0,0.05,-32.36,True,0.42,False,False,2026-05-26,224,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,13.0,0.22,0.13,-20.64,True,0.23,False,False,2026-05-26,225,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,5.0,0.6,0.168,-23.19,True,0.43,False,False,2026-05-26,226,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,3.13,0.008,-19.51,True,0.47,False,False,2026-05-26,227,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,13.0,0.0,0.223,-63.57,True,2.43,False,False,2026-05-26,228,False
GOCOLORS,GO FASHION (I),B,49.699999999999996,False,Track B Deep Value | Down 64% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,71.0,17.0,13.0,0.0,0.223,-63.57,True,2.43,False,False,2026-05-26,11,False
GSMFOILS,GSM FOILS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,12.0,0.0,0.093,-21.99,True,0.5,False,False,2026-05-26,229,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,14.0,14.0,0.0,0.059,-4.21,True,0.55,False,False,2026-05-26,230,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,7.0,0.97,-0.062,-4.44,True,0.24,False,False,2026-05-26,231,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,11.0,0.25,0.124,-0.2,True,0.39,False,False,2026-05-26,232,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,70.0,18.0,6.0,4.07,0.192,-2.92,True,0.66,False,False,2026-05-26,233,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,0.19,-0.054,0.0,True,0.36,False,False,2026-05-26,234,False
THERMAX,THERMAX,A,14.84,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,14.0,0.43,-0.098,-4.75,True,0.34,False,False,2026-05-26,235,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,6.0,1.03,-0.003,0.0,True,1.57,False,False,2026-05-26,236,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,18.0,6.0,0.11,0.109,-3.94,True,0.64,False,False,2026-05-26,237,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,70.0,11.0,15.0,0.0,0.181,-3.61,True,1.7,False,False,2026-05-26,238,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,12.0,13.0,0.0,0.078,-1.09,True,5.89,False,False,2026-05-26,239,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,13.0,3.15,-0.017,-29.67,True,0.62,False,False,2026-05-26,240,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,-0.057,-40.17,True,1.43,False,False,2026-05-26,241,False
POLYMED,POLY MEDICURE,B,49.0,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,-0.057,-40.17,True,1.43,False,False,2026-05-26,12,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,12.0,0.55,0.092,-13.98,True,0.9,False,False,2026-05-26,242,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,11.0,0.37,0.05,-1.33,True,1.78,False,False,2026-05-26,243,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.14,0.166,-31.08,True,0.97,False,False,2026-05-26,244,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.23,0.041,-46.85,True,0.21,False,False,2026-05-26,245,False
VIMTALABS,VIMTA LABS,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,11.0,0.23,0.041,-46.85,True,0.21,False,False,2026-05-26,13,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,1.64,0.063,-21.5,True,0.44,False,False,2026-05-26,246,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.37,0.079,-11.47,True,0.42,False,False,2026-05-26,247,False
ELPROINTL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.37 | Tier MONITOR,CAUTION,False,MONITOR,70.0,1.0,0.0,0.0,-0.37,-3.65,True,0.27,False,False,2026-05-26,248,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.052,-19.88,True,0.31,False,False,2026-05-26,249,False
AVANTEL,AVANTEL,A,16.54,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.15,-0.113,-19.0,True,1.56,False,False,2026-05-26,250,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,7.0,0.52,-0.047,-7.93,True,0.51,False,False,2026-05-26,251,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.29 | Tier MONITOR,CAUTION,False,MONITOR,70.0,1.0,0.0,0.0,-0.294,-1.7,True,0.91,False,False,2026-05-26,252,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,0.0,0.088,-20.95,True,1.97,False,False,2026-05-26,253,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.126,-6.37,True,0.7,False,False,2026-05-26,254,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,13.0,0.91,0.007,-22.95,True,0.46,False,False,2026-05-26,255,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,13.0,13.0,0.0,-0.049,-7.29,True,1.51,False,False,2026-05-26,256,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,4.0,1.2,0.113,-8.45,False,0.7,False,False,2026-05-26,257,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.84,-0.009,-36.45,True,0.29,False,False,2026-05-26,258,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,-0.112,-45.74,True,0.3,False,False,2026-05-26,259,False
GKENERGY,GK ENERGY,B,49.0,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,-0.112,-45.74,True,0.3,False,False,2026-05-26,14,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.6,0.005,-14.68,True,0.32,False,False,2026-05-26,260,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,12.0,0.24,0.125,-3.11,True,0.75,False,False,2026-05-26,261,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,11.0,13.0,0.16,-0.049,-7.37,True,0.43,False,False,2026-05-26,262,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,12.0,0.02,0.004,-2.72,True,1.23,False,False,2026-05-26,263,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.27,0.034,-15.56,True,0.67,False,False,2026-05-26,264,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,8.0,1.04,0.112,-28.08,True,0.6,False,False,2026-05-26,265,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,1.12,0.05,-64.9,True,0.35,False,False,2026-05-26,266,False
NEWGEN,NEWGEN SOFTWARE,B,48.3,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,13.0,1.12,0.05,-64.9,True,0.35,False,False,2026-05-26,15,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,18.0,8.0,1.01,0.039,-4.45,True,0.46,False,False,2026-05-26,267,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,18.0,5.0,0.0,-0.034,-32.52,True,0.55,False,False,2026-05-26,268,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.108,-41.71,True,0.57,False,False,2026-05-26,269,False
UNIECOM,UNICOMMERCE,B,48.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.108,-41.71,True,0.57,False,False,2026-05-26,16,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,10.0,0.15,-0.275,-47.9,True,0.63,False,False,2026-05-26,270,False
WEL,WONDER ELECTRIC.,B,48.3,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,10.0,0.15,-0.275,-47.9,True,0.63,False,False,2026-05-26,17,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,9.0,10.0,0.08,0.127,-13.97,True,1.42,False,False,2026-05-26,271,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,3.0,2.58,0.127,-5.32,True,0.27,False,False,2026-05-26,272,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,5.0,2.32,-0.161,-24.4,True,2.23,False,False,2026-05-26,273,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,7.0,15.0,0.48,0.111,-33.9,True,1.28,False,False,2026-05-26,274,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.95,-0.071,-46.3,True,0.57,False,False,2026-05-26,275,False
CONCORDBIO,CONCORD BIOTECH,B,48.3,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,14.0,0.95,-0.071,-46.3,True,0.57,False,False,2026-05-26,18,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.37,0.017,-40.39,True,1.0,False,False,2026-05-26,276,False
CELLO,CELLO WORLD,B,48.3,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,12.0,0.37,0.017,-40.39,True,1.0,False,False,2026-05-26,19,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,11.0,13.0,0.0,0.027,-36.26,True,1.01,False,False,2026-05-26,277,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,11.0,0.03,-0.008,-39.95,False,0.88,False,False,2026-05-26,278,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.073,-28.98,True,0.49,False,False,2026-05-26,279,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.82,0.04,-31.14,True,1.03,False,False,2026-05-26,280,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.96,0.061,-24.42,True,1.67,False,False,2026-05-26,281,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,7.0,1.87,0.168,-31.05,True,0.71,False,False,2026-05-26,282,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,9.0,0.0,0.089,-5.46,False,0.51,False,False,2026-05-26,283,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,1.0,0.74,0.088,-0.15,True,0.39,False,False,2026-05-26,284,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.71,0.196,-40.24,True,1.31,False,False,2026-05-26,285,False
SAKSOFT,SAKSOFT,B,47.599999999999994,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,9.0,0.71,0.196,-40.24,True,1.31,False,False,2026-05-26,20,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.75,0.145,-22.16,True,0.57,False,False,2026-05-26,286,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,15.0,0.0,0.018,-27.19,True,0.36,False,False,2026-05-26,287,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,5.99,0.147,0.0,True,0.64,False,False,2026-05-26,288,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,14.0,0.04,0.063,-26.16,True,0.35,False,False,2026-05-26,289,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.0,-0.035,-2.61,True,0.92,False,False,2026-05-26,290,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.3,-0.014,-23.3,True,0.37,False,False,2026-05-26,291,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,7.0,0.93,0.065,-5.29,True,0.39,False,False,2026-05-26,292,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.04,-0.019,-86.44,True,0.71,False,False,2026-05-26,293,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,4.0,0.44,-0.07,-25.05,True,0.92,False,False,2026-05-26,294,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.64,0.068,-22.81,True,3.33,False,False,2026-05-26,295,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.35,-0.029,-41.08,True,0.78,False,False,2026-05-26,296,False
TARACHAND,TARA CHAND INFRA,B,47.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.35,-0.029,-41.08,True,0.78,False,False,2026-05-26,21,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,12.0,2.6,0.133,-28.44,True,2.97,False,False,2026-05-26,297,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.08,0.023,-35.86,True,0.99,False,False,2026-05-26,298,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,1.02,0.141,-9.88,True,1.43,False,False,2026-05-26,299,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,8.0,11.0,0.0,0.246,-4.74,True,0.64,False,False,2026-05-26,300,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,15.0,0.0,-0.001,-28.63,True,0.29,False,False,2026-05-26,301,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,1.39,0.086,-37.28,True,0.2,False,False,2026-05-26,302,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,3.25,0.107,-26.33,True,0.89,False,False,2026-05-26,303,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,10.0,0.69,0.017,-19.49,True,0.27,False,False,2026-05-26,304,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.29,0.126,-18.23,True,0.55,False,False,2026-05-26,305,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.54,0.016,-32.48,True,0.53,False,False,2026-05-26,306,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,9.0,0.45,0.03,-30.38,True,0.43,False,False,2026-05-26,307,False
LATTEYS,LATTEYS INDUSTRI,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,12.0,12.0,0.0,-0.026,-27.86,True,0.23,False,False,2026-05-26,308,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,0.0,15.0,0.44,-0.029,-18.8,True,0.98,False,False,2026-05-26,309,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.4,0.093,-55.85,True,0.38,False,False,2026-05-26,310,False
MAPMYINDIA,C.E. INFO SYSTEM,B,47.599999999999994,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,12.0,0.4,0.093,-55.85,True,0.38,False,False,2026-05-26,22,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,1.07,-0.032,-23.48,True,0.62,False,False,2026-05-26,311,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.5,0.017,-17.27,True,0.25,False,False,2026-05-26,312,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,10.0,1.83,0.012,-28.17,True,0.52,False,False,2026-05-26,313,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,1.0,0.013,-15.38,True,0.56,False,False,2026-05-26,314,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,11.0,0.24,0.075,-0.41,True,2.17,False,False,2026-05-26,315,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,5.0,1.77,0.071,-7.73,True,0.82,False,False,2026-05-26,316,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,10.0,0.4,0.0,-0.87,True,1.64,False,False,2026-05-26,317,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.15,0.174,-8.72,True,2.73,False,False,2026-05-26,318,False
