NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DLINKINDIA,D-LINK INDIA,A,62.51,True,Track A Defensive | Div 5.2% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,9.0,5.25,0.485,-19.93,True,1.47,False,False,2026-05-19,224,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,15.0,11.0,0.03,0.237,-72.82,True,0.88,False,False,2026-05-19,225,False
BATAINDIA,BATA INDIA,A,23.67,True,Track A Defensive | Div 1.4% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,11.0,1.37,0.525,-47.14,True,0.84,False,False,2026-05-19,226,False
BATAINDIA,BATA INDIA,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,11.0,1.37,0.525,-47.14,True,0.84,False,False,2026-05-19,23,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,11.0,0.29,0.284,-17.75,True,0.48,False,False,2026-05-19,227,False
IRISDOREME,IRIS CLOTHINGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,5.0,0.0,0.309,-47.67,True,0.8,False,False,2026-05-19,228,False
INA,INSOLATION ENER,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,19.0,8.0,0.0,0.547,-23.33,True,0.58,False,False,2026-05-19,229,False
INDIANB,INDIAN BANK,A,19.32,True,Track A Defensive | Div 1.8% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,2.0,12.0,1.83,0.509,-18.31,True,0.76,False,False,2026-05-19,230,False
KSB,KSB,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,9.0,0.5,0.414,-15.98,True,0.36,False,False,2026-05-19,231,False
KERNEX,KERNEX MICROSYS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,19.0,4.0,0.0,0.467,-14.28,True,0.54,False,False,2026-05-19,232,False
KOTHARIPET,KOTHARI PETROCHE,A,19.1,True,Track A Defensive | Div 0.9% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,5.0,0.91,0.47,-29.59,True,0.55,False,False,2026-05-19,233,False
FORCEMOT,FORCE MOTORS,A,11.36,True,Track A Defensive | Div 0.2% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,8.0,0.19,0.411,-24.18,True,0.89,False,False,2026-05-19,234,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,1.0,0.3,0.35,-23.54,True,1.77,False,False,2026-05-19,235,False
GARFIBRES,GARWARE TECH.,A,25.41,True,Track A Defensive | Div 1.5% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,6.0,1.54,0.327,-33.08,True,0.71,False,False,2026-05-19,236,False
GODREJAGRO,GODREJ AGROVET,A,28.65,True,Track A Defensive | Div 1.9% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,5.0,1.87,0.359,-34.09,True,2.13,False,False,2026-05-19,237,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,18.0,6.0,0.11,0.275,-8.77,True,0.5,False,False,2026-05-19,238,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,16.0,5.0,0.47,0.016,-9.72,True,0.39,False,False,2026-05-19,239,False
POCL,PONDY OXIDES,A,9.29,True,Track A Defensive | Div 0.3% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,69.0,12.0,9.0,0.33,0.491,-0.47,True,2.22,False,False,2026-05-19,240,False
NEULANDLAB,NEULAND LABS.,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,8.0,0.1,0.311,-9.86,True,1.02,False,False,2026-05-19,241,False
MARUTI,MARUTI SUZUKI,A,20.67,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,15.0,1.07,0.431,-24.73,True,0.66,False,False,2026-05-19,242,False
TORNTPOWER,TORRENT POWER,A,21.61,True,Track A Defensive | Div 1.3% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,17.0,8.0,1.31,0.397,-14.05,True,0.79,False,False,2026-05-19,243,False
SUNTECK,SUNTECK REALTY,A,8.35,True,Track A Defensive | Div 0.5% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,7.0,15.0,0.48,0.582,-34.93,True,0.16,False,False,2026-05-19,244,False
DBCORP,D B CORP,A,33.5,True,Track A Defensive | Div 2.4% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,69.0,19.0,5.0,2.4,0.42,-26.46,True,0.61,False,False,2026-05-19,245,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,6.0,1.23,0.279,-5.42,True,2.45,False,False,2026-05-19,246,False
KAMATHOTEL,KAMAT HOTELS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,14.0,9.0,0.0,0.402,-50.28,True,1.19,False,False,2026-05-19,247,False
KAMATHOTEL,KAMAT HOTELS,B,48.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,69.0,14.0,9.0,0.0,0.402,-50.28,True,1.19,False,False,2026-05-19,24,False
FIVESTAR,FIVE-STAR BUS.FI,A,8.14,True,Track A Defensive | Div 0.6% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,69.0,5.0,9.0,0.56,0.404,-43.64,True,0.23,False,False,2026-05-19,248,False
EMUDHRA,EMUDHRA,A,11.12,True,Track A Defensive | Div 0.3% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,69.0,16.0,15.0,0.31,0.431,-44.54,True,0.46,False,False,2026-05-19,249,False
EMUDHRA,EMUDHRA,B,48.3,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,69.0,16.0,15.0,0.31,0.431,-44.54,True,0.46,False,False,2026-05-19,25,False
ESCORTS,ESCORTS KUBOTA,A,17.59,True,Track A Defensive | Div 0.9% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,17.0,13.0,0.91,0.403,-25.01,True,0.94,False,False,2026-05-19,250,False
HERITGFOOD,HERITAGE FOODS,A,18.01,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,20.0,8.0,0.8,0.411,-39.08,True,0.72,False,False,2026-05-19,251,False
GMBREW,G M BREWERIES,A,14.88,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,15.0,8.0,0.74,0.398,-28.43,True,1.03,False,False,2026-05-19,252,False
GPPL,GUJ PIPAVAV PORT,A,72.58,True,Track A Defensive | Div 6.3% | Beta 0.61 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,5.0,6.26,0.613,-21.06,True,1.05,False,False,2026-05-19,253,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,16.0,6.0,1.22,-0.034,-13.94,True,0.27,False,False,2026-05-19,254,False
NAVA,NAVA,A,22.79,True,Track A Defensive | Div 1.6% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,13.0,9.0,1.63,0.548,-17.87,True,1.84,False,False,2026-05-19,255,False
NH,NARAYANA HRUDAYA,A,11.7,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,68.0,18.0,10.0,0.27,0.337,-17.54,True,0.99,False,False,2026-05-19,256,False
MEDICO,MEDICO REMEDIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,68.0,19.0,12.0,0.0,0.44,-20.88,True,1.15,False,False,2026-05-19,257,False
MENONBE,MENON BEARINGS,A,26.77,True,Track A Defensive | Div 1.7% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,9.0,1.68,0.35,-2.05,True,3.58,False,False,2026-05-19,258,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,5.0,0.23,0.279,-58.51,True,0.39,False,False,2026-05-19,259,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,68.0,12.0,15.0,2.72,0.1,-89.8,True,3.84,False,False,2026-05-19,260,False
DAMCAPITAL,DAM CAPITAL ADVI,A,17.65,True,Track A Defensive | Div 0.8% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,20.0,8.0,0.76,0.559,-50.13,True,0.61,False,False,2026-05-19,261,False
DAMCAPITAL,DAM CAPITAL ADVI,B,47.599999999999994,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,68.0,20.0,8.0,0.76,0.559,-50.13,True,0.61,False,False,2026-05-19,26,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,16.0,11.0,0.03,0.269,-93.99,False,0.72,False,False,2026-05-19,262,False
BALUFORGE,BALU FORGE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,20.0,12.0,0.03,0.439,-38.88,True,0.62,False,False,2026-05-19,263,False
JAGSNPHARM,JAGSONPAL PHARMA,A,23.82,True,Track A Defensive | Div 1.4% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,5.0,1.38,0.37,-31.32,True,0.25,False,False,2026-05-19,264,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,68.0,1.0,12.0,0.39,0.264,-27.92,True,0.59,False,False,2026-05-19,265,False
LINC,LINC,A,25.0,True,Track A Defensive | Div 1.5% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,8.0,1.5,0.51,-39.65,True,0.49,False,False,2026-05-19,266,False
JWL,JUPITER WAGONS,A,13.29,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,19.0,13.0,0.38,0.394,-35.92,True,0.55,False,False,2026-05-19,267,False
KARURVYSYA,KARUR VYSYA BANK,A,11.08,True,Track A Defensive | Div 0.8% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,2.0,9.0,0.81,0.275,-13.31,True,0.69,False,False,2026-05-19,268,False
ETHOSLTD,ETHOS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,68.0,12.0,15.0,0.0,0.31,-28.8,True,0.26,False,False,2026-05-19,269,False
GLAXO,GLAXOSMI. PHARMA,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,8.0,1.75,0.333,-31.05,True,0.72,False,False,2026-05-19,270,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,6.0,0.08,0.255,-3.67,True,0.45,False,False,2026-05-19,271,False
APARINDS,APAR INDS.,A,15.28,True,Track A Defensive | Div 0.5% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,8.0,0.53,0.36,-5.36,True,0.72,False,False,2026-05-19,272,False
PNGJL,P N GADGIL JEWE.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,67.0,16.0,15.0,0.0,0.497,-25.09,True,0.99,False,False,2026-05-19,273,False
PIDILITIND,PIDILITE INDS.,A,17.43,True,Track A Defensive | Div 0.7% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,9.0,0.74,0.381,-53.62,True,0.82,False,False,2026-05-19,274,False
PIDILITIND,PIDILITE INDS.,B,46.9,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,67.0,20.0,9.0,0.74,0.381,-53.62,True,0.82,False,False,2026-05-19,27,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,5.0,0.17,0.252,-11.39,True,0.91,False,False,2026-05-19,275,False
MOLDTECH,MOLD-TEK TECHNOL,A,16.21,True,Track A Defensive | Div 0.8% | Beta 0.61 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,11.0,0.82,0.612,-42.27,True,3.33,False,False,2026-05-19,276,False
MOLDTECH,MOLD-TEK TECHNOL,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,67.0,16.0,11.0,0.82,0.612,-42.27,True,3.33,False,False,2026-05-19,28,False
PETRONET,PETRONET LNG,A,48.43,True,Track A Defensive | Div 3.8% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,5.0,3.84,0.539,-18.01,True,0.77,False,False,2026-05-19,277,False
CARERATING,CARE RATINGS,A,22.22,True,Track A Defensive | Div 1.2% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,8.0,1.22,0.366,-10.87,True,2.86,False,False,2026-05-19,278,False
ALLTIME,ALL TIME PLASTIC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,9.0,0.0,0.524,-29.91,True,0.11,False,False,2026-05-19,279,False
AJAXENGG,AJAX ENGINEERING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.0,0.605,-29.31,True,0.46,False,False,2026-05-19,280,False
IVALUE,IVALUE INFOSOLUT,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,8.0,0.0,0.329,-27.6,True,0.57,False,False,2026-05-19,281,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,13.0,8.0,0.21,0.038,-9.41,True,2.39,False,False,2026-05-19,282,False
IIFLCAPS,IIFL CAPITAL,A,18.83,True,Track A Defensive | Div 1.1% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,67.0,16.0,15.0,1.08,0.371,-12.5,True,0.55,False,False,2026-05-19,283,False
IMFA,INDIAN METALS,A,18.98,True,Track A Defensive | Div 1.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,14.0,2.0,1.2,0.4,-12.29,False,0.53,False,False,2026-05-19,284,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,67.0,1.0,12.0,0.71,0.268,-20.86,True,0.54,False,False,2026-05-19,285,False
INDOAMIN,INDO AMINES,A,15.56,True,Track A Defensive | Div 0.6% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,5.0,0.56,0.588,-24.66,True,4.65,False,False,2026-05-19,286,False
LATTEYS,LATTEYS INDUSTRI,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.0,0.277,-32.32,True,0.53,False,False,2026-05-19,287,False
KFINTECH,KFIN TECHNOLOG.,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,11.0,0.82,0.422,-39.65,True,1.15,False,False,2026-05-19,288,False
HEROMOTOCO,HERO MOTOCORP,A,41.32,True,Track A Defensive | Div 3.1% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,67.0,20.0,5.0,3.13,0.385,-21.94,True,0.72,False,False,2026-05-19,289,False
GODREJCP,GODREJ CONSUMER,A,29.49,True,Track A Defensive | Div 1.9% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,67.0,20.0,9.0,1.95,0.318,-21.94,True,1.0,False,False,2026-05-19,290,False
KEI,KEI INDUSTRIES,A,7.45,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,13.0,14.0,0.09,0.32,-2.26,True,0.72,False,False,2026-05-19,291,False
DATAPATTNS,DATA PATTERN,A,8.44,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,12.0,8.0,0.24,0.378,-11.72,True,1.11,False,False,2026-05-19,292,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,1.0,0.97,0.283,-1.38,True,1.41,False,False,2026-05-19,293,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta 0.19 | Tier STRONG,BEAR,True,STRONG,66.0,14.0,6.0,1.15,0.192,0.0,True,2.99,False,False,2026-05-19,294,False
HONASA,HONASA CONSUMER,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,12.0,9.0,0.0,0.333,-3.06,True,1.41,False,False,2026-05-19,295,False
THERMAX,THERMAX,A,12.84,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,12.0,0.43,0.366,-6.08,True,0.45,False,False,2026-05-19,296,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,9.0,0.27,0.198,-16.79,True,0.8,False,False,2026-05-19,297,False
RAILTEL,RAILTEL CORPN.,A,19.85,True,Track A Defensive | Div 1.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,19.0,4.0,1.04,0.491,-31.0,True,0.58,False,False,2026-05-19,298,False
PRICOLLTD,PRICOL LTD,A,13.69,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,10.0,0.37,0.368,-18.96,True,5.17,False,False,2026-05-19,299,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,7.0,0.15,0.127,-0.79,True,0.68,False,False,2026-05-19,300,False
REFEX,REFEX INDUSTRIES,A,8.98,True,Track A Defensive | Div 0.2% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,66.0,13.0,12.0,0.25,0.498,-48.25,True,2.91,False,False,2026-05-19,301,False
REFEX,REFEX INDUSTRIES,B,46.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,66.0,13.0,12.0,0.25,0.498,-48.25,True,2.91,False,False,2026-05-19,29,False
RAMRAT,RAM RATNA WIRES,A,12.52,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.4,0.352,-45.55,True,0.36,False,False,2026-05-19,302,False
RAMRAT,RAM RATNA WIRES,B,46.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.4,0.352,-45.55,True,0.36,False,False,2026-05-19,30,False
NCC,NCC,A,23.54,True,Track A Defensive | Div 1.6% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,8.0,1.55,0.594,-36.36,True,0.86,False,False,2026-05-19,303,False
MAPMYINDIA,C.E. INFO SYSTEM,A,13.97,True,Track A Defensive | Div 0.4% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,8.0,0.4,0.508,-55.29,True,0.37,False,False,2026-05-19,304,False
MAPMYINDIA,C.E. INFO SYSTEM,B,46.199999999999996,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,66.0,20.0,8.0,0.4,0.508,-55.29,True,0.37,False,False,2026-05-19,31,False
PARKHOTELS,APEEJAY SURREND.,A,8.12,True,Track A Defensive | Div 0.5% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,7.0,12.0,0.46,0.632,-29.53,True,0.52,False,False,2026-05-19,305,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,12.0,0.75,0.242,-24.67,True,0.92,False,False,2026-05-19,306,False
TOLINS,TOLINS TYRES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.68 | Tier STRONG,BEAR,True,STRONG,66.0,12.0,15.0,0.0,0.675,-48.81,True,0.63,False,False,2026-05-19,307,False
TOLINS,TOLINS TYRES,B,46.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,66.0,12.0,15.0,0.0,0.675,-48.81,True,0.63,False,False,2026-05-19,32,False
VMART,V-MART RETAIL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,66.0,12.0,15.0,0.0,0.358,-82.72,True,0.35,False,False,2026-05-19,308,False
WEBELSOLAR,WEBSOL ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,15.0,0.0,0.333,-93.18,False,0.38,False,False,2026-05-19,309,False
SURYAROSNI,SURYA ROSHNI,A,35.47,True,Track A Defensive | Div 2.6% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,19.0,10.0,2.6,0.481,-31.22,True,0.4,False,False,2026-05-19,310,False
TCI,TRANSPORT CORP.,A,14.74,True,Track A Defensive | Div 0.5% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.47,0.335,-29.95,True,1.1,False,False,2026-05-19,311,False
TARIL,T R I L,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.07,0.528,-47.67,True,0.28,False,False,2026-05-19,312,False
TARIL,T R I L,B,46.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.07,0.528,-47.67,True,0.28,False,False,2026-05-19,33,False
SMLMAH,SML MAHINDRA,A,14.39,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,4.0,0.44,0.331,-31.77,True,0.59,False,False,2026-05-19,313,False
CORDSCABLE,CORDS CABLE,A,13.05,True,Track A Defensive | Div 0.7% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,13.0,12.0,0.65,0.543,-11.71,True,0.5,False,False,2026-05-19,314,False
DABUR,DABUR INDIA,A,28.57,True,Track A Defensive | Div 1.9% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,7.0,1.86,0.434,-17.43,True,0.58,False,False,2026-05-19,315,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,13.0,6.0,1.32,0.227,-26.29,True,1.02,False,False,2026-05-19,316,False
ADVANCE,ADVANCE AGROLIFE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,8.0,0.0,0.498,-31.45,True,0.22,False,False,2026-05-19,317,False
BALKRISIND,BALKRISHNA INDS,A,17.55,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,9.0,0.75,0.424,-23.68,True,0.83,False,False,2026-05-19,318,False
