NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,0.19,-0.06,-5.92,True,0.92,False,False,2026-06-04,255,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.75,0.126,-22.06,True,1.71,False,False,2026-06-04,256,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,13.0,3.15,-0.04,-24.89,True,3.15,False,False,2026-06-04,257,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,13.0,0.0,0.144,-24.01,True,0.36,False,False,2026-06-04,258,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.91,0.065,-11.81,True,0.62,False,False,2026-06-04,259,False
METROBRAND,METRO BRANDS,A,17.89,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.59,0.188,-21.46,True,0.4,False,False,2026-06-04,260,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,12.0,0.55,0.088,-17.27,True,0.76,False,False,2026-06-04,261,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,1.12,0.021,-57.81,True,5.29,False,False,2026-06-04,262,False
NEWGEN,NEWGEN SOFTWARE,B,46.199999999999996,False,Track B Deep Value | Down 58% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,1.12,0.021,-57.81,True,5.29,False,False,2026-06-04,21,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,11.0,0.37,0.046,-1.12,True,0.98,False,False,2026-06-04,263,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.0,0.103,-42.45,True,0.51,False,False,2026-06-04,264,False
UNIECOM,UNICOMMERCE,B,46.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.0,0.103,-42.45,True,0.51,False,False,2026-06-04,22,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,2.32,-0.154,-21.03,True,0.63,False,False,2026-06-04,265,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.35,-0.03,-38.15,True,1.4,False,False,2026-06-04,266,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.37,0.08,-15.8,True,0.41,False,False,2026-06-04,267,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.37,0.043,-42.47,True,1.86,False,False,2026-06-04,268,False
CELLO,CELLO WORLD,B,46.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,12.0,0.37,0.043,-42.47,True,1.86,False,False,2026-06-04,23,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.95,-0.065,-43.24,True,5.25,False,False,2026-06-04,269,False
CONCORDBIO,CONCORD BIOTECH,B,46.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,14.0,0.95,-0.065,-43.24,True,5.25,False,False,2026-06-04,24,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.97,-0.044,-10.13,True,1.24,False,False,2026-06-04,270,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.035,-35.56,True,1.71,False,False,2026-06-04,271,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.084,-21.14,True,0.56,False,False,2026-06-04,272,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.0,0.097,-25.94,True,0.79,False,False,2026-06-04,273,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,6.93,0.096,-33.96,True,0.46,False,False,2026-06-04,274,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,-0.121,-45.04,True,0.71,False,False,2026-06-04,275,False
GKENERGY,GK ENERGY,B,46.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,-0.121,-45.04,True,0.71,False,False,2026-06-04,25,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,4.0,13.0,0.44,0.196,0.0,True,0.49,False,False,2026-06-04,276,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,13.0,0.65,0.138,-10.62,True,0.27,False,False,2026-06-04,277,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.15,0.152,-2.26,True,0.77,False,False,2026-06-04,278,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,1.0,0.74,0.068,-2.45,True,0.62,False,False,2026-06-04,279,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.87,0.078,-9.8,True,0.24,False,False,2026-06-04,280,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,12.0,0.25,0.022,-39.27,True,0.5,False,False,2026-06-04,281,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,8.0,1.04,0.115,-30.6,True,0.71,False,False,2026-06-04,282,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.27,0.024,-16.61,True,0.54,False,False,2026-06-04,283,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,8.0,0.0,0.055,-0.02,True,0.98,False,False,2026-06-04,284,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,8.0,10.0,0.0,0.048,-20.85,True,0.88,False,False,2026-06-04,285,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.4,0.087,-58.15,True,0.39,False,False,2026-06-04,286,False
MAPMYINDIA,C.E. INFO SYSTEM,B,45.5,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,12.0,0.4,0.087,-58.15,True,0.39,False,False,2026-06-04,26,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,5.99,0.172,-3.35,True,1.36,False,False,2026-06-04,287,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.0,-0.062,0.0,True,0.93,False,False,2026-06-04,288,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.3,-0.015,-22.04,True,0.87,False,False,2026-06-04,289,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,10.0,0.15,-0.266,-48.88,True,0.46,False,False,2026-06-04,290,False
WEL,WONDER ELECTRIC.,B,45.5,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,10.0,0.15,-0.266,-48.88,True,0.46,False,False,2026-06-04,27,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,9.0,10.0,0.08,0.117,-14.64,True,0.8,False,False,2026-06-04,291,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.71,0.193,-41.14,True,1.04,False,False,2026-06-04,292,False
SAKSOFT,SAKSOFT,B,45.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.71,0.193,-41.14,True,1.04,False,False,2026-06-04,28,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,11.0,0.0,0.052,-16.77,True,0.35,False,False,2026-06-04,293,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,12.0,2.6,0.101,-25.6,True,1.41,False,False,2026-06-04,294,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,7.0,15.0,0.48,0.119,-39.22,True,0.85,False,False,2026-06-04,295,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,3.0,2.58,0.119,-1.02,True,0.44,False,False,2026-06-04,296,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.64,0.056,-20.86,True,0.99,False,False,2026-06-04,297,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.0,0.019,-35.36,True,0.86,False,False,2026-06-04,298,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.32,0.046,-19.63,True,0.66,False,False,2026-06-04,299,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,12.0,0.0,-0.035,-15.74,True,0.74,False,False,2026-06-04,300,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,6.0,1.03,0.008,-13.06,True,0.65,False,False,2026-06-04,301,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,4.56,0.017,-16.09,True,0.63,False,False,2026-06-04,302,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.75,0.054,-30.18,True,1.11,False,False,2026-06-04,303,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,10.0,0.66,-0.007,-2.0,True,1.43,False,False,2026-06-04,304,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,1.39,0.071,-36.76,True,1.0,False,False,2026-06-04,305,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.05,0.085,-11.25,True,1.32,False,False,2026-06-04,306,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,1.28,0.102,-45.15,True,1.14,False,False,2026-06-04,307,False
KPITTECH,KPIT TECHNOLOGI.,B,45.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,13.0,1.28,0.102,-45.15,True,1.14,False,False,2026-06-04,29,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.54,0.013,-31.95,True,1.27,False,False,2026-06-04,308,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,65.0,4.0,8.0,0.21,0.123,-29.5,True,0.87,False,False,2026-06-04,309,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.82,0.042,-33.63,True,0.72,False,False,2026-06-04,310,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,65.0,20.0,5.0,0.0,0.13,-48.79,True,0.32,False,False,2026-06-04,311,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.45,0.025,-31.29,True,0.57,False,False,2026-06-04,312,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,0.0,0.13,-14.06,True,0.24,False,False,2026-06-04,313,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,1.83,0.017,-29.72,True,0.24,False,False,2026-06-04,314,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,10.0,0.19,0.013,-32.1,True,1.45,False,False,2026-06-04,315,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.212,-58.49,True,2.41,False,False,2026-06-04,316,False
GOCOLORS,GO FASHION (I),B,45.5,False,Track B Deep Value | Down 58% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.212,-58.49,True,2.41,False,False,2026-06-04,30,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,11.0,14.0,0.5,0.03,-0.09,True,0.96,False,False,2026-06-04,317,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,1.03,0.046,0.0,True,1.19,False,False,2026-06-04,318,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,15.0,0.0,-0.003,-24.15,True,0.33,False,False,2026-06-04,319,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.07,0.068,-26.72,True,0.97,False,False,2026-06-04,320,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.08,-41.6,True,0.98,False,False,2026-06-04,321,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.08,-41.6,True,0.98,False,False,2026-06-04,31,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,13.0,0.23,0.092,-36.86,True,3.12,False,False,2026-06-04,322,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,2.32,-0.005,-50.68,True,1.95,False,False,2026-06-04,323,False
ROUTE,ROUTE MOBILE,B,44.8,False,Track B Deep Value | Down 51% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,10.0,2.32,-0.005,-50.68,True,1.95,False,False,2026-06-04,32,False
LINC,LINC,A,27.0,True,Track A Defensive | Div 1.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,1.5,0.135,-34.64,True,0.68,False,False,2026-06-04,324,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.0,0.153,-24.3,True,0.76,False,False,2026-06-04,325,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,10.0,0.92,0.018,-9.3,True,1.34,False,False,2026-06-04,326,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,8.0,0.0,0.044,-61.16,True,2.53,False,False,2026-06-04,327,False
CEWATER,CONCORD ENVIRO,B,44.8,False,Track B Deep Value | Down 61% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,8.0,0.0,0.044,-61.16,True,2.53,False,False,2026-06-04,33,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,10.0,0.69,0.017,-22.33,True,0.26,False,False,2026-06-04,328,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.76,0.028,-50.95,True,0.23,False,False,2026-06-04,329,False
DAMCAPITAL,DAM CAPITAL ADVI,B,44.8,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.76,0.028,-50.95,True,0.23,False,False,2026-06-04,34,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.17,0.021,-36.97,True,0.71,False,False,2026-06-04,330,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.24,0.196,-31.37,True,0.28,False,False,2026-06-04,331,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,11.0,0.03,0.034,-51.79,False,1.71,False,False,2026-06-04,332,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.36,-0.037,-23.59,True,0.54,False,False,2026-06-04,333,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.91,0.025,-35.73,True,1.07,False,False,2026-06-04,334,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,1.02,0.151,-12.94,True,0.93,False,False,2026-06-04,335,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,9.0,0.0,0.091,-4.62,False,0.57,False,False,2026-06-04,336,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,1.0,0.84,0.07,-4.31,True,3.03,False,False,2026-06-04,337,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,11.0,0.15,0.134,-9.77,True,0.8,False,False,2026-06-04,338,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,12.0,0.21,0.076,-6.6,True,0.13,False,False,2026-06-04,339,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,12.0,6.0,0.12,-0.063,-17.04,True,1.09,False,False,2026-06-04,340,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.25,-0.084,-11.74,True,1.21,False,False,2026-06-04,341,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.0,0.104,-84.37,True,1.07,False,False,2026-06-04,342,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.15,-0.081,-3.77,True,0.53,False,False,2026-06-04,343,False
