NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NEWGEN,NEWGEN SOFTWARE,B,44.099999999999994,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,1.12,0.084,-61.04,True,0.68,False,False,2026-06-09,19,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.84,0.068,-43.55,True,0.56,False,False,2026-06-09,224,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.84,0.068,-43.55,True,0.56,False,False,2026-06-09,20,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,0.65,0.062,-26.25,True,1.01,False,False,2026-06-09,225,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,14.0,0.0,0.137,-36.03,True,1.18,False,False,2026-06-09,226,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,11.0,0.3,0.021,-18.25,True,0.99,False,False,2026-06-09,227,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,18.0,8.0,1.01,-0.006,-5.87,True,0.68,False,False,2026-06-09,228,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,1.64,0.105,-24.06,True,0.48,False,False,2026-06-09,229,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.14,0.126,-56.22,True,1.24,False,False,2026-06-09,230,False
TRENT,TRENT,B,44.099999999999994,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.14,0.126,-56.22,True,1.24,False,False,2026-06-09,21,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,4.0,10.0,2.67,0.08,-18.34,True,0.89,False,False,2026-06-09,231,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,12.0,2.6,0.089,-27.6,True,0.7,False,False,2026-06-09,232,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,11.0,0.37,0.061,-3.21,True,0.67,False,False,2026-06-09,233,False
SBC,SBC EXPORTS,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,8.0,0.0,-0.017,-8.27,True,0.89,False,False,2026-06-09,234,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.37,0.009,-42.42,True,0.4,False,False,2026-06-09,235,False
CELLO,CELLO WORLD,B,44.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.37,0.009,-42.42,True,0.4,False,False,2026-06-09,22,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,3.13,0.005,-23.34,True,1.07,False,False,2026-06-09,236,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,9.0,0.45,0.018,-27.63,True,2.43,False,False,2026-06-09,237,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,10.0,0.0,-0.032,-28.58,True,2.65,False,False,2026-06-09,238,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.54,-0.011,-28.93,True,1.34,False,False,2026-06-09,239,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.87,0.123,-33.04,True,0.5,False,False,2026-06-09,240,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,5.0,12.0,0.56,0.044,-47.24,True,0.92,False,False,2026-06-09,241,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,11.0,0.24,0.008,-0.51,True,1.13,False,False,2026-06-09,242,False
EFFWA,EFFWA INFRA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,6.0,0.0,-0.046,-3.9,True,1.64,False,False,2026-06-09,243,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,14.0,14.0,0.0,-0.064,0.0,True,0.61,False,False,2026-06-09,244,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,9.0,0.6,0.048,-14.16,True,0.66,False,False,2026-06-09,245,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,13.0,0.0,0.141,-25.04,True,0.32,False,False,2026-06-09,246,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,10.0,0.19,-0.068,-10.34,True,0.54,False,False,2026-06-09,247,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,6.0,1.12,0.086,-4.67,True,0.48,False,False,2026-06-09,248,False
PTC,PTC INDIA,A,79.0,True,Track A Defensive | Div 7.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,13.0,11.0,7.05,0.126,-15.09,True,0.94,False,False,2026-06-09,249,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,8.0,1.04,0.091,-33.11,True,0.86,False,False,2026-06-09,250,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,7.0,15.0,0.48,0.098,-40.78,True,0.66,False,False,2026-06-09,251,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.0,0.056,-38.81,True,1.06,False,False,2026-06-09,252,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,14.0,0.95,-0.028,-43.47,True,0.49,False,False,2026-06-09,253,False
CONCORDBIO,CONCORD BIOTECH,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,62.0,20.0,14.0,0.95,-0.028,-43.47,True,0.49,False,False,2026-06-09,23,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,13.0,0.37,0.064,-9.72,True,1.06,False,False,2026-06-09,254,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.32,-0.023,-19.4,True,0.6,False,False,2026-06-09,255,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,6.0,0.0,0.157,-36.76,True,0.31,False,False,2026-06-09,256,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,11.0,0.0,0.086,-26.84,True,0.86,False,False,2026-06-09,257,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,62.0,20.0,5.0,0.0,0.052,-50.35,True,0.21,False,False,2026-06-09,258,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,12.0,0.0,-0.126,-42.19,True,2.11,False,False,2026-06-09,259,False
GKENERGY,GK ENERGY,B,43.4,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,12.0,0.0,-0.126,-42.19,True,2.11,False,False,2026-06-09,24,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.0,0.19,-55.33,True,2.32,False,False,2026-06-09,260,False
GOCOLORS,GO FASHION (I),B,43.4,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,13.0,0.0,0.19,-55.33,True,2.32,False,False,2026-06-09,25,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,10.0,1.83,0.03,-33.78,True,0.48,False,False,2026-06-09,261,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,1.0,0.74,0.057,-5.0,True,0.95,False,False,2026-06-09,262,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.15,0.037,-2.12,True,0.62,False,False,2026-06-09,263,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,6.0,4.07,0.051,-6.72,True,1.04,False,False,2026-06-09,264,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,13.0,0.65,0.154,-12.37,True,0.2,False,False,2026-06-09,265,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,3.0,2.58,0.01,0.0,True,1.45,False,False,2026-06-09,266,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.87,0.052,-10.51,True,0.2,False,False,2026-06-09,267,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,13.0,0.44,0.094,0.0,True,0.56,False,False,2026-06-09,268,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,5.99,0.144,-5.69,True,0.77,False,False,2026-06-09,269,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.37,0.052,-19.18,True,0.18,False,False,2026-06-09,270,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,0.058,-39.11,True,1.27,False,False,2026-06-09,271,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.0,0.081,-23.2,True,0.6,False,False,2026-06-09,272,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,13.0,0.27,0.015,-17.29,True,0.74,False,False,2026-06-09,273,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,15.0,1.07,0.017,-25.33,True,1.05,False,False,2026-06-09,274,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.4,0.07,-56.87,True,0.7,False,False,2026-06-09,275,False
MAPMYINDIA,C.E. INFO SYSTEM,B,42.699999999999996,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.4,0.07,-56.87,True,0.7,False,False,2026-06-09,26,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,14.0,9.0,8.88,0.04,-11.42,True,5.8,False,False,2026-06-09,276,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.096,-13.52,True,1.03,False,False,2026-06-09,277,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,11.0,1.28,0.071,-19.09,True,1.09,False,False,2026-06-09,278,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,2.32,0.02,-22.22,True,0.54,False,False,2026-06-09,279,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,10.0,0.08,0.055,-13.94,True,0.72,False,False,2026-06-09,280,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,1.51,0.16,-4.32,True,0.33,False,False,2026-06-09,281,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.3,-0.006,-24.18,True,0.78,False,False,2026-06-09,282,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.0,0.028,-11.26,True,1.77,False,False,2026-06-09,283,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,13.0,0.23,0.087,-37.56,True,0.52,False,False,2026-06-09,284,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,12.0,1.08,-0.002,-18.83,True,0.77,False,False,2026-06-09,285,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,0.69,0.07,-23.31,True,0.75,False,False,2026-06-09,286,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,13.0,0.0,0.024,-28.81,True,2.44,False,False,2026-06-09,287,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,15.0,0.0,0.085,-40.74,True,0.89,False,False,2026-06-09,288,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.0,0.046,-17.56,True,0.34,False,False,2026-06-09,289,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,13.0,0.0,0.053,-38.01,True,0.6,False,False,2026-06-09,290,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.75,0.134,-29.99,True,1.36,False,False,2026-06-09,291,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,1.17,0.057,-39.47,True,1.03,False,False,2026-06-09,292,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.36,-0.079,-25.69,True,0.75,False,False,2026-06-09,293,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.39,0.087,-37.84,True,0.65,False,False,2026-06-09,294,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,10.0,0.66,0.022,-5.86,True,0.57,False,False,2026-06-09,295,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.82,0.054,-37.36,True,0.9,False,False,2026-06-09,296,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.034,-40.53,True,0.34,False,False,2026-06-09,297,False
GODFRYPHLP,GODFREY PHILLIPS,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.034,-40.53,True,0.34,False,False,2026-06-09,27,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,8.0,0.0,0.136,-19.1,True,0.19,False,False,2026-06-09,298,False
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,6.0,0.0,0.054,-48.82,True,2.88,False,False,2026-06-09,299,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,6.0,0.12,-0.065,-14.12,True,1.6,False,False,2026-06-09,300,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,6.0,11.0,0.0,0.081,-18.98,False,1.32,False,False,2026-06-09,301,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,12.0,0.55,0.094,-19.14,True,0.54,False,False,2026-06-09,302,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,12.0,0.1,0.06,-6.34,True,0.37,False,False,2026-06-09,303,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,0.07,0.029,-28.14,True,0.94,False,False,2026-06-09,304,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.078,-17.33,True,0.98,False,False,2026-06-09,305,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,14.0,8.0,0.0,0.056,-1.6,True,0.82,False,False,2026-06-09,306,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.64,0.05,-19.67,True,1.47,False,False,2026-06-09,307,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,14.0,8.0,0.35,0.019,-41.31,True,0.59,False,False,2026-06-09,308,False
TARACHAND,TARA CHAND INFRA,B,42.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,14.0,8.0,0.35,0.019,-41.31,True,0.59,False,False,2026-06-09,28,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.0,0.071,-44.61,True,0.52,False,False,2026-06-09,309,False
UNIECOM,UNICOMMERCE,B,42.0,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.0,0.071,-44.61,True,0.52,False,False,2026-06-09,29,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,4.0,0.44,0.028,-27.61,True,0.87,False,False,2026-06-09,310,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.0,0.038,-20.3,True,0.89,False,False,2026-06-09,311,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.15,-0.289,-48.83,True,0.37,False,False,2026-06-09,312,False
